N	2gram	Bakhtin_Fr	Vladivir
364	по преимуществу	3	5
365	он написал	1	5
366	что я	2	5
367	друг друга	2	5
368	это был	1	5
369	он как	1	5
370	ее в	1	5
371	где он	2	5
372	как нечто	3	5
373	в их	6	5
374	мы находим	3	5
375	этого не	1	5
376	на все	1	5
377	есть все	1	5
378	со своей	1	5
379	что пишет	1	5
380	но его	2	5
381	только к	1	5
382	с самого	1	5
383	эти последние	1	5
384	церкви и	1	5
385	далеко не	3	5
386	только то	2	5
387	и часто	1	5
388	во многом	1	5
389	бытия и	1	5
390	и прежде	4	5
391	в области	5	5
392	и только	1	5
393	не удалось	1	5
394	которой мы	1	5
395	не к	2	5
396	и другие	4	4
397	только что	1	4
398	ровно ничего	1	4
399	нас в	2	4
400	все дело	1	4
401	на свою	1	4
402	представление о	2	4
403	их в	7	4
404	и стал	1	4
405	не могли	1	4
406	мы увидим	3	4
407	но этот	1	4
408	платона и	2	4
409	уже и	2	4
410	не что	1	4
411	том чтобы	1	4
412	с этими	2	4
413	были в	2	4
414	что даже	1	4
415	она есть	1	4
416	этом же	1	4
417	был даже	1	4
418	и весь	2	4
419	только не	1	4
420	что иное	1	4
421	в сб	1	4
422	с одной	5	4
423	нет и	1	4
424	но для	1	4
425	и всего	2	4
426	и всю	1	4
427	и вместе	1	4
428	уже давно	2	4
429	об этой	1	4
430	больше всего	1	4
431	всех своих	2	4
432	вообще в	2	4
433	на этом	3	4
434	чтобы он	1	4
435	в духе	11	4
436	в тех	1	4
437	очень мало	1	4
438	у которого	1	4
439	это вовсе	2	4
440	время он	1	4
441	для тех	1	4
442	эту тему	3	4
443	вплоть до	5	4
444	в особенности	6	4
445	при жизни	1	4
446	не так	3	4
447	с и	1	4
448	в сущности	15	4
449	о которой	1	4
450	что сам	1	4
451	не на	2	4
452	не могут	1	4
453	был для	1	4
454	заключается в	1	4
455	с года	4	4
456	есть нечто	1	4
457	за свое	1	4
458	и т	1	4
459	с начала	7	4
460	года и	2	4
461	он мог	2	4
462	перед нами	4	4
463	это и	4	4
464	ни к	1	4
465	совершенно не	1	4
466	и более	2	4
467	вполне понятно	4	4
468	лишь в	3	4
469	для нее	1	4
470	всего на	1	4
471	знаем что	1	4
472	и во	6	4
473	со своими	2	4
474	одной из	3	4
475	у них	1	4
476	он понимает	1	4
477	как к	1	4
478	в более	4	4
479	ему в	1	4
480	после этого	2	4
481	тем самым	1	4
482	всех этих	5	4
483	бы на	1	4
484	этом отношении	4	4
485	на самом	7	4
486	как именно	1	4
487	но с	1	4
488	больше чем	3	4
489	настоящей работы	1	4
490	вопросе о	1	4
491	уже сказали	2	4
492	это конечно	1	4
493	он говорит	6	4
494	во второй	2	4
495	одной стороны	4	4
496	оказывается что	1	4
497	можно найти	1	4
498	него и	3	4
499	знаем в	1	4
500	и других	7	4
501	так в	4	4
502	и эта	1	4
503	для характеристики	2	4
504	иное как	1	4
505	на французском	1	4
506	все что	4	3
507	которая в	1	3
508	очень много	1	3
509	она всегда	1	3
510	в разных	3	3
511	не как	1	3
512	что человек	1	3
513	не хочет	1	3
514	самом же	1	3
515	его от	1	3
516	во имя	1	3
517	правда в	1	3
518	притом в	1	3
519	но когда	1	3
520	роль в	7	3
521	отличается от	1	3
522	прочим и	1	3
523	мир и	2	3
524	так например	2	3
525	казалось бы	1	3
526	г в	1	3
527	не столь	1	3
528	в первую	1	3
529	и такие	2	3
530	и который	1	3
531	в противоположность	2	3
532	в другом	3	3
533	во многих	1	3
534	отметить что	2	3
535	самого начала	1	3
536	до того	2	3
537	свою очередь	2	3
538	далеки от	2	3
539	вернуться к	1	3
540	связи со	2	3
541	для понимания	5	3
542	который в	2	3
543	в париж	1	3
544	на котором	2	3
545	почему и	1	3
546	к этим	1	3
547	смысле но	2	3
548	так у	1	3
549	в заключение	4	3
550	гораздо более	1	3
551	этой книги	2	3
552	влияние на	2	3
553	него как	1	3
554	здесь нет	2	3
555	но из	1	3
556	время и	1	3
557	в состоянии	2	3
558	мало и	1	3
559	начала и	8	3
560	согласии с	1	3
561	к жизни	2	3
562	как можно	1	3
563	куда он	1	3
564	не была	2	3
565	будто бы	2	3
566	одним из	2	3
567	и чисто	1	3
568	что не	1	3
569	в изображении	1	3
570	между ними	4	3
571	и она	1	3
572	же как	1	3
573	в мире	6	3
574	следовательно и	2	3
575	так сказать	7	3
576	что их	1	3
577	французском языке	1	3
578	очень часто	2	3
579	во что	1	3
580	он стал	3	3
581	одно и	1	3
582	не были	3	3
583	не могла	1	3
584	вот в	1	3
585	как известно	3	3
586	возможно что	1	3
587	и др	9	3
588	так уж	1	3
589	дело не	3	3
590	его к	3	3
591	с каким	1	3
592	которая и	1	3
593	и нельзя	1	3
594	и ее	3	3
595	в подлинном	2	3
596	и этот	2	3
597	на почве	1	3
598	и свое	1	3
599	был бы	1	3
600	с такой	1	3
601	и при	2	3
602	мы здесь	2	3
603	от нас	1	3
604	для них	1	3
605	себе не	1	3
606	за что	1	3
607	самом деле	5	3
608	и навсегда	1	3
609	с таким	3	3
610	о своей	1	3
611	вот и	1	3
612	и признаков	1	3
613	как о	2	3
614	с ними	4	3
615	была у	2	3
616	наконец в	3	3
617	у меня	2	3
618	не понимает	4	3
619	и вся	1	3
620	в свет	3	3
621	значение для	1	3
622	о своем	2	3
623	это же	1	3
624	этого времени	1	3
625	ли можно	1	3
626	с того	2	3
627	правильно но	1	3
628	это делает	1	3
629	произведения как	1	3
630	что такое	1	3
631	ее на	1	3
632	сам он	3	3
633	того как	1	3
634	второй половине	1	3
635	о значении	1	3
636	том числе	4	3
637	на что	1	3
638	только его	1	3
639	в согласии	1	3
640	в литературе	10	3
641	с их	5	3
642	плане но	1	3
643	но эта	1	3
644	с теми	1	3
645	вот это	2	3
646	указывает на	1	3
647	один и	3	3
648	в новом	1	3
649	бы мы	1	3
650	особенно в	6	3
651	ему не	2	3
652	же деле	1	3
653	и самого	1	3
654	в полной	1	3
655	быть и	2	3
656	к тем	2	3
657	это была	1	3
658	в трех	1	3
659	борьба с	1	3
660	говоря о	1	3
661	ему было	1	3
662	думать что	2	3
663	при всем	1	3
664	мы сказали	2	3
665	в книге	5	3
666	которые в	2	3
667	бы он	1	3
668	все еще	1	3
669	как будто	2	3
670	том случае	1	3
671	тех пор	1	3
672	человек не	1	3
673	это в	4	3
674	которое мы	1	3
675	после своего	1	3
676	в чисто	1	3
677	видели и	1	3
678	в той	7	2
679	на с	1	2
680	для всех	1	2
681	новым годом	1	2
682	еще раз	2	2
683	на эти	1	2
684	до него	1	2
685	случае мы	1	2
686	труд о	1	2
687	дело с	2	2
688	у его	1	2
689	что дело	1	2
690	время не	1	2
691	потому не	1	2
692	например с	1	2
693	представлений о	1	2
694	же году	1	2
695	вопрос об	1	2
696	i но	1	2
697	жизнь в	3	2
698	на такой	2	2
699	эта книга	1	2
700	к более	1	2
701	правда по	1	2
702	если он	1	2
703	например в	2	2
704	вот с	1	2
705	платона но	1	2
706	в собственном	1	2
707	только для	6	2
708	них мы	1	2
709	почти все	2	2
710	которое не	1	2
711	силою и	1	2
712	даже с	1	2
713	и того	1	2
714	приведем еще	2	2
715	все и	1	2
716	это с	2	2
717	находит в	1	2
718	вероятно не	1	2
719	в действительности	1	2
720	имеет в	2	2
721	еще две	1	2
722	но эти	4	2
723	сила и	1	2
724	не всегда	1	2
725	же у	1	2
726	в себя	2	2
727	нему и	1	2
728	париже и	2	2
729	и была	1	2
730	и отец	1	2
731	и те	1	2
732	уже есть	1	2
733	то его	2	2
734	в вопросе	1	2
735	точке зрения	1	2
736	всего этого	2	2
737	второй половины	3	2
738	его была	1	2
739	ни одного	1	2
740	именно его	1	2
741	вообще и	1	2
742	он так	2	2
743	для всей	2	2
744	же они	2	2
745	несколько слов	1	2
746	чего он	2	2
747	во всей	3	2
748	одна из	3	2
749	и всякого	1	2
750	именно с	1	2
751	этот момент	2	2
752	с ее	1	2
753	но так	1	2
754	жизни с	2	2
755	был довольно	1	2
756	все в	2	2
757	в некоторых	1	2
758	можно предполагать	1	2
759	собой и	1	2
760	после того	1	2
761	которое он	1	2
762	что каждая	2	2
763	на том	2	2
764	в произведении	3	2
765	она в	1	2
766	внимание на	1	2
767	притом не	1	2
768	что уже	2	2
769	первый раз	2	2
770	и совершенно	1	2
771	и легко	1	2
772	ссылается на	1	2
773	к истине	1	2
774	его произведения	2	2
775	а ведь	1	2
776	в ее	5	2
777	книги и	1	2
778	и сама	2	2
779	факультета и	1	2
780	приведем несколько	1	2
781	у этого	1	2
782	он правда	1	2
783	к отцу	1	2
784	именно здесь	1	2
785	xviii века	6	2
786	кто хотел	2	2
787	без влияния	1	2
788	всем своем	1	2
789	рядом с	5	2
790	и перед	2	2
791	от этого	2	2
792	году и	1	2
793	на себе	1	2
794	но к	1	2
795	сих пор	6	2
796	с вопросом	1	2
797	той или	2	2
798	выражение в	2	2
799	это вполне	1	2
800	его творчества	2	2
801	и вы	4	2
802	или же	2	2
803	и после	2	2
804	своего времени	5	2
805	должны быть	2	2
806	что эта	2	2
807	хотя в	2	2
808	и тот	4	2
809	а следовательно	1	2
810	почти всегда	1	2
811	второму изданию	1	2
812	смысла и	1	2
813	а тем	1	2
814	ко времени	1	2
815	истории и	1	2
816	что во	1	2
817	кажется ему	1	2
818	что только	1	2
819	в первой	3	2
820	образом в	3	2
821	те кто	1	2
822	своего развития	2	2
823	почему он	1	2
824	до сих	6	2
825	если в	1	2
826	известно что	1	2
827	которые он	2	2
828	тогда когда	1	2
829	и должно	1	2
830	теперь в	1	2
831	к брату	1	2
832	подлежит никакому	2	2
833	никакому сомнению	2	2
834	по адресу	2	2
835	в другой	2	2
836	из которых	1	2
837	поэтому в	2	2
838	здесь с	3	2
839	их как	2	2
840	пор не	1	2
841	с каждым	1	2
842	однако он	1	2
843	за это	2	2
844	со всеми	5	2
845	такого же	1	2
846	и самая	1	2
847	поэтому и	4	2
848	характер но	1	2
849	еще о	1	2
850	но дело	4	2
851	на месте	1	2
852	здесь дело	1	2
853	после первого	1	2
854	это либо	1	2
855	о котором	2	2
856	том как	1	2
857	далек от	1	2
858	следующие слова	1	2
859	знает что	1	2
860	на их	4	2
861	отрывок из	1	2
862	это самое	2	2
863	но оно	2	2
864	все они	5	2
865	его и	1	2
866	он же	1	2
867	в основе	7	2
868	европы но	1	2
869	относится к	2	2
870	во мне	1	2
871	с новым	1	2
872	может только	1	2
873	и уже	1	2
874	только тогда	1	2
875	интерес и	1	2
876	со всей	1	2
877	и об	1	2
878	у других	1	2
879	с западной	1	2
880	дать не	1	2
881	он дает	3	2
882	известной степени	1	2
883	речи в	1	2
884	ни было	1	2
885	для изучения	1	2
886	но именно	3	2
887	из первых	1	2
888	правды и	1	2
889	этого слова	3	2
890	здесь и	6	2
891	как предмет	1	2
892	же он	2	2
893	у вас	1	2
894	в самой	1	2
895	они были	4	2
896	литературы и	1	2
897	из этой	3	2
898	судя по	1	2
899	уже с	1	2
900	вероятно в	1	2
901	этом случае	1	2
902	они не	4	2
903	в марте	1	2
904	в первый	2	2
905	издал в	1	2
906	них не	2	2
907	с очень	1	2
908	всего мира	1	2
909	не для	1	2
910	для всего	1	2
911	на отдельные	1	2
912	прямое выражение	1	2
913	что каждый	1	2
914	же не	1	2
915	слова не	1	2
916	все равно	1	2
917	в церковь	1	2
918	с другими	1	2
919	что ни	1	2
920	которые мы	1	2
921	было в	2	2
922	менее всего	2	2
923	в эпоху	18	2
924	этом в	1	2
925	с той	1	2
926	это очень	1	2
927	не подлежит	4	2
928	язык и	2	2
929	мира и	4	2
930	чем мы	1	2
931	в третьей	1	2
932	к середине	1	2
933	путь к	1	2
934	а он	1	2
935	чего в	1	2
936	было ни	3	2
937	в меру	1	2
938	людей в	1	2
939	здесь все	1	2
940	что эти	1	2
941	к одному	2	2
942	без всякой	2	2
943	за то	2	2
944	ко второму	2	2
945	случае если	1	2
946	то чего	1	2
947	под ред	1	2
948	они мне	1	2
949	от всяких	1	2
950	не по	1	2
951	не находит	2	2
952	и их	5	2
953	свою жизнь	1	2
954	мы пока	2	2
955	в нашей	2	2
956	гения и	1	2
957	стороны и	2	2
958	он здесь	1	2
959	а этот	1	2
960	есть о	1	2
961	вы не	4	2
962	что из	2	2
963	позитивизма в	1	2
964	одного из	3	2
965	были и	4	2
966	на позициях	1	2
967	огромное значение	1	2
968	этом и	1	2
969	в высшей	1	2
970	рассказывает в	1	2
971	при изучении	1	2
972	если она	1	2
973	возможна только	1	2
974	нетрудно заметить	1	2
975	дальше в	1	2
976	было не	1	2
977	жизнью и	4	2
978	еще несколько	1	1
979	и тонкий	1	1
980	уже во	1	1
981	с помощью	5	1
982	новое и	1	1
983	здесь прямо	1	1
984	государство и	1	1
985	к сожалению	1	1
986	писать историю	1	1
987	только из	1	1
988	которой все	1	1
989	религии и	1	1
990	со всем	2	1
991	на мою	1	1
992	бездны которая	1	1
993	время она	1	1
994	с двух	1	1
995	рассказ о	1	1
996	своей статье	1	1
997	дальнейшем в	1	1
998	за мной	1	1
999	сверх того	2	1
1000	более широкой	1	1
1001	по всему	2	1
1002	что два	1	1
1003	людей но	2	1
1004	его за	2	1
1005	ли его	1	1
1006	от просто	1	1
1007	степень в	1	1
1008	часов и	1	1
1009	для более	1	1
1010	под руководством	2	1
1011	а мне	1	1
1012	ведь только	1	1
1013	какой бы	2	1
1014	писать на	1	1
1015	жить и	1	1
1016	мы ее	1	1
1017	нами здесь	1	1
1018	чем даже	1	1
1019	камнем преткновения	1	1
1020	одному из	2	1
1021	не являются	1	1
1022	с письмами	1	1
1023	требует от	1	1
1024	идее и	1	1
1025	образом и	2	1
1026	от этих	1	1
1027	быть может	2	1
1028	и вольная	1	1
1029	в прославлении	2	1
1030	новый год	1	1
1031	которой видно	1	1
1032	мнение о	1	1
1033	мыслится как	1	1
1034	связь с	6	1
1035	к духовным	1	1
1036	и самые	1	1
1037	быть названа	1	1
1038	это делают	1	1
1039	то может	1	1
1040	странную смесь	1	1
1041	на которых	2	1
1042	такими же	1	1
1043	ведь все	1	1
1044	элементы в	1	1
1045	равно как	2	1
1046	огромный и	2	1
1047	напомнить о	1	1
1048	как об	1	1
1049	находим мы	1	1
1050	еще встретимся	1	1
1051	слова с	1	1
1052	имеется много	1	1
1053	от всего	1	1
1054	порядка и	1	1
1055	в корне	3	1
1056	метода и	1	1
1057	сознанием и	1	1
1058	и отнюдь	1	1
1059	к самому	1	1
1060	если кто	3	1
1061	мы встретились	1	1
1062	одновременно и	3	1
1063	только более	1	1
1064	понимания и	1	1
1065	смерть в	1	1
1066	и вечной	1	1
1067	другом месте	1	1
1068	ему пришлось	1	1
1069	становления в	1	1
1070	и сделал	2	1
1071	самый значительный	1	1
1072	может дать	1	1
1073	время это	5	1
1074	эти термины	1	1
1075	есть то	1	1
1076	я их	1	1
1077	глубокие и	1	1
1078	гораздо больше	3	1
1079	четкой и	1	1
1080	понимает он	1	1
1081	после его	1	1
1082	людей которые	2	1
1083	жизнь человека	1	1
1084	перестает быть	2	1
1085	с необычайной	1	1
1086	время своей	1	1
1087	внешности и	1	1
1088	нечто общее	1	1
1089	нами выше	1	1
1090	и отчасти	1	1
1091	во все	3	1
1092	же кто	1	1
1093	он находит	1	1
1094	и утопизм	1	1
1095	и историк	1	1
1096	дан весь	1	1
1097	и началом	1	1
1098	нельзя было	3	1
1099	чем за	1	1
1100	и мысли	4	1
1101	силы и	2	1
1102	наконец по	1	1
1103	адом и	1	1
1104	понимает эту	1	1
1105	в нескольких	1	1
1106	того он	3	1
1107	это его	1	1
1108	представляет собой	1	1
1109	отрыве от	1	1
1110	очень близок	1	1
1111	обратился к	1	1
1112	и стиль	2	1
1113	не давали	1	1
1114	значительной мере	1	1
1115	сознания в	1	1
1116	и той	2	1
1117	больше о	1	1
1118	одной и	2	1
1119	все прочее	1	1
1120	он приводит	1	1
1121	мы все	1	1
1122	но они	4	1
1123	на которые	1	1
1124	о них	1	1
1125	за собой	1	1
1126	течение почти	1	1
1127	в различных	2	1
1128	вина и	1	1
1129	в строгом	1	1
1130	связь между	3	1
1131	серьезных тонах	1	1
1132	был по	1	1
1133	его именно	1	1
1134	мыслью в	1	1
1135	этим не	1	1
1136	на ногах	1	1
1137	по отношению	3	1
1138	для своей	2	1
1139	душу и	1	1
1140	совершенно неправильно	2	1
1141	но также	1	1
1142	за рамки	1	1
1143	так мы	1	1
1144	этой старой	1	1
1145	правда сам	1	1
1146	в прошлом	2	1
1147	слов о	1	1
1148	в средние	1	1
1149	но ни	1	1
1150	к ним	1	1
1151	это единство	1	1
1152	подробно и	3	1
1153	из всех	4	1
1154	жизни как	2	1
1155	в контексте	1	1
1156	вещей который	1	1
1157	только этим	1	1
1158	это слишком	1	1
1159	за него	2	1
1160	к которому	2	1
1161	только во	3	1
1162	здесь значение	1	1
1163	всего несколько	1	1
1164	следует что	1	1
1165	а исключительно	1	1
1166	теории и	1	1
1167	согласиться с	1	1
1168	конечно как	1	1
1169	как всякое	1	1
1170	от них	2	1
1171	неразрывно связанным	1	1
1172	наблюдать и	1	1
1173	во франции	5	1
1174	в системе	3	1
1175	всего со	1	1
1176	ее требования	1	1
1177	франции и	1	1
1178	на каждое	1	1
1179	сторон его	1	1
1180	всего в	1	1
1181	приступить к	1	1
1182	даже по	1	1
1183	лет он	1	1
1184	живости и	1	1
1185	видели что	1	1
1186	о влиянии	1	1
1187	место на	1	1
1188	мы видим	9	1
1189	все его	2	1
1190	мир а	1	1
1191	вам в	1	1
1192	не выходит	1	1
1193	на протяжении	7	1
1194	не обходилось	1	1
1195	от его	1	1
1196	он получил	1	1
1197	и всей	1	1
1198	себе конечно	1	1
1199	характерен для	1	1
1200	добрые люди	1	1
1201	мы в	1	1
1202	не видел	1	1
1203	она вовсе	1	1
1204	впадает в	1	1
1205	и процесс	1	1
1206	этот метод	1	1
1207	в стиле	1	1
1208	этой же	2	1
1209	этим словесным	2	1
1210	к обрядам	1	1
1211	элементов и	1	1
1212	г и	2	1
1213	с тех	1	1
1214	сравнивает этот	1	1
1215	в последующие	4	1
1216	свободу и	2	1
1217	чтобы иметь	1	1
1218	в буквальном	1	1
1219	его произведение	1	1
1220	что самая	1	1
1221	словесных выражений	1	1
1222	одно из	3	1
1223	этими двумя	1	1
1224	них все	1	1
1225	что между	1	1
1226	не приходилось	1	1
1227	видит в	3	1
1228	этой книге	1	1
1229	распространяется на	1	1
1230	всем известно	1	1
1231	нового и	2	1
1232	правильного понимания	4	1
1233	как объяснить	1	1
1234	в общей	2	1
1235	начало в	2	1
1236	понятно почему	2	1
1237	в несколько	1	1
1238	знал и	3	1
1239	борьбы с	1	1
1240	но никак	1	1
1241	с двумя	1	1
1242	характер с	1	1
1243	прежде чем	2	1
1244	такой точки	1	1
1245	тот почти	1	1
1246	городах в	1	1
1247	о магических	1	1
1248	не нуждается	1	1
1249	произведение как	1	1
1250	как его	2	1
1251	с представлением	1	1
1252	государства и	1	1
1253	как следует	1	1
1254	но чтобы	1	1
1255	состоянии и	1	1
1256	вполне серьезными	1	1
1257	между этими	1	1
1258	в последних	2	1
1259	веке в	3	1
1260	подвергает критике	1	1
1261	этом последнем	1	1
1262	характер и	3	1
1263	и внутреннего	1	1
1264	также в	2	1
1265	себя как	1	1
1266	и произведения	1	1
1267	эта была	1	1
1268	к отвлеченной	1	1
1269	глубокая и	2	1
1270	понимание и	2	1
1271	слишком много	1	1
1272	же к	2	1
1273	текста но	1	1
1274	под этим	1	1
1275	каждой отдельной	1	1
1276	в свете	3	1
1277	важный для	1	1
1278	и следовательно	3	1
1279	связанным с	1	1
1280	но никто	1	1
1281	речь была	1	1
1282	кем угодно	1	1
1283	в других	4	1
1284	и отдельные	1	1
1285	менее важным	1	1
1286	действительности и	1	1
1287	обращается в	1	1
1288	не нуждаясь	1	1
1289	всех народов	1	1
1290	а для	1	1
1291	последующие годы	1	1
1292	из вас	1	1
1293	надежды и	1	1
1294	остается в	2	1
1295	здесь как	1	1
1296	смысл и	2	1
1297	самое название	1	1
1298	видения и	1	1
1299	и ко	1	1
1300	своей книги	2	1
1301	перехода от	2	1
1302	в целях	1	1
1303	был уже	1	1
1304	каждый такой	1	1
1305	мысль и	1	1
1306	до нас	8	1
1307	средние века	2	1
1308	поместил в	1	1
1309	мы говорили	2	1
1310	эти лица	1	1
1311	понимания его	1	1
1312	на страницах	1	1
1313	вклад в	2	1
1314	эти слова	1	1
1315	был так	2	1
1316	не дает	4	1
1317	эта в	1	1
1318	это вино	1	1
1319	с некоторыми	1	1
1320	уже к	2	1
