N	2gram	Voloshinov	OGranits
286	события и	1	1
287	мы полагаем	3	1
288	этой точки	1	1
289	продолжающий его	1	1
290	как известно	1	1
291	не знает	2	1
292	воспроизводится в	1	1
293	в основе	3	1
294	мы утверждаем	1	1
295	разрыва между	1	1
296	же самое	1	1
297	среди них	1	1
298	другой так	1	1
299	рассчитана на	1	1
300	их в	3	1
301	правда он	1	1
302	нет и	2	1
303	не совсем	1	1
304	отношение к	5	1
305	жизнь как	1	1
306	сказать что	7	1
307	менее всего	1	1
308	к следующему	2	1
309	в конечном	3	1
310	в эпоху	1	1
311	правда все	1	1
312	него все	1	1
313	времени не	1	1
314	конечном счете	2	1
315	к другим	2	1
316	в конце	1	1
317	роковую роль	1	1
318	как совершенно	1	1
319	своего рождения	1	1
320	отношений здесь	1	1
321	к этому	2	1
322	утверждаем что	1	1
323	и как	3	1
324	но вообще	1	1
325	от матери	2	1
326	все время	1	1
327	что он	2	1
328	с духом	1	1
329	столь же	1	1
330	что она	1	1
331	мы чувствуем	1	1
332	его школа	1	1
333	не существует	2	1
334	привела к	1	1
335	и о	2	1
336	в мире	1	1
337	организма и	2	1
338	вместе с	3	1
339	одна из	1	1
340	мы принуждены	1	1
341	ad absurdum	1	1
342	но не	1	1
343	но если	1	1
344	имеет и	1	1
345	с его	7	1
346	что до	1	1
347	при таком	1	1
348	на одном	1	1
349	себя и	2	1
350	по поводу	1	1
351	на место	1	1
352	может привести	1	1
353	и связанных	1	1
354	рождается и	1	1
355	две группы	3	1
356	конечно при	1	1
357	отнюдь не	4	1
358	и самый	1	1
359	комплексы и	1	1
360	не будут	1	1
361	должен теперь	1	1
362	что методы	1	1
363	и оно	3	1
364	в себя	1	1
365	художественной формы	1	1
366	метафоры и	1	1
367	для этого	2	1
368	с ее	4	1
369	из него	1	1
370	не пытается	1	1
371	художественного творчества	4	1
372	и это	6	1
373	того же	2	1
374	из одного	1	1
375	общего не	1	1
376	предположение о	1	1
377	нам кажется	2	1
378	связанная с	1	1
379	не должна	1	1
380	словами и	1	1
381	к нему	1	1
382	едва ли	3	1
383	не можем	2	1
384	часто и	1	1
385	так рождается	1	1
386	еще одно	1	1
387	искусства в	1	1
388	формы и	1	1
389	не входит	1	1
390	он действительно	1	1
391	своего развития	1	1
392	широко пользуется	1	1
393	на все	1	1
394	и особенно	1	1
395	еще не	5	1
