N	2gram	Vygotskiy_	Otkroven
185	если вы	1	1
186	во всяком	9	1
187	не так	2	1
188	бросается в	1	1
189	он указывает	1	1
190	его и	4	1
191	совершенно ином	1	1
192	совершенно не	7	1
193	том случае	3	1
194	а потому	5	1
195	то он	1	1
196	ее и	2	1
197	на человека	1	1
198	над ними	1	1
199	для его	1	1
200	а с	2	1
201	и самое	1	1
202	не существует	4	1
203	в центре	1	1
204	все его	1	1
205	и других	4	1
206	и всякий	2	1
207	указывали на	1	1
208	к другу	1	1
209	один из	6	1
210	для нашего	1	1
211	его судьбу	1	1
212	которым он	1	1
213	как глубоко	1	1
214	в котором	5	1
215	и здесь	3	1
216	та же	4	1
217	одну его	1	1
218	даже когда	1	1
219	а вовсе	1	1
220	характер его	1	1
221	самой природе	1	1
222	и состоит	2	1
223	друг к	1	1
224	он понимал	1	1
225	они и	2	1
226	и переживает	1	1
227	же и	2	1
228	ней не	2	1
229	после того	2	1
230	она должна	2	1
231	не имеют	1	1
232	человека не	3	1
233	случае если	2	1
234	в достоевском	1	1
235	можно и	1	1
236	поэма о	1	1
237	того как	5	1
238	и пр	1	1
239	и заключается	4	1
240	в первый	3	1
241	собой в	1	1
242	его с	3	1
243	она не	6	1
244	том как	2	1
245	должна быть	3	1
246	мы не	15	1
247	не могу	1	1
248	но еще	1	1
249	есть у	1	1
250	мучительны они	1	1
251	смысле слова	4	1
252	связана с	1	1
253	жизни человека	1	1
254	линий и	1	1
255	еще более	2	1
256	жизнь а	1	1
257	также и	2	1
258	ту же	6	1
259	но не	5	1
260	быть сопоставлены	1	1
261	по сравнению	3	1
262	это все	3	1
263	природе своей	1	1
264	нужно прежде	1	1
265	людей но	1	1
266	к творчеству	1	1
267	представляет собой	2	1
268	образ и	2	1
269	быть не	1	1
270	преступления и	1	1
271	оба они	1	1
272	не быть	2	1
273	был бы	6	1
274	в ней	3	1
275	из всех	4	1
276	что нужно	2	1
277	сердца людей	1	1
278	на два	2	1
279	человека как	1	1
280	а кончает	1	1
281	и судьбу	1	1
282	самому себе	2	1
283	художественного творчества	6	1
284	что это	12	1
285	все чувства	1	1
286	лишь через	1	1
287	человека от	1	1
288	и тогда	3	1
289	а это	1	1
290	речи и	1	1
291	этом отношении	7	1
292	может служить	3	1
293	и был	1	1
294	всяком случае	7	1
295	на этих	1	1
296	он и	1	1
297	о чем	2	1
298	сознания в	1	1
299	в свое	1	1
300	в сущности	15	1
301	он что	1	1
302	действующих лиц	3	1
303	из которой	2	1
304	для художника	2	1
305	этот случай	1	1
306	романы достоевского	1	1
307	сам по	4	1
308	ним может	1	1
309	в частности	6	1
310	говорит о	4	1
311	как это	8	1
312	о нем	2	1
313	и больше	2	1
314	не оставляет	1	1
315	о границах	1	1
316	чтобы иметь	1	1
317	люди с	1	1
318	только один	2	1
319	что только	3	1
320	на нем	2	1
321	и тут	1	1
322	со всей	1	1
323	как у	1	1
324	со стороны	5	1
325	он должен	1	1
326	в науке	2	1
327	и достоевский	1	1
328	отношении к	3	1
329	она стоит	1	1
330	за собой	1	1
331	и ему	1	1
332	и кто	1	1
333	и что	28	1
334	в одном	4	1
335	на самом	6	1
336	они в	2	1
337	у нас	4	1
338	его характер	1	1
339	в отношении	3	1
340	можно было	4	1
341	уже указывали	1	1
342	подходит к	2	1
343	людей и	2	1
344	оказывается что	5	1
345	нет никакой	3	1
346	не потому	3	1
347	же не	1	1
348	бы и	5	1
349	заключает в	3	1
350	природу человека	1	1
351	и это	6	1
352	а те	1	1
353	свой особый	3	1
354	есть самая	1	1
355	совершенно новый	1	1
356	в нас	3	1
357	это есть	6	1
358	смысле этого	2	1
359	там и	1	1
360	и когда	5	1
361	и до	2	1
362	нет никакого	1	1
363	стоит именно	1	1
364	с их	1	1
365	природу и	1	1
366	не вполне	1	1
367	в русском	4	1
368	в пустыне	1	1
369	от того	6	1
370	нет художественного	1	1
371	вообще вся	1	1
372	природа человека	2	1
373	цели и	1	1
374	свой метод	1	1
375	думать что	3	1
376	в них	4	1
377	действующие лица	1	1
378	говорит он	3	1
379	не любит	2	1
380	художник не	1	1
381	в силе	1	1
382	есть для	2	1
383	перед ним	1	1
384	как например	2	1
385	обществе и	1	1
386	и даже	11	1
387	психологии и	5	1
388	не той	1	1
389	в борьбе	1	1
390	в глаза	2	1
391	всего что	1	1
392	это вопрос	1	1
393	всегда и	2	1
394	если бы	10	1
395	самом деле	19	1
396	от всех	3	1
397	и мыслей	1	1
398	говорит в	1	1
399	и формы	1	1
400	и более	3	1
401	вот что	2	1
402	на примере	5	1
403	с ними	2	1
404	к чему	2	1
405	была бы	2	1
406	и сам	3	1
407	почему же	1	1
408	остается и	1	1
409	всегда в	1	1
410	могут и	1	1
411	людей а	2	1
412	будто бы	2	1
413	в виду	6	1
414	в силу	4	1
415	на этот	2	1
416	дело в	2	1
417	почему не	1	1
418	которого они	1	1
419	главное в	1	1
420	вообще и	2	1
421	из самых	2	1
422	места в	1	1
423	его творчества	1	1
424	и эта	1	1
425	только несколько	1	1
426	в эпоху	1	1
427	его как	1	1
428	во внешней	1	1
429	тем же	4	1
430	одним словом	1	1
431	когда человек	1	1
432	ключ к	1	1
433	духа и	1	1
434	заключается в	15	1
435	ведет к	1	1
436	над его	1	1
437	и действительно	1	1
438	вещей и	2	1
439	он говорит	4	1
440	в пренебрежении	1	1
441	в конце	6	1
442	указывает на	6	1
443	в процессе	7	1
444	он хотел	1	1
445	человеческой психики	2	1
446	из противоречий	1	1
447	например в	5	1
448	в жизни	5	1
449	но к	3	1
450	что красота	1	1
451	находится в	1	1
452	в глазах	1	1
453	и почему	1	1
454	в корне	1	1
455	это движение	1	1
456	характер и	1	1
457	но ничего	1	1
458	с той	2	1
459	и без	3	1
460	привела в	1	1
461	двух противоположных	1	1
462	и как	9	1
463	то в	2	1
464	не откажется	1	1
465	он попал	1	1
466	все время	6	1
467	с одного	1	1
468	есть не	6	1
469	существует между	1	1
470	в сознании	6	1
471	размеренной и	1	1
472	что она	11	1
473	состоит чтобы	1	1
474	всякого кто	1	1
475	чтобы все	1	1
476	не самое	1	1
477	жизни и	5	1
478	всю жизнь	2	1
479	одна из	5	1
480	в мире	1	1
481	в разных	1	1
482	состоит из	2	1
483	одном из	2	1
484	этой науке	1	1
485	который в	3	1
486	как в	17	1
487	этого слова	5	1
488	как будто	10	1
489	в совершенно	5	1
490	тех которые	1	1
491	на то	17	1
492	но у	1	1
493	в уме	2	1
494	что говорит	1	1
495	от образа	1	1
496	к загадке	1	1
497	говорят о	1	1
498	лица в	1	1
499	он никогда	1	1
500	но почему	1	1
501	души он	1	1
502	бы самый	1	1
503	чувств и	1	1
504	трагедии и	1	1
505	нуждается в	3	1
506	критики этого	1	1
507	его менее	1	1
508	отличается от	4	1
509	я хочу	2	1
510	его жизни	3	1
511	ли может	1	1
512	которой может	1	1
513	и русского	1	1
514	и характер	3	1
515	сравнению с	3	1
516	интерес к	2	1
517	но это	3	1
518	боль и	1	1
519	природой и	1	1
520	а самая	1	1
521	в это	1	1
522	мир и	1	1
523	там это	1	1
524	себе и	2	1
525	и чем	1	1
526	показал что	3	1
527	его творчество	2	1
528	она и	1	1
529	само по	8	1
530	к которой	1	1
531	жизни не	1	1
532	своего творчества	1	1
533	начинает с	3	1
534	из них	4	1
535	свои собственные	1	1
536	вовсе не	7	1
537	под влиянием	4	1
538	что как	1	1
539	уже не	3	1
540	же вопрос	1	1
541	в одной	3	1
542	указать на	1	1
543	мысли в	3	1
544	с того	2	1
545	есть один	1	1
546	не таков	1	1
547	особенно в	1	1
548	свое собственное	2	1
549	со всеми	5	1
550	и самый	1	1
551	бы ни	2	1
552	бы в	3	1
553	к другому	1	1
554	отметить что	2	1
555	всеми и	1	1
556	людей в	1	1
