N	2gram	Tiupa_Teor	Problema
199	и сам	4	15
200	казалось бы	2	15
201	с этим	1	15
202	в чем	2	15
203	в той	2	15
204	у него	2	15
205	что не	1	15
206	общего с	1	15
207	и более	1	15
208	в частности	23	15
209	искусства и	3	14
210	что все	1	14
211	с другими	6	14
212	только о	2	14
213	не так	1	14
214	этом случае	1	14
215	в котором	1	14
216	тоже является	1	14
217	говорит о	1	14
218	не что	1	14
219	то ни	2	14
220	за пределы	2	14
221	что иное	1	14
222	этого термина	1	14
223	иное как	1	14
224	же и	1	13
225	из них	1	13
226	тому что	2	13
227	действительности и	1	13
228	из этого	1	13
229	только при	1	13
230	мы имеем	7	13
231	в их	4	13
232	или даже	4	13
233	в области	7	13
234	который в	2	13
235	иной раз	1	13
236	или иного	6	13
237	мы в	2	13
238	дело в	2	13
239	языкового знака	2	12
240	на земле	1	12
241	при условии	2	12
242	в другом	4	12
243	с одной	3	12
244	в которой	3	12
245	в самой	2	12
246	так или	5	12
247	то время	1	12
248	на первый	1	12
249	в литературе	4	12
250	значения и	2	12
251	что это	1	12
252	но именно	1	12
253	или иначе	6	12
254	знаком и	1	12
255	в целом	4	12
256	или иных	3	11
257	и тоже	1	11
258	бы то	2	11
259	могли бы	2	11
260	жизни в	2	11
261	свидетельствует о	1	11
262	тот же	1	11
263	в таких	1	11
264	одной стороны	3	11
265	том или	1	11
266	по поводу	1	11
267	к нему	2	11
268	только не	3	11
269	что его	1	11
270	не могут	2	11
271	имеет значение	1	11
272	мы говорим	1	11
273	заключается в	2	11
274	в истории	1	11
275	в искусстве	9	11
276	и их	1	11
277	по этому	1	11
278	более или	6	10
279	но он	4	10
280	что для	1	10
281	даже если	1	10
282	один из	2	10
283	художественного творчества	5	10
284	со всеми	1	10
285	бы не	1	10
286	художественное произведение	3	10
287	то или	1	10
288	однако это	1	10
289	в году	2	10
290	в одном	3	10
291	отличается от	2	10
292	и сама	1	10
293	он в	1	10
294	однако в	7	10
295	из которых	2	10
296	или менее	6	10
297	быть и	2	10
298	только то	1	10
299	собственно говоря	2	10
300	слова и	1	10
301	и другие	2	9
302	с собой	1	9
303	в своих	1	9
304	их в	3	9
305	вопрос о	1	9
306	что даже	1	9
307	представить себе	1	9
308	здесь как	1	9
309	как знак	1	9
310	о котором	1	9
311	д и	1	9
312	но эта	1	9
313	она не	1	9
314	которые в	1	9
315	языка и	1	9
316	в жизни	3	9
317	в художественном	5	9
318	не вполне	2	9
319	сравнении с	1	9
320	знака к	5	9
321	то с	1	9
322	между прочим	1	9
323	это тоже	2	9
324	на себе	1	9
325	бы в	1	9
326	не всякий	1	9
327	здесь мы	2	9
328	с ней	1	9
329	в сравнении	1	9
330	и до	1	9
331	известного рода	2	9
332	в условиях	1	9
333	это было	2	9
334	жизнь и	1	9
335	человеческой жизни	3	9
336	является в	1	8
337	с этой	3	8
338	во всей	3	8
339	тем же	2	8
340	от этого	1	8
341	между собой	3	8
342	иметь в	1	8
343	тот или	3	8
344	и по	3	8
345	с ее	4	8
346	к его	3	8
347	никто не	3	8
348	из этих	3	8
349	и больше	2	8
350	для искусства	2	8
351	значение в	1	8
352	на его	1	8
353	не все	3	8
354	для всех	2	8
355	от всего	1	8
356	если в	2	8
357	входит в	4	8
358	в чистом	1	8
359	ни было	2	8
360	себе и	1	8
361	чистом виде	1	8
362	в силу	4	8
363	и особенно	2	8
364	это уже	1	8
365	в сознании	1	8
366	для него	5	8
367	говорим о	1	8
368	является не	1	8
369	даже в	3	7
370	с самим	1	7
371	вещи или	1	7
372	а а	5	7
373	не обязательно	3	7
374	в значительной	2	7
375	ни от	1	7
376	а с	3	7
377	в случае	2	7
378	или иное	1	7
379	его как	1	7
380	жизни а	2	7
381	своего собственного	1	7
382	оно не	2	7
383	к другому	2	7
384	и поэтому	1	7
385	являются только	1	7
386	одной из	2	7
387	была бы	3	7
388	в такой	1	7
389	мере в	1	7
390	в это	1	7
391	не прямо	1	7
392	по преимуществу	5	7
393	тому же	1	7
394	же как	1	7
395	до нас	1	7
396	определенным образом	2	7
397	однако и	1	7
398	и который	2	7
399	за это	1	7
400	не на	4	7
401	все они	1	7
402	в основе	6	7
403	о своем	2	7
404	времени и	2	7
405	и а	4	7
406	друг друга	1	7
407	ее в	2	7
408	сознания и	1	7
409	говорят о	1	7
410	мира и	4	7
411	может иметь	1	7
412	в какой	2	7
413	что касается	1	7
414	с которыми	1	6
415	не как	1	6
416	в порядке	3	6
417	предмета и	1	6
418	тем или	2	6
419	действительность в	1	6
420	первый взгляд	1	6
421	в действительности	1	6
422	не всегда	2	6
423	имеем в	3	6
424	уже по	1	6
425	нами не	1	6
426	мышления и	3	6
427	до конца	1	6
428	по своей	8	6
429	жизнь в	1	6
430	в него	1	6
431	чтобы не	2	6
432	в статье	1	6
433	и делает	1	6
434	отношения к	4	6
435	от художественного	1	6
436	зависимости от	1	6
437	в отдельности	1	6
438	с которой	1	6
439	могут быть	5	6
440	особенно в	1	6
441	людей в	1	6
442	независимо от	1	6
443	просто как	1	6
444	и может	1	6
445	но она	2	6
446	дело здесь	1	6
447	себе а	1	6
448	если он	1	6
449	одновременно и	1	6
450	и того	4	6
451	иной мере	1	6
452	на первом	1	6
453	отчет в	1	6
454	в зависимости	1	6
455	не знает	4	6
456	в новое	1	6
457	бы быть	1	6
458	перестанет быть	1	6
459	из тех	2	6
460	в слове	4	6
461	в известном	2	6
462	ни к	3	6
463	укажем на	1	6
464	для меня	2	6
465	этого слова	4	6
466	с его	6	6
467	одним и	1	6
468	но с	1	6
469	по существу	1	6
470	с той	1	6
471	к своему	2	6
472	для которого	1	6
473	только к	1	6
474	дело не	2	6
475	нового времени	3	6
476	стороны и	1	6
477	та или	1	6
478	от одного	1	5
479	знак но	1	5
480	к самому	1	5
481	или ином	1	5
482	и пусть	1	5
483	о чем-то	1	5
484	в противоположность	3	5
485	на одну	1	5
486	как такового	1	5
487	которого он	1	5
488	на себя	2	5
489	или иная	1	5
490	я не	2	5
491	отдельно от	1	5
492	в каждом	1	5
493	о себе	2	5
494	и весьма	2	5
495	оно и	1	5
496	одно и	2	5
497	человеческого духа	1	5
498	между тем	5	5
499	первую очередь	1	5
500	к сфере	1	5
501	сводится к	12	5
502	подобно тому	3	5
503	текста и	1	5
504	и будет	1	5
505	своей собственной	1	5
506	и вся	1	5
507	он должен	3	5
508	что может	2	5
509	и нераздельное	1	5
510	раз в	1	5
511	ведь это	1	5
512	о каком	1	5
513	по его	1	5
514	объективного мира	1	5
515	человека и	2	5
516	мира в	3	5
517	все что	1	5
518	вещи в	1	5
519	оказывается не	1	5
520	по мысли	3	5
521	в собственном	1	5
522	себя не	1	5
523	сам же	2	5
524	в первую	1	5
525	к понятию	1	5
526	во многих	1	5
527	и общества	1	5
528	с этими	1	5
529	у а	1	5
530	себя в	7	5
531	от его	1	5
532	должно быть	1	5
533	все прочие	3	5
534	одним из	3	5
535	одна из	1	5
536	о его	2	5
537	слова как	3	5
538	есть как	2	5
539	образом и	2	5
540	не требует	1	5
541	в область	1	5
542	в наших	1	5
543	можно даже	1	5
544	которая не	1	5
545	этих случаях	1	5
546	здесь и	1	5
547	или к	1	5
548	они не	1	5
549	том числе	3	5
550	не для	1	5
551	без этого	1	5
552	говорить об	1	5
553	но по	1	5
554	ту или	2	5
555	тому как	3	5
556	в пределах	5	5
557	лишь в	10	5
558	отношение к	7	5
559	для обозначения	2	5
560	тот кто	2	5
561	и прежде	2	5
562	в известной	1	5
563	эти символы	1	4
564	рассматриваться в	3	4
565	живое существо	1	4
566	тем как	1	4
567	и само	1	4
568	понимается как	1	4
569	на свою	2	4
570	в мир	1	4
571	именно о	1	4
572	меня в	1	4
573	не могли	2	4
574	ничто не	1	4
575	и художественность	1	4
576	просто о	1	4
577	если нет	1	4
578	и те	1	4
579	к ним	1	4
580	в контексте	3	4
581	именно так	1	4
582	мы конечно	1	4
583	на котором	2	4
584	время и	1	4
585	или иную	2	4
586	одно из	1	4
587	больше и	1	4
588	в русской	6	4
589	отношение знака	3	4
590	тем и	1	4
591	то во	1	4
592	а тем	1	4
593	человеческих отношений	2	4
594	для построения	1	4
595	говорит и	3	4
596	особого рода	7	4
597	смысла и	1	4
598	можно назвать	1	4
599	нет в	1	4
600	и пр	1	4
601	даже сказать	1	4
602	на какой	1	4
603	в свою	4	4
604	не быть	1	4
605	и наиболее	1	4
606	я в	18	4
607	без его	1	4
608	той же	1	4
609	бы никакого	1	4
610	именно к	1	4
611	но на	2	4
612	себя самого	1	4
613	на отдельные	1	4
614	с их	2	4
615	от своих	1	4
616	на нее	1	4
617	это возможно	1	4
618	отличие от	7	4
619	но всегда	1	4
620	при всем	2	4
621	числе и	2	4
622	есть такое	1	4
623	от него	1	4
624	можно говорить	1	4
625	дело с	1	4
626	во втором	3	4
627	требует от	1	4
628	дается в	1	4
629	за ним	1	4
630	например в	3	4
631	значение знака	2	4
632	поскольку он	1	4
633	в глаза	2	4
634	образа и	1	4
635	значения этого	1	4
636	себе отчет	1	4
637	должен быть	2	4
638	духа и	1	4
639	имеем дело	2	4
640	момент в	1	4
641	ее не	1	4
642	собой и	1	4
643	она и	1	4
644	теории литературы	2	4
645	начала и	1	4
646	xix века	2	4
647	свободы и	1	4
648	которое в	1	4
649	художественном произведении	1	4
650	от одной	1	4
651	коем случае	2	4
652	очень часто	1	4
653	именно потому	1	4
654	кажется что	1	4
655	и др	3	4
656	с чем	2	4
657	с которым	1	4
658	одном случае	1	4
659	в сущности	1	4
660	этой точки	2	4
661	или его	1	4
662	вещи но	1	4
663	или попросту	1	4
664	своему смыслу	1	4
665	себя и	2	4
666	друг от	1	4
667	новое время	1	4
668	мог бы	3	4
669	с нею	1	4
670	человеческого я	3	4
671	в коем	2	4
672	который бы	1	4
673	от друга	1	4
674	самые разнообразные	1	4
675	при таком	1	4
676	перед собой	1	4
677	что от	1	4
678	другим и	1	4
679	если она	1	4
680	таких случаях	2	4
681	что из	1	4
682	всей его	2	4
683	еще на	1	4
684	на это	1	4
685	одного из	1	4
686	образов и	1	4
687	эти два	1	4
688	или точнее	1	4
689	есть модель	1	4
690	более не	2	3
691	тем оно	1	3
692	например есть	1	3
693	в душе	9	3
694	таковы например	2	3
695	вишневый сад	1	3
696	представлений о	1	3
697	не столько	7	3
698	до последнего	1	3
699	живые существа	1	3
700	знаковая природа	1	3
701	чтобы в	1	3
702	как об	1	3
703	и другим	1	3
704	общения людей	3	3
705	он стоит	1	3
706	свою собственную	1	3
707	и возможность	2	3
708	после его	1	3
709	языка в	4	3
710	представляет собой	13	3
711	времени в	2	3
712	именно знаком	1	3
713	образом что	1	3
714	отдельности и	1	3
715	в отдельных	1	3
716	мы видим	1	3
717	на которую	1	3
718	оно стало	1	3
719	особенно если	1	3
720	я и	2	3
721	характерное для	1	3
722	того и	1	3
723	жизни то	2	3
724	художественности и	4	3
725	а для	2	3
726	что хотя	1	3
727	я на	3	3
728	свое место	1	3
729	на чем	1	3
730	из нас	1	3
731	не ее	1	3
732	о в	2	3
733	и строго	1	3
734	от своего	2	3
735	их фактического	1	3
736	с такими	1	3
737	это требует	1	3
738	не входит	2	3
739	и состоит	2	3
740	и заключается	1	3
741	оно является	1	3
742	каждой из	1	3
743	речь идет	2	3
744	на основании	1	3
745	аллегории и	1	3
746	в совершенно	1	3
747	каждый из	1	3
748	было и	1	3
749	в отличие	7	3
750	к предмету	1	3
751	в мировой	2	3
752	может не	1	3
753	не во	1	3
754	не содержит	1	3
755	бы для	1	3
756	в любом	1	3
757	в каждой	1	3
758	в одной	1	3
759	этих двух	2	3
760	стоит и	1	3
761	эти последние	1	3
762	каждом из	1	3
763	всего только	1	3
764	даже самое	1	3
765	образа в	1	3
766	и жизни	1	3
767	человеческого сознания	1	3
768	для такого	2	3
769	одного и	4	3
770	место в	7	3
771	происходит в	1	3
772	но я	1	3
773	и своя	1	3
774	может и	2	3
775	однако все	2	3
776	настоящего времени	1	3
777	здесь именно	1	3
778	русской литературе	2	3
779	рассказ о	2	3
780	которая в	2	3
781	в первом	2	3
782	а во-вторых	1	3
783	из нее	1	3
784	мысль о	1	3
785	вещей в	1	3
786	нам уже	1	3
787	ни для	2	3
788	и такие	1	3
789	имея в	1	3
790	не сама	2	3
791	с помощью	1	3
792	говорит что	2	3
793	превращается в	2	3
794	всего что	1	3
795	революции в	1	3
796	смысле не	1	3
797	это отношение	3	3
798	речь о	1	3
799	слова ни	1	3
800	о ней	3	3
801	от ее	1	3
802	последние десятилетия	1	3
803	после того	1	3
804	время в	1	3
805	не обладает	1	3
806	весь мир	1	3
807	знаков в	2	3
808	не говорит	1	3
809	в последние	1	3
810	делает его	2	3
811	должен был	1	3
812	на этом	2	3
813	говорил о	1	3
814	как человек	1	3
815	нет никаких	1	3
816	отношение между	1	3
817	же типа	1	3
818	значимость в	1	3
819	произведения искусства	4	3
820	в системе	2	3
821	является ни	1	3
822	и возникает	1	3
823	например не	1	3
824	известном смысле	2	3
825	друг другу	1	3
826	в первой	6	3
827	столь же	3	3
828	чтобы оно	1	3
829	самим собою	2	3
830	и действительно	1	3
831	время для	1	3
832	его с	1	3
833	на ее	1	3
834	самой жизни	1	3
835	из того	1	3
836	отношений между	1	3
837	мы понимаем	1	3
838	любовь и	1	3
839	в романе	3	3
840	с ними	2	3
841	а иной	1	3
842	со стороны	6	3
843	всей своей	2	3
844	поэтому не	1	3
845	и многих	1	3
846	том же	1	3
847	от понятия	1	3
848	чтобы этот	1	3
849	жизни но	2	3
850	говорилось выше	1	3
851	в более	1	3
852	многих других	1	3
853	и где	1	3
854	как ее	1	3
855	остановимся на	1	3
856	только лишь	2	3
857	себе еще	1	3
858	однако если	3	3
859	в понимании	1	3
860	нуждается в	1	3
861	говорит не	1	3
862	котором он	1	3
863	однако с	2	2
864	таком понимании	1	2
865	между этими	1	2
866	к действительности	3	2
867	какой бы	1	2
868	или для	1	2
869	чего бы	1	2
870	к каким	1	2
871	ни были	1	2
872	пушкинского пророка	1	2
873	видно из	1	2
874	либо в	2	2
875	этого типа	1	2
876	в суть	1	2
877	всем его	1	2
878	еще большей	1	2
879	его жизни	1	2
880	тех кто	1	2
881	но во	2	2
882	из жизни	1	2
883	внутри себя	1	2
884	что представляет	1	2
885	пушкина что	2	2
886	для данного	1	2
887	для своей	1	2
888	это необходимо	1	2
889	свою очередь	3	2
890	в прошлом	1	2
891	я с	5	2
892	еще нет	1	2
893	нас на	1	2
894	него не	1	2
895	ее как	1	2
896	на сцене	1	2
897	отношения в	1	2
898	как этого	1	2
899	не мыслится	1	2
900	ним на	1	2
901	которая способна	1	2
902	понятие о	3	2
903	чем это	2	2
904	хотя по	1	2
905	ближе к	1	2
906	себя самой	1	2
907	в драме	1	2
908	о разных	1	2
909	но от	2	2
910	по типу	1	2
911	даже вовсе	1	2
912	и некоторые	2	2
913	человеческая жизнь	1	2
914	с одним	1	2
915	простой и	1	2
916	в третьем	1	2
917	своей структуре	1	2
918	тем однако	1	2
919	большинстве случаев	1	2
920	вопрос что	2	2
921	войне и	2	2
922	от читателя	1	2
923	не означает	1	2
924	говоря в	1	2
925	человеческим языком	1	2
926	зрения в	1	2
927	говоря только	1	2
928	по пути	4	2
929	в рассказе	2	2
930	так просто	1	2
931	еще два	1	2
932	перед лицом	2	2
933	на свое	1	2
934	не совпадает	1	2
935	подход к	1	2
936	искусства но	4	2
937	когда они	1	2
938	бы ни	1	2
939	не случайно	5	2
940	такое произведение	1	2
941	возможна только	1	2
942	бы они	1	2
943	он уже	1	2
944	и конечно	1	2
945	но обязательно	1	2
946	знаковая система	1	2
947	вещей но	1	2
948	и дает	1	2
949	не признает	2	2
950	том и	1	2
951	которому принадлежит	1	2
952	одновременно с	1	2
953	по отношению	10	2
954	сознания однако	1	2
955	обращается к	2	2
956	как смысл	1	2
957	героев и	1	2
958	рода и	2	2
959	ему и	1	2
960	дело со	1	2
961	но их	3	2
962	к нашему	2	2
963	ясность и	1	2
964	виду не	3	2
965	есть от	1	2
966	который может	1	2
967	себе никакого	1	2
968	в роли	3	2
969	только такие	1	2
970	на основе	2	2
971	только мы	1	2
972	художественных произведений	1	2
973	момент для	1	2
974	является именно	1	2
975	обязательно является	1	2
976	в значении	1	2
977	весьма существенно	2	2
978	вступает в	2	2
979	вслед за	3	2
980	при анализе	1	2
981	не представляет	1	2
982	на которые	1	2
983	она может	1	2
984	языка а	1	2
985	в произведениях	2	2
986	в одноименном	1	2
987	жизни не	1	2
988	другого и	1	2
989	своего рода	11	2
990	в свое	1	2
991	со мной	1	2
992	основе своей	2	2
993	ее на	1	2
994	зависит от	1	2
995	возникает в	1	2
996	в художественной	3	2
997	нам не	1	2
998	на которой	1	2
999	когда же	1	2
1000	даже самая	2	2
1001	это всегда	1	2
1002	от всех	2	2
1003	в войне	2	2
1004	субъект и	2	2
1005	на фоне	2	2
1006	он состоит	1	2
1007	и со	1	2
1008	и я	1	2
1009	полноте и	1	2
1010	со своей	4	2
1011	именно эта	1	2
1012	встречаются в	1	2
1013	и другого	1	2
1014	на них	1	2
1015	впрочем у	1	2
1016	случае если	1	2
1017	в комедии	1	2
1018	не с	3	2
1019	существа в	2	2
1020	человека с	3	2
1021	может показаться	1	2
1022	право на	2	2
1023	и художественного	1	2
1024	теории искусства	1	2
1025	о и	2	2
1026	ночь и	1	2
1027	чего не	1	2
1028	в момент	3	2
1029	случае мы	1	2
1030	его за	1	2
1031	для возникновения	3	2
1032	строго говоря	2	2
1033	жить и	2	2
1034	среди прочих	1	2
1035	вещами и	2	2
1036	употребления термина	1	2
1037	и должен	1	2
1038	необходимо для	1	2
1039	что по	1	2
1040	роль в	3	2
1041	но у	1	2
1042	ли не	1	2
1043	тем в	2	2
1044	при наличии	2	2
1045	из других	1	2
1046	жизни когда	1	2
1047	но кто	1	2
1048	имеет в	2	2
1049	а после	1	2
1050	с нашим	1	2
1051	символы не	1	2
1052	точно и	1	2
1053	является как	1	2
1054	данного художественного	1	2
1055	каждая вещь	1	2
1056	именно такого	1	2
1057	жизни как	5	2
1058	за него	1	2
1059	ее внутренней	1	2
1060	для понимания	2	2
1061	от себя	3	2
1062	большей степени	1	2
1063	они могут	1	2
1064	искусства не	1	2
1065	на почве	5	2
1066	не возникает	1	2
1067	на язык	1	2
1068	в состоянии	1	2
1069	жизни человека	1	2
1070	а и	5	2
1071	подчеркнуть что	1	2
1072	свободу и	1	2
1073	том случае	1	2
1074	по образцу	1	2
1075	на стадии	1	2
1076	данного стихотворения	1	2
1077	сколько бы	1	2
1078	наше внимание	1	2
1079	отношения между	1	2
1080	если читатель	1	2
1081	евгении онегине	1	2
1082	также в	1	2
1083	человек в	1	2
1084	всем своем	1	2
1085	и вещи	1	2
1086	звука и	1	2
1087	текст и	3	2
1088	остается в	1	2
1089	чистая и	1	2
1090	стремится к	1	2
1091	не дает	1	2
1092	ту же	1	2
1093	или же	1	2
1094	действующих лиц	1	2
1095	являются такими	1	2
1096	полноты и	1	2
1097	является одним	1	2
1098	ее смысл	1	2
1099	все человеческие	1	2
1100	здесь также	1	2
1101	чем и	2	2
1102	дает ему	1	2
1103	имеет дело	2	2
1104	значения слов	1	2
1105	к такому	1	2
1106	и меньше	1	2
1107	в состав	6	2
1108	и свою	1	2
1109	а по	1	2
1110	символизм и	1	2
1111	но чтобы	2	2
1112	чувства и	1	2
1113	между которыми	3	2
1114	произведения в	1	2
1115	и личной	1	2
1116	каждый такой	2	2
1117	к нам	2	2
1118	с собою	1	2
1119	зрения логики	1	2
1120	только одно	1	2
1121	сливается с	1	2
1122	взятое в	1	2
1123	чего нет	1	2
1124	совпадает с	4	2
1125	не должно	1	2
1126	на каждом	1	2
1127	быть это	1	2
1128	действия и	1	2
1129	автора в	1	2
1130	известной степени	3	2
1131	как знаки	1	2
1132	данного произведения	1	2
1133	художественном смысле	1	2
1134	то она	1	2
1135	является весьма	1	2
1136	в литературном	1	2
1137	ивана карамазова	1	2
1138	если ее	1	2
1139	но оказывается	1	2
1140	русском языке	1	2
1141	стихотворение в	1	2
1142	искусства в	5	2
1143	не будучи	1	2
1144	пришлось бы	1	2
1145	другими людьми	1	2
1146	души и	1	2
1147	произведения как	1	2
1148	и вот	3	2
1149	обе эти	1	2
1150	такое же	1	2
1151	как у	1	2
1152	что каждый	2	2
1153	слово в	1	2
1154	иметь место	1	2
1155	а на	3	2
1156	отказаться от	1	2
1157	является таким	1	2
1158	чтобы быть	1	2
1159	это происходит	1	2
1160	может рассматриваться	1	2
1161	единство и	1	2
1162	за его	1	2
1163	человека к	3	2
1164	единое целое	2	2
1165	на всех	1	2
1166	просто не	1	2
1167	говоря о	3	2
1168	даже при	1	2
1169	и исторически	1	2
1170	и мире	2	2
1171	его внешней	2	2
1172	внутреннее и	1	2
1173	отношению к	10	2
1174	слова в	4	2
1175	также еще	1	2
1176	в узком	3	2
1177	однако на	1	2
1178	и совершенно	1	2
1179	и объекта	1	1
1180	в центре	1	1
1181	прошлом и	1	1
1182	бы несколько	1	1
1183	типа как	1	1
1184	и категорий	1	1
1185	случаях он	1	1
1186	в такое	1	1
1187	искусства этот	1	1
1188	с вещами	1	1
1189	вопросу о	1	1
1190	в финале	3	1
1191	а перед	1	1
1192	на второй	2	1
1193	чего-то другого	1	1
1194	которые лежат	1	1
1195	его под	1	1
1196	и лучше	1	1
1197	а затем	2	1
1198	но собственно	1	1
1199	возможно их	1	1
1200	вошло в	1	1
1201	между ними	6	1
1202	ценность и	1	1
1203	литературной речи	1	1
1204	на смену	7	1
1205	языка этот	1	1
1206	в драматическом	1	1
1207	обращением к	1	1
1208	его элементом	1	1
1209	предметов в	1	1
1210	его носителя	1	1
1211	все моменты	1	1
1212	в новую	1	1
1213	мир как	1	1
1214	из всего	1	1
1215	знака есть	1	1
1216	мира это	1	1
1217	развития но	1	1
1218	литературе как	1	1
1219	с не	1	1
1220	определенного смысла	1	1
1221	приходит в	1	1
1222	отношений не	1	1
1223	поводу этой	1	1
1224	они ни	1	1
1225	к бытию	1	1
1226	было возможно	1	1
1227	всех подобных	2	1
1228	по своим	1	1
1229	обращения к	1	1
1230	бесконечно и	1	1
1231	суждением а	1	1
1232	характера или	1	1
1233	и наоборот	2	1
1234	к смыслу	2	1
1235	все и	1	1
1236	мастера и	2	1
1237	осуществляется в	1	1
1238	она же	1	1
1239	выделены в	1	1
1240	для настоящей	1	1
1241	на рынок	1	1
1242	всегда может	1	1
1243	собой как	1	1
1244	говорят это	1	1
1245	свою личность	1	1
1246	сложности и	2	1
1247	сама собою	1	1
1248	всегда так	1	1
1249	даже самых	1	1
1250	у автора	1	1
1251	греческое слово	2	1
1252	втором случае	1	1
1253	времени или	1	1
1254	у и	2	1
1255	является особого	1	1
1256	искусства это	3	1
1257	от своей	1	1
1258	смысл всегда	1	1
1259	и формы	1	1
1260	жизнь я	1	1
1261	области художественного	1	1
1262	языка не	1	1
1263	в реальной	1	1
1264	именно таковы	1	1
1265	это будущее	1	1
1266	писавшего в	1	1
1267	проникновение в	1	1
1268	к этим	1	1
1269	такой картины	1	1
1270	она далеко	1	1
1271	видения мира	2	1
1272	идея или	1	1
1273	том о	1	1
1274	или повести	1	1
1275	или иным	4	1
1276	этих моментов	1	1
1277	глядя на	1	1
1278	имеют место	1	1
1279	искусство в	1	1
1280	только свобода	1	1
1281	мы строим	1	1
1282	ее можно	1	1
1283	целого однако	1	1
1284	этом втором	1	1
1285	именно те	1	1
1286	вместо него	1	1
1287	в подобном	1	1
1288	родовым понятием	1	1
1289	например так	1	1
1290	вокруг себя	1	1
1291	не путем	1	1
1292	выше стихотворения	1	1
1293	не объект	1	1
1294	замечательный образец	1	1
1295	природой и	1	1
1296	знал и	1	1
1297	проблем и	1	1
1298	этим и	1	1
1299	он оказывается	2	1
1300	к простому	1	1
1301	xviii века	1	1
1302	но само	1	1
