N	2gram	Bakhtin_Pr	Vladivir
378	первом плане	1	5
379	место в	2	5
380	в их	5	5
381	есть все	1	5
382	со своей	1	5
383	но уже	1	5
384	но его	1	5
385	только к	1	5
386	с самого	3	5
387	она не	9	5
388	церкви и	1	5
389	далеко не	3	5
390	только то	3	5
391	еще на	1	5
392	во многом	1	5
393	не успел	1	5
394	бытия и	1	5
395	и прежде	2	5
396	в области	3	5
397	и только	2	5
398	не к	1	5
399	с которыми	2	4
400	и другие	4	4
401	только что	3	4
402	которые не	1	4
403	он всегда	1	4
404	нужно сказать	2	4
405	на свою	1	4
406	их в	8	4
407	по своим	4	4
408	поскольку он	1	4
409	не могли	3	4
410	мы увидим	1	4
411	уже и	2	4
412	является как	1	4
413	философия в	1	4
414	наряду с	1	4
415	том чтобы	1	4
416	в трактате	1	4
417	с этими	1	4
418	что даже	1	4
419	она есть	1	4
420	крайней мере	3	4
421	не то	1	4
422	и весь	1	4
423	только не	1	4
424	с одной	1	4
425	есть его	1	4
426	на этих	1	4
427	мы можем	3	4
428	нет и	4	4
429	или не	2	4
430	не о	3	4
431	но для	2	4
432	ясно что	1	4
433	больше всего	1	4
434	это тоже	1	4
435	всех своих	1	4
436	если оно	1	4
437	того в	1	4
438	на этом	1	4
439	в духе	3	4
440	кажется что	4	4
441	но зато	1	4
442	в тех	1	4
443	у которого	1	4
444	я в	1	4
445	это вовсе	2	4
446	всю жизнь	1	4
447	независимо от	1	4
448	нам кажется	4	4
449	в статье	1	4
450	в особенности	2	4
451	не так	3	4
452	и против	1	4
453	как с	1	4
454	в сущности	11	4
455	что сам	1	4
456	не на	6	4
457	не могут	6	4
458	как идея	1	4
459	с ней	1	4
460	заключается в	3	4
461	в нас	1	4
462	есть нечто	2	4
463	себя и	4	4
464	с начала	2	4
465	ведь если	1	4
466	по крайней	3	4
467	перед нами	8	4
468	человека и	2	4
469	но тут	1	4
470	это и	10	4
471	совершенно не	2	4
472	и более	2	4
473	вполне понятно	1	4
474	с которой	4	4
475	лишь в	4	4
476	всего на	1	4
477	как например	2	4
478	и во	2	4
479	со своими	6	4
480	одной из	1	4
481	только с	2	4
482	у них	1	4
483	он понимает	2	4
484	как к	3	4
485	в более	1	4
486	разума и	1	4
487	тем самым	3	4
488	всех этих	3	4
489	этом отношении	7	4
490	как у	4	4
491	на самом	5	4
492	но с	4	4
493	этом не	1	4
494	раз навсегда	1	4
495	себе в	1	4
496	была для	3	4
497	не все	2	4
498	это конечно	1	4
499	он говорит	3	4
500	во второй	1	4
501	в науке	2	4
502	можно найти	3	4
503	же самое	1	4
504	него и	1	4
505	и других	8	4
506	так в	1	4
507	и эта	3	4
508	же это	2	4
509	толстого в	1	4
510	указывал на	1	3
511	от него	3	3
512	все что	6	3
513	в настоящем	4	3
514	человеческой жизни	4	3
515	здесь же	1	3
516	из своего	3	3
517	в последнее	1	3
518	можно и	1	3
519	которая в	1	3
520	к такому	1	3
521	она всегда	1	3
522	с самим	3	3
523	ни стало	1	3
524	строго говоря	1	3
525	не как	15	3
526	что человек	1	3
527	не хочет	1	3
528	из многочисленных	1	3
529	правда в	2	3
530	что по	1	3
531	притом в	1	3
532	роль в	2	3
533	является для	2	3
534	отличается от	3	3
535	мир и	6	3
536	так например	1	3
537	казалось бы	1	3
538	а что	2	3
539	не столь	1	3
540	бы сказали	1	3
541	не существует	1	3
542	по следующим	1	3
543	письмо к	1	3
544	это последнее	1	3
545	в противоположность	3	3
546	только как	1	3
547	но во	1	3
548	в другом	1	3
549	если нет	2	3
550	отметить что	2	3
551	самого начала	4	3
552	находится в	2	3
553	из трех	1	3
554	для понимания	5	3
555	который в	2	3
556	на котором	3	3
557	к этим	2	3
558	точка зрения	14	3
559	идея или	1	3
560	он считал	2	3
561	гораздо более	1	3
562	него как	1	3
563	здесь нет	3	3
564	но из	1	3
565	время и	2	3
566	в состоянии	1	3
567	начала и	3	3
568	то для	1	3
569	и через	2	3
570	не больше	1	3
571	как можно	3	3
572	и всякой	2	3
573	не была	1	3
574	это свое	1	3
575	будто бы	1	3
576	одним из	11	3
577	что не	6	3
578	я и	2	3
579	в изображении	2	3
580	между ними	4	3
581	и она	1	3
582	же как	5	3
583	на земле	1	3
584	в мире	10	3
585	следовательно и	2	3
586	так сказать	8	3
587	был не	2	3
588	в сторону	1	3
589	бы в	7	3
590	оно не	2	3
591	во что	2	3
592	человека как	1	3
593	этих трех	1	3
594	одно и	1	3
595	иметь в	1	3
596	вот в	1	3
597	сравнительно с	1	3
598	этот период	1	3
599	и никогда	1	3
600	бы его	1	3
601	найти в	2	3
602	и др	1	3
603	его к	4	3
604	которого мы	1	3
605	которая и	1	3
606	и ее	5	3
607	хорошо и	1	3
608	от нее	1	3
609	и действительно	1	3
610	раз он	1	3
611	него только	1	3
612	также что	1	3
613	жизни а	2	3
614	на почве	5	3
615	и свое	2	3
616	был бы	6	3
617	и при	1	3
618	была бы	5	3
619	я никогда	1	3
620	для них	3	3
621	себе не	1	3
622	том и	2	3
623	самом деле	9	3
624	находим у	1	3
625	и навсегда	2	3
626	от своего	1	3
627	с таким	1	3
628	если это	1	3
629	с ними	3	3
630	в которых	2	3
631	мыслей и	1	3
632	ли он	2	3
633	хотел бы	2	3
634	бы с	1	3
635	ни у	1	3
636	ясно и	1	3
637	не имеют	1	3
638	не любил	1	3
639	наконец в	2	3
640	у меня	4	3
641	не понимает	1	3
642	не могло	1	3
643	значение для	2	3
644	отношении к	3	3
645	о своем	2	3
646	мы действительно	1	3
647	общего с	1	3
648	в статьях	3	3
649	именно к	2	3
650	это делает	2	3
651	нет ни	5	3
652	что такое	1	3
653	на вопрос	2	3
654	ее на	1	3
655	сам он	5	3
656	того как	1	3
657	том числе	1	3
658	с вами	1	3
659	только его	1	3
660	ни на	2	3
661	в литературе	7	3
662	которого я	1	3
663	с их	9	3
664	появилась в	1	3
665	в свои	2	3
666	но эта	4	3
667	всегда есть	1	3
668	конце своей	1	3
669	единой и	1	3
670	вот это	1	3
671	этой статье	1	3
672	более что	2	3
673	в какой	2	3
674	могла быть	1	3
675	является не	3	3
676	в новом	1	3
677	ему не	2	3
678	и самого	4	3
679	в полной	1	3
680	он ни	2	3
681	к правде	2	3
682	его не	2	3
683	быть и	1	3
684	а по	1	3
685	борьба с	2	3
686	к которой	1	3
687	думать что	1	3
688	на всю	1	3
689	всей его	2	3
690	но теперь	1	3
691	мы сказали	2	3
692	в книге	4	3
693	которые в	2	3
694	бы он	3	3
695	он во	1	3
696	все еще	2	3
697	как будто	4	3
698	человек не	1	3
699	это в	3	3
700	в чисто	2	3
701	в той	9	2
702	является в	1	2
703	которая была	1	2
704	в душе	1	2
705	еще раз	3	2
706	это первое	1	2
707	ней не	1	2
708	в момент	4	2
709	до него	1	2
710	любовь к	1	2
711	эта идея	1	2
712	нее в	2	2
713	всего во	1	2
714	их жизни	2	2
715	но тем	1	2
716	что дело	2	2
717	время не	3	2
718	потому не	1	2
719	и духовное	1	2
720	себя я	1	2
721	а есть	3	2
722	моменты его	1	2
723	и само	2	2
724	и которые	1	2
725	был человек	1	2
726	чтобы в	2	2
727	своей новой	1	2
728	мне кажется	2	2
729	жизнь в	2	2
730	на такой	1	2
731	что весь	1	2
732	к более	2	2
733	например в	5	2
734	всю эту	1	2
735	только для	2	2
736	виде все	1	2
737	значение не	1	2
738	почти все	1	2
739	у достоевского	35	2
740	и того	1	2
741	уже сам	1	2
742	всю его	1	2
743	при условии	1	2
744	в действительности	1	2
745	хотя с	1	2
746	этом мы	1	2
747	было ничего	1	2
748	но эти	2	2
749	времени в	2	2
750	в себя	3	2
751	а пока	1	2
752	говорить о	3	2
753	нему и	2	2
754	на пути	2	2
755	естественно и	1	2
756	в журнале	1	2
757	можно ли	1	2
758	точке зрения	5	2
759	этом рассуждении	1	2
760	единство и	1	2
761	ни одного	4	2
762	о тех	1	2
763	вообще и	1	2
764	он так	1	2
765	для всей	1	2
766	она ни	1	2
767	нигде не	6	2
768	чего он	1	2
769	на более	1	2
770	во всей	2	2
771	одна из	4	2
772	иначе и	1	2
773	без которой	1	2
774	достоевского но	10	2
775	в европе	1	2
776	каким был	1	2
777	бы это	1	2
778	распадается на	1	2
779	с ее	5	2
780	чем это	1	2
781	жизни с	1	2
782	все в	7	2
783	в некоторых	1	2
784	подойти к	1	2
785	ум и	1	2
786	нами не	1	2
787	о двух	2	2
788	хочет быть	1	2
789	на том	1	2
790	в произведении	4	2
791	к себе	2	2
792	притом не	1	2
793	нашей работы	1	2
794	и легко	1	2
795	что мир	1	2
796	его произведения	1	2
797	в ее	4	2
798	которого он	1	2
799	далеко за	1	2
800	и сама	1	2
801	вас и	1	2
802	приведем несколько	1	2
803	стремится к	1	2
804	не путем	1	2
805	не мир	3	2
806	вещи не	1	2
807	xviii века	1	2
808	конечно на	1	2
809	атмосферы в	1	2
810	рядом с	16	2
811	и перед	3	2
812	и хуже	1	2
813	от этого	2	2
814	навсегда и	1	2
815	на себе	2	2
816	могло бы	1	2
817	сих пор	3	2
818	смысле его	1	2
819	той или	3	2
820	имеет ничего	1	2
821	в русской	3	2
822	истинный смысл	2	2
823	выражение в	6	2
824	который является	1	2
825	ведь в	1	2
826	на слово	1	2
827	и цельность	1	2
828	еще только	1	2
829	и необходимость	1	2
830	в работе	1	2
831	личности и	1	2
832	не из	3	2
833	только об	1	2
834	его творчества	8	2
835	и вы	2	2
836	или же	2	2
837	i и	1	2
838	в объективном	2	2
839	в ответ	1	2
840	своего времени	3	2
841	должны быть	1	2
842	что эта	1	2
843	является у	1	2
844	не приходится	1	2
845	хотя в	1	2
846	и является	1	2
847	совершенно так	2	2
848	где же	1	2
849	а следовательно	1	2
850	не говорил	1	2
851	он еще	2	2
852	истории и	1	2
853	он хотел	1	2
854	свою идею	1	2
855	однако в	2	2
856	его как	6	2
857	его личности	4	2
858	всю человеческую	1	2
859	что только	1	2
860	в первой	3	2
861	теми же	1	2
862	образом в	2	2
863	же мы	2	2
864	бы эти	1	2
865	которые были	3	2
866	за себя	2	2
867	это он	1	2
868	на это	2	2
869	своего бытия	2	2
870	она является	2	2
871	и ту	1	2
872	целом то	1	2
873	до сих	3	2
874	та же	1	2
875	за ним	2	2
876	был очень	1	2
877	и свою	2	2
878	почти не	1	2
879	которые он	3	2
880	должна быть	4	2
881	тогда когда	2	2
882	и должно	1	2
883	к брату	1	2
884	в другой	4	2
885	из которых	3	2
886	поэтому в	2	2
887	его но	2	2
888	здесь с	3	2
889	их как	1	2
890	интерес представляет	2	2
891	разобраться в	2	2
892	от другого	1	2
893	этот термин	3	2
894	многое и	1	2
895	только еще	1	2
896	со всеми	1	2
897	и самая	1	2
898	поэтому и	3	2
899	как вы	4	2
900	имеет значение	2	2
901	вместо этого	1	2
902	а сейчас	1	2
903	и поскольку	1	2
904	не знал	1	2
905	как не	9	2
906	уже совсем	1	2
907	в одно	1	2
908	с такими	2	2
909	сам с	1	2
910	и затем	1	2
911	самостоятельность и	1	2
912	о котором	1	2
913	своего отца	1	2
914	знает что	1	2
915	на их	1	2
916	отрывок из	1	2
917	то здесь	1	2
918	к той	2	2
919	я говорю	1	2
920	все они	4	2
921	его и	4	2
922	не является	2	2
923	в основе	6	2
924	к отдельным	3	2
925	тотчас же	3	2
926	и заключается	1	2
927	это за	1	2
928	относится к	2	2
929	во мне	2	2
930	а может	3	2
931	но лишь	1	2
932	человека от	2	2
933	может только	1	2
934	и уже	3	2
935	со всей	2	2
936	не потому	4	2
937	чем не	1	2
938	суждений о	1	2
939	и превратить	1	2
940	потому и	2	2
941	в какие	2	2
942	известной степени	1	2
943	он все	2	2
944	ни было	4	2
945	в большой	3	2
946	но именно	5	2
947	правды и	1	2
948	на ряд	2	2
949	этого слова	3	2
950	здесь и	2	2
951	как предмет	3	2
952	в рукописи	1	2
953	это просто	1	2
954	все с	1	2
955	у вас	4	2
956	в самой	10	2
957	они были	1	2
958	меня не	1	2
959	от всякого	1	2
960	уже с	1	2
961	подход к	2	2
962	этом случае	1	2
963	ответ на	2	2
964	стоит на	1	2
965	которым он	1	2
966	многих других	1	2
967	они не	5	2
968	ли бы	1	2
969	этого автора	1	2
970	и пр	3	2
971	в первый	1	2
972	них не	2	2
973	всякого человека	1	2
974	него была	1	2
975	не для	1	2
976	ничего кроме	1	2
977	что каждый	1	2
978	же не	1	2
979	очень долго	1	2
980	слова а	3	2
981	имел в	1	2
982	слова не	1	2
983	все равно	3	2
984	отрывки из	2	2
985	с другими	11	2
986	что ни	1	2
987	а о	4	2
988	менее всего	4	2
989	в бытии	1	2
990	как впрочем	1	2
991	безусловно является	1	2
992	можно не	1	2
993	повторяем еще	1	2
994	это очень	4	2
995	необходимо заметить	1	2
996	и переживаний	1	2
997	мира и	8	2
998	в третьей	1	2
999	идеи и	2	2
1000	а так	1	2
1001	от других	2	2
1002	людей в	1	2
1003	свобода и	1	2
1004	к одному	1	2
1005	еще до	1	2
1006	понимает что	1	2
1007	человека в	8	2
1008	личности в	7	2
1009	в предисловии	1	2
1010	на свои	1	2
1011	случае если	1	2
1012	не могу	1	2
1013	как уже	1	2
1014	не по	3	2
1015	нельзя назвать	1	2
1016	не находит	1	2
1017	этой статьи	1	2
1018	не существовало	1	2
1019	и их	7	2
1020	свою жизнь	2	2
1021	в христе	1	2
1022	его статьи	1	2
1023	веры в	1	2
1024	стороны и	1	2
1025	он здесь	1	2
1026	есть о	1	2
1027	человека с	1	2
1028	вы не	1	2
1029	что из	3	2
1030	которая как	1	2
1031	он их	1	2
1032	вообще все	1	2
1033	истины а	1	2
1034	и свойств	1	2
1035	для такого	2	2
1036	огромное значение	1	2
1037	в высшей	2	2
1038	может показаться	1	2
1039	познания в	1	2
1040	говорить об	2	2
1041	что вся	1	2
1042	может и	1	2
1043	бытия в	3	2
1044	сам а	1	2
1045	если она	1	2
1046	возможна только	1	2
1047	говорить с	1	2
1048	этому вопросу	1	2
1049	дальше в	1	2
1050	было не	1	2
1051	не можем	1	2
1052	любви и	1	2
1053	для самого	2	1
1054	говорю о	1	1
1055	с помощью	1	1
1056	абстрактные и	1	1
1057	самостоятельную жизнь	1	1
1058	он умел	5	1
1059	сам был	2	1
1060	и произвола	1	1
1061	только из	1	1
1062	человеческой души	1	1
1063	мире а	3	1
1064	и принципиальный	1	1
1065	носитель этой	1	1
1066	бы несколько	1	1
1067	мир как	1	1
1068	эти главы	1	1
1069	со всем	2	1
1070	живого и	1	1
1071	и форму	1	1
1072	творчества в	3	1
1073	логика и	1	1
1074	быть никаких	1	1
1075	идею целиком	1	1
1076	своей статье	1	1
1077	дальнейшем в	1	1
1078	познания и	1	1
1079	вопросами и	1	1
1080	нем в	2	1
1081	и имеет	1	1
1082	сверх того	1	1
1083	по всему	1	1
1084	завершен и	1	1
1085	людей но	1	1
1086	академии наук	1	1
1087	его за	1	1
1088	общества но	1	1
1089	достоевского можно	1	1
1090	плоскости с	4	1
1091	к учению	1	1
1092	всегда стремится	1	1
1093	свою мысль	2	1
1094	в пользу	1	1
1095	которой они	1	1
1096	ведь только	2	1
1097	какой бы	2	1
1098	жить и	1	1
1099	мира а	1	1
1100	мы ее	1	1
1101	общения с	1	1
1102	iii в	1	1
1103	а потому	4	1
1104	не являются	1	1
1105	его духа	2	1
1106	только тот	1	1
1107	идее и	1	1
1108	не вошли	1	1
1109	образом и	1	1
1110	с немецкими	1	1
1111	всех человеческих	1	1
1112	что тогда	1	1
1113	бытии и	1	1
1114	и необходимости	1	1
1115	минуту не	1	1
1116	ему но	2	1
1117	творящих сил	1	1
1118	или чисто	1	1
1119	имеет смысл	2	1
1120	всю историю	1	1
1121	на которых	1	1
1122	такими же	1	1
1123	и ярко	1	1
1124	представляется ему	1	1
1125	его мировоззрения	1	1
1126	в неразрывное	1	1
1127	равно как	1	1
1128	идеи то	1	1
1129	теперь мы	1	1
1130	вы мне	1	1
1131	у людей	1	1
1132	предметом его	2	1
1133	из всего	2	1
1134	слова можно	1	1
1135	самого понятия	1	1
1136	самому и	1	1
1137	эти черты	1	1
1138	человек никогда	1	1
1139	два его	1	1
1140	как большой	2	1
1141	сознанием и	2	1
1142	самого и	1	1
1143	единого и	1	1
1144	к самому	1	1
1145	и буквально	1	1
1146	этому как	1	1
1147	понимания и	2	1
1148	они или	1	1
1149	смерть в	1	1
1150	только ее	1	1
1151	критического анализа	1	1
1152	другом месте	1	1
1153	становления в	1	1
1154	теперь не	1	1
1155	зрения с	1	1
1156	он есть	5	1
1157	есть то	4	1
1158	я их	1	1
1159	нет нужды	1	1
1160	отсюда вытекает	1	1
1161	жизни на	1	1
1162	тогда как	1	1
1163	найти во	1	1
1164	содержания но	1	1
1165	и нет	2	1
1166	его жизнью	1	1
1167	считал себя	1	1
1168	а вместе	1	1
1169	всякому человеку	1	1
1170	к моему	1	1
1171	действительности в	1	1
1172	при всей	1	1
1173	перестает быть	4	1
1174	что сказать	1	1
1175	и отчасти	1	1
1176	во все	5	1
1177	правда только	1	1
1178	определение но	1	1
1179	значение только	1	1
1180	делало его	1	1
1181	дать такую	1	1
1182	и свобода	1	1
1183	наоборот он	1	1
1184	силы и	1	1
1185	считает себя	1	1
1186	личность не	1	1
1187	представления о	1	1
1188	сорок лет	1	1
1189	в нескольких	1	1
1190	жизнь а	1	1
1191	бы из	1	1
1192	того он	1	1
1193	уже у	1	1
1194	раз дело	1	1
1195	согласны с	1	1
1196	искусства и	1	1
1197	же является	1	1
1198	вот почему	3	1
1199	оно как	1	1
1200	случайных и	1	1
1201	и красоту	1	1
1202	сознания в	2	1
1203	они являются	1	1
1204	и той	1	1
1205	одной и	1	1
1206	из самого	2	1
1207	не третьего	1	1
1208	одновременно он	1	1
1209	он приводит	3	1
1210	но они	4	1
1211	о них	2	1
1212	за собой	3	1
1213	и когда	1	1
1214	существу своему	1	1
1215	его именно	2	1
1216	мыслью в	1	1
1217	по отношению	17	1
1218	является церковь	1	1
1219	и противоречивость	5	1
1220	природа и	1	1
1221	совершенно неправильно	1	1
1222	что еще	1	1
1223	от той	1	1
1224	сколько потому	1	1
1225	представляет в	1	1
1226	природы но	1	1
1227	будет и	1	1
1228	перед ним	2	1
1229	убедиться в	1	1
1230	учению о	1	1
1231	его великим	1	1
1232	все кто	1	1
1233	в прошлом	1	1
1234	на миг	1	1
1235	слов о	2	1
1236	бытие которое	1	1
1237	но ни	1	1
1238	к ним	3	1
1239	философские воззрения	1	1
1240	самом начале	3	1
1241	есть а	2	1
1242	у себя	3	1
1243	из всех	1	1
1244	жизни как	1	1
1245	может менее	1	1
1246	которое возможно	1	1
1247	с обычной	1	1
1248	в контексте	2	1
1249	а сам	1	1
1250	за него	1	1
1251	и роста	1	1
1252	к которому	1	1
1253	то чем	3	1
1254	ли она	1	1
1255	теряя своей	1	1
1256	следует что	1	1
1257	пожалуй что	1	1
1258	знает только	1	1
1259	затем мы	1	1
1260	согласиться с	1	1
1261	и законами	1	1
1262	что именно	2	1
1263	или уже	1	1
1264	оказывается уже	1	1
1265	от них	3	1
1266	в сфере	4	1
1267	спорить но	1	1
1268	уже по	1	1
1269	и вышла	1	1
1270	тут мы	1	1
1271	его образа	4	1
1272	писал в	1	1
1273	смысле как	2	1
1274	действительно в	1	1
1275	что обычно	1	1
1276	что имеет	2	1
1277	других позиций	1	1
1278	достоевского так	2	1
1279	потом не	1	1
1280	мы привели	1	1
1281	не делал	1	1
1282	была по	1	1
1283	всего в	2	1
1284	даже по	1	1
1285	объяснение и	1	1
1286	своего социального	1	1
1287	не соглашаться	1	1
1288	каждый элемент	1	1
1289	отсюда же	2	1
1290	мы видим	5	1
1291	все его	4	1
1292	главное же	1	1
1293	мир а	1	1
1294	то оно	3	1
1295	на протяжении	3	1
1296	приблизиться к	1	1
1297	от его	1	1
1298	он получил	1	1
1299	конечно есть	1	1
1300	категории а	1	1
1301	как нам	2	1
1302	верить в	1	1
1303	к человеку	3	1
1304	во взаимном	1	1
1305	на основную	1	1
1306	и среди	1	1
1307	характерен для	1	1
1308	не видел	1	1
1309	каком смысле	1	1
1310	есть у	2	1
1311	поэтому можно	1	1
1312	смысле в	1	1
1313	еще больше	1	1
1314	в стиле	1	1
1315	не тем	1	1
1316	бытия не	1	1
1317	находятся во	1	1
1318	элементов и	1	1
1319	своими собственными	1	1
