N	2gram	Bakhtin_fo	KFilosof
117	его как	1	5
118	жизни как	2	5
119	событие в	2	5
120	там где	4	5
121	бытия в	1	5
122	никогда не	8	5
123	что в	9	4
124	должна быть	1	4
125	и весь	2	4
126	при этом	8	4
127	что это	1	4
128	нем как	1	4
129	не как	2	4
130	для нас	2	4
131	прежде всего	28	4
132	с другим	1	4
133	в своих	1	4
134	места в	2	4
135	как его	3	4
136	и момент	3	4
137	места и	1	4
138	нет в	2	4
139	с ними	1	4
140	мира и	6	4
141	в действительной	2	4
142	том что	7	4
143	в чем	3	4
144	в каком	2	4
145	могло бы	1	4
146	и жизни	1	4
147	входит в	3	4
148	нисколько не	1	4
149	во всей	3	4
150	могла бы	1	4
151	не по	1	4
152	между тем	1	4
153	здесь мы	4	4
154	времени и	10	4
155	чем не	5	4
156	и пространство	1	4
157	и т.д	2	4
158	к ним	3	4
159	себя а	1	4
160	из него	1	4
161	жизни но	7	3
162	ближе к	1	3
163	от него	1	3
164	и может	2	3
165	та же	4	3
166	и на	13	3
167	здесь нет	3	3
168	этого мира	5	3
169	и пр	2	3
170	в час	1	3
171	мы не	4	3
172	был бы	3	3
173	тогда когда	2	3
174	всем его	1	3
175	действительной жизни	1	3
176	для которой	2	3
177	того что	5	3
178	где он	2	3
179	и этим	2	3
180	ее целом	2	3
181	бытие и	1	3
182	на самом	1	3
183	ясно что	2	3
184	а все	1	3
185	в виду	5	3
186	и тот	2	3
187	и делает	1	3
188	самом деле	2	3
189	тем что	4	3
190	но для	2	3
191	людей и	2	3
192	в корне	2	3
193	стороны в	1	3
194	что этот	1	3
195	единый и	1	3
196	рядом с	4	3
197	для этой	1	3
198	по своему	3	3
199	бы не	1	3
200	здесь не	5	3
201	его жизни	11	3
202	войти в	1	3
203	лишь как	3	3
204	себе и	4	3
205	в момент	1	3
206	и другого	1	3
207	но конечно	3	3
208	той или	3	3
209	в каждом	2	3
210	это и	1	3
211	бы и	1	3
212	моменты и	2	3
213	данный момент	1	3
214	что не	3	3
215	отсюда и	3	3
216	но здесь	1	3
217	когда я	2	3
218	в свою	2	3
219	и ни	1	3
220	лежат в	2	3
221	не должно	1	3
222	в другом	2	3
223	для того	12	3
224	в ней	4	3
225	ее жизни	1	3
226	быть и	4	3
227	не имеем	1	3
228	вступает в	2	3
229	и та	2	3
230	человека и	15	3
231	на своем	1	3
232	с человеком	2	3
233	мы здесь	1	3
234	эти моменты	3	3
235	нет и	4	3
236	не быть	3	3
237	только с	1	3
238	могут быть	7	3
239	до конца	5	3
240	нигде не	1	3
241	о том	4	3
242	человека вообще	1	3
243	тем как	1	3
244	и единство	1	3
245	в данный	1	3
246	в то	13	3
247	а следовательно	4	3
248	события в	1	3
249	независимо от	1	3
250	всех этих	9	3
251	и совершенно	3	3
252	тот же	4	3
253	и тем	1	3
254	ничего не	9	3
255	котором он	1	3
256	были бы	1	2
257	события и	1	2
258	всех отношениях	1	2
259	и видения	3	2
260	которой все	1	2
261	один из	5	2
262	вступить в	1	2
263	бы он	2	2
264	имеют место	1	2
265	ему в	3	2
266	и конечно	1	2
267	может не	1	2
268	чтобы быть	1	2
269	не нужен	1	2
270	в единое	1	2
271	и того	7	2
272	миром где	1	2
273	других для	2	2
274	его с	2	2
275	что значит	1	2
276	случае мы	1	2
277	дело с	1	2
278	одна и	2	2
279	еще более	7	2
280	конечно в	1	2
281	тому что	1	2
282	герой и	2	2
283	а это	1	2
284	единства и	2	2
285	это уже	1	2
286	так и	17	2
287	жить и	1	2
288	из которых	1	2
289	этот мир	2	2
290	и то	5	2
291	и за	1	2
292	в качестве	6	2
293	и принципиально	2	2
294	нами в	1	2
295	это есть	1	2
296	сводится к	1	2
297	и само	1	2
298	по себе	3	2
299	и смысл	2	2
300	в виде	1	2
301	все остальное	1	2
302	со всеми	4	2
303	оно не	3	2
304	этим путем	1	2
305	с моим	1	2
306	если не	3	2
307	он имеет	1	2
308	говорим о	1	2
309	он может	1	2
310	не о	2	2
311	из нее	2	2
312	всех его	2	2
313	мы говорим	1	2
314	дело в	3	2
315	пространство и	1	2
316	вокруг него	1	2
317	подхода к	3	2
318	и эта	2	2
319	в ту	1	2
320	дело здесь	2	2
321	не следует	1	2
322	в процессе	4	2
323	в жизни	6	2
324	смысле и	1	2
325	с тем	5	2
326	человек и	2	2
327	его на	3	2
328	и как	12	2
329	лишь с	1	2
330	весь мир	3	2
331	что он	2	2
332	в соответствии	2	2
333	на волю	1	2
334	себя как	1	2
335	есть именно	2	2
336	выход из	2	2
337	место и	3	2
338	как в	10	2
339	где она	2	2
340	во главе	1	2
341	от этого	4	2
342	есть на	1	2
343	в событие	1	2
344	смысла и	2	2
345	это было	2	2
346	вследствие этого	4	2
347	в это	5	2
348	не способна	1	2
349	и смерти	1	2
350	как оно	2	2
351	жизнь и	4	2
352	или как	5	2
353	вошли в	1	2
354	все они	4	2
355	и мир	1	2
356	этого слова	2	2
357	и оформления	2	2
358	к этому	5	2
359	и потому	4	2
360	ни к	3	2
361	было и	4	2
362	его и	2	2
363	может иметь	1	2
364	видения и	4	2
365	которого и	1	2
366	где этот	1	2
367	ведь это	2	2
368	в данном	4	2
369	и других	5	2
370	он ни	2	2
371	вопрос о	2	2
372	которой он	3	2
373	раз и	3	2
374	мира как	1	2
375	она не	2	2
376	потому что	11	2
377	того чтобы	11	2
378	совсем не	4	2
379	этом мире	7	2
380	но всегда	1	2
381	котором я	1	2
382	дело не	1	2
383	к себе	8	2
384	ценности для	1	2
385	в него	2	2
386	именно на	1	2
387	говорить о	1	2
388	свою жизнь	1	2
389	всех других	1	2
390	все действительно	1	2
391	причастен и	2	2
392	же время	13	2
393	ее до	1	2
394	всей его	2	2
395	и всех	2	2
396	пространства и	6	2
397	но этот	1	2
398	лишь моментом	1	2
399	имеем в	3	2
400	процесс и	1	2
401	в этой	3	2
402	он и	1	2
403	и время	2	2
404	и ценности	1	2
405	определенного и	1	2
406	входит как	1	2
407	соответствии с	2	2
408	нем не	3	2
409	него и	1	2
410	но есть	1	2
411	что есть	1	2
412	но нет	1	2
413	и бытие	1	2
414	или иной	4	2
415	включает в	1	2
416	с его	10	2
417	в области	1	2
418	его к	2	2
419	а как	3	2
420	человек не	1	2
421	дан в	3	2
422	содержания но	1	2
423	каждый момент	1	2
424	как действительно	1	2
425	ни был	2	2
426	с ее	7	2
427	к содержанию	1	2
428	чтобы не	1	2
429	и ее	4	2
430	одного и	6	2
431	и час	1	2
432	гораздо более	1	2
433	все в	3	1
434	всего в	4	1
435	красота и	1	1
436	более не	1	1
437	в самом	9	1
438	только я	2	1
439	мир все	1	1
440	и к	4	1
441	мире и	3	1
442	на почве	2	1
443	они имеют	1	1
444	именно к	1	1
445	лежит вне	2	1
446	новое и	5	1
447	или просто	1	1
448	понятий и	1	1
449	смерть и	1	1
450	они лежат	1	1
451	во втором	2	1
452	все что	2	1
453	как это	2	1
454	образом и	2	1
455	мы видим	4	1
456	него как	1	1
457	до сих	4	1
458	и получает	1	1
459	здесь на	5	1
460	временного целого	1	1
461	и он	3	1
462	основе его	1	1
463	само слово	1	1
464	не выходит	1	1
465	говоря вообще	1	1
466	един и	1	1
467	ее основных	2	1
468	сказать в	2	1
469	ничем не	1	1
470	так как	12	1
471	в последнем	3	1
472	и очень	1	1
473	же и	2	1
474	например что	1	1
475	как с	1	1
476	и музыка	1	1
477	жизни события	1	1
478	живого и	1	1
479	и своего	1	1
480	и было	4	1
481	то есть	42	1
482	и свою	1	1
483	оторвано от	1	1
484	это будет	1	1
485	самого себя	1	1
486	имеют в	1	1
487	переходит в	1	1
488	вообще а	1	1
489	на том	1	1
490	не за	1	1
491	других и	1	1
492	живет в	1	1
493	на ее	1	1
494	значение для	3	1
495	ровно ничего	1	1
496	здесь то	1	1
497	смысле слова	4	1
498	оно было	3	1
499	что уже	1	1
500	человека за	1	1
501	он как	1	1
502	и должно	2	1
503	отношения к	7	1
504	определенность и	1	1
505	он становится	2	1
506	нет места	1	1
507	в предыдущем	1	1
508	есть для	1	1
509	несмотря на	1	1
510	дана как	1	1
511	была бы	2	1
512	события его	1	1
513	со всех	2	1
514	из всех	1	1
515	и наконец	6	1
516	самому своему	2	1
517	адекватной формы	1	1
518	она лишь	1	1
519	это значит	3	1
520	него самого	1	1
521	хотя и	5	1
522	его но	4	1
523	уже с	1	1
524	в соответствующих	1	1
525	особенно часто	1	1
526	охватить и	1	1
527	и связанных	1	1
528	конкретной человеческой	1	1
529	как раз	13	1
530	в литературе	17	1
531	человек чувствует	2	1
532	его то	1	1
533	день и	2	1
534	с чем	2	1
535	ее в	2	1
536	а затем	3	1
537	и говорить	1	1
538	находятся в	1	1
539	и сама	1	1
540	и рядом	2	1
541	и через	1	1
542	видеть в	1	1
543	можно сказать	2	1
544	с конкретной	1	1
545	не являются	3	1
546	к выводу	1	1
547	конкретного и	1	1
548	с нашей	3	1
549	себя я	1	1
550	науки и	1	1
551	одно из	3	1
552	картина мира	2	1
553	притом не	1	1
554	в отношении	5	1
555	случайно как	1	1
556	в единый	1	1
557	это слово	1	1
558	его от	3	1
559	в результате	6	1
560	здесь в	6	1
561	этого момента	2	1
562	есть это	1	1
563	смысле этого	1	1
564	нет никакого	1	1
565	противоречие между	1	1
566	в движение	3	1
567	это очень	1	1
568	с собой	2	1
569	мира он	1	1
570	очутиться в	1	1
571	него нет	1	1
572	требует чтобы	1	1
573	ибо оно	1	1
574	функции в	1	1
575	все равно	1	1
576	не путем	1	1
577	лежит в	2	1
578	замкнут и	1	1
579	жизни что	1	1
580	есть еще	1	1
581	она становится	3	1
582	жить только	1	1
583	и самая	2	1
584	к настоящему	2	1
585	чем в	3	1
586	их не	2	1
587	поэтому и	4	1
588	в зависимости	1	1
589	ее содержания	1	1
590	и даже	5	1
591	что ему	1	1
592	но он	4	1
593	образом в	1	1
594	не более	1	1
595	конечно и	5	1
596	и принять	1	1
597	в которой	3	1
598	или в	3	1
599	оно ни	1	1
600	а за	1	1
601	когда оно	1	1
602	и с	10	1
603	слагается и	1	1
604	как этот	1	1
605	человек а	1	1
606	с ней	1	1
607	жизнь в	2	1
608	и времени	9	1
609	равно как	4	1
610	все дело	1	1
611	продукта и	1	1
612	становления и	1	1
613	как жизнь	1	1
614	месте и	1	1
615	которые как	1	1
616	не противоречит	1	1
617	выражает и	1	1
618	его мире	2	1
619	жизни его	1	1
620	данного человека	1	1
621	на месте	1	1
622	теперь они	1	1
623	не делает	1	1
624	и идеальное	1	1
625	включен в	1	1
626	реальном мире	1	1
627	дано в	1	1
628	здесь же	2	1
629	между прочим	1	1
630	более что	2	1
631	в стороне	2	1
632	моменты его	1	1
633	тем же	3	1
634	характер и	8	1
635	своей структуре	1	1
636	отдельного человека	1	1
637	имеет место	6	1
638	конкретный и	1	1
639	как о	1	1
640	бы один	1	1
641	как не	1	1
642	им и	1	1
643	их в	6	1
644	ведь и	1	1
645	и также	2	1
646	но нельзя	1	1
647	большинстве случаев	2	1
648	ничто в	2	1
649	которые могут	1	1
650	и так	2	1
651	вместе с	9	1
652	образом я	1	1
653	на этом	2	1
654	идеальности в	1	1
655	все сплошь	1	1
656	в этих	6	1
657	его все	1	1
658	никто не	2	1
659	есть только	2	1
660	предмет видения	1	1
661	связи между	2	1
662	они не	4	1
663	правда не	2	1
664	не причастны	2	1
665	приводит к	1	1
666	уже давно	1	1
667	отличается от	1	1
668	вообще есть	1	1
669	между собой	5	1
670	больше и	2	1
671	мира сам	1	1
672	в иной	1	1
673	и историческая	1	1
674	по самому	3	1
675	между ними	5	1
676	зависимости от	1	1
677	при всех	1	1
678	бы себя	1	1
679	не знала	1	1
680	но уже	1	1
681	следовательно и	3	1
682	мир и	2	1
683	на его	1	1
684	к человеку	1	1
685	точек зрения	1	1
686	на границе	1	1
687	а только	2	1
688	играть в	1	1
689	для нашей	1	1
690	бы совершенно	2	1
691	об этом	3	1
692	единство и	1	1
693	она и	1	1
694	в эту	1	1
695	культуры в	1	1
696	человек здесь	3	1
697	нем нет	2	1
698	из проявлений	1	1
699	знающего только	1	1
700	целого и	2	1
701	но к	2	1
702	к тому	6	1
703	в одной	2	1
704	увидим далее	1	1
705	сих пор	4	1
706	особенно в	3	1
707	кроме указанных	1	1
708	действительности и	1	1
709	и всей	2	1
710	определяется не	2	1
711	этот процесс	5	1
712	бы ни	1	1
713	дает масштабы	1	1
714	не был	2	1
715	смерти и	2	1
716	только для	2	1
717	специфическая особенность	2	1
718	с этим	11	1
719	но оно	2	1
720	где и	3	1
721	здесь лишь	1	1
722	но его	1	1
723	свой мир	1	1
724	пр все	1	1
725	права и	1	1
726	нет ничего	4	1
727	перестает быть	1	1
728	даже там	1	1
729	во всяком	5	1
730	здесь как	3	1
731	именно как	4	1
732	сказать только	1	1
733	этого она	1	1
734	нуждается в	1	1
735	мы можем	2	1
736	но такого	1	1
737	это с	1	1
738	не является	4	1
739	не существует	1	1
740	может жить	1	1
741	только к	3	1
742	жизни а	1	1
743	в содержание	1	1
744	и познания	1	1
745	и такие	1	1
746	и пространства	4	1
747	весь и	1	1
748	что мы	2	1
749	значит что	2	1
750	он вступает	1	1
751	на один	2	1
752	которую мы	1	1
753	совершенно иной	3	1
754	причем они	1	1
755	не имеют	4	1
756	чувствует себя	5	1
757	в философии	2	1
758	он его	1	1
759	средние века	4	1
760	лежат вне	1	1
761	мы уже	17	1
762	которой и	2	1
763	во все	4	1
764	событие как	1	1
765	и разнообразие	1	1
766	а чисто	1	1
767	каким бы	1	1
768	вообще никаких	1	1
769	конечно что	1	1
770	все наше	1	1
771	всяком случае	1	1
772	замкнутость и	1	1
773	нет даже	1	1
774	этих моментах	1	1
775	ни один	2	1
776	нем в	2	1
777	где все	1	1
778	и место	1	1
779	пространстве его	1	1
780	этом ее	1	1
781	нет но	3	1
782	мира на	1	1
783	также и	6	1
784	ту же	4	1
785	но эти	4	1
786	из жизни	1	1
787	но ему	1	1
788	вся жизнь	1	1
789	другом в	1	1
790	бытия чем	1	1
791	и затем	1	1
792	является и	1	1
793	и продукт	1	1
794	и оно	1	1
795	осмысления и	1	1
796	в этот	5	1
797	истина добро	1	1
798	ни была	2	1
799	мы должны	2	1
800	мы наблюдали	1	1
801	по поводу	1	1
802	слова и	4	1
803	в искусстве	1	1
804	в конкретное	1	1
805	и имеет	3	1
806	и уже	4	1
807	с которой	2	1
808	когда он	1	1
809	живет и	1	1
810	всякое бытие	1	1
811	свое единство	1	1
812	не могло	5	1
813	только на	3	1
814	должны быть	2	1
815	он должен	2	1
816	смысл который	1	1
817	активен и	1	1
818	я для	1	1
819	пор не	1	1
820	и миром	1	1
821	в различных	2	1
822	события ее	1	1
823	связь между	2	1
824	всего человеческого	1	1
825	иной мир	1	1
826	жизни это	2	1
827	в форме	5	1
828	же самое	2	1
829	говоря о	1	1
830	главным образом	1	1
831	содержание но	1	1
832	но отнюдь	1	1
833	и до	7	1
834	мира для	1	1
835	уже и	1	1
836	возвращаться в	1	1
837	пр и	1	1
838	в истории	6	1
839	миру и	2	1
840	всю полноту	1	1
841	по своей	1	1
842	в каких	1	1
843	цели и	1	1
844	человека эта	1	1
845	себе в	1	1
846	в большинстве	3	1
847	до того	1	1
848	свою очередь	1	1
849	оно прежде	1	1
850	реальны как	1	1
851	через него	1	1
852	вне его	2	1
853	нет противоречия	1	1
854	связанных с	3	1
855	их и	3	1
856	всего этого	3	1
857	когда мы	2	1
858	в данных	1	1
859	черты и	1	1
860	в средние	4	1
861	и определенных	1	1
862	но мы	1	1
863	не становится	1	1
864	исторической действительностью	1	1
865	не подлежит	1	1
866	к ней	2	1
867	не для	3	1
868	с собою	1	1
869	оно должно	1	1
870	содержанием и	1	1
871	она может	1	1
872	в индивидуальном	1	1
873	вес в	2	1
874	своей жизни	6	1
875	если мы	2	1
876	бы его	1	1
877	и во	13	1
878	той же	2	1
879	и каждый	2	1
880	и др	13	1
881	человеческой жизни	9	1
882	все содержание	1	1
883	есть кризис	1	1
884	но прежде	1	1
885	план но	1	1
886	даже для	1	1
887	всех сторон	2	1
888	одной из	3	1
889	такая же	1	1
890	места для	2	1
891	единство целого	1	1
892	человека как	1	1
893	в нашем	3	1
894	значительной степени	1	1
895	в реальном	2	1
896	все моменты	2	1
897	находится в	3	1
898	ее можно	1	1
899	нашей точки	3	1
900	целом в	1	1
901	будем говорить	2	1
902	как я	1	1
903	час его	1	1
904	лишь путем	1	1
905	лучше всего	2	1
906	и от	3	1
907	его только	1	1
908	что все	4	1
909	мы будем	5	1
910	с которым	1	1
911	и смысла	1	1
912	как все	1	1
913	том же	4	1
914	говорить в	1	1
915	же в	6	1
916	жизни эти	1	1
917	по направлению	1	1
918	в данной	2	1
919	слово и	1	1
920	такой же	1	1
921	и о	1	1
922	в значительной	3	1
923	с нашим	1	1
924	одна из	3	1
925	на то	1	1
926	так называемые	1	1
927	себе самому	7	1
928	здесь и	3	1
929	пространстве и	5	1
930	от них	1	1
931	и по	5	1
932	были в	2	1
933	все другие	2	1
934	и насквозь	1	1
935	добро красота	1	1
936	или не	2	1
937	и глубокая	1	1
938	к другим	1	1
939	глубоко различны	1	1
940	является только	1	1
941	все для	1	1
942	и живут	1	1
943	друг друга	3	1
944	как если	2	1
945	в системе	1	1
946	этот временной	1	1
947	того же	9	1
948	через эту	1	1
949	того мира	1	1
950	чтобы затем	2	1
951	человека но	1	1
952	человека совершенно	1	1
953	масштабы для	1	1
954	которой мы	1	1
955	временного ряда	4	1
956	в настоящее	1	1
957	в один	2	1
958	нее и	1	1
959	в трагедии	3	1
960	час и	1	1
961	раньше позже	1	1
962	жизни не	3	1
963	и единого	1	1
964	не можем	1	1
965	оказались бы	3	1
966	и т.п	6	1
967	как мы	19	1
968	некоторая примесь	1	1
969	было с	1	1
970	и иные	2	1
971	формы и	4	1
972	целом с	2	1
973	и временной	1	1
974	не к	2	1
975	или другой	1	1
976	моментом которого	1	1
977	любви и	1	1
978	момент но	1	1
979	можно только	2	1
