N	3gram	Losev_Vesc	KulturaY
365	есть один из	1	1
366	качестве одного из	1	1
367	но и здесь	1	1
368	дело не с	2	1
369	не имеющая ничего	1	1
370	но и в	1	1
371	она имеет смысл	1	1
372	одна из основных	1	1
373	что нужно для	3	1
374	мы говорим что	3	1
375	не есть нечто	1	1
376	на себе печать	1	1
377	в чем же	5	1
378	так как мы	2	1
379	и с другой	2	1
380	и несмотря на	1	1
381	бы в этом	1	1
382	не может и	2	1
383	потому что мне	1	1
384	и не потому	1	1
385	об этом в	1	1
386	весьма и весьма	1	1
387	ту или иную	3	1
388	главным образом на	1	1
389	в себе и	1	1
390	такие-то и такие-то	1	1
391	какой бы то	1	1
392	же мы говорим	1	1
393	а не иное	1	1
394	но что значит	1	1
395	ли в самом	1	1
396	и не было	1	1
397	есть в сущности	1	1
398	это не только	1	1
399	имеющая ничего общего	1	1
400	но тут же	1	1
401	нам не дает	1	1
402	т д все	1	1
403	должны сказать что	1	1
404	т е если	2	1
405	можно только тогда	1	1
406	есть нечто абсолютно	1	1
407	общения и понимания	1	1
408	и может быть	1	1
409	сущности уже не	1	1
410	иначе как в	1	1
411	можно ли сказать	3	1
412	то время как	4	1
413	так как будто	1	1
414	не имеет никакого	2	1
415	и здесь мы	1	1
416	не будет уже	1	1
417	нуждается в том	1	1
418	вопрос об отношении	1	1
419	эта вовсе не	1	1
420	не было бы	1	1
421	что есть еще	1	1
422	на себе следы	2	1
423	вовсе не есть	6	1
424	указание на то	1	1
425	что бы то	1	1
426	если бы было	1	1
427	что она понимает	1	1
428	одно из самых	1	1
429	но что это	1	1
430	и в частности	2	1
431	всего то что	2	1
432	новые и новые	1	1
433	далеко не все	1	1
434	дело в том	4	1
435	тому как в	1	1
436	одно и то	5	1
437	т д словом	1	1
438	она все же	1	1
439	я подхожу к	1	1
440	по меньшей мере	1	1
441	том что и	1	1
442	важное и существенное	1	1
443	слов а не	1	1
444	не при чем	1	1
445	можно только в	1	1
446	и ничего не	1	1
447	было бы считать	1	1
448	в одном и	2	1
449	да и то	1	1
450	момент в истории	1	1
451	но можно ли	1	1
452	не иметь никакого	1	1
453	это уже не	1	1
454	д все это	1	1
455	уже не просто	2	1
456	к этому сводится	1	1
457	та или иная	1	1
458	так что в	3	1
459	так же просто	1	1
460	есть прежде всего	4	1
461	т е уже	1	1
462	было бы и	5	1
463	из всего предыдущего	1	1
464	того чтобы мы	1	1
465	содержат в себе	1	1
466	говорить о таком	1	1
467	при таких условиях	1	1
468	и то что	5	1
469	стоит в связи	1	1
470	различных типов и	1	1
471	не может обойтись	1	1
472	что она сама	1	1
473	ясно что и	1	1
474	но и для	1	1
475	и все же	1	1
476	есть собственно говоря	1	1
477	в чисто смысловом	1	1
478	потому что у	1	1
479	что самое содержание	1	1
480	это отнюдь не	1	1
481	еще и потому	1	1
482	еще ничего не	1	1
483	то что я	2	1
484	от учения о	1	1
485	между прочим и	1	1
486	брать на себя	1	1
487	и с совершенно	1	1
488	и не только	6	1
489	и в смысле	2	1
490	если мы возьмем	3	1
491	и не надо	1	1
492	мы не можем	3	1
493	вообще и тем	1	1
494	что несмотря на	1	1
495	до самого последнего	1	1
496	это было бы	1	1
497	этого слова есть	1	1
