N	2gram	Ircho_Kome	VrazhdaK
188	из которых	5	1
189	войне и	1	1
190	ему что	1	1
191	с юным	1	1
192	по всем	2	1
193	ближе к	1	1
194	не последнее	1	1
195	они не	1	1
196	был очень	1	1
197	ни с	1	1
198	только что	2	1
199	один пример	1	1
200	не слишком	1	1
201	если в	3	1
202	также что	2	1
203	вскоре после	2	1
204	на три	1	1
205	того как	3	1
206	за которую	1	1
207	к этой	1	1
208	ясно почему	1	1
209	в основном	1	1
210	второй половине	3	1
211	за исключением	3	1
212	собой в	2	1
213	знали что	1	1
214	под своим	1	1
215	что уже	1	1
216	предположение что	1	1
217	бы назвали	1	1
218	резкое недовольство	1	1
219	дает нам	1	1
220	или по	3	1
221	еще более	2	1
222	предположить что	1	1
223	от которого	1	1
224	из всех	2	1
225	что это	5	1
226	обычно не	1	1
227	хотя и	6	1
228	одному из	2	1
229	с тех	1	1
230	воспоминания о	1	1
231	и из	2	1
232	именем своего	1	1
233	в ее	2	1
234	целого ряда	1	1
235	того что	1	1
236	следить за	1	1
237	в другой	1	1
238	в названных	1	1
239	в качестве	8	1
240	не сохранилось	1	1
241	нас в	3	1
242	последнее место	1	1
243	него в	1	1
244	не являются	2	1
245	нравственные муки	1	1
246	прежде всего	8	1
247	человеческих типов	3	1
248	тогда же	1	1
249	разных лиц	1	1
250	это слово	4	1
251	другой стороны	6	1
252	иными словами	1	1
253	перед ними	2	1
254	в этих	5	1
255	в их	6	1
256	все равно	1	1
257	мы находим	2	1
258	на пиру	1	1
259	тому же	14	1
260	мнение о	1	1
261	и знаменитая	1	1
262	первая часть	1	1
263	ко всем	1	1
264	а между	1	1
265	что ни	1	1
266	в духе	3	1
267	в н	6	1
268	конечно в	1	1
269	самим собой	1	1
270	этого не	1	1
271	из двух	2	1
272	и сам	5	1
273	с такими	1	1
274	злой воле	1	1
275	как по	2	1
276	в одном	10	1
277	следует рассматривать	1	1
278	ее для	1	1
279	еще в	9	1
280	предполагать что	1	1
281	свидетельствует что	1	1
282	но не	3	1
283	скорее всего	1	1
284	за тем	2	1
285	это сравнение	1	1
286	если это	2	1
287	именно в	5	1
288	о смерти	1	1
289	уже на	1	1
290	в пору	1	1
291	жизни и	4	1
292	на характер	1	1
293	такое же	1	1
294	то время	8	1
295	представление о	3	1
296	в таком	1	1
297	нам не	1	1
298	только два	2	1
299	в жизни	1	1
300	более что	1	1
301	мы получаем	1	1
302	по-прежнему высоко	1	1
303	правда в	3	1
304	ясно что	9	1
305	также в	3	1
306	похож на	1	1
307	в предисловии	1	1
308	в соответствии	2	1
309	говорить об	1	1
310	этот раз	5	1
311	приведенного выше	1	1
312	а их	2	1
313	вошедшая в	1	1
314	это время	5	1
315	это о	1	1
316	между прочим	2	1
317	одном из	4	1
318	молодого человека	3	1
319	как в	8	1
320	дома и	1	1
321	них он	1	1
322	следовательно и	1	1
323	роль в	2	1
324	ли не	8	1
325	в речах	1	1
326	по своему	5	1
327	еще к	1	1
328	и я	2	1
329	сразу же	5	1
330	никто не	3	1
331	что им	1	1
332	но у	1	1
333	отличается от	1	1
334	да и	5	1
335	по его	2	1
336	широкое распространение	1	1
337	ли он	1	1
338	первое место	4	1
339	служит для	1	1
340	ему и	2	1
341	о котором	1	1
342	не знали	1	1
343	в условиях	1	1
344	это было	5	1
345	к своим	1	1
346	людьми и	1	1
347	которой упоминает	1	1
348	не имеет	1	1
349	хуже чем	2	1
350	тем не	3	1
351	сих пор	3	1
352	года и	1	1
353	поставил на	1	1
354	не был	1	1
355	и отвергает	1	1
356	ему не	1	1
357	этому же	1	1
358	в цитированных	1	1
359	жизнь и	2	1
360	бедными и	1	1
361	с этим	5	1
362	во всех	4	1
363	вошли в	1	1
364	человека к	1	1
365	это опять	1	1
366	сам же	1	1
367	до того	1	1
368	во всяком	4	1
369	бедного человека	1	1
370	искать в	3	1
371	я вижу	1	1
372	то он	1	1
373	выражение в	1	1
374	и отчасти	1	1
375	это конечно	1	1
376	этих строк	1	1
377	первый план	1	1
378	начало в	1	1
379	для создания	1	1
380	было в	1	1
381	знаем о	1	1
382	выше и	1	1
383	не могли	2	1
384	не хуже	1	1
385	которой он	2	1
386	ли это	2	1
387	этой традиции	1	1
388	имеется в	1	1
389	чем говорилось	1	1
390	молодой человек	9	1
391	это как	1	1
392	полагали что	1	1
393	действие в	1	1
394	совпадает с	1	1
395	упоминание о	1	1
396	но при	1	1
397	десять лет	1	1
398	говорить не	1	1
399	потому что	8	1
400	гораздо хуже	1	1
401	в комедии	36	1
402	автору этих	1	1
403	и и	3	1
404	также и	1	1
405	одну из	2	1
406	героя нашего	1	1
407	совсем не	2	1
408	нельзя не	2	1
409	только как	1	1
410	не всегда	2	1
411	из их	1	1
412	начал писать	1	1
413	больше не	2	1
414	тех пор	2	1
415	которых не	2	1
416	в ответ	1	1
417	содержались в	1	1
418	в развитии	2	1
419	во второй	4	1
420	с помощью	1	1
421	в частности	7	1
422	но зато	1	1
423	в разоблачении	1	1
424	совпадают с	1	1
425	на пять	1	1
426	но они	2	1
427	и их	3	1
428	говорить о	3	1
429	не с	1	1
430	что эта	1	1
431	отношении к	1	1
432	себе на	1	1
433	хотя в	1	1
434	точно так	1	1
435	чтобы потом	1	1
436	как он	2	1
437	один раз	1	1
438	не могла	2	1
439	это была	2	1
440	из героев	1	1
441	в форме	2	1
442	людей и	1	1
443	вслед за	4	1
444	встреча с	1	1
445	себя на	1	1
446	этот факт	1	1
447	но об	1	1
448	доходит до	1	1
449	этом смысле	2	1
450	тем самым	1	1
451	ему было	1	1
452	вот в	1	1
453	по своей	2	1
454	можно найти	2	1
455	от того	3	1
456	к людям	2	1
457	их художественных	1	1
458	почти одновременно	1	1
459	которую он	3	1
460	в обоих	3	1
461	что из	3	1
462	в каком	1	1
463	каждый из	3	1
464	без труда	1	1
465	самую суть	1	1
466	и можно	2	1
467	указания на	2	1
468	идет о	5	1
469	годов в	1	1
470	этот период	1	1
471	как известно	4	1
472	и явно	1	1
473	свою пользу	1	1
474	с другой	7	1
475	было бы	8	1
476	автора в	1	1
477	что же	2	1
478	я думаю	2	1
479	среди них	1	1
480	как на	2	1
481	сюжетная ситуация	1	1
482	соответствии с	2	1
483	себя в	2	1
484	последнего в	1	1
485	ее не	1	1
486	однако в	4	1
487	что для	1	1
488	нападает на	1	1
489	оба они	1	1
490	по которой	1	1
491	пять или	1	1
492	затем в	2	1
493	бы его	1	1
494	той же	3	1
495	ее участников	1	1
496	партия в	1	1
497	говорилось выше	1	1
498	как правило	5	1
499	могут быть	3	1
500	мы бы	1	1
501	без ответа	1	1
502	как тот	1	1
503	и отличие	1	1
504	имя его	1	1
505	от роду	1	1
506	до конца	3	1
507	в высшей	1	1
508	из первых	1	1
509	к которому	4	1
510	это отношение	1	1
511	это дает	1	1
512	что только	1	1
513	только при	3	1
514	в первой	2	1
515	есть по	1	1
516	и от	2	1
517	роль играет	1	1
518	во всей	1	1
519	в силу	4	1
520	на этот	5	1
521	всю жизнь	1	1
522	такой же	2	1
523	по объему	1	1
524	и дал	1	1
525	дворца в	1	1
526	из этого	2	1
527	постепенно в	1	1
528	ли эта	1	1
529	не все	2	1
530	от них	3	1
531	времени а	2	1
532	аристократической оппозиции	1	1
533	этом отношении	3	1
534	своим собственным	1	1
535	ничуть не	3	1
536	тут же	2	1
537	же это	1	1
538	каким был	1	1
539	всяком случае	4	1
540	в окно	1	1
541	конце концов	4	1
542	уже по	1	1
543	независимо от	5	1
544	друг друга	2	1
545	с ее	2	1
546	из него	1	1
547	бы в	3	1
548	у вас	1	1
549	того же	4	1
550	реального прототипа	1	1
551	в целом	6	1
552	восходят к	2	1
553	его современников	4	1
554	в тридцать	1	1
555	едва ли	16	1
556	кто верит	1	1
557	ничего не	4	1
558	вплоть до	1	1
559	тогда бы	2	1
560	и самый	1	1
561	постановки вопроса	1	1
562	которую молодой	1	1
563	доказывает что	2	1
564	поэтому он	1	1
565	к нему	5	1
566	нему с	1	1
567	высшей степени	1	1
