N	2gram	Trubetskoy	Mirosoze
187	сих пор	5	5
188	вопроса о	1	5
189	должны быть	1	5
190	культуры и	2	5
191	был в	1	5
192	в то	10	5
193	для чего	1	5
194	когда он	1	5
195	до сих	5	5
196	и этот	3	5
197	в царстве	1	5
198	и мы	1	5
199	да и	3	5
200	тот кто	1	5
201	его и	2	5
202	в основе	1	5
203	и если	7	5
204	не для	1	5
205	которых он	1	5
206	так и	1	5
207	в их	4	5
208	связано с	1	5
209	русские люди	1	5
210	как будто	2	5
211	человек может	1	4
212	человеческой жизни	1	4
213	к этой	4	4
214	в разных	1	4
215	на деле	1	4
216	не хочет	1	4
217	в своих	6	4
218	и даже	2	4
219	что россия	1	4
220	культуры в	3	4
221	в такой	1	4
222	было не	1	4
223	нельзя было	1	4
224	не всегда	1	4
225	по отношению	2	4
226	что они	3	4
227	ее и	1	4
228	бы друг	1	4
229	к себе	2	4
230	не была	1	4
231	тому что	2	4
232	в свете	1	4
233	себе и	4	4
234	человека а	1	4
235	а с	2	4
236	должен привести	1	4
237	так что	2	4
238	и что	2	4
239	его личности	1	4
240	и по	3	4
241	от всякого	1	4
242	тогда когда	4	4
243	для них	3	4
244	ни в	2	4
245	и тот	2	4
246	но на	1	4
247	с ней	1	4
248	в начале	2	4
249	оно есть	1	4
250	вряд ли	3	4
251	к которой	6	4
252	по сравнению	1	4
253	и тогда	2	4
254	народа и	2	4
255	в истории	1	4
256	может ли	1	4
257	и народ	1	4
258	только с	2	4
259	они были	1	4
260	он должен	5	4
261	могут быть	1	4
262	может не	3	4
263	мы не	1	4
264	все равно	1	4
265	у всех	1	4
266	в эпоху	1	4
267	все эти	2	4
268	по своему	1	4
269	путь к	4	4
270	и их	1	4
271	заключает в	1	4
272	от того	4	4
273	стало быть	1	4
274	отношению к	1	4
275	место в	2	4
276	и только	5	4
277	конце концов	3	4
278	любви и	1	4
279	иное как	1	4
280	решения вопроса	1	3
281	– к	1	3
282	ко всем	3	3
283	мысль о	1	3
284	принадлежат к	2	3
285	все же	4	3
286	русской интеллигенции	8	3
287	этого вопроса	1	3
288	то это	3	3
289	считает себя	2	3
290	даже и	2	3
291	входит в	1	3
292	и когда	1	3
293	приходит к	3	3
294	превращается в	1	3
295	значительной степени	1	3
296	конечно не	5	3
297	можно ли	3	3
298	к ближнему	1	3
299	идет дальше	1	3
300	есть по	1	3
301	к этому	1	3
302	в европе	1	3
303	на том	3	3
304	в состоянии	1	3
305	от всякой	1	3
306	души и	1	3
307	и сама	1	3
308	и за	1	3
309	каждого человека	1	3
310	нем самом	1	3
311	о россии	1	3
312	но ведь	1	3
313	есть та	1	3
314	же как	1	3
315	но когда	1	3
316	во всех	5	3
317	остается в	2	3
318	о себе	1	3
319	всю свою	2	3
320	ту же	1	3
321	между тем	5	3
322	и тем	2	3
323	он принимает	1	3
324	должны были	1	3
325	с которым	1	3
326	русских людей	1	3
327	были бы	2	3
328	ближе к	1	3
329	для себя	2	3
330	и должно	2	3
331	на почве	2	3
332	европейской культуры	2	3
333	с таким	1	3
334	их и	1	3
335	с себя	1	3
336	и будет	1	3
337	как не	1	3
338	к его	1	3
339	быть назван	1	3
340	приводит к	4	3
341	все три	1	3
342	в значительной	3	3
343	роль в	1	3
344	не быть	1	3
345	только один	1	3
346	если человек	2	3
347	а лишь	4	3
348	что же	4	3
349	она может	3	3
350	на этот	1	3
351	он может	1	3
352	всяком случае	6	3
353	же он	1	3
354	и то	4	3
355	что оно	3	3
356	нет ни	1	3
357	это особенно	1	3
358	ничего кроме	1	3
359	для нас	2	3
360	бытия и	1	3
361	в православии	1	3
362	со своей	1	3
363	на его	1	3
364	об этом	1	3
365	ему как	1	3
366	людей в	1	3
367	ее он	2	3
368	мы должны	7	3
369	но она	2	3
370	движения в	1	3
371	и всегда	1	3
372	в россию	2	3
373	не верит	1	3
374	ничего подобного	1	3
375	и ничего	1	3
376	но для	2	3
377	понял что	1	2
378	возможно лишь	4	2
379	вообще не	1	2
380	есть единственная	2	2
381	от власти	1	2
382	он считает	1	2
383	из всех	2	2
384	не столько	1	2
385	этом направлении	2	2
386	по себе	2	2
387	мире то	1	2
388	церковь и	1	2
389	их не	2	2
390	или от	2	2
391	на свою	1	2
392	путь ко	1	2
393	находит себе	1	2
394	к самому	1	2
395	есть самое	1	2
396	не менее	1	2
397	соединяется с	1	2
398	только для	2	2
399	есть то	1	2
400	если в	6	2
401	а две	1	2
402	у которых	1	2
403	с необычайной	1	2
404	русской жизни	1	2
405	народа на	1	2
406	которой он	4	2
407	вне человека	1	2
408	к католичеству	1	2
409	во многих	2	2
410	от своей	2	2
411	с другой	1	2
412	в прошлом	1	2
413	европы и	1	2
414	от них	1	2
415	принадлежать к	1	2
416	оказывается что	1	2
417	лишь при	5	2
418	того же	1	2
419	с особенной	1	2
420	то в	3	2
421	в церкви	1	2
422	и весь	1	2
423	ни того	1	2
424	в жертву	1	2
425	но из	1	2
426	– на	1	2
427	это отношение	1	2
428	революция и	1	2
429	что такое	2	2
430	основании что	1	2
431	человечества от	1	2
432	связи с	3	2
433	не о	2	2
434	а за	1	2
435	цивилизации и	1	2
436	власти и	1	2
437	всех народов	2	2
438	человек только	1	2
439	народ живет	1	2
440	богу и	1	2
441	от которых	1	2
442	что эта	1	2
443	свободные от	1	2
444	совести и	1	2
445	если все	1	2
446	себя на	2	2
447	каждый человек	1	2
448	том основании	1	2
449	столь же	1	2
450	о своей	1	2
451	собственной природы	1	2
452	во время	2	2
453	решить вопрос	1	2
454	и ту	1	2
455	культура есть	1	2
456	а потому	5	2
457	такой человек	1	2
458	может в	1	2
459	была бы	1	2
460	освободиться от	1	2
461	в сущности	1	2
462	он на	1	2
463	от этой	2	2
464	к народу	3	2
465	народ как	1	2
466	там в	1	2
467	одну и	1	2
468	если не	2	2
469	самом деле	7	2
470	от своего	1	2
471	их в	2	2
472	и действительно	1	2
473	есть единственное	1	2
474	к какому	1	2
475	своей жизни	1	2
476	ни у	1	2
477	своей собственной	1	2
478	можно лишь	1	2
479	быть не	1	2
480	и исторических	1	2
481	не сам	1	2
482	тогда все	1	2
483	то все	1	2
484	россии в	7	2
485	у других	2	2
486	целый ряд	2	2
487	а во	1	2
488	духом и	1	2
489	в сфере	1	2
490	природы человек	1	2
491	личности к	1	2
492	культурных ценностей	1	2
493	этого слова	1	2
494	народ должен	1	2
495	многие из	1	2
496	бы его	2	2
497	для россии	2	2
498	у народов	2	2
499	нас не	1	2
500	к соединению	4	2
501	тому чтобы	4	2
502	ни к	7	2
503	этом отношении	1	2
504	стать на	1	2
505	ее в	2	2
506	что во	1	2
507	на самом	6	2
508	с богом	1	2
509	своей природы	1	2
510	смысле этого	1	2
511	в свои	1	2
512	что ничего	2	2
513	раз навсегда	2	2
514	европейской цивилизации	2	2
515	и без	1	2
516	есть только	1	2
517	перед собой	1	2
518	нисколько не	2	2
519	нем все	1	2
520	бы ни	2	2
521	бы это	1	2
522	связаны с	1	2
523	к одному	1	2
524	ко всему	1	2
525	и хочет	1	2
526	и других	1	2
527	россия есть	1	2
528	ли может	1	2
529	с новыми	1	2
530	он принадлежит	1	2
531	ни один	1	2
532	не по	1	2
533	другим и	1	2
534	его было	1	2
535	на вершинах	1	2
536	отказ от	1	2
537	этого не	2	2
538	кто не	1	2
539	у кого	1	2
540	тем самым	2	2
541	человека с	1	2
542	почему не	1	2
543	и о	2	2
544	сторон в	1	2
545	или иной	5	2
546	самом себе	2	2
547	происходит в	1	2
548	славянофильство и	1	2
549	душевной жизни	1	2
550	не вне	1	2
551	его творчество	1	2
552	с культурой	1	1
553	люди которые	1	1
554	вот это	1	1
555	был и	3	1
556	ближнему и	1	1
557	для всех	6	1
558	они останутся	1	1
559	не нужна	2	1
560	духовная природа	2	1
561	людей без	1	1
562	человека можно	1	1
563	национальной души	1	1
564	даже в	1	1
565	эта идея	1	1
566	и россия	1	1
567	точнее –	1	1
568	и рядом	1	1
569	и всякому	1	1
570	в деле	1	1
571	от этих	1	1
572	свою родину	1	1
573	что народ	1	1
574	сбросить с	1	1
575	есть дело	1	1
576	связь с	1	1
577	основанную на	1	1
578	в борьбе	2	1
579	по пути	1	1
580	он имеет	1	1
581	какой-то новой	1	1
582	но все	1	1
583	и полнотой	2	1
584	с интересами	2	1
585	из нее	1	1
586	на такой	2	1
587	смирением и	1	1
588	и будут	3	1
589	из всего	1	1
590	с социализмом	1	1
591	народа это	1	1
592	бы все	1	1
593	случае если	3	1
594	похож на	1	1
595	которой она	2	1
596	выход из	1	1
597	стремления к	2	1
598	на эту	2	1
599	того ни	1	1
600	бы всем	1	1
601	на точке	1	1
602	является для	1	1
603	по своим	1	1
604	речь идет	2	1
605	искусство и	1	1
606	образ ивана	1	1
607	не таков	1	1
608	земле что	1	1
609	казалось бы	1	1
610	господа не	1	1
611	основанный на	2	1
612	и того	1	1
613	тем в	1	1
614	от тех	1	1
615	к переходу	1	1
616	но даже	2	1
617	не должен	2	1
618	в другом	3	1
619	есть подлинная	1	1
620	и неизбежно	1	1
621	а после	1	1
622	войти в	1	1
623	к своей	1	1
624	но вся	1	1
625	говорить о	3	1
626	борьбе с	3	1
627	церкви к	5	1
628	и при	6	1
629	а между	5	1
630	разных сторон	2	1
631	абсолютное значение	1	1
632	церковь не	4	1
633	точке зрения	3	1
634	всего этого	1	1
635	всегда и	1	1
636	и культура	1	1
637	на ней	1	1
638	быть признан	3	1
639	к ним	1	1
640	как на	8	1
641	своего народа	6	1
642	и культуру	1	1
643	все-таки не	1	1
644	с большим	1	1
645	сущности и	1	1
646	в зависимости	1	1
647	не умеет	1	1
648	всех людей	2	1
649	других –	1	1
650	обречена на	1	1
651	и стать	1	1
652	к ее	1	1
653	народ может	1	1
654	и искать	1	1
655	быта и	1	1
656	в какую-то	1	1
657	свое собственное	2	1
658	себе самом	1	1
659	лишь тогда	1	1
660	привело к	1	1
661	влияние на	1	1
662	первый и	1	1
663	этой задачи	1	1
664	как другие	1	1
665	она и	1	1
666	ума если	1	1
667	это будет	1	1
668	собой в	1	1
669	смотрят на	2	1
670	более глубоко	1	1
671	к творчеству	1	1
672	с точки	9	1
673	сильнее чем	1	1
674	всех остальных	1	1
675	как путь	1	1
676	эту культуру	1	1
677	в тот	1	1
678	они в	1	1
679	коренным образом	1	1
680	они будут	2	1
681	социализм и	1	1
682	духовной культуры	1	1
683	чем для	1	1
684	своей борьбе	1	1
685	в будущем	3	1
686	как же	1	1
687	или не	1	1
688	на себя	2	1
689	в таком	2	1
690	с одним	1	1
691	земного шара	1	1
692	себя как	2	1
693	народов это	1	1
694	во главе	2	1
695	следовательно и	2	1
696	должно было	1	1
697	земли но	1	1
698	вот на	1	1
699	человека является	1	1
700	в себя	1	1
701	в сторону	1	1
702	из одного	1	1
703	бывает не	1	1
704	на себе	1	1
705	в других	2	1
706	людьми как	1	1
707	той или	3	1
708	формы в	1	1
709	только от	1	1
710	же принципиально	1	1
711	бы показать	1	1
712	культурной жизни	2	1
713	и соединение	1	1
714	а следовательно	3	1
715	чтобы в	2	1
716	друг с	14	1
717	ли это	4	1
718	не культура	1	1
719	мы уже	2	1
720	значение и	1	1
721	принадлежит в	1	1
722	не видят	1	1
723	зрения в	1	1
724	для христианства	1	1
725	этой природы	1	1
726	если и	1	1
727	другом и	2	1
728	идет в	1	1
729	на нем	1	1
730	она там	1	1
731	если же	2	1
732	хотя в	1	1
733	не могла	1	1
734	самоутверждения человеческого	1	1
735	путем не	1	1
736	точка зрения	1	1
737	его жизнь	1	1
738	создать и	1	1
739	из нас	1	1
740	этот вопрос	2	1
741	вот в	1	1
742	сил и	3	1
743	ведь в	2	1
744	таит в	1	1
745	могла бы	1	1
746	россии а	3	1
747	много есть	1	1
748	земле не	1	1
749	душой не	1	1
750	с людьми	1	1
751	него на	1	1
752	это потому	2	1
753	природы и	1	1
754	показать что	1	1
755	что для	3	1
756	главным образом	3	1
757	и никакого	1	1
758	подход к	1	1
759	когда они	4	1
760	его духовная	1	1
761	что может	3	1
762	у разных	1	1
763	идея на	1	1
764	в силу	2	1
765	но иван	1	1
766	же мы	1	1
767	в другое	4	1
768	из этого	3	1
769	что кроме	1	1
770	от ее	1	1
771	с ее	1	1
772	всех этих	3	1
773	русского общества	1	1
774	имеет свою	1	1
775	этой любви	1	1
776	преклонения перед	1	1
777	границей и	1	1
778	христианская любовь	1	1
779	сплошь и	1	1
780	к такому	2	1
781	люди что	1	1
782	реальную действительность	1	1
783	за ним	1	1
784	сравнению со	1	1
785	себе представить	1	1
786	отличное от	1	1
787	переносится в	1	1
788	человек с	1	1
789	от нас	2	1
790	чтобы стать	1	1
791	свою судьбу	1	1
792	никак не	1	1
793	из тех	1	1
794	всегда были	1	1
795	все свое	1	1
796	себя принадлежащим	1	1
797	борьбы с	1	1
798	не признает	1	1
799	для творчества	1	1
800	не на	1	1
801	нас от	1	1
802	за границей	1	1
803	слишком далеко	1	1
804	и форм	1	1
805	такого же	1	1
806	внутренние противоречия	1	1
807	есть проблема	1	1
808	самим собой	12	1
809	человек принадлежит	1	1
810	заключается в	1	1
811	сознании в	1	1
812	он будет	4	1
813	отношение человека	1	1
814	эта опасность	1	1
815	лишь к	4	1
816	они вели	2	1
817	можно назвать	1	1
818	отдельного человека	1	1
819	хотелось бы	1	1
820	с ними	1	1
821	человеку не	1	1
822	в праве	1	1
823	для каждого	1	1
824	что такой	4	1
825	и т	3	1
826	ли вообще	1	1
827	для настоящего	1	1
828	это вдруг	1	1
829	– мы	1	1
830	к созданию	1	1
831	полное и	2	1
832	совершенно как	1	1
833	ведет нас	1	1
834	жизни конечно	1	1
835	все они	3	1
836	человек о	1	1
837	ни на	1	1
838	признать что	6	1
839	были всегда	1	1
840	не является	1	1
841	не допускает	1	1
842	всему этому	1	1
843	культуру в	2	1
844	и состоит	2	1
845	может создать	1	1
846	европы но	1	1
847	его сил	1	1
848	внутренняя связь	1	1
849	и заключается	1	1
850	то и	1	1
851	он еще	1	1
852	этой борьбы	2	1
853	и счастливым	1	1
854	народ с	1	1
855	что называли	1	1
856	остается только	1	1
857	сознании и	1	1
858	только тогда	1	1
859	и теперь	1	1
860	народов и	2	1
861	и вся	1	1
862	не могло	1	1
863	может лишь	1	1
864	силы в	1	1
865	нельзя понимать	1	1
866	котором она	1	1
867	идет не	1	1
868	сами в	1	1
869	весь смысл	2	1
870	может сделать	1	1
871	себя вне	1	1
872	что такая	1	1
873	в совершенно	4	1
874	и побольше	1	1
875	же время	10	1
876	он есть	1	1
877	перед этими	1	1
878	церковь всегда	1	1
879	тогда как	2	1
880	себя от	3	1
881	в обществе	1	1
882	преимущественно из	1	1
883	несмотря на	3	1
884	в какие	1	1
885	настоящего русского	1	1
886	основан на	1	1
887	ее не	1	1
888	тем же	1	1
889	от которой	1	1
890	при котором	3	1
891	одной из	3	1
892	с нею	3	1
893	в глазах	2	1
894	культура не	1	1
895	в сознании	3	1
896	чтобы все	1	1
897	всемирной революции	1	1
898	до известной	1	1
899	христианства в	1	1
900	к новой	1	1
901	для достижения	1	1
902	будет в	2	1
903	князь мира	1	1
904	нас может	1	1
905	если только	2	1
906	движения и	1	1
907	точку зрения	4	1
908	жизни но	1	1
909	уверенность в	1	1
910	связан с	1	1
911	вполне и	2	1
912	есть много	1	1
913	общественное мнение	1	1
914	то они	1	1
915	людей от	1	1
916	хоть и	1	1
917	не во	1	1
918	переносится на	2	1
919	без них	1	1
920	для всякого	1	1
921	высшей и	1	1
922	бы на	1	1
923	а это	1	1
924	которые открываются	1	1
925	будет ли	2	1
926	что только	2	1
927	не церковь	1	1
928	на которой	2	1
929	у многих	2	1
930	возможно только	1	1
931	участие в	2	1
932	к победе	1	1
933	в виде	3	1
934	целиком в	1	1
935	а на	1	1
936	собой он	1	1
937	именно лишь	1	1
938	что ни	1	1
939	бы для	2	1
940	а о	1	1
941	всем существом	1	1
942	без этой	1	1
943	по существу	5	1
944	отрицать что	1	1
945	указывает на	2	1
946	сама по	2	1
947	бы признать	1	1
948	борьбы и	1	1
949	есть истинная	1	1
950	физически и	1	1
951	нее он	1	1
952	помнить что	2	1
953	но по	1	1
954	церковь в	1	1
955	стремление к	7	1
956	силу этого	1	1
957	и религии	1	1
958	к принудительному	1	1
959	человека духовная	1	1
960	с другом	14	1
961	вовсе не	1	1
962	в одной	1	1
963	тем более	1	1
964	человеку или	1	1
965	в меру	2	1
966	культурного творчества	1	1
967	чтобы сделать	1	1
968	права и	1	1
969	протестом против	1	1
970	как проявление	1	1
971	народу его	1	1
972	может иметь	1	1
973	том случае	4	1
974	имя человеколюбия	1	1
975	и эти	1	1
976	на них	1	1
977	за то	2	1
978	стремиться к	2	1
979	это свое	1	1
980	а где	1	1
981	у тех	1	1
982	ибо они	1	1
983	интеллигенции и	1	1
984	культуре и	2	1
985	он верит	1	1
986	жизни нет	1	1
987	мировой войны	1	1
988	характера в	1	1
989	только свободно	1	1
990	церкви и	9	1
991	мире есть	1	1
992	русской культуры	2	1
993	силе и	1	1
994	в течение	2	1
995	народ для	1	1
996	стать настоящим	1	1
997	главное и	1	1
998	же должны	1	1
999	их через	2	1
1000	лучше всех	1	1
1001	себе что	1	1
1002	возможна лишь	1	1
1003	в частности	2	1
1004	личности на	1	1
1005	всем народам	1	1
1006	тех же	1	1
1007	факт что	2	1
1008	отвергает и	1	1
1009	этом есть	1	1
1010	ввергнуть его	1	1
1011	дать ему	1	1
1012	и подобию	1	1
1013	поэтому для	1	1
1014	вся она	2	1
1015	это единственная	1	1
1016	победе над	1	1
1017	это его	1	1
1018	идет о	1	1
1019	на это	2	1
1020	культура может	1	1
1021	национальной и	1	1
1022	одного из	1	1
1023	– от	1	1
1024	результаты этого	1	1
1025	та или	1	1
1026	пути к	2	1
1027	эту мысль	1	1
1028	интеллигенция в	1	1
1029	и прежде	1	1
1030	культуры с	2	1
1031	и единственный	1	1
1032	об этой	1	1
1033	в области	2	1
1034	существом своим	1	1
1035	же это	1	1
1036	это в	2	1
1037	что вся	1	1
1038	греха и	1	1
1039	лишь с	1	1
1040	навязать свое	1	1
1041	культуры или	1	1
1042	он с	1	1
1043	в лице	1	1
1044	и наконец	2	1
1045	каждый народ	1	1
1046	что на	1	1
1047	истории на	1	1
1048	человек или	1	1
1049	своем сознании	1	1
