N	2gram	Tiupa_Narr	VrazhdaK
356	тем не	7	1
357	раз и	2	1
358	почувствовал что	1	1
359	ему текста	1	1
360	сих пор	3	1
361	и вообще	1	1
362	совершенно прав	1	1
363	в тишине	1	1
364	встрече с	4	1
365	ему не	1	1
366	и образ	1	1
367	жизнь и	1	1
368	первый взгляд	1	1
369	с этим	1	1
370	во всех	2	1
371	а поскольку	1	1
372	сам же	1	1
373	во всяком	2	1
374	только от	2	1
375	это и	2	1
376	было не	1	1
377	искать в	1	1
378	я вижу	1	1
379	во все	1	1
380	этих строк	1	1
381	в полной	1	1
382	и ушел	1	1
383	выше и	1	1
384	с конца	1	1
385	не могли	1	1
386	мыслей и	1	1
387	что этот	1	1
388	свои позиции	1	1
389	которой он	4	1
390	ли это	1	1
391	и двусмысленный	1	1
392	социального неравенства	1	1
393	на страницах	1	1
394	не любил	1	1
395	это за	2	1
396	я напротив	1	1
397	но при	5	1
398	может идти	1	1
399	говорить не	1	1
400	потому что	7	1
401	живет в	1	1
402	это то	1	1
403	также и	4	1
404	одну из	1	1
405	через месяц	1	1
406	сложности и	1	1
407	так называемую	1	1
408	говорилось об	1	1
409	своим характерным	1	1
410	человека как	2	1
411	не всегда	4	1
412	из их	1	1
413	в рассказе	10	1
414	больше не	1	1
415	к своей	2	1
416	в ответ	4	1
417	позволяет нам	3	1
418	в развитии	1	1
419	быть и	3	1
420	во второй	2	1
421	с помощью	2	1
422	котором уже	1	1
423	в частности	23	1
424	не будет	2	1
425	и лишь	2	1
426	никого не	1	1
427	но зато	4	1
428	нужно было	1	1
429	дети не	1	1
430	героини и	2	1
431	не могло	3	1
432	два человека	1	1
433	но они	4	1
434	не с	1	1
435	что эта	1	1
436	одно и	2	1
437	отношении к	1	1
438	этого как	1	1
439	ни тот	1	1
440	точно так	2	1
441	как он	3	1
442	не могла	2	1
443	это была	3	1
444	е годы	2	1
445	в форме	7	1
446	людей и	2	1
447	вслед за	4	1
448	встреча с	1	1
449	этом смысле	1	1
450	тем самым	9	1
451	у человека	1	1
452	что ее	1	1
453	ему было	2	1
454	по своей	3	1
455	такой детали	1	1
456	центральному эпизоду	1	1
457	в обоих	4	1
458	в каком	1	1
459	каждый из	3	1
460	в москве	2	1
461	свою очередь	2	1
462	самую суть	1	1
463	не затрагивает	1	1
464	его отношение	1	1
465	и т.д	7	1
466	у которого	1	1
467	идет о	3	1
468	как известно	3	1
469	иисуса христа	1	1
470	с другой	6	1
471	тот ни	1	1
472	было бы	2	1
473	а тем	1	1
474	имело бы	1	1
475	автора в	2	1
476	вторая часть	1	1
477	в эпизоде	4	1
478	как на	2	1
479	не совсем	1	1
480	соответствии с	7	1
481	себя в	4	1
482	у себя	2	1
483	известном смысле	4	1
484	и мире	2	1
485	которых он	1	1
486	однако в	4	1
487	в плане	1	1
488	что для	1	1
489	по которой	1	1
490	бы его	1	1
491	ключ к	2	1
492	анекдот о	1	1
493	той же	2	1
494	говорилось выше	3	1
495	как правило	8	1
496	могут быть	1	1
497	мы бы	1	1
498	только по	1	1
499	на пороге	1	1
500	не имел	2	1
501	такая же	1	1
502	до конца	2	1
503	к которому	1	1
504	имя и	1	1
505	во многих	1	1
506	что только	1	1
507	в первой	3	1
508	и от	3	1
509	человечества и	1	1
510	и есть	1	1
511	в силу	5	1
512	на этот	2	1
513	никому не	1	1
514	по крайней	1	1
515	всю жизнь	1	1
516	дама с	2	1
517	имела место	1	1
518	есть все	1	1
519	тем это	1	1
520	не все	2	1
521	этом отношении	5	1
522	умер но	1	1
523	тут же	1	1
524	всяком случае	2	1
525	в мировой	1	1
526	друг друга	2	1
527	событий и	1	1
528	с ее	3	1
529	ни другой	1	1
530	канонический текст	1	1
531	бы в	2	1
532	не просто	2	1
533	того же	2	1
534	себе знать	1	1
535	только о	1	1
536	в целом	5	1
537	рядом деталей	1	1
538	крайней мере	1	1
539	едва ли	5	1
540	одного и	2	1
541	и наконец	2	1
542	ничего не	8	1
543	вплоть до	5	1
544	что писатель	1	1
545	в е	3	1
546	указанием на	1	1
547	человека но	1	1
548	скептически и	1	1
549	к нему	5	1
550	более того	1	1
551	котором он	1	1
552	на разрыв	1	1
