N	3gram	Bakhtin_Pr	formyVre
242	сомнений и в	1	1
243	в лучшем случае	2	1
244	от чего не	1	1
245	анализа отдельных произведений	1	1
246	подобно тому как	1	1
247	ничего не разделяет	1	1
248	в наши задачи	1	1
249	более узком смысле	1	1
250	смысле слова и	1	1
251	мы будем называть	1	1
252	которые могут быть	1	1
253	но отнюдь не	7	1
254	то есть его	2	1
255	бы они ни	1	1
256	именно в том	1	1
257	который был бы	1	1
258	в событие как	1	1
259	они ни были	1	1
260	хотя бы в	1	1
261	между тем как	5	1
262	не могут быть	2	1
263	выходит за пределы	1	1
264	в свои права	1	1
265	мы в дальнейшем	1	1
266	никогда не может	2	1
267	та или иная	1	1
268	не было этого	1	1
269	притом не только	1	1
270	в нем и	1	1
271	то есть к	1	1
272	более того в	1	1
273	с помощью которого	1	1
274	и в области	2	1
275	в другом случае	1	1
276	как бы уже	1	1
277	миру и его	1	1
