N	2gram	Medvedev_S	Psycholo
217	но ведь	3	3
218	ни одно	1	3
219	даже не	1	3
220	наше время	1	3
221	и должно	1	3
222	из тех	1	3
223	друг от	1	3
224	отношению к	2	3
225	же не	1	3
226	от друга	1	3
227	первый план	1	3
228	и самые	1	2
229	они ни	1	2
230	его утверждение	1	2
231	точке зрения	1	2
232	потому его	1	2
233	крайней мере	1	2
234	хотелось бы	1	2
235	мы думаем	1	2
236	не один	1	2
237	бы они	1	2
238	против этого	1	2
239	и должны	1	2
240	жанра и	1	2
241	два типа	1	2
242	в те	1	2
243	более чем	3	2
244	наконец в	1	2
245	и какие	1	2
246	и никак	1	2
247	но сам	1	2
248	новые и	1	2
249	идей и	2	2
250	ведь это	2	2
251	это как	1	2
252	новое и	1	2
253	результате его	1	2
254	этих вопросов	1	2
255	между собою	1	2
256	или нет	1	2
257	не от	1	2
258	том именно	1	2
259	доказательством этого	1	2
260	должно было	1	2
261	подвести итоги	1	2
262	это по	1	2
263	по крайней	1	2
264	мы переходим	1	2
265	их друг	1	2
266	развития и	1	2
267	как искусство	1	2
268	но именно	1	2
269	истории литературы	10	2
270	выходит за	1	2
271	в соответствующих	1	2
272	поэта и	1	2
273	без этого	1	2
274	это происходит	1	2
275	сказать и	1	2
276	нужно было	2	2
277	им не	2	2
278	бы он	1	2
279	более не	1	1
280	области знания	1	1
281	будет тем	1	1
282	от общих	1	1
283	формальным методом	1	1
284	настаивает на	1	1
285	собой не	1	1
286	сплошь из	1	1
287	эти вопросы	1	1
288	к вопросам	1	1
289	в противном	1	1
290	по природе	2	1
291	факт мы	1	1
292	на психологию	1	1
293	только марксизм	1	1
294	вытекающих из	1	1
295	есть совокупность	1	1
296	утверждает в	1	1
297	эти обобщения	1	1
298	это зависит	2	1
299	и понимает	1	1
300	свои права	1	1
301	положения в	1	1
302	все построение	1	1
303	где же	1	1
304	социологического порядка	1	1
305	вот в	1	1
306	формальный метод	1	1
307	в систему	1	1
308	теоретической мысли	1	1
309	нет а	1	1
310	не мешает	1	1
311	эстетику и	1	1
312	этом но	1	1
313	наш автор	1	1
314	выйдет из	1	1
315	но стоит	1	1
316	и будет	1	1
317	являются те	1	1
318	трудность и	1	1
319	не место	1	1
320	изучения литературы	1	1
321	бы о	1	1
322	из круга	1	1
323	тотчас же	1	1
324	новеллы я	1	1
325	так называемым	1	1
326	влияет на	1	1
327	для изучения	1	1
328	ныне так	1	1
329	писателя не	1	1
330	не без	1	1
331	единства и	1	1
332	в свои	1	1
333	или даже	2	1
334	далеко еще	1	1
335	противном случае	1	1
336	никаких положительных	1	1
337	понимать что	1	1
338	с каким-либо	1	1
339	обобщения которые	1	1
340	к изучению	1	1
341	дело конечно	1	1
342	право на	1	1
343	их на	1	1
344	же это	1	1
345	исследования так	1	1
346	тех кто	1	1
347	ровно ничего	1	1
348	а вот	1	1
349	что данный	1	1
350	исторического развития	2	1
351	только когда	1	1
352	другая отвечает	1	1
353	он по	1	1
354	методы и	1	1
355	по достоинству	1	1
356	могут оказаться	1	1
357	у которых	1	1
358	системы как	1	1
359	различает два	1	1
360	из понимания	1	1
361	тем именно	1	1
362	частности так	1	1
363	этот основной	1	1
364	есть процесс	1	1
365	тогда и	1	1
366	стала для	1	1
367	вопросов в	1	1
368	в открытое	1	1
369	приводной ремень	1	1
370	автор с	1	1
371	творчество в	1	1
372	от окружающих	1	1
373	границы и	1	1
374	для наших	1	1
375	ними в	1	1
376	как художественный	1	1
377	быть для	1	1
378	сущности есть	1	1
379	какой же	1	1
380	даже больше	1	1
381	будто в	1	1
382	мы понимаем	1	1
383	с социальной	1	1
384	поэтической формы	1	1
385	научного исследования	1	1
386	своего ремесла	1	1
387	вопросом о	1	1
388	что таким	1	1
389	и понятие	1	1
390	этой задаче	1	1
391	чуть ли	1	1
392	справляется со	1	1
393	заключаться только	1	1
394	чтобы сделаться	1	1
395	этому он	1	1
396	же по	1	1
397	метод и	2	1
398	написанную на	1	1
399	исторической поэтики	1	1
400	литературе мы	1	1
401	придется не	1	1
402	него и	1	1
403	со своими	1	1
404	и благодаря	1	1
405	изучения и	1	1
