N	3gram	Vygotskiy_	Istorich
145	вместе с ней	1	3
146	что там где	1	3
147	мы знаем о	4	3
148	и не только	1	3
149	увидим дальше что	1	3
150	а в связи	1	2
151	очень часто в	1	2
152	не только то	1	2
153	но и по	1	2
154	по себе а	1	2
155	том отношении что	1	2
156	может рассматриваться как	1	2
157	все больше и	1	2
158	приводят нас к	1	2
159	на одной и	1	2
160	часто встречается в	1	2
161	в самом деле	4	2
162	указывает на то	2	2
163	далеко не всегда	1	2
164	друг от друга	2	2
165	она не может	1	2
166	более высокой ступени	1	2
167	сам по себе	2	2
168	видим таким образом	5	2
169	сказать что в	1	2
170	ничего общего с	2	2
171	даже если бы	1	2
172	том числе и	3	2
173	между этими двумя	1	2
174	и таким образом	1	2
175	во многих случаях	1	2
176	как если бы	2	2
177	то и другое	5	2
178	сама по себе	1	2
179	из того что	3	2
180	если верно что	1	2
181	в силу того	2	2
182	на основе которого	1	2
183	а затем уже	2	2
184	на первый план	5	2
185	мы знаем об	2	2
186	к тому чтобы	1	2
187	только в том	4	2
188	что они были	1	2
189	в этом и	2	2
190	мы видим с	1	2
191	указывают на то	1	2
192	это так называемая	2	2
193	не просто в	1	2
194	это мы видим	1	2
195	могли бы быть	1	2
196	и не могут	1	2
197	не могут быть	1	2
198	в связь с	1	2
199	но как только	1	2
200	его в качестве	1	2
201	одной стороны он	1	2
202	и связанные с	1	2
203	предмет особого исследования	1	2
204	но все эти	1	2
205	видеть в нем	1	2
206	больше и больше	1	2
207	как это делают	2	2
208	вовсе не в	1	2
209	же относится и	1	2
210	том что она	1	2
211	между собой и	2	2
212	легко заметить что	1	2
213	все же и	1	2
214	из них не	1	2
215	при этом он	1	2
216	не только у	2	2
217	показывает что в	1	2
218	то здесь мы	1	2
219	и в том	1	2
220	и те же	3	2
221	то же явление	1	2
222	другими словами мы	1	2
223	безотносительно к тому	1	2
224	с тем это	1	2
225	в свою очередь	3	2
226	так это или	1	2
227	том что при	1	2
228	силу того что	2	2
229	связаны между собой	2	2
230	с этим мы	1	2
231	и не могло	1	2
232	мы не знаем	2	2
233	другой стороны он	1	2
234	здесь как и	1	2
235	так как оно	2	2
236	и не потому	1	2
237	совершенно ясно что	1	2
238	не потому что	1	2
239	между ним и	1	2
240	и той же	5	2
241	они представляют собой	1	2
242	одна из этих	1	2
243	тем что они	2	2
244	того как он	1	2
245	одно и то	6	2
246	так как они	2	2
247	одной и той	5	2
248	таким образом что	6	2
249	только потому что	2	2
250	том что он	1	2
251	он не мог	1	2
252	мы видим таким	5	2
253	то обстоятельство что	4	2
254	составить предмет особого	1	2
255	что под этим	1	2
256	в свете наших	1	2
257	в том отношении	2	2
258	новые и новые	1	2
259	вне связи с	1	2
260	потому что мы	1	2
261	имеем дело с	1	2
262	со стороны его	1	2
263	лежит в основе	3	2
264	к выводу что	2	1
265	которое выражается в	1	1
266	так велико что	1	1
267	до того как	1	1
268	переход от одного	1	1
269	и было бы	1	1
270	потому что оно	2	1
271	по существу к	1	1
272	что она не	1	1
273	но было бы	1	1
274	после этого можно	1	1
275	в самое последнее	1	1
276	с другом мы	1	1
277	формам но и	1	1
278	имеют ничего общего	1	1
279	и основной вывод	1	1
280	оно показывает что	1	1
281	все остальные особенности	1	1
282	мы можем видеть	1	1
283	при каких условиях	2	1
284	еще на одной	1	1
285	может быть наиболее	1	1
286	одни и те	3	1
287	и даже там	1	1
288	то что уже	1	1
289	в какой степени	2	1
290	таким же образом	2	1
291	однако что как	1	1
292	что они представляют	1	1
293	не сами по	1	1
294	сама же эта	1	1
295	таким образом это	1	1
296	настоящем смысле этого	1	1
297	как мы уже	3	1
298	подлежит никакому сомнению	2	1
299	кроме того что	1	1
300	как это мы	1	1
301	именно в этой	1	1
302	развитие идет по	1	1
303	становится особенно ясным	1	1
304	если бы это	1	1
305	особое внимание на	1	1
306	на которые ссылается	1	1
307	этом как мы	1	1
308	что он в	1	1
309	речь идет о	2	1
310	мы никогда не	3	1
311	что мы назвали	1	1
312	мы должны изучить	1	1
313	с тем и	4	1
314	по аналогии с	1	1
315	наше рассмотрение мы	1	1
316	на пути к	2	1
317	мы узнаем что	1	1
318	эта связь может	1	1
319	этот переходный характер	1	1
320	те случаи когда	1	1
321	не столько с	1	1
322	принимает на себя	1	1
323	чем иным как	1	1
324	что все эти	1	1
325	он находит в	1	1
326	в целом и	2	1
327	на наших глазах	1	1
328	не соответствует действительности	1	1
329	их в связь	1	1
330	было бы назвать	1	1
331	не входит в	1	1
332	своих признаков он	1	1
333	это вытекает из	1	1
334	к вопросу о	1	1
335	как мы сейчас	1	1
336	ребенок как бы	1	1
337	оно все же	1	1
338	в буквальном смысле	1	1
339	до известного момента	1	1
340	с тем мы	1	1
341	можем сказать что	1	1
342	к утверждению что	1	1
343	а также и	1	1
344	это то что	1	1
345	имеем дело не	1	1
346	одно ясно уже	1	1
347	прямой связи с	1	1
348	могут быть определены	1	1
349	и у нас	1	1
350	собой и весь	1	1
351	в пользу этого	2	1
352	в самых общих	1	1
353	тому же кругу	1	1
354	ситуации в которой	2	1
355	бы возразить что	1	1
356	не в его	1	1
357	что мы должны	1	1
358	не имеют ничего	1	1
359	в этом же	2	1
360	тесно связаны между	1	1
361	не имеет никакого	1	1
362	то мы увидим	1	1
363	в его развитии	3	1
364	не происходит а	1	1
365	в отрицательном смысле	2	1
366	в себе и	2	1
367	в этом смысле	7	1
368	в виду не	1	1
369	он пьет из	1	1
370	не будет иметь	1	1
371	самое последнее время	1	1
372	в свое время	2	1
373	другой стороны мы	1	1
374	но столь же	1	1
375	может быть отнесена	1	1
376	на него в	1	1
377	для нас важно	1	1
378	связи с этим	2	1
379	с достаточной ясностью	1	1
380	мы имеем все	1	1
381	связь между собой	1	1
382	и не случайно	1	1
383	но в разных	1	1
384	же предметы в	1	1
385	или иначе говоря	1	1
386	вопросу о том	1	1
387	он может быть	1	1
388	как и все	1	1
389	они не имеют	1	1
390	стоящих на более	1	1
391	представляет собой нечто	1	1
392	мы будем иметь	3	1
393	с ним но	1	1
394	раньше чем он	1	1
395	что эта связь	1	1
396	могут быть различны	1	1
397	будем иметь случай	2	1
398	всем этом мы	1	1
399	возразить что это	1	1
400	что оно есть	1	1
401	фон ден штейнен	1	1
402	в разных языках	1	1
403	и что в	2	1
404	всем тем что	1	1
405	нас важно установить	1	1
406	не мог бы	3	1
407	очень глубокие корни	1	1
408	сказать что и	1	1
409	как показывает исследование	2	1
410	всем его объеме	1	1
411	том смысле как	1	1
412	как бы в	1	1
413	то что мы	2	1
414	ключ к пониманию	2	1
415	в целом но	3	1
416	все это в	1	1
417	во-первых потому что	1	1
418	из которых каждый	2	1
419	самая постановка вопроса	1	1
420	происходит так что	1	1
421	наступает тогда когда	1	1
422	я думаю что	1	1
423	день и ночь	1	1
424	должно быть с	1	1
425	в самом начале	1	1
426	именно это и	1	1
427	остальные особенности этого	1	1
428	должны будем остановиться	1	1
429	выводы к которым	1	1
430	так же иногда	1	1
431	во многих других	1	1
432	мы условно называем	2	1
433	которую мы условно	2	1
434	к неправильным выводам	1	1
435	не подлежит никакому	2	1
436	и даже не	1	1
437	том смысле что	2	1
438	шаг в развитии	1	1
439	на вопрос об	1	1
440	случае если бы	1	1
441	того что они	3	1
442	не содержит в	1	1
443	же и в	1	1
444	таким же способом	1	1
445	в процессе развития	2	1
446	стороны его содержания	1	1
447	в которой они	1	1
448	нашей точки зрения	2	1
449	мы таким образом	1	1
450	ранних ступенях развития	1	1
451	быть определены как	1	1
452	что он так	2	1
453	отношении друг к	1	1
454	ответить на этот	1	1
455	снизу вверх а	1	1
456	не отличается от	1	1
457	ее в целом	1	1
458	мы могли бы	12	1
459	перед нами в	2	1
460	не стоят в	1	1
461	его связи с	1	1
462	в этом отношении	9	1
463	является то что	4	1
464	в его состав	4	1
465	в том случае	2	1
466	эти формы мышления	1	1
467	беда только в	1	1
468	может быть не	1	1
469	о связи этого	1	1
470	не чем иным	1	1
471	в такой же	2	1
472	мы можем сказать	1	1
473	что перед нами	3	1
474	они могут быть	1	1
475	том что там	1	1
476	в приложении к	1	1
477	мы не видим	1	1
478	для выяснения этого	1	1
479	то что этот	1	1
480	к тому или	3	1
481	тех или иных	1	1
482	смысла или значения	1	1
483	задачи связанные с	1	1
484	а с другой	4	1
485	в связь со	1	1
486	и как мы	2	1
487	не только что	1	1
488	остается то что	1	1
489	что как бы	2	1
490	на той ступени	1	1
491	к которому приводит	1	1
492	которого еще не	1	1
493	не можем ограничиться	1	1
494	в своей жизни	1	1
495	в высшей степени	11	1
496	по сравнению со	2	1
497	входит в него	1	1
498	но как устанавливает	1	1
499	и приобретает свое	1	1
500	так как для	1	1
501	только в самое	1	1
502	должен быть поставлен	1	1
503	и в его	1	1
504	он был бы	1	1
505	да и не	1	1
506	на более высокой	1	1
507	те же предметы	4	1
508	в значительной степени	1	1
509	склонен думать что	1	1
510	из представления о	2	1
511	нечто такое что	1	1
512	при известных условиях	1	1
513	и в этом	2	1
514	тому или иному	4	1
515	именно в тех	1	1
516	с нашей точки	2	1
517	не знает что	1	1
518	того или иного	2	1
519	которые не могут	1	1
520	так как если	1	1
521	видеть в этом	1	1
522	образом каждый из	1	1
523	этого может быть	1	1
524	но и у	1	1
525	той ситуации в	1	1
526	что они имеют	2	1
527	все реже и	1	1
528	за пределами своего	1	1
529	мышления в конечном	1	1
530	во всем его	1	1
531	ко всей группе	1	1
532	едва ли можно	1	1
533	связи в которой	1	1
534	эти связи в	1	1
535	ту или иную	1	1
536	этом случае в	1	1
537	в такой форме	1	1
538	к которому приводят	1	1
539	связь может быть	1	1
540	как он говорит	1	1
541	но если мы	1	1
542	в своем развитии	3	1
543	создается впечатление что	1	1
544	во всем этом	1	1
545	что и у	1	1
546	заключается в том	18	1
547	с которыми он	1	1
548	в ее основе	1	1
549	отличается от того	1	1
550	формы в другую	1	1
551	всякий раз когда	1	1
552	может быть установлена	1	1
553	и та же	1	1
554	том что на	1	1
555	одной формы в	1	1
556	в пользу положения	1	1
557	в их основе	1	1
558	но и их	1	1
559	наиболее развитой форме	1	1
560	понимать то что	1	1
561	может привести к	1	1
562	и выражается в	1	1
563	что мы узнаем	1	1
564	таким образом каждый	1	1
565	что ключ к	1	1
566	показывает что по	1	1
567	всяком случае не	1	1
568	также указывает на	1	1
569	выражается в том	1	1
570	реже и реже	1	1
571	ничем не отличается	1	1
572	так чтобы он	1	1
573	представление о том	1	1
574	одна и та	1	1
575	в них как	1	1
576	представляет собой такое	1	1
577	но не для	1	1
578	в своем исследовании	1	1
579	ступени ее развития	1	1
580	они относятся к	2	1
581	в целом мы	4	1
582	с этого момента	1	1
583	уже говорили выше	2	1
584	как это делает	1	1
585	то что они	3	1
586	всяком случае в	1	1
587	становится таким же	1	1
588	приводит к тому	1	1
589	может быть распространено	1	1
590	один из этих	3	1
591	как и сам	1	1
592	переходную ступень от	1	1
593	друг к другу	1	1
