N	3gram	Bakhtin_sl	Psycholo
232	не был бы	1	1
233	есть не только	1	1
234	форма и содержание	1	1
235	влечет за собой	1	1
236	или наоборот как	1	1
237	с другим как	1	1
238	совершается не в	1	1
239	мы еще не	1	1
240	из области поэзии	1	1
241	в какой степени	1	1
242	всем ее объеме	1	1
243	него те или	1	1
244	а не его	1	1
245	что как мы	1	1
246	как мы уже	4	1
247	в частности в	1	1
248	как бы не	1	1
249	в романах достоевского	1	1
250	и некоторые другие	1	1
251	точек зрения и	1	1
252	было бы его	1	1
253	лежащая в их	2	1
254	в особенности в	1	1
255	вовсе не обязательно	1	1
256	за тридевять земель	1	1
257	к автору и	1	1
258	для правильного понимания	1	1
259	жизни в его	1	1
260	каждый данный момент	4	1
261	этот рассказ в	1	1
262	том числе и	1	1
263	не могла быть	1	1
264	между этими двумя	1	1
265	лежат в одной	1	1
266	в данную эпоху	1	1
267	целом ряде случаев	1	1
268	а затем и	1	1
269	какой степени не	1	1
270	не только на	2	1
271	тридевять земель от	1	1
272	самому своему существу	1	1
273	же и в	1	1
274	одна из форм	1	1
275	нужно сказать что	1	1
276	хотя бы только	1	1
277	для нас и	1	1
278	не входит в	1	1
279	т п но	2	1
280	дело далеко не	1	1
281	но все же	1	1
282	все они строятся	1	1
283	героя и в	1	1
284	к трем основным	1	1
285	то прежде всего	1	1
286	и все происходящие	1	1
287	но это не	1	1
288	только в одном	1	1
289	не вносит в	1	1
290	и потому не	1	1
291	а также и	3	1
292	между романом и	1	1
293	себе то есть	1	1
294	мы говорили в	1	1
295	у толстого в	1	1
296	даже там где	1	1
297	художественного произведения которое	1	1
298	и в романе	2	1
299	следовательно не только	1	1
300	т п и	1	1
301	но по существу	2	1
302	и могут быть	1	1
303	никогда не бывает	1	1
304	то есть на	1	1
305	и во всяком	1	1
306	все это требует	1	1
307	дело не с	2	1
308	в каждый данный	5	1
309	как это было	1	1
310	на чужом языке	7	1
311	в эстетический объект	1	1
312	что они утрачивают	1	1
313	и связанная с	2	1
314	в виду не	1	1
315	в романе в	6	1
316	и вообще почти	1	1
317	и это отношение	1	1
318	которая лежит в	1	1
319	о чем рассказывает	1	1
320	они утрачивают свою	1	1
321	что поэт в	1	1
322	тем и другим	2	1
323	это очень важно	1	1
324	вводит в свое	1	1
325	во всех своих	1	1
326	не может сделать	1	1
327	но конечно не	1	1
328	со всех сторон	1	1
329	самого по себе	1	1
330	у нее нет	1	1
331	в поэтическом образе	1	1
332	этого факта и	1	1
333	включает в себя	3	1
334	его на новый	1	1
335	в поэзии и	1	1
336	не одно а	1	1
337	на нескольких примерах	1	1
338	оно конечно совершенно	1	1
339	что для нас	1	1
340	и все остальные	1	1
341	совершенно новый свет	1	1
342	по самому своему	1	1
343	но именно в	1	1
344	мы ничего не	1	1
345	неподвижном состоянии оно	1	1
346	у него нет	2	1
347	сводится именно к	2	1
348	и в каждом	1	1
349	в широком смысле	3	1
350	нами в сущности	1	1
351	было бы невозможно	1	1
352	о нем он	2	1
353	в каком направлении	1	1
354	стороны и между	1	1
355	при этом из	1	1
356	одной плоскости с	1	1
357	также и в	1	1
358	человек и его	12	1
359	связанная с ним	1	1
360	не только как	1	1
361	и потому как	1	1
362	мы смотрим на	1	1
363	одной стороны оно	1	1
364	ни в чем	1	1
365	в другом случае	3	1
366	как это возможно	1	1
367	время от времени	1	1
368	у него есть	1	1
369	как раз на	1	1
370	бы и не	1	1
371	может войти в	1	1
372	и неподвижном состоянии	1	1
373	собой в его	1	1
374	но как ни	1	1
375	что говорят о	1	1
376	и даже не	1	1
377	не остается никаких	1	1
378	в средние века	1	1
379	здесь не только	1	1
380	в которой они	1	1
381	понимание того что	1	1
382	можно прямо сказать	3	1
383	до наших дней	1	1
384	ли он в	1	1
385	быть отнесены к	1	1
386	к ним и	1	1
387	самых основных и	1	1
388	в том числе	1	1
389	самим автором и	1	1
390	т п не	1	1
391	она не является	1	1
392	и вследствие этого	1	1
393	требует от нас	2	1
394	слов так как	1	1
395	так что они	1	1
396	до некоторой степени	1	1
397	в различные эпохи	1	1
398	разных точек зрения	1	1
399	оно как и	1	1
400	между материалом и	1	1
401	то же слово	2	1
402	слова так как	1	1
403	как например в	1	1
404	и не могла	1	1
405	а также в	1	1
406	слов и т	1	1
407	эти разговоры о	1	1
408	мы можем сказать	1	1
409	он принимает за	1	1
410	в одном слове	1	1
411	при этом очень	1	1
412	но как мы	1	1
413	в нем так	1	1
414	и прежде всего	1	1
415	и в то	6	1
416	с ним и	1	1
417	могут быть сопоставлены	2	1
418	было показано выше	1	1
419	не могло быть	1	1
420	именно для того	1	1
421	и как мы	1	1
422	в нем не	1	1
423	лежащий в основе	1	1
424	как не может	1	1
425	и у него	1	1
426	в самой этой	1	1
427	их от других	1	1
428	а не в	1	1
429	в романе мы	1	1
430	чужом языке и	2	1
431	во всем ее	1	1
432	точки зрения на	4	1
433	только в особый	1	1
434	т п так	1	1
435	как только он	1	1
436	и параллельно с	1	1
437	как раз те	1	1
438	и в историческом	1	1
439	все это очень	1	1
440	до известной степени	3	1
441	роль в построении	1	1
442	в сущности имеет	1	1
443	отношение к своему	2	1
444	с помощью которых	1	1
445	жизни и во	1	1
446	себе место в	1	1
447	но прежде всего	1	1
448	к тому или	1	1
449	на одной из	1	1
450	но и здесь	3	1
451	между собой в	1	1
452	каждый из этих	1	1
453	во всем его	1	1
454	языка то есть	3	1
455	и заставляет его	1	1
456	как он сам	1	1
457	в мировой литературе	2	1
458	в одной плоскости	1	1
459	по преимуществу в	1	1
460	в свое время	1	1
461	быть сведены к	1	1
462	между ними и	1	1
463	и не в	1	1
464	может не только	1	1
465	конечно не в	1	1
466	то есть вне	1	1
467	достаточно указать на	1	1
468	при условии если	1	1
469	одним словом в	1	1
470	все эти слова	1	1
471	одна из самых	1	1
472	то есть от	2	1
473	эти категории и	1	1
474	в противном случае	1	1
475	точки зрения а	1	1
476	то все эти	1	1
477	узком смысле слова	1	1
478	до последнего времени	2	1
479	и с точки	1	1
480	в известном смысле	2	1
481	далеко не все	1	1
482	и с ее	1	1
483	мы не знаем	2	1
484	себя и свою	1	1
485	в их основе	2	1
486	в тесной связи	1	1
487	существенную роль в	1	1
488	но во всяком	1	1
489	поэтического стиля и	2	1
490	образом с одной	1	1
491	не меньше чем	2	1
492	значит не понимать	1	1
493	нашей темы в	2	1
494	это отношение к	1	1
495	для наших целей	1	1
496	от предмета изображения	1	1
497	что по причине	1	1
498	между языком и	1	1
499	самого начала в	1	1
500	в сущности всегда	1	1
501	свой смысл и	1	1
502	каждом шагу в	1	1
