N	2gram	Potebnia_M	PoTuStor
415	а то	1	1
416	на другие	1	1
417	только сознательное	1	1
418	нормальном состоянии	1	1
419	из всего	2	1
420	времени и	3	1
421	и связанные	1	1
422	отношения которые	1	1
423	язык но	3	1
424	случае не	1	1
425	светом в	1	1
426	на другую	1	1
427	в связи	2	1
428	зависит от	6	1
429	и они	2	1
430	развития к	1	1
431	потому мы	1	1
432	организм все	1	1
433	похож на	1	1
434	не подлежит	1	1
435	им а	1	1
436	этой цели	3	1
437	может стать	3	1
438	корней и	1	1
439	что по	3	1
440	страха и	1	1
441	с теми	2	1
442	в мире	3	1
443	все же	11	1
444	основано на	1	1
445	человека на	1	1
446	они служат	2	1
447	при таком	5	1
448	том смысле	7	1
449	эта сила	1	1
450	не что	2	1
451	перейти к	3	1
452	в следующем	1	1
453	начало человеческой	1	1
454	как ее	1	1
455	от этого	2	1
456	мы только	1	1
457	приводит к	1	1
458	на все	5	1
459	не имеет	9	1
460	и могут	1	1
461	он найдет	1	1
462	остановимся на	3	1
463	или что	3	1
464	находится во	2	1
465	его жизни	1	1
466	выше мы	2	1
467	по его	7	1
468	и отношении	1	1
469	зависимости от	1	1
470	в себя	2	1
471	это было	3	1
472	влияния на	1	1
473	до поры	2	1
474	роль в	1	1
475	со стороны	11	1
476	пока не	1	1
477	на его	1	1
478	мы считаем	1	1
479	в смысле	4	1
480	который до	1	1
481	но если	4	1
482	делает его	1	1
483	всех их	1	1
484	полагает что	3	1
485	словами и	1	1
486	должен искать	1	1
487	др и	1	1
488	деле есть	2	1
489	вовсе не	13	1
490	будет только	1	1
491	уже не	4	1
492	к тому	5	1
493	это самое	2	1
494	понятно не	1	1
495	где оно	2	1
496	ее только	1	1
497	чем бы	2	1
498	жизни мы	1	1
499	на одном	1	1
500	признать за	2	1
501	которые были	1	1
502	время сна	1	1
503	что конечно	1	1
504	а вместе	7	1
505	а потом	1	1
506	считает все	1	1
507	и были	1	1
508	этих двух	1	1
509	и отсюда	1	1
510	что эти	1	1
511	в известных	1	1
512	нет ничего	2	1
513	ко всему	1	1
514	области психологии	1	1
515	предположить что	1	1
516	как часть	2	1
517	его и	1	1
518	сказали бы	1	1
519	который необходим	1	1
520	искать в	3	1
521	человека в	3	1
522	однородные с	1	1
523	на сторону	1	1
524	в данном	1	1
525	и быть	1	1
526	от удовлетворения	1	1
527	же с	8	1
528	наука о	1	1
529	вытекает из	3	1
530	отличается от	1	1
531	только путем	1	1
532	и такие	1	1
533	и история	1	1
534	вопрос о	5	1
535	а просто	1	1
536	себе все	1	1
537	применении к	3	1
538	не имеют	7	1
539	быть при	2	1
540	быть совершенно	1	1
541	в основных	1	1
542	мы увидим	3	1
543	в самых	2	1
544	даже и	4	1
545	то и	15	1
546	разных местах	1	1
547	с новыми	1	1
548	она не	3	1
549	близко к	1	1
550	в течение	2	1
551	с нами	2	1
552	в свою	8	1
553	входит в	1	1
554	органическое единство	1	1
555	его не	3	1
556	наконец в	1	1
557	но даже	2	1
558	того чтобы	4	1
559	одной стороны	6	1
560	и ни	1	1
561	не дает	2	1
562	бы из	1	1
563	здесь только	1	1
564	в другом	3	1
565	то ни	3	1
566	для того	8	1
567	тому как	8	1
568	многих случаях	2	1
569	в каких	1	1
570	но всегда	3	1
571	предметов и	3	1
572	явления и	1	1
573	быть не	7	1
574	к новым	2	1
575	в ней	9	1
576	но должны	1	1
577	еще одно	1	1
578	в отношениях	2	1
579	не всегда	2	1
580	на последующую	1	1
581	из предшествующих	1	1
582	значение и	4	1
583	душе человека	1	1
584	и действия	2	1
585	внутри организма	1	1
586	когда он	1	1
587	нам что	1	1
588	прикосновения к	2	1
589	ее присутствие	1	1
590	один шаг	1	1
591	что если	7	1
592	одним словом	5	1
593	а не	38	1
594	и образуют	1	1
595	увидим что	4	1
596	она начинает	1	1
597	значение для	1	1
598	должны быть	11	1
599	снова и	1	1
600	имеем в	1	1
601	в человеческом	3	1
602	о чувственности	1	1
603	и та	1	1
604	хотя в	3	1
605	и что	13	1
606	как он	5	1
607	и об	1	1
608	теми которые	1	1
609	чувство а	3	1
610	же что	2	1
611	для человека	3	1
612	ощущение в	1	1
613	которые на	1	1
614	отношений между	5	1
615	наблюдения но	1	1
616	к делу	1	1
617	и другом	2	1
618	разложения и	1	1
619	этим не	1	1
620	говоря о	3	1
621	в нашей	2	1
622	еще в	1	1
623	на другой	2	1
624	не следует	6	1
625	она по	1	1
626	слагаются в	3	1
627	взгляда на	2	1
628	уже и	2	1
629	психология как	1	1
630	от того	9	1
631	но вместе	4	1
632	из одного	3	1
633	даже с	2	1
634	человека и	2	1
635	мы по	1	1
636	на первых	1	1
637	не достигают	1	1
638	делает невозможным	1	1
639	машины не	1	1
640	бы по	1	1
641	на это	2	1
642	с другой	13	1
643	лишь в	2	1
644	на которые	1	1
645	известной степени	1	1
646	некоторое время	1	1
647	нами и	1	1
648	и объясняется	1	1
649	ничего общего	3	1
650	истории и	1	1
651	что же	3	1
652	как на	5	1
653	обратим внимание	1	1
654	что здесь	1	1
655	в эту	2	1
656	без всякого	1	1
657	заметить что	7	1
658	единство с	2	1
659	не совсем	3	1
660	ее не	1	1
661	однако в	4	1
662	общего с	3	1
663	она может	3	1
664	наука и	1	1
665	что для	5	1
666	их мы	1	1
667	главным образом	4	1
668	и самого	2	1
669	человеческом организме	1	1
670	по которой	1	1
671	друг другу	4	1
672	той же	3	1
673	что есть	3	1
674	которые в	1	1
675	это приводит	1	1
676	на других	1	1
677	для нашего	1	1
678	бы он	1	1
679	о его	2	1
680	этом и	1	1
681	именно так	2	1
682	что я	2	1
683	форма и	1	1
684	конечно если	1	1
685	что может	1	1
686	в нашем	2	1
687	ничего но	1	1
688	процессы в	1	1
689	с этими	1	1
690	во многих	5	1
691	с чем	1	1
692	примыкают к	1	1
693	только при	3	1
694	как я	1	1
695	душевных явлений	5	1
696	лучше всего	1	1
697	даже самого	1	1
698	от законов	1	1
699	предположение о	1	1
700	в духе	1	1
701	с духом	4	1
702	мы обыкновенно	2	1
703	же в	7	1
704	необходим для	1	1
705	что она	3	1
706	чувства к	2	1
707	теории и	2	1
708	не сразу	2	1
709	и прежде	1	1
710	одна из	4	1
711	если они	1	1
712	любви к	1	1
713	всего к	1	1
714	в свой	1	1
715	на чувства	2	1
716	имеет и	1	1
717	свой круг	1	1
718	бы ни	8	1
719	душевная жизнь	1	1
720	считаем нужным	1	1
721	по поводу	7	1
722	его к	3	1
723	их на	1	1
724	были в	1	1
725	сказать о	1	1
726	и внешней	1	1
727	человек не	2	1
728	кроме этого	2	1
729	исторической и	1	1
730	с подобными	1	1
731	это уже	1	1
732	организм в	1	1
733	или при	1	1
734	не сумеет	1	1
735	к этим	2	1
736	так называемое	1	1
737	что иное	2	1
738	жизни таким	1	1
739	противоположных по	1	1
740	мы должны	4	1
741	из него	3	1
742	к ее	2	1
743	и прочее	1	1
744	но так	1	1
745	до времени	1	1
746	нами точки	1	1
747	тела и	2	1
748	явление очень	1	1
749	себя в	1	1
750	одного и	6	1
751	тот же	5	1
752	деятельности и	5	1
753	обыденной жизни	1	1
754	ничего не	2	1
755	и деятельности	2	1
756	иное как	2	1
757	что до	2	1
758	человека но	1	1
759	своего развития	1	1
760	единство в	1	1
761	к нему	2	1
762	высшей степени	1	1
