N	3gram	Vygotskiy_	Myshleni
101	друг к другу	1	9
102	в готовом виде	1	8
103	то что он	1	8
104	только в том	4	8
105	сам по себе	4	8
106	речь идет о	1	8
107	что в основе	4	8
108	по самой своей	1	8
109	к одному и	2	8
110	независимо от того	1	8
111	не могут быть	2	8
112	что он не	1	8
113	в том же	1	8
114	в этой области	3	8
115	в основе этого	1	8
116	что и в	5	8
117	о том как	1	7
118	и вместе с	1	7
119	по этому поводу	3	7
120	и тому же	1	7
121	к тому чтобы	3	7
122	включает в себя	1	7
123	же самое что	2	7
124	том что ребенок	1	7
125	вопрос о том	1	7
126	в том виде	2	7
127	если мы обратимся	1	7
128	благодаря тому что	2	7
129	той и другой	1	7
130	в одинаковой мере	2	7
131	в первом случае	1	7
132	одному и тому	1	7
133	с тем и	1	7
134	приводит к тому	2	7
135	того факта что	1	7
136	имеет в виду	3	6
137	совершенно понятно что	2	6
138	совершенно так же	1	6
139	те же самые	2	6
140	и таким образом	4	6
141	и тем же	1	6
142	и в частности	2	6
143	именно в силу	1	6
144	в этом вопросе	1	6
145	то что мы	1	6
146	заключает в себе	3	6
147	потому что в	1	6
148	именно потому что	2	6
149	самой своей природе	1	6
150	если бы мы	1	6
151	и том же	1	6
152	только то что	2	6
153	тот же предмет	1	6
154	одном и том	1	6
155	и не может	2	6
156	в том смысле	1	6
157	мы обратимся к	1	6
158	не что иное	2	6
159	одним и тем	1	6
160	в том и	4	6
161	что иное как	2	6
162	лежит в основе	2	6
163	все больше и	2	5
164	мере в какой	1	5
165	в направлении к	1	5
166	мы думаем что	1	5
167	есть прежде всего	1	5
168	указывает на то	4	5
169	говорит он что	1	5
170	приходит к выводу	2	5
171	мы никогда не	5	5
172	как если бы	1	5
173	той мере в	1	5
174	так как это	1	5
175	что в этом	3	5
176	так как в	3	5
177	того что он	1	5
178	больше и больше	2	5
179	с первого взгляда	1	5
180	со всеми остальными	2	5
181	того и другого	3	5
182	тому что он	1	5
183	и что в	2	5
184	того чтобы сделать	1	5
185	в той мере	1	5
186	том смысле что	1	5
187	ту же самую	2	5
188	таким образом мы	1	5
189	заключается только в	2	5
190	сами по себе	4	5
191	в конце концов	6	5
192	что все эти	1	5
193	не может не	1	5
194	так как он	1	5
195	показывает что в	2	5
196	и в этом	1	5
197	мы не хотим	1	5
198	но он не	1	5
199	в какой мере	3	5
200	когда мы говорим	1	5
201	мы знаем что	3	5
202	и ту же	1	5
203	в свое время	1	5
204	мы знаем о	1	5
205	в то же	2	5
206	только потому что	2	5
207	не только в	1	5
208	принять во внимание	2	5
209	представление о том	2	5
210	едва ли не	2	5
211	то что они	1	5
212	что мы не	2	4
213	мы видим что	4	4
214	одни и те	3	4
215	мы должны будем	1	4
216	в какой степени	1	4
217	виде в каком	1	4
218	так и в	2	4
219	не потому что	2	4
220	между тем как	1	4
221	по аналогии с	1	4
222	имеет дело с	2	4
223	одну и ту	1	4
224	на этот раз	1	4
225	таким образом и	3	4
226	не то что	1	4
227	но так как	2	4
228	в тех случаях	1	4
229	мы имеем дело	1	4
230	и во всяком	1	4
231	вбирает в себя	1	4
232	что с точки	1	4
233	но и в	1	4
234	эта точка зрения	1	4
235	таким образом в	2	4
236	отношение к другим	1	4
237	таким образом оказывается	1	4
238	что вместе с	1	4
239	в себе ничего	1	4
240	как увидим ниже	1	4
241	несмотря на то	2	4
242	то же что	2	4
243	том что мы	2	4
244	потому что оно	1	4
245	есть не что	1	4
246	том виде как	1	4
247	и те же	3	4
248	что в сущности	1	4
249	мы увидим что	2	4
250	до какой степени	1	4
251	есть в сущности	2	4
252	именно то что	1	4
253	и в известном	1	4
254	тому или иному	1	4
255	если принять во	1	4
256	ту же мысль	2	4
257	не до конца	1	4
258	психологической точки зрения	4	4
259	то увидим что	1	4
260	ничего другого как	2	4
261	после того как	1	4
262	но то что	1	3
263	чем идет речь	1	3
264	он говорит что	2	3
265	только в силу	1	3
266	в применении к	2	3
267	никак не может	3	3
268	то ни было	1	3
269	у нас в	1	3
270	среднее место между	1	3
271	если мы хотим	1	3
272	сказать что в	3	3
273	та же самая	2	3
274	надо сказать что	3	3
275	к тому же	1	3
276	в своих исследованиях	1	3
277	только и может	1	3
278	на один и	1	3
279	с психологической точки	3	3
280	во всех остальных	2	3
281	едва ли может	1	3
282	того чтобы выяснить	1	3
283	то же время	2	3
284	не имеет никакого	1	3
285	а затем уже	1	3
286	в целом ряде	2	3
287	какой мере не	1	3
288	в результате этого	1	3
289	мы начинаем понимать	1	3
290	во внимание что	2	3
291	связи с этим	1	3
292	дело в том	1	3
293	по поводу того	1	3
294	речи но и	1	3
295	того или иного	1	3
296	которые могут быть	1	3
297	к которым приводит	1	3
298	тогда когда он	1	3
299	исследования показывают что	1	3
300	оно может быть	1	3
301	это было бы	1	3
302	из этого факта	1	3
303	он полагает что	1	3
304	если мы примем	2	3
305	в вопросе о	1	3
306	и столь же	1	3
307	того что они	2	3
308	и в результате	1	3
309	не остается ничего	2	3
310	в совершенно ином	1	3
311	и во всех	2	3
312	эту точку зрения	1	3
313	том что она	5	3
314	то что она	1	3
315	и в конце	1	3
316	нашего исследования и	1	3
317	в чем заключается	1	3
318	в приложении к	1	3
319	но для того	1	3
320	тех или иных	2	3
321	совершенно очевидно что	2	3
322	бы то ни	2	3
323	теми или иными	1	3
324	того что она	1	3
325	в значительной мере	1	3
326	говорит что в	2	3
327	та или иная	1	3
328	а вместе с	1	3
329	так как мы	1	3
330	в большей мере	1	3
331	а не как	1	3
332	в которой он	1	3
333	и в самом	3	3
334	а следовательно и	1	3
335	в настоящее время	2	3
336	и что следовательно	3	3
337	о чем идет	1	3
338	так как они	2	3
339	оно не может	2	3
340	имеем дело с	1	3
341	все равно что	1	3
342	есть все же	1	2
343	до самого конца	1	2
344	согласно этой теории	1	2
345	сущности говоря это	1	2
346	ни в каком	1	2
347	знаем о чем	1	2
348	согласны в том	1	2
349	что при такой	1	2
350	прямо говорит что	3	2
351	переносится и на	1	2
352	и значение в	1	2
353	образом оказывается что	1	2
354	чтобы прийти к	1	2
355	и отношений в	1	2
356	в известный момент	1	2
357	в сущности ничего	1	2
358	то что обычно	1	2
359	точки зрения этой	1	2
360	к этому вопросу	1	2
361	не могут иметь	1	2
362	что эта теория	2	2
363	потому что она	2	2
364	которые не могут	1	2
365	к другу и	1	2
366	дело идет о	1	2
367	сказать что оно	1	2
368	том и заключается	2	2
369	в которой она	1	2
370	мы встречаемся с	1	2
371	это на примере	1	2
372	чтобы убедиться в	1	2
373	тогда когда они	1	2
374	зрения социальной психологии	2	2
375	со всеми другими	1	2
376	видим в том	1	2
377	что в этой	2	2
378	и в психологии	1	2
379	сущности ничего не	1	2
380	убедиться в том	1	2
381	то что у	3	2
382	чтобы уяснить себе	1	2
383	как говорит толстой	1	2
384	и должен быть	1	2
385	того чтобы с	1	2
386	в одном из	2	2
387	с тем же	1	2
388	мы не имеем	1	2
389	что даже в	1	2
390	обоих этих моментов	1	2
391	но и это	1	2
392	и может быть	1	2
393	то что по	1	2
394	таким образом все	2	2
395	в чем же	2	2
396	собой разумеется что	1	2
397	столь же мало	1	2
398	что не только	1	2
399	может быть в	1	2
400	легко убедиться в	1	2
401	но он оказывается	1	2
402	не только у	1	2
403	что он должен	1	2
404	здесь мы имеем	1	2
405	иначе как в	2	2
406	каждом шагу в	1	2
407	остается ничего другого	2	2
408	потому что как	1	2
409	все же не	1	2
410	теоретической и практической	1	2
411	и тем что	2	2
412	в одном случае	1	2
413	как и на	1	2
414	что мы имеем	1	2
415	тем же самым	1	2
416	к чему приводит	1	2
417	в чем именно	1	2
418	в свете этих	1	2
419	в полном согласии	2	2
420	между обоими этими	1	2
421	что оно есть	1	2
422	тем или иным	2	2
423	выходит за пределы	2	2
424	никогда не может	3	2
425	при этом она	1	2
426	точка зрения была	1	2
427	как бы в	1	2
428	же точно как	3	2
429	и слова в	1	2
430	не могли бы	1	2
431	это имеет место	1	2
432	какого бы то	1	2
433	ясно что с	1	2
434	он не может	3	2
435	внешнее сходство с	1	2
436	что он так	1	2
437	нельзя представить себе	1	2
438	что у него	3	2
439	говорит один из	1	2
440	и подобно тому	1	2
441	что только в	1	2
442	в том случае	3	2
443	в психологическом отношении	1	2
444	этим сказать что	1	2
445	может быть совершенно	2	2
446	точки зрения социальной	2	2
447	на точку зрения	1	2
448	может быть не	1	2
449	чтобы показать что	3	2
450	легко заметить что	2	2
451	там и здесь	1	2
452	же что и	1	2
453	чтобы подойти к	1	2
454	кислород и водород	1	2
455	и никогда не	1	2
456	а не наоборот	1	2
457	при этом он	2	2
458	того чтобы подойти	1	2
459	по себе не	3	2
460	каждой из этих	1	2
461	и там где	1	2
462	казалось бы что	1	2
463	полном согласии с	2	2
464	точки зрения на	1	2
465	что на деле	1	2
466	что с одной	1	2
467	само собой разумеется	1	2
468	из которых складывается	1	2
469	том случае если	2	2
470	который нуждается в	1	2
471	результате этого исследования	1	2
472	мы очень часто	1	2
473	в противоречие с	3	2
474	с той же	1	2
475	мы не знаем	1	2
476	принадлежит к числу	1	2
477	говорит по этому	1	2
478	точки зрения есть	2	2
479	ребенок никогда не	1	2
480	что сказать что	1	2
481	лежащим в основе	1	2
482	в действительной жизни	1	2
483	ту или иную	1	2
484	с того что	1	2
485	и только после	1	2
486	видели что в	1	2
487	во всем этом	1	2
488	что все это	2	2
489	и что только	1	2
490	которых мы не	1	2
491	что мы можем	1	2
492	зависимости от того	1	2
493	и ничего не	1	2
494	таким образом как	1	2
495	тому же самому	2	2
496	как одна из	2	2
497	если мы его	1	2
498	сделать на основании	1	2
499	к той же	1	2
500	психологической природе слова	1	2
501	что если мы	1	2
502	том чтобы понять	1	2
503	на то как	2	2
504	то что я	2	2
505	в другом случае	1	2
506	указанием на то	1	2
507	стремится не к	1	2
508	из которых каждая	2	2
509	могут быть названы	1	2
510	может быть сведено	1	2
511	точки зрения и	1	2
512	том же самом	2	2
513	и в области	1	2
514	следствием того что	1	1
515	на другом материале	1	1
516	которые мы должны	1	1
517	что в каждом	1	1
518	в известных пределах	1	1
519	даже тогда когда	1	1
520	на целый ряд	1	1
521	следовательно по самой	1	1
522	выступают в роли	1	1
523	самих по себе	1	1
524	прибавим к этому	1	1
525	вот что говорит	1	1
526	все то что	3	1
527	ясно что в	1	1
528	как говорит французская	1	1
529	деле стоит только	1	1
530	форм и явлений	1	1
531	если взглянуть на	1	1
532	что в настоящее	1	1
533	по себе но	1	1
534	вслед за этим	1	1
535	по себе а	3	1
536	на деле не	1	1
537	субъективной и объективной	1	1
538	должна быть взята	1	1
539	всего того что	1	1
540	такое же значение	1	1
541	того что эта	1	1
542	эта тенденция к	2	1
543	как в основе	2	1
544	в том или	1	1
545	в себя и	1	1
546	приближается к нулю	1	1
547	если же мы	1	1
548	в прямом смысле	1	1
549	результатах к которым	1	1
550	что это действительно	1	1
551	три различные формы	1	1
552	основе его лежит	1	1
553	если мы скажем	1	1
554	дело не в	1	1
555	его жизнь и	1	1
556	все это говорит	1	1
557	не играет никакой	1	1
558	что при этом	2	1
559	в коем случае	1	1
560	только о том	2	1
561	та мысль что	1	1
562	который может быть	1	1
563	смысл только в	1	1
564	у него в	1	1
565	образом мы видим	1	1
566	целый ряд новых	1	1
567	которая не может	2	1
568	равно что сказать	1	1
569	чтобы заметить что	1	1
570	есть такая же	1	1
571	идет не о	1	1
572	по своему содержанию	1	1
573	самую характерную черту	1	1
574	и по пути	1	1
575	эту мысль можно	1	1
576	или другую сторону	1	1
577	по лестнице развития	1	1
578	в действительности же	1	1
579	что при таком	1	1
580	языка на другой	1	1
581	вновь и вновь	1	1
582	совершенно ясно что	16	1
583	не следует что	1	1
584	в доказательствах и	1	1
585	доказательство в пользу	1	1
586	поколения к поколению	1	1
587	одного языка на	1	1
588	уже что в	1	1
589	тому что внутренняя	1	1
590	бы вбирает в	1	1
591	отнюдь не означает	2	1
592	слова в этом	1	1
593	том что на	1	1
594	с на основании	1	1
595	нам казалось нужным	1	1
596	исходя из этого	1	1
597	имеем все основания	1	1
598	что в самом	1	1
599	с все эти	1	1
600	одну из этих	1	1
601	в полной мере	1	1
602	как таковая в	1	1
603	к действительности не	1	1
604	заметить что это	1	1
605	во многих случаях	1	1
606	чтобы иметь возможность	1	1
607	мы все время	1	1
608	в основе его	1	1
609	оказываются далеко не	1	1
610	объясняется то что	1	1
611	по самой психологической	1	1
612	значение как и	1	1
613	ни разу не	1	1
614	просто сказать что	1	1
615	свидетельствовать о том	1	1
616	уже это одно	1	1
617	этот закон и	1	1
618	мы полагаем что	1	1
619	то специфическое что	1	1
620	не только на	1	1
621	и других психологов	2	1
622	факт заключается в	1	1
623	в совершенно другую	2	1
624	же и в	1	1
625	совершенно такие же	1	1
626	он прямо говорит	1	1
627	по существу то	1	1
628	дело обстоит совершенно	1	1
629	в переводе на	1	1
630	опыты показывают что	1	1
631	мы не только	1	1
632	имел в виду	1	1
633	пускает в ход	1	1
634	что она есть	1	1
635	самой психологической природе	1	1
636	место только тогда	1	1
637	что все решительно	1	1
638	прямо сказать что	1	1
639	в буквальном смысле	1	1
640	а не только	1	1
641	разница между обоими	1	1
642	когда он в	1	1
643	и в этих	2	1
644	которые отличают его	1	1
645	и точно так	1	1
646	те или иные	1	1
647	человек отличается от	1	1
648	из которого мы	1	1
649	приводит его к	1	1
650	отнюдь не является	1	1
651	же сколько и	1	1
652	это то что	1	1
653	становится совершенно ясно	1	1
654	к тем же	1	1
655	этого вопроса в	1	1
656	в области психологии	1	1
657	что воображение и	1	1
658	он указывает на	1	1
659	быть определены как	1	1
660	у каждого из	1	1
661	и наиболее распространенная	1	1
662	представление о предмете	1	1
663	лишь тогда когда	1	1
664	мы можем изучать	1	1
665	и в выражении	1	1
666	совпадают с теми	1	1
667	и могут быть	1	1
668	в очень сложных	1	1
669	ясно что при	2	1
670	при анализе психологии	1	1
671	это обстоятельство не	1	1
672	что тот же	1	1
673	в той связи	1	1
674	как бы вбирает	1	1
675	не было бы	3	1
676	и к психологии	1	1
677	происходит то же	1	1
678	то что и	2	1
679	что с этой	1	1
680	и до наших	1	1
681	сам собой напрашивается	2	1
682	станет совершенно ясно	1	1
683	сих пор значение	1	1
684	тому что мы	1	1
685	как мы знаем	1	1
686	аналогично тому как	1	1
687	было бы однако	1	1
688	по крайней мере	1	1
689	в данный момент	1	1
690	в других словах	1	1
691	во главу угла	1	1
692	то мы увидим	1	1
693	может быть даже	1	1
694	столько же сколько	2	1
695	к своему исследованию	1	1
696	когда мы пытаемся	1	1
697	на деле и	1	1
698	что следует различать	1	1
699	на основании анализа	1	1
700	в каком они	1	1
701	только один раз	1	1
702	с но если	1	1
703	было бы сказать	1	1
704	в ту или	1	1
705	не менее чем	1	1
706	и в процессе	3	1
707	к этому что	1	1
708	бы если бы	2	1
709	и самый важный	1	1
710	все дело в	2	1
711	совершенно другим законам	1	1
712	мы примем во	2	1
713	к частному случаю	1	1
714	развития языка так	1	1
715	тому что и	1	1
716	в основе всех	1	1
717	и самое существенное	1	1
718	том что при	1	1
719	может быть отнесена	1	1
720	и с психологической	1	1
721	этом смысле думается	1	1
722	слов все это	1	1
723	которое и есть	1	1
724	ее функций и	1	1
725	решению этого вопроса	1	1
726	те интеллектуальные операции	1	1
727	потому что мы	1	1
728	с достаточной ясностью	2	1
729	все время в	2	1
730	и для всех	1	1
731	привлечь для объяснения	1	1
732	что различие между	1	1
733	во всех своих	1	1
734	мы не сумеем	1	1
735	мысль что между	1	1
736	до тех пор	2	1
737	мы имеем все	1	1
738	зрения этой теории	1	1
739	всяком случае они	1	1
740	развитием языка и	1	1
741	которые относятся к	1	1
742	мере не является	1	1
743	что я хотел	1	1
744	если мы не	2	1
745	которая существует между	1	1
746	всего могут быть	1	1
747	не заключает в	1	1
748	замечательно то что	1	1
749	и каждое из	1	1
750	когда тот же	1	1
751	и все его	1	1
752	то причину этого	1	1
753	или правильнее сказать	1	1
754	этой области знания	1	1
755	это и не	1	1
756	было бы если	1	1
757	все эти вопросы	1	1
758	которое может быть	1	1
759	во всей его	1	1
760	и заключается что	1	1
761	которой оно было	1	1
762	задача заключается в	1	1
763	с тем чтобы	2	1
764	именно художественное произведение	1	1
765	психологии потому что	1	1
766	самом деле что	1	1
767	в обратном отношении	1	1
768	в области ее	1	1
769	всегда и непременно	1	1
770	к нулю и	1	1
771	совершенно независимо от	1	1
772	на все эти	1	1
773	следует представить себе	1	1
774	принципиальное различие между	1	1
775	приблизительно так же	1	1
776	ту или другую	1	1
777	между тем в	1	1
778	более простое и	1	1
779	еще яснее это	1	1
780	если присмотреться внимательно	1	1
781	время как для	1	1
782	в первый раз	2	1
783	до наших дней	1	1
784	после того что	1	1
785	и главным образом	1	1
786	что самое важное	1	1
787	и что эта	1	1
788	коем случае не	1	1
789	прежде всего тем	1	1
790	не вещь а	1	1
791	с на этом	1	1
792	луна и месяц	1	1
793	потому что если	1	1
794	и постоянно от	1	1
795	и как это	1	1
796	отсюда ясно что	1	1
797	взятым из области	1	1
798	он никогда не	1	1
799	мысли так точно	1	1
800	и т д	10	1
801	этой теории в	1	1
802	образом и на	1	1
803	спрашивает как это	1	1
804	и характер его	1	1
805	тех пор пока	2	1
806	ответ на вопрос	1	1
807	не может служить	1	1
808	реакция против этого	1	1
809	он как и	1	1
810	и не быть	1	1
811	приходится иметь дело	3	1
812	то что всякая	1	1
813	или иных элементов	1	1
814	людей с ее	1	1
815	и даже не	1	1
816	в одну кучу	1	1
817	и независимое от	1	1
818	необходимо включает в	1	1
819	на него с	1	1
820	на задний план	1	1
821	случае если бы	1	1
822	совершенно сходную с	1	1
823	того чтобы дать	1	1
824	потому что это	1	1
825	чем именно заключается	1	1
826	чтобы понять что	1	1
827	что если в	1	1
828	он что ребенок	1	1
829	точку зрения на	1	1
830	самом деле стоит	1	1
831	целый ряд других	1	1
832	никем еще не	1	1
833	но и у	1	1
834	на том же	2	1
835	и более или	1	1
836	самое слабое место	1	1
837	и процессов в	1	1
838	но и на	1	1
839	до конца мы	1	1
840	есть необходимое условие	1	1
841	что относится к	1	1
842	самое понятие о	1	1
843	того что при	1	1
844	она должна была	1	1
845	только сказать что	1	1
846	в жизни и	1	1
847	всего тем что	1	1
848	в себе нечто	1	1
849	же точно в	1	1
850	еще целый ряд	1	1
851	не только ничего	1	1
852	как это показал	1	1
853	самое существенное для	1	1
854	тогда когда оно	1	1
855	не значит что	1	1
856	в чем состоит	1	1
857	предметом своего исследования	1	1
858	она не является	1	1
859	не в том	7	1
860	и вследствие этого	1	1
861	в своих построениях	2	1
862	и наоборот в	1	1
863	и оказывается совершенно	1	1
864	совершенно той же	1	1
865	случае не может	2	1
866	которые участвуют в	1	1
867	употребление слова в	1	1
868	никакой роли и	1	1
869	с одного языка	1	1
870	в основу этого	1	1
871	этого слова то	1	1
872	слова те же	1	1
873	таким образом это	1	1
874	к решению этого	1	1
875	как например в	1	1
876	когда он говорит	1	1
877	а также в	1	1
878	один шаг в	1	1
879	имеет никакого значения	1	1
880	существенным из этих	1	1
881	у него могут	2	1
882	а и в	1	1
883	возникает целый ряд	1	1
884	ни в коем	1	1
885	при этом не	2	1
886	когда ребенок перестает	1	1
887	как и всякий	1	1
888	и так же	1	1
889	мы вынуждены были	1	1
890	того чтобы заметить	2	1
891	слов в этом	1	1
892	самым существенным из	1	1
893	этом не только	1	1
894	говорит он но	1	1
895	сам того не	1	1
896	не зависящего от	1	1
897	как и всякая	1	1
898	мы всегда можем	1	1
899	при помощи которых	1	1
900	тогда когда человек	1	1
901	сказать что если	1	1
902	заставляет думать что	1	1
903	что в них	1	1
904	и в других	1	1
905	которые не только	1	1
906	не может стать	2	1
907	так как без	1	1
908	только из неудач	1	1
909	в котором она	1	1
910	не только о	1	1
911	по двум причинам	1	1
912	исследование все время	1	1
913	и есть в	1	1
914	но и как	1	1
915	по себе и	1	1
916	и изучает как	1	1
917	и в основе	1	1
918	при этом как	2	1
919	о предмете и	1	1
920	занимает среднее место	1	1
921	так точно и	1	1
922	и заключается основная	1	1
923	как в одной	1	1
924	лучше согласуется с	1	1
925	можно легко показать	1	1
926	все решительно проявления	1	1
927	несмотря на все	4	1
928	самой природе своей	1	1
929	с и вот	1	1
930	время в виду	2	1
931	тех же самых	2	1
932	во всем ее	1	1
933	так и во	1	1
934	между бессознательным и	1	1
935	находят свое выражение	1	1
936	справедливо указывает что	2	1
937	что целый ряд	1	1
938	так же и	1	1
939	в широком смысле	1	1
940	лишь случайно с	1	1
941	склонен думать что	1	1
942	рассматривать его с	2	1
943	что он доказал	1	1
944	только что приведенной	1	1
945	по тому же	2	1
946	смысл и значение	1	1
947	всегда и постоянно	1	1
948	рассматриваемой нами теории	2	1
949	и что именно	1	1
950	что то же	1	1
951	по самой природе	1	1
952	то что было	1	1
953	должна была бы	1	1
954	их психологической природы	1	1
955	может показаться что	1	1
956	в более тонкой	1	1
957	и в том	2	1
958	к нему и	1	1
959	нет никаких объективных	1	1
960	в процессе восприятия	2	1
961	если так то	1	1
962	имеем все время	1	1
963	не удивительно что	1	1
964	случае в своей	1	1
965	отличают его от	1	1
966	если продолжить эту	1	1
967	мы скажем что	1	1
968	сих пор ни	1	1
969	мы имеем совершенно	1	1
970	в психологическом анализе	1	1
971	всегда имеет дело	1	1
972	но только с	1	1
973	из того факта	1	1
974	по существу с	1	1
975	легко убедиться что	1	1
976	и показать что	1	1
977	необходимо принять что	1	1
978	разница только в	1	1
979	имеет место как	1	1
980	как только мы	2	1
981	ко всем его	1	1
982	в связи со	1	1
983	отношении друг к	1	1
984	совершенно совпадает с	2	1
985	рассказывает о том	1	1
986	точно как в	1	1
987	в одной плоскости	1	1
988	говорит французская пословица	1	1
989	который совершается в	1	1
990	том или ином	1	1
991	только ничего не	1	1
992	традиционное представление о	1	1
993	но если присмотреться	1	1
994	к которым она	1	1
995	зрения до конца	1	1
996	того мнения что	1	1
997	это можно было	1	1
998	по самому существу	4	1
999	него могут быть	2	1
1000	при этом совершенно	1	1
1001	и что все	1	1
1002	не имеет никаких	1	1
1003	чрезвычайно близко к	1	1
1004	не принадлежит к	1	1
1005	ее совершенно в	1	1
1006	же точно и	3	1
1007	и целый ряд	1	1
1008	между собой с	1	1
1009	ключ ко всем	1	1
1010	это действительно так	1	1
1011	по себе мысль	1	1
1012	самом деле для	1	1
1013	ни на что	1	1
1014	быть отнесена к	1	1
1015	только благодаря тому	1	1
1016	никогда не знаем	1	1
1017	всяком случае все	1	1
1018	это все равно	1	1
1019	этих двух основных	1	1
1020	пришел к той	1	1
1021	и это мы	1	1
1022	он может быть	1	1
1023	того чтобы вскрыть	1	1
1024	хотя и не	2	1
1025	с равным образом	1	1
1026	роли и что	1	1
1027	я не знаю	1	1
1028	в постоянном взаимодействии	1	1
1029	то все эти	1	1
1030	ли может быть	1	1
1031	другой стороны в	1	1
1032	можно сравнить с	1	1
1033	потому что все	2	1
1034	не совпадают с	1	1
1035	примем во внимание	2	1
1036	всякого содержания и	1	1
1037	чем же заключаются	1	1
1038	в светлое поле	1	1
1039	тот и другой	2	1
1040	самое что и	2	1
1041	мы имеем только	1	1
1042	по себе как	1	1
1043	все согласны в	1	1
1044	является одновременно и	1	1
1045	точки зрения она	1	1
1046	явлений и процессов	1	1
1047	в результате его	2	1
1048	я хотел сказать	1	1
1049	всяком случае в	2	1
1050	психологии так как	1	1
1051	это не потому	1	1
1052	элементы могут быть	1	1
1053	уже и сейчас	1	1
1054	этой области как	1	1
1055	толкование которое дает	1	1
1056	представляет собой совершенно	1	1
1057	светлое поле сознания	1	1
1058	таким образом психология	1	1
1059	от поколения к	1	1
1060	вовсе не следует	1	1
1061	не может найти	1	1
1062	одной и другой	1	1
1063	не только ее	1	1
1064	в русском языке	3	1
1065	за пределы простого	1	1
1066	в известных случаях	1	1
1067	этой теорией в	1	1
1068	представить себе такое	1	1
1069	а не за	1	1
1070	нечто гораздо более	1	1
1071	против того что	1	1
1072	то не удивительно	1	1
1073	это отнюдь не	1	1
1074	привело к тому	1	1
1075	и что он	1	1
1076	с здесь мы	1	1
1077	целый ряд отдельных	1	1
1078	входящих в ее	1	1
1079	ключом к объяснению	1	1
1080	с тем является	1	1
1081	что в области	2	1
1082	может быть распространено	1	1
1083	это и есть	1	1
1084	целым рядом других	1	1
1085	все это составляет	1	1
1086	то что все	1	1
1087	эти два момента	1	1
1088	до конца и	1	1
1089	в совершенно разных	1	1
1090	стороны интересующей нас	1	1
1091	и там и	1	1
1092	связь со всем	1	1
1093	к жизни и	1	1
1094	при таком понимании	3	1
1095	начала и до	2	1
