N	2gram	Vinokur_St	Mirosoze
104	и с	6	8
105	тем что	6	8
106	о том	30	8
107	вопрос о	9	8
108	себя в	1	8
109	т е	21	8
110	что не	3	8
111	за пределы	2	8
112	жизнь в	1	8
113	что есть	1	8
114	не так	2	8
115	в отношении	11	8
116	еще в	3	8
117	нет в	1	8
118	русской истории	3	8
119	того чтобы	15	8
120	отношении к	3	8
121	нет и	1	8
122	с его	3	8
123	ничего не	6	8
124	они не	2	8
125	уже в	3	8
126	легенде о	1	8
127	только и	1	8
128	для того	15	8
129	что человек	1	7
130	в духе	2	7
131	если он	1	7
132	не существует	4	7
133	в нашем	1	7
134	что все	3	7
135	точки зрения	16	7
136	все в	2	7
137	те же	1	7
138	чем в	3	7
139	что она	5	7
140	на этом	1	7
141	отношения к	2	7
142	себя и	1	7
143	более чем	3	7
144	он в	1	7
145	мог бы	1	7
146	но если	5	7
147	высшей степени	1	7
148	в высшей	1	7
149	должен быть	3	7
150	не могу	2	7
151	также и	10	7
152	как он	3	7
153	не хотел	2	7
154	же и	4	6
155	самого себя	1	6
156	с этой	5	6
157	не как	2	6
158	к концу	3	6
159	было в	2	6
160	на пути	1	6
161	и те	4	6
162	что у	8	6
163	его в	4	6
164	у них	1	6
165	совсем не	3	6
166	можно было	14	6
167	по своей	2	6
168	чтобы не	1	6
169	и от	2	6
170	и здесь	2	6
171	что это	5	6
172	если бы	11	6
173	в которых	5	6
174	бы не	2	6
175	весь в	1	6
176	в образе	3	6
177	в ее	6	6
178	того как	8	6
179	должен был	5	6
180	и более	4	6
181	на все	2	6
182	его не	3	6
183	быть и	2	6
184	к ней	1	6
185	на то	5	6
186	не к	2	6
187	еще не	4	5
188	бы в	2	5
189	которые не	3	5
190	с самим	1	5
191	одно из	3	5
192	с собой	1	5
193	и как	2	5
194	отличается от	2	5
195	с этим	6	5
196	во всяком	8	5
197	для этого	2	5
198	говорит что	4	5
199	до того	4	5
200	сказать что	9	5
201	к которому	4	5
202	на протяжении	1	5
203	после того	5	5
204	и вместе	1	5
205	от этого	2	5
206	сих пор	12	5
207	вопроса о	3	5
208	должны быть	4	5
209	в то	10	5
210	который был	2	5
211	для чего	1	5
212	когда он	1	5
213	до сих	13	5
214	и этот	1	5
215	они и	1	5
216	оно не	3	5
217	да и	4	5
218	хотел бы	2	5
219	тот кто	1	5
220	его и	1	5
221	в основе	4	5
222	той же	5	5
223	тот же	2	5
224	в более	1	5
225	не для	3	5
226	которых он	2	5
227	так и	15	5
228	и тут	1	5
229	как у	1	5
230	в их	3	5
231	и я	5	5
232	xx века	1	5
233	связано с	1	5
234	думать что	2	5
235	на путь	1	5
236	как будто	5	5
237	в той	9	4
238	что было	3	4
239	тему о	2	4
240	в момент	1	4
241	к этой	1	4
242	еще более	5	4
243	в разных	1	4
244	на деле	1	4
245	потому не	1	4
246	не хочет	2	4
247	в своих	2	4
248	и даже	8	4
249	культуры в	3	4
250	в такой	2	4
251	было не	3	4
252	нельзя было	1	4
253	сам не	1	4
254	не всегда	2	4
255	по отношению	3	4
256	себе в	2	4
257	его собственной	3	4
258	него не	1	4
259	в движении	1	4
260	курсив мой	1	4
261	есть также	1	4
262	что они	9	4
263	народ не	1	4
264	в каждом	3	4
265	и этим	1	4
266	это очень	5	4
267	не была	2	4
268	и можно	2	4
269	будто бы	4	4
270	была в	1	4
271	тому что	8	4
272	время как	2	4
273	он лишь	1	4
274	в свете	1	4
275	себе и	1	4
276	в чем	4	4
277	а с	6	4
278	так что	8	4
279	мысль что	1	4
280	и что	8	4
281	и никогда	1	4
282	его личности	1	4
283	и по	6	4
284	не случайно	1	4
285	и против	1	4
286	тогда когда	1	4
287	с ума	1	4
288	для них	2	4
289	ни в	5	4
290	и тот	1	4
291	но на	2	4
292	с ней	1	4
293	в начале	5	4
294	то время	2	4
295	как о	2	4
296	вряд ли	8	4
297	от его	2	4
298	никто не	4	4
299	не знали	2	4
300	на своем	1	4
301	к другому	1	4
302	по сравнению	1	4
303	и тогда	2	4
304	в середине	2	4
305	и до	2	4
306	в истории	5	4
307	только с	4	4
308	он должен	2	4
309	как к	3	4
310	не знают	1	4
311	могут быть	5	4
312	может не	2	4
313	ни с	3	4
314	который так	2	4
315	мы не	3	4
316	у всех	1	4
317	в эпоху	3	4
318	все эти	7	4
319	есть в	2	4
320	по своему	2	4
321	ума и	1	4
322	особенно в	2	4
323	не все	3	4
324	значит что	3	4
325	и их	3	4
326	это была	1	4
327	от того	1	4
328	отношению к	3	4
329	место в	2	4
330	и только	3	4
331	конце концов	2	4
332	является в	1	3
333	которой все	1	3
334	и всю	1	3
335	против него	1	3
336	о чем	4	3
337	него в	1	3
338	в виду	6	3
339	мысль о	2	3
340	но нельзя	1	3
341	принадлежат к	1	3
342	давно уже	3	3
343	все же	12	3
344	чем не	2	3
345	но у	1	3
346	в иной	1	3
347	раз когда	1	3
348	этого вопроса	3	3
349	ответить на	1	3
350	на человека	1	3
351	то это	3	3
352	даже и	2	3
353	средство для	1	3
354	входит в	1	3
355	в одном	7	3
356	и когда	1	3
357	превращается в	2	3
358	значительной степени	3	3
359	конечно не	2	3
360	не вполне	1	3
361	можно ли	5	3
362	но этот	1	3
363	с другим	1	3
364	я никогда	1	3
365	идей и	1	3
366	к этому	4	3
367	уходит в	1	3
368	доступ к	1	3
369	он считал	1	3
370	неизбежно должна	1	3
371	верить в	1	3
372	на том	1	3
373	хотя и	4	3
374	и за	3	3
375	одним из	2	3
376	но ведь	8	3
377	же как	5	3
378	и перед	2	3
379	в свой	2	3
380	но все-таки	1	3
381	уже быть	2	3
382	свободен от	4	3
383	во всех	8	3
384	о себе	1	3
385	в уста	3	3
386	и быть	1	3
387	всю свою	1	3
388	в наше	1	3
389	именно потому	1	3
390	ту же	1	3
391	между тем	7	3
392	эти слова	1	3
393	к этим	1	3
394	и тем	3	3
395	и та	1	3
396	должны были	1	3
397	в иных	2	3
398	истории и	2	3
399	не значит	3	3
400	легенды о	1	3
401	свои силы	2	3
402	раньше чем	4	3
403	и самый	2	3
404	были бы	2	3
405	ближе к	1	3
406	котором не	1	3
407	мысль была	1	3
408	для себя	3	3
409	но также	13	3
410	на почве	2	3
411	своего образа	1	3
412	со всеми	2	3
413	все его	1	3
414	что нет	2	3
415	их и	2	3
416	и русская	1	3
417	в пределах	1	3
418	как не	1	3
419	к его	2	3
420	сравнению с	1	3
421	не до	2	3
422	только одно	1	3
423	плоть от	1	3
424	в значительной	2	3
425	роль в	1	3
426	не быть	1	3
427	когда в	1	3
428	только один	1	3
429	которую он	3	3
430	и той	1	3
431	что же	6	3
432	в трагедии	13	3
433	всякий раз	2	3
434	на этот	5	3
435	всяком случае	8	3
436	и после	1	3
437	обратиться к	1	3
438	литературы и	3	3
439	из этой	2	3
440	от плоти	1	3
441	всегда была	1	3
442	и то	6	3
443	что оно	4	3
444	нет ни	3	3
445	это был	3	3
446	до последних	1	3
447	для нас	7	3
448	в ином	1	3
449	ведь это	1	3
450	но с	7	3
451	от всех	1	3
452	а к	2	3
453	было для	2	3
454	говорят о	1	3
455	он никогда	1	3
456	на его	2	3
457	об этом	9	3
458	этой трагедии	1	3
459	не с	1	3
460	и всегда	2	3
461	показывает как	1	3
462	и самого	1	3
463	не верит	2	3
464	но для	3	3
465	великих и	1	3
466	к подлинному	2	2
467	с которыми	3	2
468	сам был	1	2
469	вообще не	5	2
470	он совершил	1	2
471	под его	2	2
472	ней нужно	1	2
473	из всех	1	2
474	не столько	6	2
475	его от	1	2
476	то не	3	2
477	по себе	3	2
478	их не	1	2
479	совсем особый	1	2
480	и сам	4	2
481	о мире	2	2
482	на свою	1	2
483	темы о	1	2
484	уже на	1	2
485	есть самое	1	2
486	не менее	8	2
487	если в	2	2
488	не могли	1	2
489	которой он	1	2
490	в глаза	1	2
491	все свои	1	2
492	и своим	1	2
493	вот почему	1	2
494	и другой	1	2
495	во многих	3	2
496	я старался	1	2
497	но они	3	2
498	остается несомненным	1	2
499	за собой	1	2
500	начале xix	1	2
501	всего что	2	2
502	с другой	11	2
503	в прошлом	1	2
504	ни одного	4	2
505	он так	1	2
506	революции в	1	2
507	они должны	1	2
508	быть в	2	2
509	но к	2	2
510	во всей	1	2
511	от них	1	2
512	были в	1	2
513	оказывается что	1	2
514	лишь при	1	2
515	в идеале	1	2
516	разврат и	1	2
517	нет никаких	2	2
518	вопрос и	1	2
519	того же	4	2
520	то в	3	2
521	которая должна	2	2
522	что ведь	1	2
523	такого рода	2	2
524	протяжении всей	1	2
525	что такое	2	2
526	и нужно	3	2
527	их что	2	2
528	как можно	2	2
529	есть еще	1	2
530	его время	1	2
531	связи с	3	2
532	не о	2	2
533	а за	1	2
534	ответственности за	1	2
535	между ними	1	2
536	также в	2	2
537	и именно	2	2
538	и характер	1	2
539	если я	1	2
540	жизни то	1	2
541	что их	1	2
542	на которую	1	2
543	не означает	1	2
544	уже к	1	2
545	можно сделать	1	2
546	никого не	1	2
547	от которых	1	2
548	я бы	2	2
549	что эта	5	2
550	не были	2	2
551	потребность в	1	2
552	кажется и	1	2
553	себя на	1	2
554	когда мы	1	2
555	она была	2	2
556	не раз	2	2
557	был для	4	2
558	но нет	2	2
559	этих словах	2	2
560	столь же	5	2
561	о своей	2	2
562	бы быть	1	2
563	а как	5	2
564	потому ли	2	2
565	речи о	1	2
566	во время	5	2
567	наше время	1	2
568	и решать	1	2
569	наук и	1	2
570	а потому	2	2
571	во втором	5	2
572	и возможно	1	2
573	народа в	1	2
574	был очень	1	2
575	которой не	1	2
576	и который	3	2
577	же начала	1	2
578	с такой	1	2
579	и никто	1	2
580	и кто	1	2
581	большую роль	1	2
582	была бы	10	2
583	освободиться от	1	2
584	в сущности	2	2
585	сам по	1	2
586	он на	1	2
587	разного рода	2	2
588	и страх	1	2
589	там в	1	2
590	если не	4	2
591	самом деле	14	2
592	от своего	2	2
593	их в	2	2
594	и действительно	1	2
595	к будущему	1	2
596	них нельзя	1	2
597	к самым	1	2
598	к нам	1	2
599	том смысле	4	2
600	к какому	1	2
601	ему и	1	2
602	которая не	1	2
603	в каком	4	2
604	их во	1	2
605	лишь те	1	2
606	общественного мнения	1	2
607	характер его	1	2
608	который с	1	2
609	что мы	5	2
610	не имеют	2	2
611	на какой	1	2
612	на той	1	2
613	во мне	1	2
614	быть не	2	2
615	на два	1	2
616	и исторических	1	2
617	личности но	1	2
618	и уже	3	2
619	пишет он	2	2
620	то все	1	2
621	и об	7	2
622	россии в	1	2
623	не потому	3	2
624	целый ряд	3	2
625	я хотел	1	2
626	слабы и	1	2
627	а во	3	2
628	стыд и	1	2
629	все уже	1	2
630	что я	3	2
631	слова он	1	2
632	говорил что	1	2
633	этого слова	2	2
634	правда в	1	2
635	не видит	1	2
636	только потому	2	2
637	возможности но	1	2
638	бы его	1	2
639	с того	2	2
640	вокруг которого	1	2
641	которым он	1	2
642	различие между	1	2
643	нас не	3	2
644	чем все	1	2
645	него была	1	2
646	ни к	1	2
647	этом отношении	13	2
648	он и	1	2
649	о нем	1	2
650	тут не	3	2
651	ее в	2	2
652	что во	3	2
653	на самом	8	2
654	имел в	1	2
655	чтобы получить	1	2
656	на одной	1	2
657	когда говорил	1	2
658	смысле этого	2	2
659	с их	2	2
660	основана на	2	2
661	в свои	1	2
662	но эта	1	2
663	и без	4	2
664	в какой	4	2
665	но я	5	2
666	есть только	2	2
667	перед собой	2	2
668	к своему	3	2
669	нисколько не	3	2
670	это было	2	2
671	за его	1	2
672	бы ни	3	2
673	бы это	2	2
674	к одному	1	2
675	еще до	4	2
676	и других	1	2
677	и социального	1	2
678	овладеть этой	1	2
679	с какой-то	1	2
680	две стороны	1	2
681	ни один	2	2
682	был свободен	1	2
683	не по	5	2
684	одни и	1	2
685	е в	3	2
686	не находит	1	2
687	не оставляет	2	2
688	к тем	1	2
689	нужно было	2	2
690	образа в	1	2
691	люди с	1	2
692	отказ от	1	2
693	отношений между	3	2
694	было еще	1	2
695	тем самым	2	2
696	можно найти	3	2
697	чего же	1	2
698	прежде чем	1	2
699	верил в	1	2
700	и о	4	2
701	что за	1	2
702	в понимании	1	2
703	в плане	1	2
704	них нет	2	2
705	которые в	2	2
706	бы он	1	2
707	же можно	1	2
708	или иной	1	2
709	самом себе	1	2
710	в каком-то	2	2
711	не надо	2	2
712	момент его	1	2
713	люди которые	3	1
714	новое и	1	1
715	вот это	1	1
716	и тонкая	1	1
717	которая была	3	1
718	никогда и	1	1
719	было производить	1	1
720	существует лишь	1	1
721	бы даже	1	1
722	важно для	1	1
723	степени как	1	1
724	очень важно	1	1
725	даже в	5	1
726	кто в	1	1
727	не похож	1	1
728	многие места	1	1
729	сказано но	1	1
730	или нет	1	1
731	литература и	1	1
732	говорит о	5	1
733	в теперешнем	2	1
734	и рядом	1	1
735	это нужно	1	1
736	одно дело	2	1
737	критерии и	1	1
738	свет в	1	1
739	в деле	3	1
740	но первые	1	1
741	от этих	1	1
742	другой стороны	9	1
743	личность но	1	1
744	но что	2	1
745	внешней формы	1	1
746	не интересует	1	1
747	кажется в	2	1
748	у пушкина	17	1
749	связь с	1	1
750	этого соблазна	1	1
751	для обнаружения	2	1
752	в борьбе	1	1
753	по пути	1	1
754	он имеет	1	1
755	в материал	1	1
756	быть признана	1	1
757	в пушкине	2	1
758	делает в	2	1
759	но все	9	1
760	вот что	3	1
761	имеет для	1	1
762	русской поэзии	2	1
763	из нее	3	1
764	каким образом	1	1
765	обращения с	1	1
766	очень не	1	1
767	французской революции	1	1
768	своеобразное понимание	1	1
769	народа это	1	1
770	бы все	3	1
771	мира это	1	1
772	и другим	1	1
773	похож на	1	1
774	ответил на	1	1
775	ведь и	3	1
776	а именно	3	1
777	всеми его	1	1
778	по внешности	1	1
779	на эту	5	1
780	что действие	1	1
781	почему это	1	1
782	является для	1	1
783	интересно что	1	1
784	дело которое	1	1
785	в это	3	1
786	речь идет	6	1
787	не имели	2	1
788	в письме	5	1
789	обращение к	1	1
790	казалось бы	1	1
791	понять как	1	1
792	сам же	1	1
793	тем в	1	1
794	нас ко	1	1
795	претензия на	1	1
796	я ни	1	1
797	что этот	3	1
798	смотрели на	1	1
799	в вопросе	1	1
800	знал что	1	1
801	существование и	1	1
802	нет такой	2	1
803	трудно было	1	1
804	но даже	1	1
805	свою личность	1	1
806	не должен	2	1
807	одной стороны	2	1
808	в другом	5	1
809	но эти	2	1
810	обратился к	1	1
811	а после	1	1
812	исхода из	1	1
813	имея в	1	1
814	к своей	1	1
815	положение занимает	1	1
816	отвечает не	1	1
817	говорить о	3	1
818	борьбе с	1	1
819	и при	1	1
820	втором случае	2	1
821	а между	2	1
822	есть очень	1	1
823	этим не	1	1
824	много нового	1	1
825	не верил	1	1
826	уже и	1	1
827	я буду	1	1
828	и пушкин	3	1
829	всегда и	1	1
830	дело и	1	1
831	наедине с	1	1
832	к ним	1	1
833	как на	10	1
834	о тех	1	1
835	убежден что	1	1
836	с именем	2	1
837	во всякой	1	1
838	в голове	1	1
839	все-таки не	1	1
840	за него	2	1
841	во времена	4	1
842	не иначе	1	1
843	нигде не	2	1
844	в зависимости	2	1
845	не умеет	1	1
846	это что	1	1
847	было чуждо	1	1
848	традиций и	1	1
849	для понимания	2	1
850	это прежде	2	1
851	по поводу	13	1
852	собственный путь	1	1
853	х и	2	1
854	для одной	1	1
855	не представляется	1	1
856	о связи	1	1
857	или лучше	2	1
858	не то	1	1
859	свое собственное	1	1
860	о ней	1	1
861	востока и	1	1
862	оставалось совершенно	1	1
863	того чем	1	1
864	и желание	1	1
865	нашего времени	1	1
866	той мере	2	1
867	главный источник	1	1
868	и всей	2	1
869	характерен для	1	1
870	всего был	1	1
871	этот счет	1	1
872	и свободной	1	1
873	но тот	1	1
874	указать на	1	1
875	очень далеко	1	1
876	с одной	3	1
877	он к	1	1
878	иных случаях	2	1
879	притом не	1	1
880	еще больше	1	1
881	с точки	10	1
882	тогда и	1	1
883	творческих сил	1	1
884	обычно не	1	1
885	не соответствует	1	1
886	которого он	1	1
887	при чем	6	1
888	для своего	2	1
889	так писал	2	1
890	многих отношениях	1	1
891	русская историческая	1	1
892	и новизны	1	1
893	не больше	1	1
894	так не	1	1
895	чем для	1	1
896	ли можно	2	1
897	видит в	1	1
898	бы только	2	1
899	мировой литературы	1	1
900	об их	1	1
901	не очень	2	1
902	века не	1	1
903	наука о	1	1
904	писатель в	1	1
905	уже так	1	1
906	всех его	1	1
907	снять с	1	1
908	на себя	3	1
909	извлечь из	1	1
910	в таком	4	1
911	на тот	1	1
912	в последних	1	1
913	с одним	1	1
914	предлагает в	3	1
915	личности от	1	1
916	как говорит	3	1
917	отличие от	1	1
918	в изображении	1	1
919	лишь на	1	1
920	русского а	1	1
921	одном из	4	1
922	оценок и	1	1
923	особенно сильно	1	1
924	путь в	1	1
925	в ряду	1	1
926	о более	1	1
927	уже давно	1	1
928	больше и	1	1
929	должно было	5	1
930	письме к	7	1
931	и теми	1	1
932	он жил	1	1
933	точек зрения	1	1
934	в сторону	2	1
935	есть плод	1	1
936	что дневник	1	1
937	что как	3	1
938	в других	2	1
939	понимать в	1	1
940	и отдельные	1	1
941	той или	1	1
942	исторической эпохи	1	1
943	же образ	1	1
944	будет видно	1	1
945	материалом для	1	1
946	время т	1	1
947	о системе	2	1
948	этой стихией	1	1
949	если оно	1	1
950	он отразился	1	1
951	чтобы в	1	1
952	был уже	1	1
953	говорил о	1	1
954	отразилось в	1	1
955	ответом на	1	1
956	вся история	1	1
957	делает честь	1	1
958	или во	1	1
959	принадлежит в	1	1
960	же до	1	1
961	по отдельным	1	1
962	зрения в	2	1
963	был так	1	1
964	о необходимости	1	1
965	не дает	2	1
966	за пушкиным	1	1
967	представляю себе	1	1
968	и речи	3	1
969	близко к	1	1
970	с какой	1	1
971	к образу	1	1
972	не верить	1	1
973	характерны для	1	1
974	если и	1	1
975	найти себе	1	1
976	действующих лиц	1	1
977	кажется что	5	1
978	в развитии	2	1
979	с историческими	1	1
980	на нем	1	1
981	мы любим	4	1
982	хотя в	2	1
983	в тех	5	1
984	не могла	2	1
985	им самим	2	1
986	той эпохи	4	1
987	точка зрения	1	1
988	материальной организации	1	1
989	в современной	1	1
990	сомневаться в	3	1
991	из нас	1	1
992	этот вопрос	6	1
993	над ним	1	1
994	ведь в	1	1
995	было сделать	1	1
996	у которого	1	1
997	могла бы	1	1
998	не примирится	1	1
999	я в	1	1
1000	так называемого	1	1
1001	т п	11	1
1002	бы установить	1	1
1003	александра i	1	1
1004	для дела	1	1
1005	возможно что	4	1
1006	именно чтобы	1	1
1007	на востоке	1	1
1008	показать что	1	1
1009	что для	4	1
1010	или о	2	1
1011	и др	1	1
1012	это делает	1	1
1013	быть результатом	1	1
1014	сам в	3	1
1015	эпохи в	3	1
1016	и почему	4	1
1017	лучше сказать	2	1
1018	из трагедии	3	1
1019	и благой	2	1
1020	же мы	1	1
1021	писателя в	2	1
1022	из этого	1	1
1023	он думал	1	1
1024	которые были	1	1
1025	показывает что	1	1
1026	кто знает	2	1
1027	независимо от	1	1
1028	но далее	1	1
1029	всех этих	2	1
1030	не соглашается	1	1
1031	можно с	1	1
1032	не сказал	1	1
1033	в культуре	1	1
1034	свободен но	1	1
1035	эту тему	4	1
1036	что до	3	1
1037	пришел к	1	1
1038	с этих	1	1
1039	проклятые вопросы	1	1
1040	своего рода	7	1
1041	царской властью	1	1
1042	в содержании	1	1
1043	я уже	3	1
1044	появились у	1	1
1045	такова же	1	1
1046	себе представить	1	1
1047	к одной	1	1
1048	будто в	3	1
1049	очень многое	1	1
1050	выйти за	1	1
1051	во вторую	1	1
1052	судьба его	1	1
1053	человек с	1	1
1054	и из	1	1
1055	нужно сказать	6	1
1056	никак не	1	1
1057	в другой	1	1
1058	знает и	2	1
1059	поэтому в	4	1
1060	и народной	1	1
1061	ответ на	4	1
1062	да ведь	2	1
1063	только имеет	1	1
1064	и делает	1	1
1065	ни под	1	1
1066	борьбы с	3	1
1067	поэтому она	1	1
1068	но нужно	1	1
1069	за это	1	1
1070	не на	3	1
1071	была та	1	1
1072	один человек	1	1
1073	себе отчета	2	1
1074	такого же	1	1
1075	я имею	1	1
1076	из писателей	1	1
1077	вместо того	1	1
1078	у меня	3	1
1079	то на	1	1
1080	имел бы	1	1
1081	имеет значение	1	1
1082	мы говорим	1	1
1083	заключается в	5	1
1084	этап в	1	1
1085	с целью	1	1
1086	был связан	1	1
1087	только несколько	1	1
1088	по истории	2	1
1089	в романе	4	1
1090	обращается к	1	1
1091	элемент в	1	1
1092	это выражение	1	1
1093	можно назвать	3	1
1094	к которым	1	1
1095	хотелось бы	2	1
1096	с ними	1	1
1097	в праве	1	1
1098	все старые	1	1
1099	тридцать лет	1	1
1100	в слове	5	1
1101	и т	36	1
1102	более поздний	1	1
1103	вокруг этой	1	1
1104	который не	3	1
1105	первый путь	1	1
1106	и народом	2	1
1107	зависимости от	2	1
1108	быть никакого	1	1
1109	ничего общего	3	1
1110	в эволюции	1	1
1111	пушкина но	12	1
1112	такое отношение	2	1
1113	но оно	1	1
1114	который он	1	1
1115	нигилистическое отношение	1	1
1116	их чувств	1	1
1117	попал в	1	1
1118	ни на	3	1
1119	что теперь	1	1
1120	чем же	1	1
1121	и ясно	1	1
1122	не является	5	1
1123	я должен	1	1
1124	замечательно что	1	1
1125	вопрос можно	1	1
1126	хочет знать	1	1
1127	ошибки в	1	1
1128	что хотят	1	1
1129	почти все	2	1
1130	то и	1	1
1131	он еще	1	1
1132	один только	1	1
1133	наконец в	2	1
1134	и поставил	1	1
1135	не хочу	3	1
1136	не должно	1	1
1137	религиозный смысл	1	1
1138	ли у	1	1
1139	не историческое	1	1
1140	грех и	1	1
1141	а может	1	1
1142	тех пор	1	1
1143	не отражает	1	1
1144	тебе что	2	1
1145	и теперь	2	1
1146	место у	1	1
1147	и вся	2	1
1148	не могло	4	1
1149	значение для	2	1
1150	в которую	2	1
1151	приводит в	2	1
1152	у шекспира	3	1
1153	которые должны	1	1
1154	и ему	2	1
1155	котором она	1	1
1156	идет не	1	1
1157	он по	2	1
1158	что такая	1	1
1159	последних двух	1	1
1160	же время	5	1
1161	это имеет	1	1
1162	тогда как	1	1
1163	в обоих	2	1
1164	его поэтому	1	1
1165	и наоборот	1	1
1166	литературы в	1	1
1167	как например	2	1
1168	но без	1	1
1169	несмотря на	4	1
1170	в отличие	1	1
1171	основан на	1	1
1172	на две	1	1
1173	тем же	3	1
1174	понимая что	1	1
1175	при котором	1	1
1176	это тем	1	1
1177	одной из	4	1
1178	нельзя придавать	1	1
1179	с нею	3	1
1180	в глазах	1	1
1181	существенным в	1	1
1182	русские писатели	1	1
1183	в сознании	2	1
1184	раскрытия этой	1	1
1185	путь этот	1	1
1186	а вовсе	1	1
1187	видел в	2	1
1188	будет в	1	1
1189	все с	1	1
1190	с него	1	1
1191	его разных	1	1
1192	только о	1	1
1193	точку зрения	3	1
1194	и смерти	1	1
1195	в период	2	1
1196	а что	1	1
1197	было глубоко	1	1
1198	меня не	2	1
1199	могли быть	1	1
1200	не выдерживает	1	1
1201	влагает в	1	1
1202	связан с	3	1
1203	вполне и	1	1
1204	одних и	1	1
1205	и такой	1	1
1206	в свое	3	1
1207	вот оказывается	1	1
1208	книга это	1	1
1209	что ему	2	1
1210	вокруг него	1	1
1211	значение в	1	1
1212	смысле что	2	1
1213	простой народ	1	1
1214	нас нет	7	1
1215	на вопрос	7	1
1216	решительно не	1	1
1217	то я	1	1
1218	не нужен	1	1
1219	без разбора	1	1
1220	достоинство его	1	1
1221	наших глазах	2	1
1222	мы имеем	2	1
1223	этой мысли	2	1
1224	еще страшнее	1	1
1225	бы на	1	1
1226	этот был	1	1
1227	для всего	1	1
1228	а это	1	1
1229	не отражается	1	1
1230	ведут как	1	1
1231	которое должно	1	1
1232	трагедии и	1	1
1233	такое же	2	1
1234	и кажется	1	1
1235	что только	2	1
1236	многое в	1	1
1237	отразился в	1	1
1238	на которой	2	1
1239	о пушкине	9	1
1240	в первую	2	1
1241	человек к	3	1
1242	другой же	1	1
1243	чем он	3	1
1244	но одно	1	1
1245	им с	1	1
1246	слово в	1	1
1247	не превращает	1	1
1248	по словам	7	1
1249	мы находим	4	1
1250	и смысл	1	1
1251	в виде	3	1
1252	зрения его	1	1
1253	раз в	4	1
1254	целиком в	1	1
1255	а на	4	1
1256	этом основании	1	1
1257	каком-то более	1	1
1258	и первое	1	1
1259	что ни	2	1
1260	за грех	1	1
1261	который совершенно	1	1
1262	что является	1	1
1263	иногда и	2	1
1264	сложная и	1	1
1265	а также	4	1
1266	на нее	3	1
1267	это еще	1	1
1268	уход от	1	1
1269	по существу	3	1
1270	в ту	1	1
1271	всей нашей	1	1
1272	отрицать что	1	1
1273	с той	3	1
1274	нас к	2	1
1275	нет не	1	1
1276	случаях когда	1	1
1277	лежит на	1	1
1278	была для	1	1
1279	иной раз	1	1
1280	стремление к	3	1
1281	так в	1	1
1282	является лишь	1	1
1283	а иногда	2	1
1284	в еще	1	1
1285	и могут	1	1
1286	должно стать	1	1
1287	сразу же	1	1
1288	в новом	4	1
1289	были не	2	1
1290	хотят чтобы	1	1
1291	началось с	2	1
1292	для которого	1	1
1293	говорит об	4	1
1294	вовсе не	24	1
1295	в одной	3	1
1296	мысли в	1	1
1297	тем более	4	1
1298	вопросе о	1	1
1299	в меру	1	1
1300	культурного творчества	1	1
1301	мере в	3	1
1302	чтобы сделать	2	1
1303	бессилен овладеть	1	1
1304	этих двух	4	1
1305	на свете	1	1
1306	историки литературы	1	1
1307	протестом против	1	1
1308	этого он	1	1
1309	и тех	1	1
1310	том случае	1	1
1311	и эти	2	1
1312	на них	2	1
1313	за то	5	1
1314	стоило бы	1	1
1315	чувствует свою	1	1
1316	характера в	1	1
1317	к чему-то	1	1
