N	2gram	Bakhtin_Pr	Freidism
136	в своих	2	5
137	конечно и	4	5
138	в процессе	1	5
139	с ними	4	5
140	вместе с	1	5
141	в следующей	1	5
142	на первый	2	5
143	тех же	1	5
144	того чтобы	2	5
145	говорить о	3	5
146	и те	2	5
147	чем не	2	5
148	потому и	1	5
149	можем сказать	2	5
150	по поводу	2	5
151	во внутреннем	1	5
152	это не	5	5
153	в ее	4	5
154	что и	2	5
155	в которой	1	5
156	тому что	1	5
157	между ними	4	5
158	в этих	2	5
159	в себя	2	5
160	таким путем	1	5
161	не было	2	5
162	другими словами	2	5
163	не знает	3	5
164	как это	2	5
165	далеко не	5	5
166	в большинстве	5	5
167	ничего не	6	5
168	в общем	1	5
169	отнюдь не	19	5
170	как с	1	4
171	смысле слова	2	4
172	мысли и	1	4
173	характер и	1	4
174	в виду	4	4
175	по себе	1	4
176	если бы	3	4
177	так называемый	2	4
178	именно в	1	4
179	может стать	3	4
180	подхода к	2	4
181	как в	4	4
182	себя и	3	4
183	этот вопрос	1	4
184	это и	1	4
185	данном случае	4	4
186	в данном	4	4
187	в котором	2	4
188	мы увидим	3	4
189	только как	6	4
190	это только	1	4
191	не всегда	6	4
192	слова и	3	4
193	только на	1	4
194	а только	2	4
195	в истории	2	4
196	так же	1	4
197	отметить что	7	4
198	свою очередь	1	4
199	нет и	3	4
200	на него	3	4
201	в своем	5	4
202	нигде не	1	4
203	все время	1	4
204	одна из	2	4
205	только с	1	4
206	но это	3	4
207	едва ли	3	4
208	дает нам	2	4
209	всех своих	2	4
210	эти высказывания	1	4
211	что оно	2	4
212	этой области	2	4
213	и за	1	4
214	этом отношении	2	4
215	тем не	3	4
216	человека в	2	4
217	ее целом	1	4
218	не существует	1	4
219	но ведь	1	4
220	я не	2	4
221	по своему	1	4
222	нисколько не	1	4
223	войти в	2	4
224	и вообще	2	4
225	первый план	2	4
226	это как	1	4
227	в таких	2	4
228	в основных	1	4
229	не дает	2	4
230	то ни	3	4
231	и может	1	4
232	должны быть	4	4
233	в другом	2	4
234	уже указывали	1	4
235	в узком	1	4
236	в области	11	4
237	с ее	1	4
238	в целом	3	4
239	об его	1	3
240	во втором	1	3
241	для всех	1	3
242	до сих	1	3
243	и должны	2	3
244	на почве	3	3
245	и при	2	3
246	это уже	1	3
247	мы в	3	3
248	направлений в	1	3
249	для них	1	3
250	в результате	1	3
251	в них	5	3
252	оно не	3	3
253	и даже	3	3
254	психологии и	1	3
255	нам в	1	3
256	все то	3	3
257	это содержание	1	3
258	значение в	1	3
259	конечном счете	4	3
260	к его	2	3
261	жизни в	1	3
262	приводит к	3	3
263	где оно	2	3
264	связано с	1	3
265	что мы	1	3
266	раз и	2	3
267	и социальной	1	3
268	на основе	6	3
269	и содержание	3	3
270	имеет дело	9	3
271	в одном	1	3
272	можно ли	1	3
273	в совершенно	1	3
274	не совсем	1	3
275	в нашем	4	3
276	с этими	1	3
277	о том	4	3
278	во всей	1	3
279	в сознании	1	3
280	на этот	1	3
281	иным как	1	3
282	а вовсе	1	3
283	а следовательно	1	3
284	и становится	7	3
285	представления и	1	3
286	бы то	3	3
287	переходим к	2	3
288	мир в	2	3
289	они не	3	3
290	к себе	2	3
291	не будем	3	3
292	узком смысле	2	3
293	мы конечно	1	3
294	и этим	6	3
295	у нас	2	3
296	в конечном	4	3
297	его совершенно	1	3
298	от всех	4	3
299	этого не	1	3
300	не больше	3	3
301	на себя	1	3
302	но для	1	3
303	не остается	2	3
304	случае не	2	3
305	и как	8	3
306	есть только	2	3
307	и со	1	3
308	представляется нам	2	3
309	в свой	1	3
310	и следовательно	1	3
311	себе и	1	3
312	единство и	2	3
313	сих пор	1	3
314	следующей главе	1	3
315	этих двух	1	3
316	сказать и	3	3
317	выйти за	1	3
318	в самых	1	3
319	ни один	1	3
320	между тем	7	3
321	в какой	2	3
322	в объективном	1	3
323	нам важно	1	3
324	в искусстве	12	3
325	не приходится	1	3
326	и является	1	3
327	борьба с	1	3
328	как не	1	3
329	со всею	1	3
330	человека с	1	3
331	или как	3	3
332	центр тяжести	2	3
333	в материальном	1	3
334	целом и	1	3
335	явление в	1	3
336	себя в	2	3
337	природы и	3	3
338	мы называем	1	3
339	и от	3	3
340	и есть	2	3
341	конечно совершенно	1	3
342	своих основных	1	3
343	на другие	1	3
344	же мы	1	3
345	формы и	5	3
346	оно может	2	3
347	нуждается в	2	3
348	а как	3	3
349	независимо от	13	3
350	которого оно	1	3
351	не специально	1	2
352	и другие	2	2
353	отношению ко	1	2
354	выводу что	1	2
355	в момент	1	2
356	или только	1	2
357	к этой	1	2
358	жизни а	1	2
359	все последующие	1	2
360	его с	1	2
361	должна быть	4	2
362	которых мы	4	2
363	не чем	1	2
364	человек может	1	2
365	в применении	3	2
366	желания и	1	2
367	в некоторых	2	2
368	из которых	2	2
369	не как	1	2
370	находятся в	1	2
371	нас в	1	2
372	для нас	1	2
373	самом же	1	2
374	правда в	1	2
375	она становится	1	2
376	в первом	1	2
377	относится и	2	2
378	равно как	1	2
379	содержание и	2	2
380	из всего	1	2
381	большое значение	1	2
382	только оно	1	2
383	отношения к	6	2
384	чем иным	1	2
385	в мире	3	2
386	предмета и	2	2
387	не имеет	9	2
388	отличается от	2	2
389	да и	3	2
390	ли он	1	2
391	себе самой	1	2
392	нет в	1	2
393	не входит	10	2
394	в дальнейшем	3	2
395	все они	5	2
396	художественный образ	1	2
397	его и	1	2
398	нами выше	2	2
399	бы и	1	2
400	должно быть	5	2
401	можно не	1	2
402	вопрос о	1	2
403	и начинается	1	2
404	в историю	1	2
405	дело только	3	2
406	ибо не	1	2
407	принципиально не	4	2
408	и между	1	2
409	одной стороны	3	2
410	относится к	4	2
411	лежат в	1	2
412	время в	1	2
413	и уже	1	2
414	и теперь	1	2
415	для нее	8	2
416	его уже	1	2
417	какое же	1	2
418	значение для	3	2
419	снова и	1	2
420	точками зрения	1	2
421	и значение	2	2
422	здесь оно	1	2
423	еще более	1	2
424	цели и	2	2
425	без труда	1	2
426	же самое	2	2
427	всего этого	1	2
428	с другой	7	2
429	его целом	5	2
430	в отличие	5	2
431	мог бы	1	2
432	и во	2	2
433	социальные и	1	2
434	но именно	1	2
435	за пределами	1	2
436	только при	2	2
437	не имели	1	2
438	для понимания	2	2
439	только его	3	2
440	друг друга	1	2
441	и психики	1	2
442	художественной формы	9	2
443	бы в	1	2
444	мы показали	1	2
445	в первых	1	2
446	его можно	1	2
447	которую можно	1	2
448	как к	2	2
449	что с	1	2
450	не выходит	1	2
451	выходит за	1	2
452	приходится сказать	1	2
453	и всей	1	2
454	с одной	3	2
455	личной жизни	1	2
456	и борьбы	1	2
457	ни было	3	2
458	такое же	1	2
459	этой науки	2	2
460	но как	2	2
461	на которой	1	2
462	силу и	1	2
463	в их	10	2
464	а на	1	2
465	в поступке	1	2
466	обратимся к	1	2
467	ее от	1	2
468	из важнейших	3	2
469	а также	1	2
470	не нуждается	2	2
471	дело в	2	2
472	как его	3	2
473	слагается из	1	2
474	опыта и	1	2
475	и всего	1	2
476	вообще не	7	2
477	ясно что	3	2
478	есть та	1	2
479	не есть	6	2
480	рядом с	5	2
481	этих явлений	2	2
482	место и	2	2
483	следовательно и	1	2
484	к своему	2	2
485	к личности	2	2
486	о которых	2	2
487	это было	1	2
488	входит все	1	2
489	применении к	3	2
490	дело и	5	2
491	должен быть	2	2
492	связаны с	2	2
493	с первого	1	2
494	на них	3	2
495	к психологии	1	2
496	же деле	1	2
497	могли бы	1	2
498	и снова	1	2
499	отличие от	5	2
500	на один	1	2
501	ли это	1	2
502	его не	2	2
503	также и	3	2
504	всегда может	1	2
505	человека как	2	2
506	или же	1	2
507	физиологических и	1	2
508	и тем	3	2
509	можно сделать	2	2
510	всех других	1	2
511	нужно сказать	1	2
512	есть и	1	2
513	помощью которого	1	2
514	самое приходится	1	2
515	в нашей	2	2
516	входит в	8	2
517	не следует	2	2
518	этом смысле	3	2
519	важно лишь	1	2
520	таких случаях	1	2
521	два направления	1	2
522	к которой	1	2
523	что бы	1	2
524	то или	2	2
525	или иное	2	2
526	и часто	1	2
527	его отношение	1	2
528	но эти	1	2
529	все снова	1	2
530	художественное творчество	7	2
531	этого метода	1	2
532	анализу и	1	2
533	ли мы	3	2
534	всех сторон	2	2
535	все остальное	1	2
536	образом в	1	2
537	или иной	2	2
538	или другими	1	2
539	необходим для	1	2
540	но если	1	2
541	говорить об	1	2
542	из этого	1	2
543	там где	6	2
544	то в	1	2
545	как совокупность	1	2
546	в него	2	2
547	в одну	1	2
548	он должен	2	2
549	не к	6	2
550	в особенности	2	1
551	это внутреннее	1	1
552	мир не	1	1
553	во всем	2	1
554	мире и	1	1
555	всех отношениях	1	1
556	аналогии с	1	1
557	бы они	1	1
558	в содержании	1	1
559	и правильно	1	1
560	образом и	1	1
561	поступка есть	1	1
562	оценок а	1	1
563	метод не	1	1
564	по существу	2	1
565	социального и	1	1
566	представления не	1	1
567	можно говорить	2	1
568	и здесь	2	1
569	остается совершенно	1	1
570	в произведение	1	1
571	каждое явление	1	1
572	предметной дифференцированности	1	1
573	этой проблемы	1	1
574	областях культурного	1	1
575	то есть	46	1
576	на первой	1	1
577	которые не	1	1
578	которая в	1	1
579	и изнутри	1	1
580	познания и	30	1
581	на ее	3	1
582	оно было	2	1
583	нуждается ни	1	1
584	и должно	3	1
585	дело с	6	1
586	его содержание	1	1
587	их чисто	1	1
588	об искусстве	3	1
589	момента в	2	1
590	была бы	2	1
591	высказывание всегда	1	1
592	из всех	1	1
593	переносится в	1	1
594	художественного творчества	12	1
595	они выходят	1	1
596	отношении к	1	1
597	и выглядит	1	1
598	тоже только	1	1
599	в задачу	1	1
600	ни стало	1	1
601	можно определить	2	1
602	нас за	3	1
603	условии мы	1	1
604	правда это	1	1
605	организма к	1	1
606	его во	1	1
607	в область	3	1
608	пути в	1	1
609	иногда и	3	1
610	и внешнего	2	1
611	в работах	2	1
612	здесь с	1	1
613	к выводу	1	1
614	и слов	1	1
615	и другими	3	1
616	работы здесь	1	1
617	его от	1	1
618	поэтому она	1	1
619	должны мы	1	1
620	смысла в	1	1
621	необходимо для	1	1
622	таких философов	1	1
623	и внутреннего	1	1
624	и эти	1	1
625	творчества и	5	1
626	и самая	1	1
627	от их	1	1
628	этим путем	1	1
629	во что	1	1
630	не более	2	1
631	время как	1	1
632	в органах	1	1
633	и навсегда	1	1
634	детей о	1	1
635	в наших	1	1
636	их и	2	1
637	определения и	1	1
638	и организованного	1	1
639	каким образом	1	1
640	показать что	2	1
641	именно не	1	1
642	мы говорим	1	1
643	есть именно	1	1
644	форму и	2	1
645	тем что	2	1
646	каждым словом	1	1
647	более широкие	1	1
648	тела и	1	1
649	конечно он	1	1
650	она является	1	1
651	и направлена	1	1
652	то время	1	1
653	но никогда	1	1
654	например в	3	1
655	с тем	1	1
656	нюансами и	1	1
657	имеет место	5	1
658	ними дело	1	1
659	к искусству	1	1
660	что по	1	1
661	значения или	1	1
662	это чувство	1	1
663	быть понято	1	1
664	оценок и	2	1
665	выходят за	1	1
666	в слове	3	1
667	цитат и	1	1
668	что иное	1	1
669	и отдельных	2	1
670	и т	14	1
671	не что	1	1
672	бы не	2	1
673	на самой	1	1
674	в иной	1	1
675	сравнению с	1	1
676	этом условии	1	1
677	вследствие этого	3	1
678	мы несколько	1	1
679	них в	1	1
680	быть конечно	2	1
681	сложным и	1	1
682	вся культура	1	1
683	не его	2	1
684	всех видах	1	1
685	менее всего	3	1
686	с этическими	2	1
687	др и	1	1
688	материала для	2	1
689	высказывание вообще	1	1
690	суть моменты	2	1
691	направление в	1	1
692	важнейшие из	1	1
693	свое время	1	1
694	но оно	1	1
695	основных чертах	1	1
696	вместо слова	1	1
697	стремление найти	1	1
698	совершенно независимо	2	1
699	значения для	1	1
700	даже совершенно	1	1
701	остановимся на	1	1
702	не намерены	1	1
703	образования и	1	1
704	из других	1	1
705	она же	1	1
706	было в	1	1
707	уже из	1	1
708	этот объект	2	1
709	этический и	1	1
710	этот недостаток	1	1
711	не имеют	2	1
712	со всех	2	1
713	два момента	1	1
714	даже и	1	1
715	совсем другой	1	1
716	в противоположность	1	1
717	объекта в	5	1
718	может его	1	1
719	по сравнению	1	1
720	пробным камнем	1	1
721	требованиям которые	1	1
722	в каких	2	1
723	еще одного	1	1
724	быть не	1	1
725	характер не	1	1
726	оно как	1	1
727	что вся	1	1
728	этом действительно	1	1
729	обойтись без	1	1
730	именно на	1	1
731	чрезвычайно важная	1	1
732	только один	1	1
733	мы все	1	1
734	в которую	1	1
735	может служить	1	1
736	в строгом	2	1
737	поступка а	1	1
738	приходит к	1	1
739	базой для	2	1
740	значение чем	1	1
741	может войти	1	1
742	этим не	1	1
743	целый ряд	1	1
744	душу и	1	1
745	уже и	1	1
746	как оно	1	1
747	в форму	2	1
748	свободно и	1	1
749	быть поняты	2	1
750	нуждаются в	1	1
751	действия и	1	1
752	и начинает	1	1
753	словесные связи	3	1
754	теперь к	1	1
755	она все	1	1
756	право говорить	1	1
757	они остались	1	1
758	и формы	1	1
759	известной степени	4	1
760	как русский	1	1
761	материале и	1	1
762	и своеобразное	1	1
763	могут и	1	1
764	без всякого	1	1
765	структуру его	1	1
766	быть понята	2	1
767	настоящее время	1	1
768	носит вторичный	2	1
769	душевного и	2	1
770	конечно никакому	1	1
771	в сфере	1	1
772	и методы	1	1
773	жизни как	1	1
774	затем в	1	1
775	мы подвергаем	1	1
776	оказываются только	1	1
777	в контексте	1	1
778	мы о	1	1
779	объект не	4	1
780	одной из	3	1
781	а между	1	1
782	к которому	4	1
783	то чем	1	1
784	с метафизикой	1	1
785	творчества все	1	1
786	объект и	4	1
787	и умирает	1	1
788	и значении	1	1
789	так при	2	1
790	том же	2	1
791	как объективное	1	1
792	он может	2	1
793	к целому	1	1
794	момент в	1	1
795	каждое из	1	1
796	который в	1	1
797	своего содержания	2	1
798	как некое	1	1
799	они служат	1	1
800	этого слова	1	1
801	до известной	1	1
802	именно с	1	1
803	однако в	1	1
804	его место	1	1
805	от них	2	1
806	формы то	1	1
807	культурной жизни	1	1
808	коем случае	2	1
809	как психология	1	1
810	себя все	2	1
811	является только	1	1
812	нет что	1	1
813	имели бы	1	1
814	так называемое	1	1
815	того можно	1	1
816	она есть	1	1
817	отраженная в	1	1
818	мы еще	1	1
819	ними в	1	1
820	в настоящее	1	1
821	моментов в	1	1
822	часто и	1	1
823	быть выделен	1	1
824	ли эта	1	1
825	вся эта	1	1
826	органов и	1	1
827	и чистой	2	1
828	слишком часто	1	1
829	основных понятий	2	1
830	к содержанию	17	1
831	единство в	1	1
832	может обойтись	1	1
833	материальной организации	1	1
834	положение вещей	2	1
835	целому ряду	1	1
836	и весь	2	1
837	связан с	1	1
838	в свое	1	1
839	ее и	1	1
840	и прямо	1	1
841	и он	2	1
842	имеют место	2	1
843	примат в	1	1
844	социального события	1	1
845	рода и	1	1
846	гораздо сложнее	1	1
847	и события	2	1
848	в коем	2	1
849	под словом	1	1
850	первого же	1	1
851	нему и	2	1
852	современной разновидности	1	1
853	борьбы в	1	1
854	поэтому в	2	1
855	чем на	1	1
856	мы ничего	1	1
857	иметь дело	2	1
858	и форма	1	1
859	пределах чисто	1	1
860	делает возможным	2	1
861	нашей работы	1	1
862	чувствовать себя	1	1
863	словами о	1	1
864	довлеет себе	2	1
865	целом а	1	1
866	не теряет	1	1
867	другими моментами	1	1
868	ведь есть	1	1
869	психических образований	1	1
870	других областей	1	1
871	утверждает и	1	1
872	же их	1	1
873	хотя и	3	1
874	близка к	1	1
875	и восприятия	1	1
876	процессы в	1	1
877	нам совершенно	1	1
878	приходится уже	1	1
879	объекте в	1	1
880	души и	2	1
881	для искусства	1	1
882	это ни	1	1
883	возможного и	1	1
884	есть в	1	1
885	и принципиально	1	1
886	со своим	1	1
887	совершенно новое	1	1
888	но что	1	1
889	только психические	1	1
890	с самими	1	1
891	смысле этого	1	1
892	слово в	2	1
893	и художественное	2	1
894	для его	1	1
895	и смысл	1	1
896	в виде	2	1
897	родство с	1	1
898	мы вполне	1	1
899	чем в	2	1
900	высказывания не	1	1
901	критики и	1	1
902	и иными	1	1
903	что является	1	1
904	истории философии	1	1
905	или в	2	1
906	же значение	1	1
907	в свои	1	1
908	к чему	2	1
909	продуктивной и	1	1
910	на которое	1	1
911	чело век	1	1
912	осуществляется в	1	1
913	и ценности	1	1
914	у толстого	1	1
915	который как	1	1
916	но эта	1	1
917	на нее	1	1
918	является как	2	1
919	которые как	1	1
920	нужно только	1	1
921	позицию по	4	1
922	и эта	2	1
923	отвлеченно взятая	1	1
924	цельного человека	2	1
925	определенности не	2	1
926	вполне можем	1	1
927	или хотя	1	1
928	дано в	3	1
929	может в	1	1
930	вещь как	1	1
931	задачу и	1	1
932	последующем мы	1	1
933	за бортом	5	1
934	по теории	1	1
935	и без	1	1
936	ему нечего	1	1
937	метода но	1	1
938	психические переживания	2	1
939	но я	1	1
940	человек в	2	1
941	прибавить что	1	1
942	лежит на	1	1
943	человека конечно	1	1
944	имеется в	1	1
945	и которые	2	1
946	мира и	1	1
947	на фоне	3	1
948	а эта	1	1
949	а иногда	2	1
950	останавливаться не	1	1
951	можно только	6	1
952	зрения не	1	1
953	того и	1	1
954	не на	5	1
955	чтобы вообще	1	1
956	здесь не	4	1
957	этой главы	1	1
958	в двух	2	1
959	лишь для	2	1
960	моментов и	1	1
961	для современной	1	1
962	точек зрения	1	1
963	и это	3	1
964	в смысле	1	1
965	в каждой	1	1
966	сказать несколько	1	1
967	до того	1	1
968	ощущения представления	1	1
969	не принимает	1	1
970	физиологического напряжения	1	1
971	с себя	1	1
972	события жизни	3	1
973	особенно в	2	1
974	и тело	1	1
975	не все	2	1
976	понята и	1	1
977	она только	2	1
978	а из	1	1
979	вмешивается в	1	1
980	но конечно	4	1
981	той или	2	1
982	все стороны	2	1
983	мы указывали	1	1
984	почти всего	1	1
985	иметь в	1	1
986	приобщиться к	1	1
987	без всякой	2	1
988	чтобы войти	1	1
989	в каждом	2	1
990	не говоря	1	1
991	других философских	1	1
992	того или	2	1
993	сказали бы	1	1
994	тем требованиям	1	1
995	но можно	2	1
996	может иметь	5	1
997	находит свое	2	1
998	и быть	1	1
999	нашу работу	1	1
1000	того в	1	1
1001	и других	2	1
1002	психике в	1	1
1003	а к	2	1
1004	как ни	1	1
1005	только путем	1	1
1006	и социального	1	1
1007	характерно для	2	1
1008	трудно и	1	1
1009	при чтении	1	1
1010	которую мы	3	1
1011	связи с	2	1
1012	в философии	1	1
1013	в объект	1	1
1014	может возникнуть	1	1
1015	все остальные	1	1
1016	из разновидностей	1	1
1017	так называемой	1	1
1018	здесь она	1	1
1019	лишь самое	1	1
1020	и необходимость	1	1
1021	слова мы	1	1
1022	который мы	1	1
1023	как уже	1	1
1024	т д	1	1
1025	выше в	2	1
1026	тому как	1	1
1027	от содержания	2	1
1028	и собственно	1	1
1029	социальной и	1	1
1030	не критически	2	1
1031	и всюду	1	1
1032	широких кругов	1	1
1033	восприятие конечно	1	1
1034	изоляции и	3	1
1035	близость к	1	1
1036	но зато	2	1
1037	из мира	1	1
1038	но она	2	1
1039	от которых	1	1
1040	не с	4	1
1041	в обсуждение	1	1
1042	что эта	2	1
1043	последние годы	2	1
1044	познания все	1	1
1045	как он	1	1
1046	и определяет	2	1
1047	отказ от	1	1
1048	в тех	3	1
1049	можно было	4	1
1050	возникнуть как	1	1
1051	собою но	1	1
1052	в форме	4	1
1053	др в	2	1
1054	целого в	1	1
1055	есть лишь	3	1
1056	в начале	2	1
1057	за каждым	1	1
1058	стороны его	1	1
1059	поступка и	9	1
1060	стороны и	1	1
1061	целью его	1	1
1062	как мир	1	1
1063	в современной	2	1
1064	можно найти	1	1
1065	в нее	1	1
1066	и единство	1	1
1067	но этот	1	1
1068	существенное отличие	2	1
1069	контексте в	1	1
1070	борьбе за	1	1
1071	они могут	1	1
1072	могла бы	1	1
1073	основе своей	3	1
1074	значение и	1	1
1075	занимает в	1	1
1076	нем и	2	1
1077	о ней	1	1
1078	но всегда	1	1
1079	ни одной	1	1
1080	я в	1	1
1081	всех его	4	1
1082	истории и	1	1
1083	тем как	5	1
1084	всего от	1	1
1085	что можно	1	1
1086	так называемого	1	1
1087	культуры но	1	1
1088	чем она	1	1
1089	которой можно	1	1
1090	культуры и	3	1
1091	в понимании	1	1
1092	вторичный характер	1	1
1093	и самого	1	1
1094	и социальные	1	1
1095	все словесные	1	1
1096	которые в	1	1
1097	двух направлениях	1	1
1098	для этического	1	1
1099	выражения в	1	1
1100	благодаря этому	1	1
1101	только по	4	1
1102	материала в	10	1
1103	к чисто	1	1
1104	анализа и	2	1
1105	о других	1	1
1106	никакого смысла	1	1
1107	по аналогии	1	1
1108	с воспоминанием	1	1
1109	слова в	7	1
1110	содержания и	6	1
1111	творчества к	1	1
1112	самого творца	1	1
1113	мы будем	3	1
1114	познание и	1	1
1115	бытия и	1	1
1116	имеют дела	1	1
1117	различаем в	1	1
1118	мы останавливаться	1	1
1119	при оценке	1	1
1120	иной раз	1	1
1121	на то	2	1
1122	человека или	1	1
1123	и чистоты	1	1
1124	себе самому	1	1
1125	бы ни	1	1
1126	определить как	2	1
1127	поэтому ни	1	1
1128	на мир	2	1
1129	здесь мы	2	1
1130	этого объекта	2	1
1131	ли может	1	1
1132	события в	1	1
1133	мы различаем	1	1
1134	каждый момент	4	1
1135	или иного	2	1
1136	может и	4	1
1137	их взаимоотношения	1	1
1138	жизни таким	1	1
1139	есть ли	1	1
1140	человека но	1	1
1141	теперь еще	1	1
1142	становится просто	2	1
1143	в один	1	1
1144	и особенно	1	1
1145	должно понимать	1	1
1146	происходит в	1	1
1147	есть не	2	1
1148	где мы	1	1
1149	искусства в	2	1
1150	иное как	1	1
1151	конкретное высказывание	1	1
1152	степени и	2	1
1153	себе а	1	1
