N	2gram	Savitsky_E	Vladivir
226	мы не	4	6
227	и тут	2	6
228	или иначе	1	6
229	в общем	3	6
230	по своему	7	6
231	не говоря	2	6
232	россия и	2	6
233	ко всему	2	6
234	тем более	4	6
235	отличие от	1	6
236	в жизни	1	6
237	от того	1	6
238	такой же	2	6
239	само по	4	6
240	и наконец	2	6
241	что на	2	6
242	есть не	2	6
243	говоря уже	2	5
244	тех кто	1	5
245	еще более	2	5
246	говорит о	3	5
247	и до	1	5
248	вопрос о	4	5
249	в каких	1	5
250	как на	3	5
251	и еще	2	5
252	него не	1	5
253	быть в	1	5
254	из них	3	5
255	бы то	4	5
256	во всех	6	5
257	то ни	4	5
258	и тем	3	5
259	последние годы	3	5
260	он в	1	5
261	с которым	1	5
262	в частности	5	5
263	один из	1	5
264	сводится к	1	5
265	жизни в	3	5
266	нет ничего	1	5
267	в свою	3	5
268	заметить что	2	5
269	начиная с	2	5
270	по преимуществу	2	5
271	он называет	1	5
272	что с	1	5
273	ее в	3	5
274	со своим	1	5
275	как нечто	1	5
276	место в	3	5
277	в их	11	5
278	мы находим	1	5
279	но его	1	5
280	только к	2	5
281	эти последние	2	5
282	она не	2	5
283	далеко не	2	5
284	во многом	2	5
285	которое в	2	5
286	бытия и	1	5
287	и прежде	3	5
288	в области	11	5
289	и только	3	5
290	не к	2	5
291	с которыми	1	4
292	и другие	1	4
293	которые не	1	4
294	нас в	1	4
295	представление о	2	4
296	по своим	3	4
297	поскольку он	2	4
298	относиться к	1	4
299	мы увидим	1	4
300	о которых	1	4
301	но этот	1	4
302	уже о	1	4
303	уже и	3	4
304	наряду с	2	4
305	что даже	1	4
306	она есть	1	4
307	с одной	8	4
308	время в	3	4
309	мы можем	3	4
310	не о	1	4
311	и всего	1	4
312	в последние	6	4
313	того в	1	4
314	на этом	1	4
315	кажется что	2	4
316	в тех	1	4
317	когда мы	1	4
318	любви к	1	4
319	для тех	1	4
320	независимо от	4	4
321	нам кажется	7	4
322	года по	1	4
323	вплоть до	1	4
324	как с	1	4
325	и сейчас	2	4
326	с и	10	4
327	которых мы	1	4
328	истории в	1	4
329	не на	4	4
330	не могут	2	4
331	с ней	1	4
332	заключается в	2	4
333	есть нечто	1	4
334	и т	1	4
335	возникает вопрос	1	4
336	он мог	1	4
337	только одно	2	4
338	и более	2	4
339	тех же	1	4
340	вполне понятно	1	4
341	лишь в	1	4
342	для нее	1	4
343	которые можно	1	4
344	то мы	1	4
345	мог бы	2	4
346	и во	2	4
347	одной из	5	4
348	в свой	1	4
349	т д	1	4
350	в более	1	4
351	на путях	4	4
352	тем самым	5	4
353	всех этих	1	4
354	бы на	1	4
355	этом отношении	3	4
356	но с	2	4
357	больше чем	1	4
358	себе в	3	4
359	но нельзя	1	4
360	в такой	1	4
361	то можно	1	4
362	во второй	3	4
363	одной стороны	8	4
364	россии и	3	4
365	это можно	1	4
366	и других	2	4
367	и эта	2	4
368	все что	1	3
369	человеческой жизни	1	3
370	в последнее	1	3
371	которая в	1	3
372	в разных	1	3
373	не как	1	3
374	правда в	1	3
375	что по	1	3
376	притом в	2	3
377	но когда	1	3
378	прочим и	2	3
379	когда в	1	3
380	казалось бы	1	3
381	бы сказали	1	3
382	свое существование	1	3
383	во многих	4	3
384	отметить что	3	3
385	свою очередь	2	3
386	не нужно	2	3
387	некоторое время	1	3
388	для понимания	2	3
389	который в	1	3
390	не будут	1	3
391	точка зрения	2	3
392	гораздо более	1	3
393	оставаться в	1	3
394	влияние на	2	3
395	но из	1	3
396	можно думать	3	3
397	в состоянии	1	3
398	это обстоятельство	1	3
399	к жизни	1	3
400	в будущем	3	3
401	что не	1	3
402	между ними	2	3
403	же как	5	3
404	на земле	1	3
405	в мире	2	3
406	был не	1	3
407	в сторону	2	3
408	бы в	2	3
409	оно не	1	3
410	и выше	7	3
411	этот период	1	3
412	как известно	1	3
413	в силу	2	3
414	его к	1	3
415	которого мы	2	3
416	и ее	1	3
417	от нее	1	3
418	и этот	2	3
419	в вопросах	1	3
420	также что	1	3
421	был бы	1	3
422	с такой	1	3
423	мы здесь	1	3
424	он на	1	3
425	для них	2	3
426	себе не	3	3
427	находим у	1	3
428	с таким	1	3
429	хотели бы	1	3
430	с ними	1	3
431	в которых	3	3
432	ли он	1	3
433	было у	1	3
434	бы с	1	3
435	мы хотели	1	3
436	в свет	1	3
437	значение для	1	3
438	отношении к	15	3
439	в указанном	1	3
440	этого времени	1	3
441	именно к	2	3
442	на вопрос	1	3
443	второй половине	2	3
444	том числе	1	3
445	ни на	3	3
446	с их	1	3
447	в свои	2	3
448	на несколько	1	3
449	с теми	1	3
450	а если	1	3
451	в какой	2	3
452	последнее время	1	3
453	один и	1	3
454	в новом	1	3
455	в полной	4	3
456	быть и	1	3
457	к тем	1	3
458	не дала	1	3
459	этот факт	3	3
460	что к	2	3
461	к которой	1	3
462	думать что	8	3
463	и всякая	1	3
464	мы сказали	1	3
465	которые в	1	3
466	все еще	1	3
467	как будто	2	3
468	том случае	1	3
469	это в	1	3
470	которое мы	1	3
471	в чисто	1	3
472	в той	5	2
473	является в	1	2
474	а другие	1	2
475	для всех	1	2
476	до него	1	2
477	или по	2	2
478	дело с	1	2
479	эта идея	1	2
480	к числу	1	2
481	но тем	1	2
482	время не	1	2
483	например с	2	2
484	то не	2	2
485	как было	3	2
486	чтобы в	1	2
487	на такой	1	2
488	или на	1	2
489	например в	1	2
490	в порядке	2	2
491	если этот	2	2
492	почти все	1	2
493	которое не	1	2
494	даже с	1	2
495	всем его	1	2
496	время с	1	2
497	и того	2	2
498	ними и	2	2
499	ответить на	1	2
500	при условии	2	2
501	нужно понимать	1	2
502	имеет в	2	2
503	в англию	2	2
504	времени в	1	2
505	в изучении	1	2
506	говорить о	1	2
507	на пути	1	2
508	приходит к	1	2
509	и те	1	2
510	можно ли	3	2
511	то его	1	2
512	всего этого	1	2
513	будучи в	1	2
514	та часть	1	2
515	во всей	2	2
516	одна из	1	2
517	именно с	1	2
518	в европе	1	2
519	с ее	1	2
520	но так	1	2
521	чем это	1	2
522	в некоторых	2	2
523	но более	1	2
524	входить в	1	2
525	она в	3	2
526	но еще	2	2
527	внимание на	1	2
528	в ее	8	2
529	во внимание	1	2
530	бы сделать	1	2
531	всем своем	1	2
532	рядом с	1	2
533	от этого	5	2
534	в двух	1	2
535	на себе	1	2
536	той или	4	2
537	ведь в	1	2
538	и необходимость	1	2
539	не из	3	2
540	или же	1	2
541	было только	1	2
542	к такой	2	2
543	должны быть	1	2
544	что эта	1	2
545	и тот	1	2
546	этого факта	1	2
547	а тем	2	2
548	истории и	1	2
549	к первому	1	2
550	что во	1	2
551	течение этого	1	2
552	те кто	1	2
553	но кроме	1	2
554	своего развития	1	2
555	она является	1	2
556	и ту	2	2
557	утверждать что	2	2
558	жизни но	1	2
559	та же	1	2
560	если в	2	2
561	должна быть	2	2
562	тогда когда	2	2
563	и философии	1	2
564	в другой	2	2
565	поэтому в	1	2
566	особого рода	1	2
567	наряду со	1	2
568	имеет значение	1	2
569	одновременно с	1	2
570	с г	1	2
571	на месте	2	2
572	можно назвать	1	2
573	и поскольку	1	2
574	как не	2	2
575	с такими	1	2
576	и затем	1	2
577	можно утверждать	2	2
578	может не	1	2
579	поэзии и	1	2
580	о котором	1	2
581	к той	2	2
582	русской истории	1	2
583	отношении их	1	2
584	в известных	2	2
585	не является	3	2
586	в основе	1	2
587	близости к	1	2
588	европы но	1	2
589	относится к	1	2
590	и поэтому	2	2
591	а через	1	2
592	только тогда	1	2
593	народа и	1	2
594	в которую	1	2
595	у других	1	2
596	суждений о	1	2
597	с западной	1	2
598	потому и	1	2
599	известной степени	3	2
600	ни было	4	2
601	но именно	2	2
602	этого слова	1	2
603	в самой	1	2
604	всей западной	1	2
605	литературы и	1	2
606	многих других	1	2
607	всего мира	1	2
608	для всего	1	2
609	в русском	1	2
610	с другими	2	2
611	которые мы	1	2
612	с той	1	2
613	но по	2	2
614	язык и	1	2
615	мира и	3	2
616	от других	1	2
617	людей в	1	2
618	что эти	2	2
619	поскольку она	2	2
620	случае если	1	2
621	здесь можно	1	2
622	и их	1	2
623	стороны и	6	2
624	что из	1	2
625	как то	1	2
626	которая как	1	2
627	одного из	1	2
628	для такого	1	2
629	эту мысль	1	2
630	на рубеже	1	2
631	на ту	1	2
632	также о	1	2
633	в существе	2	2
634	настоящего времени	1	2
635	не можем	2	2
636	жизнью и	1	2
637	которых до	1	1
638	невозможно не	1	1
639	государство и	1	1
640	к сожалению	1	1
641	и видимо	1	1
642	более высокой	1	1
643	религии и	1	1
644	таковы например	1	1
645	будут и	1	1
646	большее значение	1	1
647	за исключением	1	1
648	и имеет	2	1
649	сказать чтобы	1	1
650	не входя	1	1
651	а у	1	1
652	самой идее	1	1
653	какой бы	2	1
654	движением и	1	1
655	не являются	1	1
656	далее в	1	1
657	могут к	1	1
658	быть может	1	1
659	чтобы на	1	1
660	с собой	1	1
661	мыслится как	1	1
662	высокой и	2	1
663	связь с	1	1
664	уравновешенной и	1	1
665	на которых	1	1
666	такими же	1	1
667	имеет для	1	1
668	напомнить о	1	1
669	мысль о	1	1
670	в некотором	4	1
671	из всего	1	1
672	уже об	1	1
673	считать что	1	1
674	в корне	1	1
675	и творчества	2	1
676	жизни тех	1	1
677	только ее	1	1
678	ли из	1	1
679	теперь не	1	1
680	может дать	1	1
681	есть то	1	1
682	речь идет	1	1
683	жизни которое	1	1
684	около года	1	1
685	связанного с	1	1
686	сделать из	1	1
687	тогда как	1	1
688	найти во	1	1
689	она получила	1	1
690	с до	1	1
691	человеческого развития	1	1
692	и отчасти	2	1
693	во все	3	1
694	же кто	1	1
695	значение только	2	1
696	или вернее	2	1
697	духовной жизни	2	1
698	силы и	1	1
699	говорить не	1	1
700	представляет собой	3	1
701	поэтому если	1	1
702	мы занимаемся	1	1
703	переводе на	1	1
704	значительной мере	1	1
705	из себя	1	1
706	они являются	1	1
707	мысль кн	1	1
708	н с	11	1
709	мы все	1	1
710	но они	1	1
711	на которые	1	1
712	что люди	1	1
713	географии и	1	1
714	и когда	1	1
715	связь между	1	1
716	по отношению	1	1
717	и добросовестный	1	1
718	принадлежит не	1	1
719	совершенно неправильно	1	1
720	но также	2	1
721	в прошлом	3	1
722	к ним	3	1
723	но скорее	1	1
724	этого следует	1	1
725	все прежние	1	1
726	возможна ли	1	1
727	из всех	3	1
728	одна другую	1	1
729	затем в	1	1
730	к проблемам	1	1
731	понимали что	1	1
732	нового света	1	1
733	к которому	1	1
734	следует что	1	1
735	тот что	1	1
736	сказанному выше	2	1
737	и науки	1	1
738	которыми мы	1	1
739	или уже	1	1
740	от них	3	1
741	в сфере	3	1
742	раз на	1	1
743	что имеет	1	1
744	свое собственное	1	1
745	востока и	2	1
746	мы привели	1	1
747	всего в	2	1
748	за несколько	1	1
749	ближе к	1	1
750	представить себе	1	1
751	приступить к	1	1
752	и всецело	2	1
753	действительно ли	1	1
754	видели что	1	1
755	следует отметить	2	1
756	мы видим	2	1
757	которая должна	1	1
758	не выходит	1	1
759	приблизиться к	1	1
760	том насколько	1	1
761	нас между	1	1
762	как нам	5	1
763	и всей	1	1
764	и среди	1	1
765	ее собственного	1	1
766	каком смысле	1	1
767	и процесс	1	1
768	что при	1	1
769	с природой	1	1
770	глаза на	1	1
771	многих отношениях	1	1
772	и будет	1	1
773	одно из	1	1
774	запада и	1	1
775	в некоторой	1	1
776	наше внимание	2	1
777	что между	1	1
778	отцов и	1	1
779	является весьма	1	1
780	даже вовсе	1	1
781	при обсуждении	1	1
782	начало в	2	1
783	борьбы с	1	1
784	жизни последних	1	1
785	что за	1	1
786	помощи которого	1	1
787	как его	1	1
788	очевидно что	3	1
789	он рассматривает	1	1
790	в последних	1	1
791	мыслящего человека	1	1
792	также в	2	1
793	же при	1	1
794	себя как	1	1
795	по ее	1	1
796	нас значение	1	1
797	километров от	2	1
798	же к	2	1
799	и следовательно	1	1
800	последняя не	1	1
801	что как	1	1
802	в других	2	1
803	а для	1	1
804	есть субъективная	1	1
805	с к	1	1
806	последнем случае	1	1
807	связать с	1	1
808	россии к	3	1
809	не означает	2	1
810	ли это	3	1
811	или это	1	1
812	бы она	1	1
813	мы говорили	1	1
814	тех и	1	1
815	человеческого бытия	1	1
816	современности но	1	1
817	этой точки	5	1
818	не дает	3	1
819	ту же	1	1
820	с некоторыми	1	1
821	современности и	1	1
822	для европы	2	1
823	как область	1	1
824	к человечеству	1	1
825	этот вопрос	2	1
826	также от	1	1
827	многих случаях	1	1
828	человечества к	1	1
829	значение и	1	1
830	в направлении	4	1
831	только наиболее	1	1
832	его ни	1	1
833	строе мыслей	1	1
834	приняли на	1	1
835	известном смысле	3	1
836	случае когда	1	1
837	друг другу	1	1
838	существует в	1	1
839	только внешнюю	1	1
840	что может	1	1
841	не значит	1	1
842	согласно сказанному	2	1
843	столь же	5	1
844	своего существования	1	1
845	ней в	1	1
846	в противном	1	1
847	не сразу	1	1
848	которое имеет	1	1
849	речи о	1	1
850	европы с	1	1
851	и общим	1	1
852	физические и	1	1
853	что начиная	1	1
854	его характеристику	1	1
855	обратиться к	1	1
856	и чем	2	1
857	именно таким	1	1
858	выступает в	1	1
859	и насколько	1	1
860	мире и	1	1
861	с полной	1	1
862	во втором	2	1
863	и например	3	1
864	в столь	1	1
865	с еще	1	1
866	на православие	1	1
867	только те	2	1
868	влечение к	1	1
869	из более	1	1
870	п с	1	1
871	во власти	2	1
872	иметь возможность	1	1
873	большую роль	1	1
874	и далее	1	1
875	факта но	1	1
876	трубецкой в	2	1
877	сказать даже	1	1
878	связанное с	1	1
879	с некоторым	1	1
880	оно всегда	1	1
881	и та	2	1
882	будущем и	1	1
883	этот принцип	1	1
884	к выводу	1	1
885	когда его	1	1
886	другую и	1	1
887	к области	1	1
888	этих отношений	1	1
889	нельзя ли	3	1
890	на минуту	1	1
891	связанная с	1	1
892	что нет	1	1
893	ли с	1	1
894	всегда в	1	1
895	его собственная	2	1
896	даже более	1	1
897	это сделали	1	1
898	в крови	1	1
899	не делает	1	1
900	своем существовании	3	1
901	в процессе	4	1
902	живых существ	1	1
903	к которым	5	1
904	представляются нам	1	1
905	возможности и	1	1
906	принимая во	1	1
907	том смысле	1	1
908	становится ясным	1	1
909	который не	1	1
910	если брать	2	1
911	осуществить на	1	1
912	к какой	1	1
913	как некий	1	1
914	входя в	1	1
915	не допускает	1	1
916	что путем	1	1
917	быть уверенным	1	1
918	быть речи	1	1
919	несомненно в	1	1
920	более чем	2	1
921	до настоящего	1	1
922	чем то	1	1
923	связана с	1	1
924	не быть	1	1
925	в человечестве	1	1
926	весьма часто	1	1
927	в новой	1	1
928	каждой из	1	1
929	в известном	3	1
930	вслед за	6	1
931	на примере	1	1
932	это стремление	1	1
933	целый ряд	2	1
934	основание в	2	1
935	развития так	1	1
936	в форму	1	1
937	определенного рода	1	1
938	только это	1	1
939	устойчивость и	1	1
940	состоит в	1	1
941	проблемы и	2	1
942	своем противопоставлении	1	1
943	в данной	3	1
944	как тот	1	1
945	то она	1	1
946	в сознании	1	1
947	самом процессе	1	1
948	и будущего	1	1
949	вопрос в	1	1
950	в год	2	1
951	или вовсе	1	1
952	пришлось бы	1	1
953	и искусства	1	1
954	и максима	1	1
955	его можно	1	1
956	чуть ли	1	1
957	ли эти	1	1
958	дает нам	1	1
959	их к	1	1
960	знание в	1	1
961	в гораздо	2	1
962	положения он	1	1
963	с но	1	1
964	выходит за	1	1
965	различие между	1	1
966	считает что	1	1
967	чем все	1	1
968	при самом	1	1
969	себе ничего	1	1
970	оно будет	1	1
971	значение имеют	1	1
972	мира но	2	1
973	вникнуть в	1	1
974	многие из	1	1
975	будет ли	2	1
976	в формах	1	1
977	о добре	2	1
978	существовать в	1	1
979	не способен	1	1
980	с т	2	1
981	признавать что	1	1
982	смысле этого	1	1
983	и продолжает	1	1
984	а на	1	1
985	отказаться от	1	1
986	или в	2	1
987	состояния в	1	1
988	и значительно	1	1
989	все ее	1	1
990	и философские	1	1
991	человечество не	1	1
992	и где	1	1
993	о характере	1	1
994	которые как	1	1
995	в последнем	1	1
996	и другое	1	1
997	категорий нужно	1	1
998	закрывать глаза	1	1
999	в сферу	2	1
1000	имеют весьма	1	1
1001	а поскольку	2	1
1002	в переводе	1	1
1003	в духовной	1	1
1004	противном случае	1	1
1005	мира который	1	1
1006	ли не	1	1
1007	не относится	1	1
1008	ее совершенства	1	1
1009	и небольшой	1	1
1010	по самой	1	1
1011	войти в	1	1
1012	даже что	2	1
1013	существование и	1	1
1014	в каждой	1	1
1015	что тот	1	1
1016	и таким	2	1
1017	в одной	1	1
1018	на них	2	1
1019	оно может	1	1
1020	вопрос не	2	1
1021	конечно это	1	1
1022	данным то	1	1
1023	сказали бы	1	1
1024	возвращается к	1	1
1025	которую мы	5	1
1026	думать не	1	1
1027	в основных	1	1
1028	поскольку они	2	1
1029	русских и	2	1
1030	доказать что	1	1
1031	на такие	1	1
1032	с совершенно	1	1
1033	в отношениях	1	1
1034	ведь и	2	1
1035	в значительной	2	1
1036	каком они	1	1
1037	этого обстоятельства	1	1
1038	насколько можно	1	1
1039	в человеческом	1	1
1040	при известных	1	1
1041	каком же	1	1
1042	имеет свое	1	1
1043	даже при	2	1
1044	и законченной	1	1
1045	чтобы не	1	1
1046	если взять	1	1
1047	развития не	1	1
1048	признать что	1	1
1049	почти никогда	1	1
1050	бы по	1	1
1051	с так	1	1
1052	с большой	2	1
1053	как последняя	1	1
1054	нужно помнить	1	1
1055	время нужно	1	1
1056	x и	1	1
1057	нужно признать	1	1
1058	даже весьма	1	1
1059	являются не	1	1
1060	или иной	4	1
1061	в западной	1	1
1062	постольку для	1	1
1063	включает в	1	1
1064	чем та	1	1
1065	слова и	1	1
1066	все более	9	1
1067	бы от	2	1
1068	эти два	1	1
1069	для этого	1	1
1070	фигурирует в	1	1
1071	что такие	1	1
1072	в известной	3	1
1073	за их	1	1
1074	мира в	4	1
1075	новое основание	1	1
