N	2gram	Medvedev_S	Myslijsy
222	же не	1	2
223	этом не	1	2
224	системы как	1	2
225	быть для	1	2
226	сказать и	1	2
227	дело не	2	2
228	бы он	1	2
229	это дает	1	2
230	можно будет	1	2
231	науки о	1	1
232	должна с	1	1
233	не мешает	1	1
234	этому соответствует	1	1
235	законы развития	2	1
236	и самые	1	1
237	он по	1	1
238	как только	2	1
239	теперь он	1	1
240	себя по	1	1
241	должны служить	1	1
242	в строгом	1	1
243	бы видеть	1	1
244	именно такого	1	1
245	поэта и	1	1
246	настоящее время	1	1
247	и самым	1	1
248	в заключение	1	1
249	условий то	1	1
250	бы заключаться	1	1
251	внутреннего единства	1	1
252	следующее как	1	1
253	входящие в	1	1
254	не исчерпываются	1	1
255	исторического развития	2	1
256	но ведь	3	1
257	противоположностей и	1	1
258	между собой	1	1
259	творчество в	1	1
260	остается в	1	1
261	психологии и	1	1
262	для наших	1	1
263	случае пришлось	1	1
264	где же	1	1
265	стоит только	1	1
266	даже больше	1	1
267	и человеком	1	1
268	против этого	1	1
269	и должны	1	1
270	факта что	1	1
271	будто в	1	1
272	понимать что	1	1
273	в область	1	1
274	но стоит	1	1
275	может не	1	1
276	научного исследования	1	1
277	из круга	1	1
278	их друг	1	1
279	ни на	1	1
280	так называемым	1	1
281	но именно	1	1
282	к изучению	1	1
283	что путное	1	1
284	наукой в	1	1
285	в настоящее	1	1
286	пришлось бы	1	1
287	истории литературы	10	1
288	развития развитие	1	1
289	исторической жизни	2	1
290	развитие но	1	1
291	в соответствующих	1	1
292	единства и	1	1
293	на отдельные	1	1
294	но одно	1	1
295	своих мыслей	1	1
296	наконец в	1	1
297	обобщения как	1	1
298	наука о	1	1
299	не значат	1	1
300	он ни	1	1
301	это как	1	1
302	и остаются	1	1
303	с каким-либо	1	1
304	какие в	1	1
305	в частности	2	1
306	всего не	1	1
307	это происходит	1	1
308	со своими	1	1
309	благодаря этому	1	1
310	понимания природы	1	1
311	право на	1	1
312	какой же	1	1
313	их на	1	1
314	эти два	1	1
