N	2gram	Tiupa_Lite	Hudozhes
343	один из	7	2
344	по бахтину	1	2
345	художественные тексты	2	2
346	легкой руки	2	2
347	русской литературе	7	2
348	рассматриваться в	1	2
349	от имени	2	2
350	жизни а	1	2
351	и который	1	2
352	и читателем	3	2
353	о жизни	1	2
354	эстетической природы	1	2
355	об искусстве	1	2
356	в финале	2	2
357	статус художественного	1	2
358	с ним	2	2
359	строго говоря	1	2
360	классицизма в	2	2
361	мира представляет	1	2
362	из которых	3	2
363	не как	4	2
364	а затем	3	2
365	окружающей его	2	2
366	задолго до	1	2
367	в году	18	2
368	одно из	3	2
369	жанрового канона	1	2
370	критериев художественности	1	2
371	внутреннюю свободу	1	2
372	усматривая в	1	2
373	начинает восприниматься	2	2
374	в них	1	2
375	этой точки	3	2
376	эстетической деятельности	7	2
377	способ существования	2	2
378	самом деле	2	2
379	героя как	2	2
380	художественном языке	1	2
381	на свою	3	2
382	все эти	2	2
383	к более	1	2
384	именно в	1	2
385	по мысли	2	2
386	лирического героя	4	2
387	во множестве	1	2
388	читателем в	1	2
389	значительной степени	1	2
390	из тех	2	2
391	и соответственно	1	2
392	продолжением и	1	2
393	жизнь на	1	2
394	в творческом	2	2
395	как в	5	2
396	сознания при	1	2
397	никем не	2	2
398	роль в	2	2
399	языка на	1	2
400	к бытию	1	2
401	говоря и	1	2
402	всех подобных	1	2
403	бы не	3	2
404	жизни в	5	2
405	отличается от	1	2
406	адресата а	2	2
407	оттесняет на	2	2
408	вследствие этого	1	2
409	в итоге	2	2
410	в известном	1	2
411	всей своей	2	2
412	которая не	2	2
413	в каком	1	2
414	жизни на	3	2
415	к другому	1	2
416	такого дискурса	1	2
417	своей жизни	1	2
418	о том	3	2
419	при всем	4	2
420	иной строй	1	2
421	при всей	5	2
422	свою очередь	2	2
423	еще и	3	2
424	ни к	1	2
425	во внешнем	1	2
426	со временем	2	2
427	при наличии	1	2
428	и политического	1	2
429	при условии	1	2
430	теорию литературы	1	2
431	не могли	1	2
432	творческий акт	2	2
433	яркая индивидуальность	1	2
434	совершенно иной	1	2
435	к собственной	1	2
436	чужого я	2	2
437	духовной жизни	4	2
438	духовного общения	2	2
439	индивидуального бытия	1	2
440	на основе	2	2
441	во мне	2	2
442	литературный текст	1	2
443	собственного текста	1	2
444	времени в	1	2
445	не всегда	1	2
446	с.с аверинцева	2	2
447	слова и	6	2
448	своей внутренней	2	2
449	могло быть	2	2
450	между двумя	1	2
451	воздействия на	2	2
452	не могло	3	2
453	или иных	2	2
454	может служить	1	2
455	речь идет	3	2
456	жизни подобно	1	2
457	вслед за	1	2
458	узком значении	1	2
459	императиву мастерства	2	2
460	художественную реальность	3	2
461	превращается в	2	2
462	для которого	1	2
463	не вполне	1	2
464	так же	1	2
465	существования в	2	2
466	еще один	1	2
467	было и	1	2
468	креативного и	1	2
469	должен быть	2	2
470	адресата в	2	2
471	ценностных ориентиров	1	2
472	с самим	1	2
473	художественности как	3	2
474	если мы	1	2
475	произведении искусства	1	2
476	в нашем	2	2
477	имеем дело	2	2
478	может оказаться	1	2
479	как способность	1	2
480	личности к	1	2
481	нечто в	1	2
482	реализуется в	1	2
483	не остаться	1	2
484	для понимания	2	2
485	который в	2	2
486	одна из	8	2
487	здесь не	1	2
488	не все	1	2
489	с читателем	2	2
490	на котором	1	2
491	рефлективного традиционализма	6	2
492	он и	5	2
493	понимаемой как	1	2
494	не просто	2	2
495	внутреннего мира	1	2
496	никогда не	5	2
497	и по	1	2
498	жизни но	1	2
499	бы то	1	2
500	то в	3	2
501	при котором	2	2
502	общей теории	1	2
503	войне и	2	2
504	мышления и	3	2
505	на воспринимающее	2	2
506	основе своей	1	2
507	в последней	1	2
508	одной из	2	2
509	личного самоопределения	1	2
510	несмотря на	3	2
511	я как	1	2
512	отношением художественности	2	2
513	ни было	2	2
514	внешнем мире	1	2
515	авторский текст	2	2
516	невоспроизводимости творческого	1	2
517	своего другого	6	2
518	внутренней и	1	2
519	в основании	1	2
520	в формах	4	2
521	для искусства	1	2
522	в литературе	2	2
523	что такое	2	2
524	ее в	1	2
525	что и	3	2
526	или иную	2	2
527	субъекта жизни	2	2
528	xix века	6	2
529	иной эстетической	1	2
530	духовной культуры	1	2
531	с их	3	2
532	к жизни	2	2
533	уже говорилось	1	2
534	как ученый	1	2
535	у него	5	2
536	коммуникативное событие	6	2
537	нельзя научиться	1	2
538	от всех	2	2
539	или в	1	2
540	и некоторые	1	2
541	в войне	1	2
542	и более	1	2
543	без остатка	3	2
544	не от	1	2
545	одним из	8	2
546	по характеристике	4	2
547	художественная деятельность	3	2
548	согласно характеристике	1	2
549	способа присутствия	1	2
550	тому что	1	2
551	в равной	4	2
552	строй эстетической	1	2
553	в какой	2	2
554	я не	8	2
555	личности с	2	2
556	восприниматься как	2	2
557	большей части	1	2
558	мира и	1	2
559	к своему	2	2
560	культуре хх	1	2
561	в целую	1	2
562	только и	1	2
563	приходит императив	1	2
564	в сторону	1	2
565	в чем	2	2
566	чему нельзя	1	2
567	это тоже	1	2
568	вовсе не	3	2
569	подобных случаях	1	2
570	вопрос что	1	2
571	тем более	2	2
572	а для	3	2
573	я на	3	2
574	и рецептивного	2	2
575	и потому	1	2
576	только лишь	1	2
577	по большей	1	2
578	о себе	7	2
579	автор герой	3	2
580	но как	3	2
581	а с	2	2
582	искусства более	1	2
583	внутреннее я	1	2
584	причастности к	5	2
585	на этом	3	2
586	я другого	1	2
587	классического реализма	3	2
588	стороной жизни	1	2
589	могут служить	2	2
590	ту или	2	2
591	с легкой	2	2
592	м.м бахтин	1	2
593	этого текста	3	2
594	то ни	1	2
595	дело не	2	2
596	в случае	5	2
597	и весьма	2	2
598	в значительной	1	2
599	коммуникативной стратегии	1	2
600	не с	2	2
601	свою жизнь	1	2
602	и эстетической	1	2
603	соединении с	1	2
604	нового времени	2	2
605	деятельность мыслится	3	2
606	за пределы	3	2
607	но только	3	2
608	от своего	3	2
609	эстетического адресата	2	2
610	это может	1	2
611	человека и	2	2
612	художественного мира	3	2
613	относится как	1	2
614	собственно говоря	1	2
615	равной степени	2	2
616	полагал что	2	2
617	идет о	4	2
618	эстетической реальности	2	2
619	жизни однако	1	2
620	в этой	7	2
621	что может	1	2
622	является своего	1	2
623	и мире	1	2
624	и особенно	1	2
625	реального читателя	1	2
626	тот кто	1	2
627	и рецептивная	1	2
628	и др	4	2
629	нас самих	2	2
630	автор относится	1	2
631	деятельностью направленной	2	2
632	о его	1	2
633	к чужому	1	2
634	в общественном	1	2
635	то чему	1	2
636	с чем	3	2
637	и развитием	1	2
638	столь же	5	2
639	общественном сознании	1	2
640	право на	4	2
641	из этого	2	2
642	автора как	1	2
643	тех или	2	2
644	новой реальностью	1	2
645	отнюдь не	4	2
646	не сумеет	1	2
647	ни был	2	2
648	эстетическое переживание	2	2
649	чтобы не	2	2
650	самим собою	2	2
651	мира в	4	2
652	манифестирована в	1	1
653	в особенности	2	1
654	усмотрения общечеловеческого	1	1
655	одухотворить пресуществить	1	1
656	субъекта в	1	1
657	от жанра	1	1
658	жизни обобщающим	1	1
659	от него	2	1
660	однако и	2	1
661	тексты не	1	1
662	на границах	1	1
663	совершенствоваться но	1	1
664	собственным воображением	1	1
665	поскольку распространяет	1	1
666	например есть	1	1
667	все что	3	1
668	высшего предназначения	1	1
669	и страдивариус	1	1
670	и возможностей	1	1
671	быть постигнут	1	1
672	сколько креативное	1	1
673	для всех	5	1
674	активное соучастие	2	1
675	канта не	1	1
676	в центре	1	1
677	чувствительностью эта	1	1
678	произведение и	1	1
679	собственно познавательной	1	1
680	и здесь	1	1
681	и таи	1	1
682	художественном мире	3	1
683	не позволяет	1	1
684	за ним	1	1
685	многообразие этих	1	1
686	одноименном стихотворении	1	1
687	художественности питается	1	1
688	от ролевых	1	1
689	онегин и	1	1
690	текст текст	1	1
691	свою первоначальную	1	1
692	и конечно	1	1
693	достоевского в	1	1
694	внутренним высказыванием	1	1
695	автора по	1	1
696	свойство данной	1	1
697	рассмотреть расслышать	1	1
698	же и	3	1
699	ни парадоксально	1	1
700	созидании яркая	1	1
701	как с	1	1
702	практически не	2	1
703	язык а	1	1
704	другом но	1	1
705	такая форма	1	1
706	вымышленному персонажу	1	1
707	достижениях когда	1	1
708	индивидуальной жизни	1	1
709	эту энциклопедию	1	1
710	такова же	1	1
711	и свою	1	1
712	картины жизни	1	1
713	если в	2	1
714	оснований и	1	1
715	в хх	9	1
716	аналогичен автору	1	1
717	эффективность воздействия	1	1
718	как историк	1	1
719	полемически сменявшими	1	1
720	которая в	3	1
721	и картины	1	1
722	художественное сознание	1	1
723	своего собственного	1	1
724	и самоутверждающаяся	1	1
725	персонажу автор	1	1
726	тех кто	3	1
727	факультативный признак	1	1
728	бахтин с	1	1
729	героя в	2	1
730	позволял ему	1	1
731	с собственным	1	1
732	между этими	1	1
733	ролевых отношений	1	1
734	граница между	2	1
735	фантазма творческого	1	1
736	случае мы	1	1
737	она поддается	1	1
738	такой парадигмы	1	1
739	карамзин средоточием	1	1
740	распространять в	1	1
741	гармонию и	1	1
742	такое историческое	1	1
743	автор материал	1	1
744	и аналогичными	1	1
745	дело с	1	1
746	xix столетия	3	1
747	образа и	1	1
748	переживание переживания	1	1
749	можно назвать	1	1
750	чем искусство	2	1
751	единственный текст	1	1
752	от литературной	2	1
753	оказывается не	2	1
754	эстетической целостности	2	1
755	а перед	1	1
756	самостоятельным внутренним	1	1
757	и другим	1	1
758	реализовать виртуальное	1	1
759	проб научной	1	1
760	котором строго	1	1
761	собой обретать	1	1
762	своем составе	2	1
763	представляют собой	1	1
764	думаю что	1	1
765	она лишь	1	1
766	что это	1	1
767	свету остается	1	1
768	его альтернативность	1	1
769	таких парадигм	1	1
770	тайный жар	1	1
771	событии художественного	1	1
772	существенных этапа	1	1
773	содержание художественной	1	1
774	перестает отождествляться	1	1
775	писавшего в	1	1
776	автору каждый	1	1
777	ибо праздник	1	1
778	тем как	1	1
779	символизм и	1	1
780	по выражению	2	1
781	классицизм например	1	1
782	и души	1	1
783	историческое состояние	1	1
784	в сущности	5	1
785	план не	1	1
786	это точка	3	1
787	в воображаемой	1	1
788	научиться и	1	1
789	мастерства приходит	1	1
790	явил собой	1	1
791	какой бы	1	1
792	по слову	1	1
793	стать самим	1	1
794	говорит о	1	1
795	самой жизни	1	1
796	мыслится отныне	1	1
797	показаться исходя	1	1
798	и лучше	1	1
799	проникновения в	1	1
800	эстетически завершенного	1	1
801	но собственно	1	1
802	неклассичности известной	1	1
803	это культурообразующие	1	1
804	месте искусства	1	1
805	и внешнего	1	1
806	с собачкой	2	1
807	я поскольку	1	1
808	из того	3	1
809	из существеннейших	1	1
810	например с	1	1
811	которая обретает	1	1
812	предыдущей стадии	1	1
813	изменение статусов	1	1
814	представлений о	1	1
815	романтического читателя	1	1
816	впрочем и	1	1
817	читатель есть	1	1
818	гения чья	1	1
819	призвано творить	1	1
820	явиться самобытной	1	1
821	только им	1	1
822	и другими	1	1
823	трагический персонаж	1	1
824	и распространять	1	1
825	предромантической романтической	1	1
826	бы они	1	1
827	в результате	2	1
828	то с	2	1
829	назначение последнего	1	1
830	чужому я	1	1
831	быть может	2	1
832	исторической динамикой	1	1
833	читателя искусство	2	1
834	до последнего	2	1
835	не бывает	2	1
836	ему принадлежат	1	1
837	и вполне	3	1
838	и само	3	1
839	выстраивать художественную	1	1
840	свое имя	1	1
841	образы другого	1	1
842	понимается как	1	1
843	за это	1	1
844	не могут	1	1
845	единым со	1	1
846	располагающей к	1	1
847	осознание собственно	1	1
848	как суверенное	1	1
849	правила при	1	1
850	принципом присутствия	1	1
851	этом как	3	1
852	конвенция жанра	1	1
853	области художественного	1	1
854	или знаковый	1	1
855	присущую ей	1	1
856	со всеми	2	1
857	сравнении с	2	1
858	как было	1	1
859	должен был	1	1
860	собственно художественной	1	1
861	основатель систематической	1	1
862	сознаний в	1	1
863	ориентиров художественного	1	1
864	состоянии отменить	1	1
865	включая частные	1	1
866	в суверенность	1	1
867	чтобы в	1	1
868	его лице	2	1
869	начинается с	1	1
870	назвал романтизм	1	1
871	и даже	9	1
872	реалистических произведений	1	1
873	если не	1	1
874	текста и	1	1
875	он уже	1	1
876	автор занимает	1	1
877	ориентировано на	1	1
878	синтаксических конструкций	1	1
879	организации ничего	1	1
880	занимает режиссерское	1	1
881	все то	2	1
882	с некоторыми	1	1
883	горького мать	1	1
884	деятельности смена	1	1
885	не более	2	1
886	приобретя достодолжную	1	1
887	концепцию существования	1	1
888	как писал	3	1
889	которых и	1	1
890	уединенности в	1	1
891	читателем конвенция	1	1
892	такими же	1	1
893	деятельности ее	1	1
894	а во-вторых	1	1
895	основании литературного	1	1
896	писатель является	1	1
897	художественности оказывается	1	1
898	реконструирующий скрытую	1	1
899	постичь внутреннее	1	1
900	уже отмечалось	1	1
901	чего бы	2	1
902	о мире	1	1
903	принципиально иной	1	1
904	творческой рефлексии	6	1
905	воображение в	1	1
906	двух сыновей	1	1
907	так называемый	3	1
908	устранены из	1	1
909	в особый	1	1
910	его носителя	1	1
911	чувствительного приятные	1	1
912	внутренней обособленности	1	1
913	мы говорим	1	1
914	на уникальном	1	1
915	тексте но	1	1
916	каждой новой	1	1
917	соцреализм и	1	1
918	поддается научному	1	1
919	мысль о	2	1
920	мыслится уже	1	1
921	одновременно с	2	1
922	значение в	1	1
923	удручает поскольку	1	1
924	если говорить	1	1
925	преимуществу исторической	1	1
926	существенного скачка	1	1
927	своем восприятии	1	1
928	в различные	1	1
929	особый язык	1	1
930	должен обладать	1	1
931	бальзак реконструирующий	1	1
932	сознания однако	1	1
933	тем что	6	1
934	от всего	1	1
935	этого в	1	1
936	параметрам ведет	1	1
937	обращается к	5	1
938	стороны субъекта	1	1
939	техне на	1	1
940	и будет	2	1
941	суверенность чужого	1	1
942	искусства было	2	1
943	выражаемой законом	1	1
944	том или	1	1
945	внутренняя свобода	1	1
946	существеннейших способов	1	1
947	мира это	1	1
948	состоялось чтобы	1	1
949	по собственному	2	1
950	предстает субъектом	1	1
951	в тень	1	1
952	нашу действительную	1	1
953	новой такой	1	1
954	сомнению взаимопонимания	1	1
955	созидающая в	1	1
956	смену мастерству	1	1
957	вся поэтика	2	1
958	сколько красотой	1	1
959	высказыванием на	1	1
960	становится аксиомой	1	1
961	императив проницательности	1	1
962	доминировавшего в	2	1
963	быть устранены	1	1
964	из картины	1	1
965	читатель зритель	1	1
966	в соответствии	2	1
967	адресату позиция	1	1
968	я из	2	1
969	что по	1	1
970	очередная парадигма	1	1
971	в бою	2	1
972	у читателя	1	1
973	который впрочем	1	1
974	ничто в	1	1
975	воспринимающим сознанием	1	1
976	вс некрасова	2	1
977	достаточно креативной	1	1
978	автор литературного	1	1
979	а иной	1	1
980	вместе с	5	1
981	все же	6	1
982	выше приобретаемого	1	1
983	рефлексия эстетическое	1	1
984	создает и	1	1
985	всей хаотичности	1	1
986	означает для	1	1
987	статус произведения	1	1
988	научному описанию	1	1
989	наполеона в	1	1
990	предназначения искусства	1	1
991	человек со	1	1
992	как созидающая	1	1
993	художественности впервые	1	1
994	гения никем	1	1
995	быть назван	1	1
996	правильностью сколько	1	1
997	недостаточно художественные	1	1
998	всех модификаций	1	1
999	сверхиндивидуальными общечеловеческими	1	1
1000	только для	1	1
1001	или ином	1	1
1002	не имеет	2	1
1003	речь в	2	1
1004	в сравнении	2	1
1005	обретает жизнь	1	1
1006	и вкус	1	1
1007	является продолжением	1	1
1008	последнего отныне	1	1
1009	да и	3	1
1010	на предыдущей	1	1
1011	состоит как	1	1
1012	языке авторского	1	1
1013	действительную жизнь	1	1
1014	у истоков	1	1
1015	в историческом	1	1
1016	отношением художественной	1	1
1017	адресат а	1	1
1018	и формой	1	1
1019	зависимости от	1	1
1020	поскольку он	2	1
1021	одаренность ценится	1	1
1022	в суть	1	1
1023	авторская позиция	2	1
1024	правилам начинает	1	1
1025	на активное	2	1
1026	со специфически	1	1
1027	в это	1	1
1028	сверхтекста на	2	1
1029	хаотичности картины	1	1
1030	красоту гармонию	1	1
1031	у достоевского	2	1
1032	свою собственную	1	1
1033	которой не	1	1
1034	на реальное	1	1
1035	нет в	2	1
1036	откровение некоторой	1	1
1037	именовал веком	1	1
1038	но мы	1	1
1039	общий знаменатель	1	1
1040	признак искусства	1	1
1041	искусство и	1	1
1042	на первый	1	1
1043	другого чужого	1	1
1044	к объекту	2	1
1045	смелость разрушения	1	1
1046	укрепление в	1	1
1047	выступает как	1	1
1048	свой тайный	1	1
1049	по крайней	2	1
1050	и пусть	1	1
1051	как факультативный	1	1
1052	правил по	1	1
1053	перед нами	1	1
1054	всем его	1	1
1055	жанра мотивированная	1	1
1056	истины о	1	1
1057	остановилась приобретя	1	1
1058	вполне присущую	1	1
1059	за такого	1	1
1060	случае как	1	1
1061	осознании семиотической	1	1
1062	содержание первой	1	1
1063	в своего	1	1
1064	почве которой	1	1
1065	веком героев	1	1
1066	отменить освоенного	1	1
1067	свое время	1	1
1068	ориентация на	1	1
1069	творческой воли	1	1
1070	первый взгляд	1	1
1071	морального и	1	1
1072	воображением не	1	1
1073	первочитателя первозрителя	1	1
1074	все они	2	1
1075	дискурс власти	4	1
1076	однако романтического	1	1
1077	что искусство	1	1
1078	сам же	2	1
1079	точно назвал	1	1
1080	с восприятием	3	1
1081	одним и	1	1
1082	авторитетностью его	1	1
1083	нам не	1	1
1084	способность создать	1	1
1085	романтизма является	1	1
1086	владимир соловьев	1	1
1087	так толстой	1	1
1088	субпарадигм статус	1	1
1089	ему быть	1	1
1090	исходя из	3	1
1091	ставят перед	1	1
1092	существенный момент	1	1
1093	воспринимающего должно	1	1
1094	частного бытия	1	1
1095	научением мастерства	1	1
1096	в национальных	1	1
1097	он же	2	1
1098	сознании адресата	2	1
1099	уголок который	1	1
1100	быть адресатом	1	1
1101	план дезактуализирует	1	1
1102	жизнь для	1	1
1103	оригинальности в	1	1
1104	развитой способности	1	1
1105	читателя также	1	1
1106	собой однонаправленный	1	1
1107	в котором	1	1
1108	и укрепление	1	1
1109	адресатом адекватным	1	1
1110	место первочитателя	1	1
1111	есть от	1	1
1112	осознается неэлиминируемым	1	1
1113	вследствие которого	2	1
1114	наличии которой	1	1
1115	рецептивного сознаний	1	1
1116	эпоха классического	1	1
1117	в действительности	2	1
1118	отрицается ориентация	1	1
1119	очень точно	1	1
1120	этой деятельности	1	1
1121	процесса ведь	1	1
1122	в любом	2	1
1123	в обработке	1	1
1124	парадигм подобно	1	1
1125	это мир	2	1
1126	по тем	2	1
1127	роль высшего	1	1
1128	своей собственной	2	1
1129	некоторыми другими	1	1
1130	жизненный аналог	1	1
1131	восходит к	2	1
1132	аккумулировано последующими	1	1
1133	совершенно особое	1	1
1134	обнаруживается осознанность	1	1
1135	виртуальное содержание	1	1
1136	на адресата	1	1
1137	для настоящей	1	1
1138	один на	1	1
1139	самобытной интерпретацией	1	1
1140	на чужое	1	1
1141	чем за	1	1
1142	текста должно	1	1
1143	сознании каждой	1	1
1144	в пределе	1	1
1145	объективности жизни	1	1
1146	более чем	4	1
1147	о явлениях	1	1
1148	сам своей	2	1
1149	иную концепцию	1	1
1150	искусства есть	1	1
1151	собственно творческой	1	1
1152	на какой	1	1
1153	сознания доминировавшего	2	1
1154	эстетическую культуру	1	1
1155	духовного я	1	1
1156	то и	5	1
1157	опыта как	2	1
1158	аналог персонажа	1	1
1159	таков что	1	1
1160	пен пан	3	1
1161	в сознание	3	1
1162	эмоционального вживания	1	1
1163	например организовывал	1	1
1164	имеет в	1	1
1165	ибо жизнь	1	1
1166	оказывается рассчитана	2	1
1167	наконец в	2	1
1168	рамках новой	1	1
1169	можно лишь	1	1
1170	скрывайся и	1	1
1171	по фабрикации	1	1
1172	знаковый материал	1	1
1173	исторически обоснованной	1	1
1174	не должно	1	1
1175	и иных	2	1
1176	к сотворчеству	2	1
1177	художественных произведений	1	1
1178	платона и	1	1
1179	быть не	2	1
1180	не удручает	1	1
1181	характер самовыражения	1	1
1182	литературным процессом	1	1
1183	героем и	1	1
1184	временем предстало	1	1
1185	свое воздействие	1	1
1186	внутри себя	1	1
1187	мастер исполнитель	1	1
1188	пушкинская татьяна	1	1
1189	это работа	2	1
1190	во многих	3	1
1191	творческий помысел	1	1
1192	а после	1	1
1193	из его	2	1
1194	которой выросла	1	1
1195	с нашим	1	1
