N	2gram	Trubetskoy	Poddanst
173	и многие	1	1
174	и более	2	1
175	те же	1	1
176	вместе с	4	1
177	в жертву	1	1
178	этого творчества	1	1
179	и на	5	1
180	в самом	3	1
181	вопрос о	5	1
182	они не	1	1
183	может не	3	1
184	это в	2	1
185	усомниться в	1	1
186	или политической	1	1
187	россия есть	1	1
188	интеллигенции и	1	1
189	церкви в	1	1
190	вселенской и	1	1
191	политического и	1	1
192	к этой	4	1
193	переходит в	1	1
194	этот долг	1	1
195	исходить из	1	1
196	и усилению	1	1
197	она не	2	1
198	должна быть	2	1
199	чем то	1	1
200	при отсутствии	2	1
201	выступит в	1	1
202	более или	4	1
203	применении к	1	1
204	соединении церквей	12	1
205	того чтобы	8	1
206	к соединению	4	1
207	хозяйственной жизни	1	1
208	мы знаем	1	1
209	и национальные	1	1
210	в применении	1	1
211	русской культуры	2	1
212	многих случаях	1	1
213	своих интересов	1	1
214	и всегда	1	1
215	вопросу о	3	1
216	вопроса необходимо	1	1
217	прийти к	1	1
218	из всех	2	1
219	интересов и	1	1
220	формы в	1	1
221	есть проблема	1	1
222	во многих	2	1
223	себе те	1	1
224	что это	3	1
225	от рабства	1	1
226	церквей есть	1	1
227	подходя к	1	1
228	татары не	1	1
229	взор исключительно	1	1
230	знаем и	1	1
231	этих последствий	1	1
232	ни на	1	1
233	что при	1	1
234	из тех	1	1
235	исторических эпох	1	1
236	из этих	3	1
237	что с	2	1
238	в преодолении	1	1
239	именно на	2	1
240	только один	1	1
241	от этой	2	1
242	и вся	1	1
243	только на	2	1
244	таковы реальные	1	1
245	не исключает	1	1
246	обе эти	1	1
247	что эта	1	1
248	может оказаться	1	1
249	борьбе с	3	1
250	не об	1	1
251	в других	2	1
252	и при	6	1
253	и что	2	1
254	в различных	1	1
255	не могла	1	1
256	с богом	1	1
257	на основании	2	1
258	что и	3	1
259	кто не	1	1
260	эта задача	1	1
261	отказом от	1	1
262	мы хотим	1	1
263	от церкви	3	1
264	что народ	1	1
265	выражается в	1	1
266	только то	1	1
267	и знать	1	1
268	в этих	2	1
269	что все	3	1
270	в истории	1	1
271	как оно	1	1
272	так же	2	1
273	человека с	1	1
274	также и	1	1
275	его в	4	1
276	знаем что	3	1
277	в большинстве	3	1
278	их не	2	1
279	все же	4	1
280	россию и	2	1
281	чтобы в	2	1
282	идет речь	4	1
283	в настоящее	2	1
284	в борьбе	2	1
285	значительной части	2	1
286	теми же	1	1
287	называли себя	1	1
288	но на	1	1
289	национального целого	1	1
290	что его	1	1
291	в результате	2	1
292	оставаясь в	1	1
293	в которой	1	1
294	от тех	1	1
295	в прошлом	1	1
296	должен быть	1	1
297	черты в	1	1
298	и россия	1	1
299	россию как	1	1
300	в этой	4	1
301	тем при	1	1
302	числе и	1	1
303	к ним	1	1
304	из нее	1	1
305	верить что	1	1
306	тот или	1	1
307	что по	1	1
308	считают себя	1	1
309	национальность в	1	1
310	себя в	4	1
311	из двух	1	1
312	вселенской церкви	3	1
313	оно есть	1	1
314	самой россии	1	1
315	настоящее время	2	1
316	том виде	1	1
317	же как	1	1
318	чтобы понять	2	1
319	на себя	2	1
320	она может	3	1
321	культуры и	2	1
322	что не	1	1
323	наука и	1	1
324	к стремлению	1	1
325	перед россией	3	1
326	если мы	1	1
327	та или	1	1
328	в эпоху	1	1
329	тем же	1	1
330	но для	2	1
331	в православии	1	1
332	русских людей	1	1
333	или хотя	1	1
334	этот выход	1	1
335	к другим	1	1
336	церковь и	1	1
337	если он	1	1
338	и экономической	1	1
339	более что	1	1
340	тогда когда	4	1
341	к народу	3	1
342	соединению церквей	5	1
343	ясно что	2	1
344	и иерархии	1	1
345	без того	1	1
346	место в	2	1
347	как и	4	1
348	с которым	1	1
349	на будущее	1	1
350	о соединении	11	1
351	или иной	5	1
352	в собственном	1	1
353	и внутренне	1	1
354	для каждого	1	1
355	есть та	1	1
356	и часть	1	1
357	большинстве случаев	2	1
358	веры и	1	1
359	стремления к	2	1
360	проблема и	1	1
361	в одно	1	1
362	значило бы	2	1
363	стремление к	7	1
364	на то	5	1
365	путь ведущий	1	1
366	европы и	1	1
367	русской интеллигенции	8	1
368	по количеству	1	1
369	христианства в	1	1
370	и по	3	1
371	и духовный	1	1
372	или что	1	1
373	что во	1	1
374	и только	5	1
375	друг с	14	1
376	с чертами	1	1
377	исторической и	1	1
378	казалось бы	1	1
379	всяком случае	6	1
380	в свете	1	1
381	нисколько не	2	1
382	о котором	3	1
383	эти последние	1	1
384	он будет	4	1
385	друг друга	3	1
386	в себя	1	1
387	законченной в	1	1
388	многие из	1	1
389	для этого	3	1
390	с ее	1	1
391	с другом	14	1
392	не просто	2	1
393	он был	1	1
394	тем чем	1	1
395	есть и	2	1
396	они стремятся	1	1
397	некоторых частей	1	1
398	или менее	4	1
399	пути к	2	1
400	рабочих и	1	1
401	тем чтобы	3	1
402	догматов и	1	1
403	у одних	1	1
404	и построений	1	1
405	вероисповедания в	2	1
406	или все	1	1
407	области техники	1	1
408	бы это	1	1
409	связаны с	1	1
410	совершенно ясно	1	1
411	бы нас	2	1
412	никогда не	5	1
413	еще не	3	1
414	если будет	1	1
