N	3gram	Tiupa_Narr	Problema
148	которая может быть	1	2
149	не может не	2	2
150	а не в	2	2
151	перед нами не	2	2
152	в свою очередь	3	2
153	или хотя бы	1	2
154	в какой-то мере	1	2
155	а то и	1	2
156	связаны между собой	1	2
157	при всем своем	1	2
158	не кто иной	1	2
159	человеческой жизни в	1	2
160	здесь как и	1	2
161	как и для	1	2
162	хотя бы одной	1	2
163	но о том	1	2
164	самой по себе	1	2
165	времени и пространстве	5	2
166	здесь пока еще	1	2
167	в основе своей	4	2
168	что по своему	1	1
169	и после его	1	1
170	одной из этих	1	1
171	при этом что	1	1
172	мере в какой	1	1
173	не представляется возможным	1	1
174	и представляет собой	2	1
175	уже никто не	1	1
176	начала и конца	1	1
177	из них в	1	1
178	а также как	1	1
179	в далекое прошлое	1	1
180	речь идет о	2	1
181	по аналогии с	1	1
182	того что существует	1	1
183	силу которого он	1	1
184	быть не только	1	1
185	в ней не	1	1
186	что именно в	1	1
187	и такого рода	1	1
188	а именно с	1	1
189	не входит в	1	1
190	но в его	1	1
191	здесь в качестве	1	1
192	ни для кого	1	1
193	и не быть	1	1
194	может и не	1	1
195	едва ли целесообразно	1	1
196	узком значении этого	1	1
197	не в его	1	1
198	дело не с	1	1
199	как это было	1	1
200	и в особенности	1	1
201	в структуру этого	1	1
202	даже не только	2	1
203	переход от одной	2	1
204	он сам без	1	1
205	это пока еще	1	1
206	к тому чтобы	1	1
207	как символ бессмертия	1	1
208	не только одним	1	1
209	в силу которого	1	1
210	по себе оно	1	1
211	состоит в том	3	1
212	имеем дело не	1	1
213	говорит о своей	1	1
214	не обязательно в	1	1
215	но еще не	1	1
216	то по крайней	1	1
217	так и его	1	1
218	пространства и времени	1	1
219	она все же	1	1
220	третьей и четвертой	1	1
221	объединения составляющих ее	1	1
222	то есть система	1	1
223	но и самого	1	1
224	легко может быть	1	1
225	до наших дней	1	1
226	предстают перед нами	1	1
227	прежде всего в	1	1
228	о любви и	1	1
229	является в данном	1	1
230	в году в	1	1
231	из них как	1	1
232	есть нечто большее	1	1
233	и над ними	1	1
234	до известной степени	1	1
235	в данном контексте	1	1
236	это одно из	1	1
237	когда же в	1	1
238	он не может	1	1
239	так и от	1	1
240	но далеко не	1	1
241	нет у него	2	1
242	было и не	1	1
243	увидел у себя	1	1
244	по поводу этой	1	1
245	то в его	1	1
246	вольно или невольно	3	1
247	в себе самом	1	1
248	а также ее	1	1
249	в первом случае	2	1
250	рода но и	1	1
251	не только о	2	1
252	и времени в	1	1
253	по себе без	1	1
254	по сути дела	2	1
255	об этом свидетельствует	1	1
256	по себе не	1	1
257	несмотря на свой	1	1
258	значении этого слова	2	1
259	как бы желая	1	1
260	а если оно	1	1
261	то же время	3	1
262	хотя оно и	1	1
263	то только потому	1	1
264	в этом последнем	1	1
265	жизни то есть	1	1
266	то что было	1	1
267	может показаться что	1	1
268	обратим внимание на	1	1
269	или ином отношении	1	1
270	в данный момент	1	1
271	на себя внимание	3	1
272	какой бы то	1	1
273	может содержать в	1	1
274	поскольку речь идет	1	1
275	ни на что	1	1
276	как то что	1	1
277	во времени и	4	1
278	и как будто	1	1
279	хотя в качестве	1	1
280	не только художественной	1	1
281	в отрыве от	1	1
282	самом деле когда	1	1
283	в общую теорию	1	1
284	несет в себе	1	1
285	входит в область	1	1
286	он не мог	1	1
287	нем не только	1	1
288	а во втором	2	1
289	есть так или	1	1
290	в свое время	1	1
291	чего нельзя сказать	1	1
292	имеем дело с	1	1
293	что несмотря на	1	1
