N	2gram	Medvedev_V	Problema
959	не представляет	1	2
960	действительности если	1	2
961	в данной	1	2
962	от которой	1	2
963	так называемое	1	2
964	исключительно в	1	2
965	жизни не	1	2
966	в м	1	2
967	ведь ни	1	2
968	простого и	1	2
969	и многие	1	2
970	зависит от	2	2
971	в определенном	1	2
972	и смысл	1	2
973	даже самая	2	2
974	только очень	2	2
975	от всех	1	2
976	говорят в	1	2
977	данного момента	1	2
978	вот это	2	2
979	в стороне	1	2
980	себя или	1	2
981	говорит об	2	2
982	и всесторонне	1	2
983	и эти	1	2
984	мертвых душ	1	2
985	встречаемся с	1	2
986	случае если	1	2
987	многих из	1	2
988	здесь можно	1	2
989	не с	2	2
990	конечно нет	1	2
991	в плане	5	2
992	в другую	3	2
993	дня и	2	2
994	впасть в	1	2
995	видели что	3	2
996	и художественного	3	2
997	их на	1	2
998	со своими	1	2
999	которой мы	1	2
1000	становится в	1	2
1001	больше того	1	2
1002	мы наблюдаем	2	2
1003	реалистического искусства	1	2
1004	ней не	1	2
1005	можно и	1	2
1006	роль и	1	2
1007	познания и	4	2
1008	самое понятие	1	2
1009	момента в	1	2
1010	строго говоря	1	2
1011	что перед	1	2
1012	раз с	1	2
1013	исторического развития	1	2
1014	приходит к	1	2
1015	и творчески	1	2
1016	бы все	1	2
1017	само собою	2	2
1018	места и	1	2
1019	необходимо для	1	2
1020	что по	1	2
1021	роль в	4	2
1022	но у	1	2
1023	почти все	1	2
1024	ли не	2	2
1025	моменты в	1	2
1026	тургенева и	2	2
1027	силы и	1	2
1028	говорить не	3	2
1029	часто в	1	2
1030	но то	2	2
1031	своих героев	2	2
1032	самый факт	2	2
1033	ясно из	1	2
1034	ни одного	2	2
1035	что ее	1	2
1036	бы совершенно	1	2
1037	без того	1	2
1038	они могут	1	2
1039	основное и	1	2
1040	красноречиво говорит	1	2
1041	дает возможность	1	2
1042	искусства не	2	2
1043	на почве	1	2
1044	вот эта	1	2
1045	на язык	2	2
1046	в братьях	1	2
1047	в состоянии	1	2
1048	есть его	1	2
1049	а и	1	2
1050	подчеркнуть что	2	2
1051	том случае	1	2
1052	значит не	1	2
1053	они в	1	2
1054	которая уже	1	2
1055	и никакой	1	2
1056	эти образы	1	2
1057	виду именно	1	2
1058	всем своем	1	2
1059	действительности когда	1	2
1060	нет нужды	1	2
1061	усилий и	1	2
1062	как например	2	2
1063	например как	2	2
1064	человеческого познания	2	2
1065	и отдельные	2	2
1066	не дает	1	2
1067	ту же	2	2
1068	действующих лиц	5	2
1069	не приходится	2	2
1070	все те	1	2
1071	характером и	1	2
1072	их и	4	2
1073	т п	9	2
1074	не чувственное	1	2
1075	образом на	1	2
1076	платон в	1	2
1077	что об	1	2
1078	сам гоголь	1	2
1079	что до	1	2
1080	ознакомиться с	2	2
1081	не нашел	1	2
1082	кстати сказать	1	2
1083	они и	2	2
1084	от жизни	1	2
1085	и свою	1	2
1086	а по	1	2
1087	утверждает что	3	2
1088	для писателя	1	2
1089	мертвые души	2	2
1090	произведения в	7	2
1091	более точно	1	2
1092	о своей	1	2
1093	и частного	1	2
1094	принцип этот	1	2
1095	и отдельных	3	2
1096	в которые	1	2
1097	наконец и	1	2
1098	признать что	1	2
1099	сам поэт	1	2
1100	мало чем	1	2
1101	необходимо подчеркнуть	1	2
1102	этой жизни	1	2
1103	образом у	1	2
1104	образом уже	1	2
1105	и идей	1	2
1106	образом не	3	2
1107	только результат	1	2
1108	данного произведения	3	2
1109	ею и	1	2
1110	произведения и	7	2
1111	обычно не	1	2
1112	месте в	1	2
1113	является уже	1	2
1114	искусства в	1	2
1115	в едином	1	2
1116	стороны он	1	2
1117	образов но	1	2
1118	в прямом	1	2
1119	произведения как	6	2
1120	обе эти	1	2
1121	и разные	1	2
1122	многие из	2	2
1123	как у	2	2
1124	по словам	8	2
1125	является таким	1	2
1126	этого не	1	2
1127	раз навсегда	1	2
1128	которые обычно	2	2
1129	чем отличается	1	2
1130	этим самым	1	2
1131	это происходит	1	2
1132	единство и	1	2
1133	за его	1	2
1134	в окончательной	1	2
1135	целиком а	1	2
1136	а значит	3	2
1137	такой вещи	1	2
1138	образ то	1	2
1139	всеми этими	1	2
1140	бы например	1	2
1141	частности в	2	2
1142	говоря о	1	2
1143	после всего	2	2
1144	художник может	1	2
1145	идею и	1	2
1146	о процессе	2	2
1147	действительности не	1	2
1148	и пытается	1	2
1149	отношению к	7	2
1150	но пожалуй	1	2
1151	слова в	1	2
1152	их можно	1	2
1153	и художественной	1	2
1154	свидетельствуют о	2	2
1155	и дальше	2	2
1156	творчестве и	1	1
1157	чрезвычайно важно	1	1
1158	могут иметь	1	1
1159	а другие	1	1
1160	типа как	1	1
1161	или только	1	1
1162	творчества в	8	1
1163	функционирует только	1	1
1164	разум и	1	1
1165	реальной жизни	1	1
1166	следует что	2	1
1167	предполагает наличие	1	1
1168	а затем	2	1
1169	науке и	1	1
1170	н тихонов	2	1
1171	поэта как	2	1
1172	силой и	1	1
1173	между ними	3	1
1174	с действительностью	1	1
1175	вполне естественно	4	1
1176	высокой и	1	1
1177	но некоторые	1	1
1178	и самые	1	1
1179	другими как	1	1
1180	проблемы не	1	1
1181	следующих словах	1	1
1182	образ должен	1	1
1183	и красками	1	1
1184	и наблюдая	1	1
1185	идти только	1	1
1186	платона аристотеля	1	1
1187	работы в	1	1
1188	только через	1	1
1189	приходит в	1	1
1190	еще ярче	1	1
1191	помимо всего	1	1
1192	покончить с	1	1
1193	собой не	1	1
1194	случайно и	1	1
1195	это противопоставление	1	1
1196	же если	1	1
1197	образы в	1	1
1198	на известной	1	1
1199	строк из	1	1
1200	бы собою	1	1
1201	до самых	1	1
1202	не его	1	1
1203	и порождает	1	1
1204	свидетельствует и	1	1
1205	обыденной жизни	1	1
1206	сообщает что	1	1
1207	не прав	2	1
1208	отражается в	1	1
1209	и наоборот	1	1
1210	понятно что	2	1
1211	хотя может	1	1
1212	же выражается	1	1
1213	доходят до	1	1
1214	записана у	1	1
1215	бы значительно	1	1
1216	в нескольких	1	1
1217	научного творчества	1	1
1218	сложности и	1	1
1219	замысел в	1	1
1220	понимаем как	1	1
1221	факта без	1	1
1222	и технического	1	1
1223	может вызвать	1	1
1224	целиком или	1	1
1225	о совершенно	1	1
1226	в риме	1	1
1227	произведения но	1	1
1228	же говорит	4	1
1229	к дельвигу	1	1
1230	содержание в	1	1
1231	процесс создания	1	1
1232	чувственное представление	1	1
1233	несколько примеров	2	1
1234	и художники	2	1
1235	и судьбы	1	1
1236	искусства это	1	1
1237	подавляющем большинстве	1	1
1238	рассказывает о	4	1
1239	значение ее	1	1
1240	и играть	1	1
1241	отметить что	2	1
1242	и формы	2	1
1243	но ни	1	1
1244	области художественного	1	1
1245	же так	1	1
1246	идет только	1	1
1247	в реальной	2	1
1248	даже самые	1	1
1249	художественного конструирования	1	1
1250	истин и	1	1
1251	сущности и	1	1
1252	из глубокой	1	1
1253	на многие	1	1
1254	в футляре	1	1
1255	ли она	1	1
1256	как от	2	1
1257	природы не	1	1
1258	это что	1	1
1259	не удивительно	4	1
1260	и связываются	1	1
1261	в подавляющем	1	1
1262	имели бы	1	1
1263	к этим	2	1
1264	и искусство	1	1
1265	к ее	1	1
1266	видения мира	1	1
1267	обобщения в	2	1
1268	но было	1	1
1269	говорит как	1	1
1270	определяется степенью	1	1
1271	у л	3	1
1272	самом понятии	2	1
1273	односторонне но	1	1
1274	или наоборот	1	1
1275	сущность его	1	1
1276	которая должна	1	1
1277	мук не	1	1
1278	о наличии	2	1
1279	с более	2	1
1280	похожи на	1	1
1281	об одном	1	1
1282	образы но	1	1
1283	мы знаем	3	1
1284	к творчеству	1	1
1285	что трагедия	1	1
1286	смешивают с	1	1
1287	или иными	1	1
1288	реальной жизнью	1	1
1289	не должна	1	1
1290	указанных выше	1	1
1291	именно те	1	1
1292	целом но	1	1
1293	не отрицает	2	1
1294	в намеченную	1	1
1295	природу и	1	1
1296	как можно	1	1
1297	у этого	1	1
1298	ума и	2	1
1299	если первая	1	1
1300	и сознания	1	1
