N	3gram	Voloshinov	Analitik
171	быть может наиболее	1	1
172	картины мира в	1	1
173	из них не	1	1
174	чем иным как	2	1
175	себя и не	1	1
176	выходит за пределы	2	1
177	не нуждается в	1	1
178	все же не	1	1
179	только то что	3	1
180	на самом же	2	1
181	его можно сказать	1	1
182	принимают участие в	1	1
183	или во всяком	1	1
184	и должны быть	1	1
185	имея в виду	1	1
186	все без исключения	1	1
187	внешней и внутренней	1	1
188	смысл и значение	2	1
189	как мы надеемся	2	1
190	возможно только в	1	1
191	собственном смысле слова	1	1
192	а как бы	1	1
193	больше и больше	1	1
194	не приходится однако	1	1
195	но прежде всего	1	1
196	отношений внешнего мира	1	1
197	не можем мы	1	1
198	а в начале	1	1
199	не в его	3	1
200	но не может	1	1
201	что существенно для	1	1
202	самом же деле	2	1
203	в большинстве случаев	5	1
204	и может быть	2	1
205	он не только	2	1
206	одни из них	1	1
207	но при этом	1	1
208	только в его	1	1
209	имеем в виду	1	1
210	позицию по отношению	1	1
211	выходят за пределы	1	1
212	его роли в	2	1
213	душевной жизни человека	3	1
214	это уже не	1	1
215	мы обратимся к	1	1
216	и является по	1	1
217	бы он был	1	1
218	обстоит дело и	2	1
219	мы знаем о	1	1
220	во внутренней речи	1	1
221	в себе самом	1	1
222	в этой борьбе	1	1
223	точки зрения которая	1	1
224	его в себя	1	1
225	к выводу что	1	1
226	все что может	2	1
227	же мы можем	1	1
228	того что мы	1	1
229	в то время	1	1
230	во всех своих	3	1
231	и за пределы	1	1
232	части нашей работы	1	1
233	уже не может	1	1
234	свою очередь является	1	1
235	и в разных	1	1
236	хотя и не	1	1
237	равно как и	2	1
238	таком случае это	1	1
239	на самом деле	4	1
240	и художественное творчество	1	1
241	но и все	1	1
242	роль в этом	1	1
243	ответ на этот	1	1
244	дело только с	1	1
245	внешнего мира с	1	1
246	при этом мы	1	1
247	и все его	2	1
248	по меньшей мере	2	1
249	того чтобы их	1	1
250	мы имеем в	1	1
251	как бы ни	1	1
252	все эти три	1	1
253	он и не	1	1
254	связь с другими	2	1
255	лишь при одном	1	1
256	понять в его	1	1
257	в собственном смысле	3	1
258	и не могут	1	1
259	жизни в ее	1	1
260	можно с уверенностью	1	1
261	в борьбу с	1	1
262	так и в	3	1
263	в связь с	2	1
264	во второй половине	1	1
265	не оставляет места	1	1
266	о себе самом	1	1
267	а вовсе не	3	1
268	из того же	1	1
269	в сознании или	1	1
270	или хотя бы	1	1
271	к себе самому	1	1
272	отношению ко всем	1	1
273	его речи и	1	1
274	как бы в	1	1
275	то что мы	2	1
276	по аналогии с	1	1
277	оно может быть	1	1
278	что и в	2	1
279	здесь в сознании	1	1
280	жизни так как	1	1
281	еще ничего не	1	1
282	среда в которой	1	1
