N	2gram	Tiupa_Narr	Dialekti
214	с ними	1	9
215	как о	1	9
216	и более	1	9
217	и от	1	9
218	или иной	5	9
219	а если	2	9
220	тому как	2	9
221	от него	1	8
222	даже в	2	8
223	но все	4	8
224	чего не	1	8
225	нет и	2	8
226	все время	1	8
227	себя в	5	8
228	с одной	7	8
229	не будет	3	8
230	этом смысле	1	8
231	в этой	5	8
232	или иначе	3	8
233	один из	3	8
234	не на	2	8
235	как не	1	8
236	когда мы	2	8
237	у нас	1	8
238	на самом	1	8
239	того или	2	8
240	но она	1	8
241	мы и	1	7
242	тем что	3	7
243	но он	1	7
244	на другое	1	7
245	мира и	2	7
246	на первый	2	7
247	не всегда	2	7
248	точно так	2	7
249	он сам	2	7
250	что существует	1	7
251	грань между	1	7
252	и сама	1	7
253	связи с	4	7
254	не знает	1	7
255	в конце	1	7
256	в связи	2	7
257	в мире	9	7
258	то ни	3	7
259	истории и	2	7
260	его как	2	7
261	даже если	1	7
262	и ничего	1	7
263	и при	1	7
264	из которых	4	7
265	так или	2	7
266	сами по	2	7
267	отношения к	2	7
268	как в	7	7
269	со стороны	9	7
270	и больше	1	7
271	с его	6	7
272	есть нарушение	1	7
273	на что	1	7
274	и где	1	7
275	понимать как	1	7
276	что этот	1	7
277	из этих	3	7
278	тем самым	6	7
279	мифа в	1	7
280	нуждается в	5	7
281	более не	2	6
282	о чем	2	6
283	более или	2	6
284	может существовать	1	6
285	уже в	3	6
286	одной стороны	7	6
287	в другом	1	6
288	в себя	6	6
289	когда она	1	6
290	одна из	3	6
291	во всех	1	6
292	по своей	3	6
293	как таковое	1	6
294	быть только	1	6
295	именно как	1	6
296	от самого	1	6
297	можно было	2	6
298	не отличается	2	6
299	что нет	2	6
300	есть тоже	1	6
301	никто не	1	6
302	себя и	2	6
303	может не	3	6
304	о котором	1	6
305	тотчас же	1	6
306	это все	2	6
307	не быть	1	6
308	но о	3	6
309	мог бы	3	6
310	для него	2	6
311	о нем	4	6
312	они не	2	6
313	по существу	2	6
314	по своему	1	6
315	его в	2	6
316	или менее	2	6
317	мере в	1	6
318	может иметь	1	6
319	дело не	1	6
320	не с	3	6
321	и времени	1	6
322	при всем	2	6
323	этой точки	2	6
324	в один	1	6
325	отношение к	2	6
326	и прежде	1	6
327	и совершенно	1	6
328	в той	6	5
329	есть прежде	1	5
330	до сих	1	5
331	например в	2	5
332	что по	2	5
333	их в	1	5
334	в это	1	5
335	речь идет	4	5
336	об ее	1	5
337	двух или	1	5
338	солнце и	1	5
339	не обязательно	3	5
340	уже по	1	5
341	едва ли	1	5
342	что у	2	5
343	нельзя сказать	1	5
344	в качестве	21	5
345	содержать в	1	5
346	тому же	5	5
347	есть само	1	5
348	и у	1	5
349	сих пор	1	5
350	действительности и	1	5
351	ли это	1	5
352	оно и	1	5
353	также не	1	5
354	жизнь личности	1	5
355	независимо от	2	5
356	в него	1	5
357	одного и	1	5
358	чуда как	1	5
359	если в	3	5
360	от отца	1	5
361	если это	1	5
362	которая не	1	5
363	это может	1	5
364	не является	8	5
365	это за	1	5
366	и во	1	5
367	он может	1	5
368	во времени	8	5
369	точку зрения	4	5
370	зависит от	2	5
371	он и	1	5
372	есть уже	1	5
373	же не	4	5
374	становления и	1	5
375	и другого	1	5
376	в области	2	5
377	надо было	1	5
378	когда он	3	5
379	к ней	1	5
380	и наконец	1	5
381	что на	2	5
382	вплоть до	2	5
383	возможно лишь	1	4
384	общения с	1	4
385	нас в	1	4
386	личность но	1	4
387	как они	1	4
388	из нее	1	4
389	в собственном	2	4
390	вечности и	1	4
391	о ней	3	4
392	бы то	3	4
393	в состоянии	1	4
394	у него	4	4
395	будто бы	3	4
396	на себя	3	4
397	человек и	1	4
398	точек зрения	2	4
399	о себе	1	4
400	если оно	1	4
401	если не	4	4
402	или же	1	4
403	мифа как	1	4
404	хотя в	2	4
405	и является	1	4
406	из двух	3	4
407	не по	1	4
408	мы будем	1	4
409	по направлению	1	4
410	быть без	1	4
411	а как	1	4
412	и здесь	1	4
413	со всеми	1	4
414	поэтому и	1	4
415	можно назвать	1	4
416	который не	1	4
417	не знаю	1	4
418	быть не	1	4
419	это же	1	4
420	и смерть	1	4
421	но именно	1	4
422	с нею	1	4
423	в другое	1	4
424	тоже не	1	4
425	мир в	1	4
426	данном случае	4	4
427	она сама	1	4
428	этом отношении	3	4
429	здесь в	1	4
430	что ни	1	4
431	в общем	1	4
432	и эта	1	4
433	но уже	1	4
434	как результат	1	4
435	к жизни	1	4
436	на них	1	4
437	как формы	2	4
438	как ни	2	4
439	ни один	1	4
440	меру того	1	4
441	и миф	1	4
442	что касается	2	4
443	же самое	1	4
444	может содержать	1	4
445	же в	4	4
446	а он	1	4
447	на ту	1	4
448	себе а	1	4
449	что было	1	3
450	мир не	1	3
451	мы воспринимаем	1	3
452	очевидно что	1	3
453	никогда и	1	3
454	ней не	1	3
455	тех кто	1	3
456	этот момент	1	3
457	мысли и	1	3
458	не бывает	1	3
459	как таковых	1	3
460	в первом	3	3
461	от одного	2	3
462	на мир	1	3
463	бы все	1	3
464	к самому	2	3
465	ни было	3	3
466	только благодаря	1	3
467	а лишь	1	3
468	на природу	1	3
469	в первую	1	3
470	не могли	1	3
471	из жизни	1	3
472	сознания в	1	3
473	не имеем	1	3
474	в чистом	1	3
475	на него	3	3
476	во всей	2	3
477	времени а	1	3
478	к ее	1	3
479	себе самом	2	3
480	всего в	1	3
481	указать на	1	3
482	мира где	1	3
483	имеем дело	2	3
484	бытия как	1	3
485	с другими	1	3
486	и никакой	2	3
487	не от	2	3
488	стремится к	1	3
489	то она	2	3
490	мира или	1	3
491	на земле	1	3
492	зрения и	2	3
493	что как	1	3
494	здесь как	1	3
495	быть так	1	3
496	а с	3	3
497	данный момент	1	3
498	событие как	1	3
499	не дает	1	3
500	совсем не	1	3
501	между тем	3	3
502	не так	1	3
503	не мог	4	3
504	что смысл	1	3
505	суть не	1	3
506	как известно	2	3
507	с чем	2	3
508	в данный	1	3
509	сказать о	1	3
510	или иного	2	3
511	мире и	1	3
512	как единственно	1	3
513	образом и	1	3
514	и сейчас	2	3
515	для себя	1	3
516	времени когда	1	3
517	же о	1	3
518	и делает	1	3
519	претендует на	1	3
520	в слове	1	3
521	и события	1	3
522	от его	1	3
523	в которых	1	3
524	своего предмета	1	3
525	говорить и	1	3
526	к другому	2	3
527	бы не	2	3
528	о разных	1	3
529	или иных	1	3
530	вслед за	4	3
531	но без	2	3
532	одной из	4	3
533	здесь не	4	3
534	тот же	1	3
535	в свое	1	3
536	но на	1	3
537	итак в	1	3
538	тому чтобы	1	3
539	как у	1	3
540	для нас	1	3
541	место в	1	3
542	истории не	1	3
543	а то	1	3
544	в какой	2	3
545	к своему	1	3
546	по его	1	3
547	когда же	1	3
548	и оно	1	3
549	отличие от	5	3
550	или иную	2	3
551	церкви и	1	3
552	ту или	2	3
553	но всегда	1	3
554	в свою	3	3
555	нового времени	2	3
556	далеко не	5	3
557	как то	1	3
558	идет о	2	3
559	человеческого сознания	1	3
560	лишь в	1	3
561	это дает	1	3
562	в современной	1	3
563	и тех	1	3
564	именно это	2	3
565	возможна только	1	3
566	или хотя	1	2
567	еще раз	1	2
568	человеческой жизни	1	2
569	которая в	2	2
570	в субъекте	1	2
571	строго говоря	1	2
572	те же	4	2
573	его от	1	2
574	в единой	1	2
575	основывается на	1	2
576	встречается в	2	2
577	не предполагает	5	2
578	и сам	1	2
579	на свою	1	2
580	небо и	1	2
581	мысль о	1	2
582	в некотором	1	2
583	том или	2	2
584	имеет место	4	2
585	всегда в	1	2
586	роль в	2	2
587	направлению к	1	2
588	внимание что	1	2
589	когда в	1	2
590	и физически	2	2
591	все их	2	2
592	всем его	1	2
593	первый взгляд	2	2
594	при всей	4	2
595	ее к	1	2
596	было в	2	2
597	своей природе	1	2
598	мы увидим	1	2
599	не должен	1	2
600	времени в	2	2
601	а когда	1	2
602	не об	1	2
603	в различных	1	2
604	ни одного	1	2
605	на вас	1	2
606	является как	1	2
607	свою очередь	3	2
608	никакой истории	1	2
609	и формы	1	2
610	обратим внимание	1	2
611	не становится	1	2
612	наряду с	2	2
613	к которому	2	2
614	объект и	1	2
615	именно с	1	2
616	она может	2	2
617	друг с	1	2
618	нем не	1	2
619	в системе	1	2
620	превратился в	1	2
621	жизни с	1	2
622	мира как	1	2
623	вера есть	1	2
624	нами не	2	2
625	явления как	1	2
626	как такового	1	2
627	он от	1	2
628	на том	3	2
629	но еще	1	2
630	есть его	1	2
631	поскольку речь	1	2
632	свет и	1	2
633	столько же	1	2
634	в разные	1	2
635	от тех	1	2
636	человеческая жизнь	1	2
637	которое в	1	2
638	предмет ее	1	2
639	между ними	2	2
640	и внутреннего	1	2
641	именно такова	1	2
642	от факта	1	2
643	и оказывается	1	2
644	его жизни	2	2
645	больше всего	1	2
646	людьми и	1	2
647	проявляет себя	1	2
648	и быть	1	2
649	бы она	1	2
650	есть так	1	2
651	или может	1	2
652	но ясно	1	2
653	жизни мы	1	2
654	но зато	1	2
655	в тех	1	2
656	не могла	1	2
657	а во-вторых	1	2
658	им самим	1	2
659	тот или	1	2
660	история не	1	2
661	однако в	2	2
662	и др	2	2
663	его личности	2	2
664	силу своей	1	2
665	я лично	1	2
666	сливаются в	1	2
667	вне ее	1	2
668	и сами	1	2
669	если будет	1	2
670	во втором	4	2
671	и какая	1	2
672	они и	2	2
673	них в	1	2
674	то есть	19	2
675	ли его	1	2
676	жизни а	2	2
677	исторического бытия	1	2
678	с такой	1	2
679	образа и	1	2
680	но также	1	2
681	не всякий	1	2
682	что бывает	1	2
683	не требует	1	2
684	в область	2	2
685	все те	4	2
686	постольку поскольку	2	2
687	кто не	1	2
688	все то	2	2
689	есть факт	1	2
690	в процессе	1	2
691	бы уже	1	2
692	к его	1	2
693	жизни в	3	2
694	всей своей	2	2
695	своей жизни	1	2
696	в небе	1	2
697	входя в	1	2
698	мы переходим	1	2
699	смерти и	2	2
700	разумеется это	1	2
701	совпадает с	1	2
702	наконец в	2	2
703	это то	1	2
704	которое не	1	2
705	внимание на	1	2
706	них как	1	2
707	в понятие	1	2
708	ее смысл	1	2
709	что понятие	1	2
710	не понимает	1	2
711	религиозного опыта	1	2
712	и ему	1	2
713	а о	1	2
714	и до	2	2
715	есть имя	1	2
716	взгляда на	1	2
717	друг от	1	2
718	в обоих	2	2
719	было и	1	2
720	неотделима от	1	2
721	от которой	1	2
722	но от	2	2
723	может оказаться	2	2
724	в аспекте	2	2
725	где бы	1	2
726	это одно	1	2
727	это случилось	1	2
728	жизни не	1	2
729	жизни но	2	2
730	бывает в	1	2
731	как к	2	2
732	дает нам	1	2
733	целое и	1	2
734	он как	1	2
735	насколько и	1	2
736	его и	1	2
737	в полном	2	2
738	имеет значения	1	2
739	силу и	1	2
740	оно живет	1	2
741	чем он	1	2
742	некоторые из	1	2
743	волосы как	1	2
744	этот ряд	1	2
745	с которым	1	2
746	осуществляется в	1	2
747	ко второму	1	2
748	от друга	1	2
749	дело в	1	2
750	это еще	1	2
751	ни одна	1	2
752	бы быть	3	2
753	на одном	1	2
754	в новом	1	2
755	на его	1	2
756	с другом	1	2
757	ему не	1	2
758	этих двух	1	2
759	человека в	2	2
760	чистом виде	1	2
761	восприятие и	1	2
762	в акте	1	2
763	и ничто	1	2
764	бытия в	3	2
765	структуру и	1	2
766	не миф	1	2
767	что данный	1	2
768	в нашей	1	2
769	у нее	2	2
770	всей его	2	2
771	одного из	4	2
772	и самого	3	2
773	для такого	1	2
774	в пространстве	4	2
775	все еще	1	2
776	является ли	1	2
777	таковой и	1	2
778	в целом	1	2
779	как для	1	2
780	постоянно и	1	2
781	мира в	5	2
782	значением в	1	1
783	что один	1	1
784	до которого	2	1
785	новое и	1	1
786	к чуду	1	1
787	формы их	1	1
788	быть по	1	1
789	идет по	2	1
790	между двумя	5	1
791	зрения на	2	1
792	христа в	1	1
793	в деяниях	1	1
794	исходя из	2	1
795	событий это	1	1
796	без исключения	2	1
797	формы в	1	1
798	для восприятия	1	1
799	но собственно	1	1
800	одна за	1	1
801	одному из	1	1
802	свет в	1	1
803	это надо	1	1
804	свете в	1	1
805	до последнего	1	1
806	ни слова	1	1
807	церковь и	1	1
808	оно уже	1	1
809	мыслится как	1	1
810	на свой	2	1
811	идти в	1	1
812	элементы в	1	1
813	веры не	1	1
814	встречи двух	1	1
815	как об	1	1
816	как рассуждает	1	1
817	конечном счете	2	1
818	миф с	1	1
819	показаться что	1	1
820	и процессов	2	1
821	себе с	1	1
822	самих событий	1	1
823	от первой	1	1
824	мысли о	1	1
825	себе момент	1	1
826	не обладают	1	1
827	или ином	2	1
828	это определение	1	1
829	тогда в	2	1
830	а иногда	2	1
831	их между	1	1
832	после его	1	1
833	факт который	1	1
834	во внешнем	2	1
835	для автора	2	1
836	и предполагает	1	1
837	лица по	1	1
838	к другой	2	1
839	тех слов	1	1
840	жизненного опыта	1	1
841	это часто	1	1
842	совершенно особое	1	1
843	сознание это	1	1
844	входит в	1	1
845	зрения одного	1	1
846	внутри себя	1	1
847	их основные	1	1
848	совершенно очевидно	2	1
849	часто бывает	1	1
850	когда прошлое	1	1
851	но может	1	1
852	приходит к	2	1
853	вещами и	1	1
854	для своей	2	1
855	в монастыре	1	1
856	судьба или	1	1
857	перед ним	1	1
858	точке зрения	1	1
859	оно остается	1	1
860	и три	1	1
861	в прошлом	3	1
862	именно такого	1	1
863	уже более	1	1
864	у себя	1	1
865	казалось что	5	1
866	они есть	1	1
867	том чтобы	1	1
868	в вечно	1	1
869	такому пониманию	1	1
870	за все	1	1
871	предмета она	1	1
872	как от	1	1
873	или существенное	1	1
874	не переставая	1	1
875	дело прежде	1	1
876	историю и	1	1
877	и явлении	1	1
878	но сама	2	1
879	вовсе и	1	1
880	опыта в	1	1
881	но поскольку	1	1
882	своей болезни	1	1
883	таковыми не	1	1
884	совершенно иными	1	1
885	не происходит	1	1
886	события а	2	1
887	человека к	1	1
888	к их	1	1
889	в принципе	4	1
890	нами два	1	1
891	еще раньше	1	1
892	и читатель	1	1
893	жить в	1	1
894	эта особенность	1	1
895	отличная от	1	1
896	к себе	5	1
897	время в	2	1
898	первые три	1	1
899	почему в	1	1
900	как того	1	1
901	и за	1	1
902	и через	1	1
903	место для	1	1
904	они в	2	1
905	не простая	1	1
906	чего он	1	1
907	видит в	1	1
908	в конечном	3	1
909	биография как	1	1
910	в будущем	2	1
911	а за	1	1
912	чувствовал не	1	1
913	это осуществление	1	1
914	всех его	2	1
915	в изложении	1	1
916	этих характеристик	1	1
917	из подлинного	1	1
918	только бы	2	1
919	смысла но	2	1
920	существует тогда	1	1
921	о смерти	1	1
922	всем миром	1	1
923	и всю	1	1
924	событие в	2	1
925	этом последнем	1	1
926	как говорит	3	1
927	настоящим и	1	1
928	состояний и	2	1
929	с отцом	1	1
930	всем своем	1	1
931	от одной	2	1
932	все окружающее	1	1
933	без которого	1	1
934	и перед	1	1
935	так сказать	1	1
936	это путь	1	1
937	есть непосредственно	1	1
938	делает его	1	1
939	за другой	1	1
940	на другом	1	1
941	наука или	1	1
942	складывается из	2	1
943	вверх и	1	1
944	могли бы	1	1
945	связь с	1	1
946	опираясь на	1	1
947	лица и	2	1
948	который является	1	1
949	не сводится	2	1
950	производит впечатление	1	1
951	очень часто	1	1
952	другом и	2	1
953	еще только	1	1
954	на другой	2	1
955	быть осуществлено	1	1
956	человека как	1	1
957	оно нуждается	1	1
958	в развитии	1	1
959	смерть как	1	1
960	в детстве	5	1
961	однако эта	1	1
962	бы но	1	1
963	о событиях	1	1
964	вспомним что	1	1
965	если все	1	1
966	от церкви	1	1
967	и знает	1	1
968	того же	1	1
969	может считаться	1	1
970	в историческом	1	1
971	отличается в	1	1
972	над ним	1	1
973	в самой	1	1
974	ведь как	1	1
975	есть предмет	1	1
976	здесь но	1	1
977	оно имеет	1	1
978	бытии но	1	1
979	чрезвычайно важный	1	1
980	качестве одного	1	1
981	о других	1	1
982	ее а	1	1
983	теми же	1	1
984	каждый год	2	1
985	от предмета	1	1
986	например о	1	1
987	себе без	1	1
988	человека который	1	1
989	природного процесса	2	1
990	собственно о	1	1
991	как переход	1	1
992	есть система	1	1
993	чем и	1	1
994	в культуре	2	1
995	в какой-то	1	1
996	намек на	1	1
997	мы видели	1	1
998	в единство	1	1
999	поскольку не	1	1
1000	было на	1	1
1001	первую очередь	1	1
1002	однако и	1	1
1003	до каких	2	1
1004	в состав	1	1
1005	над ними	1	1
1006	резко отличается	1	1
1007	о не	1	1
1008	не верят	1	1
1009	содержащий в	1	1
1010	данной сферы	1	1
1011	целью и	1	1
1012	в вопросах	1	1
1013	не подвергается	1	1
1014	но обязательно	1	1
1015	и картины	1	1
1016	в специальном	1	1
1017	процессов и	1	1
1018	этого понятия	2	1
1019	и который	1	1
1020	слитых в	1	1
1021	это существо	1	1
1022	говорит и	2	1
1023	и направление	1	1
1024	от нас	1	1
1025	только одним	1	1
1026	этого второго	1	1
1027	каким он	2	1
1028	иное состояние	1	1
1029	истории в	3	1
1030	схемы и	1	1
1031	не признает	1	1
1032	лет тому	1	1
1033	перед ними	1	1
1034	и тот	2	1
1035	разумеется не	1	1
1036	целостности и	1	1
1037	с этого	1	1
1038	здесь мы	1	1
1039	и одновременно	2	1
1040	которых и	2	1
1041	того требует	1	1
1042	с таким	1	1
1043	могло не	1	1
1044	понятия но	1	1
1045	диалектика или	1	1
1046	подлинная жизнь	1	1
1047	к сыну	1	1
1048	историческом событии	2	1
1049	как быть	1	1
1050	зрения или	2	1
1051	у читателя	1	1
1052	ничто в	1	1
1053	или попросту	1	1
1054	его высшей	1	1
1055	была и	2	1
1056	что весьма	1	1
1057	приводит к	2	1
1058	говоря и	1	1
1059	связаны между	1	1
1060	общая идея	1	1
1061	при всех	2	1
1062	далек от	1	1
1063	в известном	2	1
1064	во сне	1	1
1065	думает о	1	1
1066	собственно и	1	1
1067	что вообще	1	1
1068	не входит	1	1
1069	как произведение	1	1
1070	свое время	1	1
1071	разные времена	1	1
1072	первом случае	2	1
1073	не видеть	1	1
1074	вытекает из	1	1
1075	далее и	1	1
1076	это мир	1	1
1077	совершенно иной	2	1
1078	в историю	1	1
1079	мешает ему	1	1
1080	несомненно есть	1	1
1081	он еще	1	1
1082	фактов то	1	1
1083	вспомнил что	1	1
1084	то чему	1	1
1085	а может	1	1
1086	третьей и	2	1
1087	эта категория	1	1
1088	самой по	1	1
1089	не могло	2	1
1090	такого мира	1	1
1091	переходит к	1	1
1092	от других	1	1
1093	смог бы	1	1
1094	в совершенно	1	1
1095	местах и	1	1
1096	тогда как	12	1
1097	цели и	1	1
1098	такова и	1	1
1099	при анализе	1	1
1100	каждый из	2	1
1101	например на	1	1
1102	как будет	3	1
1103	бытия это	1	1
1104	повседневных фактов	1	1
1105	известного рода	1	1
1106	остается как	1	1
1107	и там	1	1
1108	в отличие	5	1
1109	переход от	4	1
1110	состояние и	1	1
1111	к двум	1	1
1112	это вообще	1	1
1113	которых он	1	1
1114	начиная с	1	1
1115	увидим впоследствии	1	1
1116	имеет своим	1	1
1117	мира но	1	1
1118	за пределами	1	1
1119	только здесь	1	1
1120	не смог	1	1
1121	в понимании	1	1
1122	этой научной	1	1
1123	том же	1	1
1124	легко может	1	1
1125	к прошлому	1	1
1126	они еще	1	1
1127	до известной	1	1
1128	свою силу	1	1
1129	архитектоническая форма	2	1
1130	смысл для	1	1
1131	отрешенный от	1	1
1132	не удается	1	1
1133	событием и	1	1
1134	и после	2	1
1135	в едином	1	1
1136	сама не	1	1
1137	в своего	1	1
1138	обратиться к	1	1
1139	как кажется	2	1
1140	этой формуле	1	1
1141	то они	2	1
1142	эта характеристика	1	1
1143	вокруг него	2	1
1144	ему в	2	1
1145	основе своей	4	1
1146	этом и	1	1
1147	последней как	1	1
1148	что несмотря	1	1
1149	которое мы	1	1
1150	и одна	1	1
1151	не будем	1	1
1152	объекта или	1	1
1153	для всего	1	1
1154	относительно которых	1	1
1155	научного религиозного	1	1
1156	деле не	1	1
1157	в литературе	2	1
1158	тоже в	1	1
1159	все и	1	1
1160	где он	1	1
1161	поведения в	2	1
1162	видеть в	1	1
1163	а предмет	1	1
1164	картина мира	5	1
1165	что каждый	1	1
1166	есть акт	1	1
1167	слова а	1	1
1168	таящая в	1	1
1169	границу а	1	1
1170	а на	1	1
1171	всех прочих	1	1
1172	столь же	3	1
1173	иногда и	1	1
1174	что первое	1	1
1175	у всех	1	1
1176	а также	7	1
1177	и третий	1	1
1178	этом не	1	1
1179	тоже символически	1	1
1180	нейтральное к	1	1
1181	такое слово	1	1
1182	этом что	1	1
1183	о жизни	1	1
1184	из общей	1	1
1185	он видит	1	1
1186	но по	1	1
1187	или даже	2	1
1188	казалось ему	1	1
1189	затмение солнца	1	1
1190	изложения что	1	1
1191	на фоне	1	1
1192	есть начало	1	1
1193	только самим	1	1
1194	зрения не	1	1
1195	нет у	2	1
1196	и могут	1	1
1197	один и	1	1
1198	и развития	1	1
1199	процесса и	2	1
1200	в церковь	1	1
1201	не все	5	1
1202	ином отношении	1	1
1203	оно может	2	1
1204	к одному	1	1
1205	в юности	2	1
1206	равно что	1	1
1207	он ни	1	1
1208	как иногда	1	1
1209	в поле	1	1
1210	собственном или	1	1
1211	всю свою	1	1
1212	свой опыт	1	1
1213	может идти	1	1
1214	одну из	2	1
1215	здесь только	1	1
1216	для кого	1	1
1217	далее по	1	1
1218	вопрос как	1	1
1219	о воскресении	2	1
1220	можно но	1	1
1221	а по	2	1
1222	свою жизнь	1	1
1223	из монастыря	1	1
1224	слова не	1	1
1225	светом но	1	1
1226	в пределах	2	1
1227	истории но	1	1
1228	опоры на	1	1
1229	человека с	1	1
1230	признать что	1	1
1231	первые два	2	1
1232	в самостоятельный	1	1
1233	зрителя в	1	1
1234	по всей	2	1
1235	где эта	1	1
1236	к событию	1	1
1237	в четвертом	1	1
1238	свести к	1	1
1239	в характере	1	1
1240	может показаться	1	1
1241	для рассказа	1	1
1242	от воли	1	1
1243	включает в	2	1
1244	себе самому	1	1
1245	известной степени	1	1
1246	на всем	1	1
1247	человек не	1	1
1248	в мышлении	1	1
1249	она могла	1	1
1250	последних дней	1	1
1251	хотя они	1	1
1252	с соответствующими	1	1
1253	жизнью и	2	1
1254	форме и	1	1
1255	из уст	1	1
1256	как символ	1	1
1257	без помощи	1	1
1258	он существует	1	1
