N	2gram	Berdyaev_M	Literetu
550	бунт против	5	2
551	как с	1	2
552	о как	1	2
553	им как	1	2
554	переходит в	23	2
555	не поглощает	1	2
556	на почве	3	2
557	своего собственного	1	2
558	и который	1	2
559	тогда когда	2	2
560	была бы	1	2
561	со своим	2	2
562	эти и	1	2
563	что они	4	2
564	человек с	1	2
565	есть и	6	2
566	самой жизни	1	2
567	что сам	1	2
568	для них	3	2
569	на определенный	1	2
570	оно не	3	2
571	о природе	1	2
572	все то	1	2
573	есть лишь	23	2
574	прошлое и	1	2
575	его собственная	1	2
576	значение в	1	2
577	от бога	1	2
578	жизни его	1	2
579	льва толстого	1	2
580	русской и	1	2
581	можно назвать	1	2
582	к его	1	2
583	что такой	1	2
584	человек со	1	2
585	своей свободе	1	2
586	для друга	2	2
587	это и	7	2
588	он же	3	2
589	и более	2	2
590	своей собственной	1	2
591	к свету	3	2
592	не любил	1	2
593	в значительной	2	2
594	тайна в	1	2
595	есть путь	6	2
596	не сам	2	2
597	с которой	2	2
598	и теперь	1	2
599	и ему	1	2
600	и об	1	2
601	он становится	1	2
602	так называемого	1	2
603	и наоборот	1	2
604	а лишь	3	2
605	в обществе	1	2
606	к собственной	1	2
607	вот уже	1	2
608	нет и	6	2
609	впервые в	1	2
610	мог бы	5	2
611	он все	1	2
612	своего я	1	2
613	из первых	1	2
614	друга а	1	2
615	всякий раз	2	2
616	не видит	1	2
617	культуры как	1	2
618	остался в	1	2
619	у них	4	2
620	вокруг которого	2	2
621	которому он	1	2
622	ответ на	1	2
623	ему в	1	2
624	берет на	1	2
625	на вопрос	1	2
626	в первый	1	2
627	мы имеем	1	2
628	не для	2	2
629	ничего кроме	2	2
630	бы на	1	2
631	имел в	1	2
632	несет в	1	2
633	в русском	1	2
634	раз в	1	2
635	ведь это	2	2
636	от всех	2	2
637	чем он	1	2
638	и всякое	1	2
639	себя а	1	2
640	о жизни	1	2
641	в сферу	1	2
642	и без	2	2
643	есть в	3	2
644	в духовной	2	2
645	перед собой	2	2
646	к концу	5	2
647	нет у	6	2
648	в такой	4	2
649	вокруг себя	1	2
650	должен быть	4	2
651	как все	1	2
652	жизнь и	5	2
653	и самого	2	2
654	в будущем	1	2
655	а как	2	2
656	всю свою	1	2
657	она не	9	2
658	его не	5	2
659	которые могли	1	2
660	ни был	1	2
661	нужно было	1	2
662	люди с	1	2
663	в нашей	1	2
664	жизнь есть	1	2
665	как явление	1	2
666	свобода и	7	2
667	к которой	4	2
668	его я	1	2
669	и самой	1	2
670	все та	1	2
671	на это	1	2
672	эту тему	1	2
673	в понимании	1	2
674	что есть	7	2
675	бытия и	1	2
676	в эти	1	2
677	может наиболее	1	2
678	что на	1	2
679	к идее	1	2
680	совершается в	1	2
681	к подлинному	1	1
682	содержания жизни	1	1
683	понял что	2	1
684	был и	1	1
685	является в	1	1
686	быть постигнут	2	1
687	пути не	1	1
688	сходятся на	1	1
689	бога в	2	1
690	уж если	1	1
691	к духовной	1	1
692	этого необходимо	2	1
693	никогда и	1	1
694	природы это	3	1
695	в момент	3	1
696	только что	1	1
697	он совершил	2	1
698	счастливым но	1	1
699	жизнь свою	2	1
700	которые не	2	1
701	мира к	1	1
702	новые миры	1	1
703	боролся с	1	1
704	и мыслителей	1	1
705	собственной личности	1	1
706	с самим	5	1
707	о пути	1	1
708	эта новая	1	1
709	она лишь	1	1
710	она уже	1	1
711	литература и	1	1
712	человек есть	5	1
713	говорит о	1	1
714	и двух	1	1
715	что человек	5	1
716	которое может	1	1
717	о всемирном	1	1
718	не реальность	2	1
719	нас в	3	1
720	с той	1	1
721	ты не	1	1
722	требует от	1	1
723	высокий уровень	1	1
724	самостоятельного места	1	1
725	в последнюю	1	1
726	бытие человека	1	1
727	не несет	1	1
728	личность но	1	1
729	которую он	2	1
730	понимается как	1	1
731	у пушкина	1	1
732	всей ее	1	1
733	с противоположных	1	1
734	основывается на	1	1
735	людей и	5	1
736	ко всем	3	1
737	обращением к	1	1
738	он остается	1	1
739	делает в	1	1
740	но все	1	1
741	по ним	1	1
742	небо и	4	1
743	если и	1	1
744	всегда остается	2	1
745	из самых	9	1
746	он переходит	1	1
747	о свободе	18	1
748	заявляет о	1	1
749	уже на	1	1
750	в христианстве	3	1
751	предела он	1	1
752	мира это	1	1
753	открывает в	2	1
754	своих и	2	1
755	истории для	1	1
756	без свободы	7	1
757	вы так	1	1
758	их в	1	1
759	духа в	5	1
760	о судьбе	1	1
761	стремления к	1	1
762	жизни ее	1	1
763	конце этой	1	1
764	ряду других	1	1
765	которая делает	1	1
766	за ней	1	1
767	одного духа	1	1
768	вся сложность	1	1
769	человека чем	1	1
770	начало которое	1	1
771	не таков	1	1
772	вечности и	1	1
773	связано с	5	1
774	истины о	1	1
775	в экстазе	1	1
776	уже был	1	1
777	с этим	4	1
778	у которых	2	1
779	природы в	5	1
780	любви к	14	1
781	его эмпирической	1	1
782	человека так	1	1
783	ответить на	2	1
784	на человека	2	1
785	было в	3	1
786	не могли	1	1
787	знал что	1	1
788	свобода к	1	1
789	которой он	2	1
790	эти идеи	1	1
791	в пределе	1	1
792	новый завет	1	1
793	он отвергает	1	1
794	была еще	4	1
795	но эти	1	1
796	а после	1	1
797	имея в	1	1
798	уже было	1	1
799	и трудно	1	1
800	из наших	1	1
801	с ума	4	1
802	и переходит	2	1
803	средних веков	1	1
804	мы все	1	1
805	мир был	4	1
806	как понять	1	1
807	что люди	1	1
808	идеи и	2	1
809	с эпохи	1	1
810	все в	7	1
811	втором случае	1	1
812	и когда	2	1
813	был по	1	1
814	уже как	1	1
815	в красном	1	1
816	начале xix	1	1
817	конечно не	3	1
818	принадлежит не	1	1
819	и те	4	1
820	не что	4	1
821	самоутверждения с	1	1
822	может все	1	1
823	от своей	2	1
824	хотел сказать	1	1
825	и ответственности	1	1
826	человек лишь	1	1
827	первого дня	1	1
828	художественном творчестве	1	1
829	дело и	1	1
830	новый мир	1	1
831	на наших	1	1
832	убежден что	1	1
833	переход от	1	1
834	из всех	1	1
835	по которой	1	1
836	наряду с	1	1
837	революции в	2	1
838	духа и	6	1
839	жизни еще	1	1
840	и говорил	1	1
841	ее как	2	1
842	всякого духовного	1	1
843	такая же	1	1
844	свободы а	3	1
845	к которому	1	1
846	достоевским в	5	1
847	во времена	1	1
848	в зависимости	1	1
849	не умеет	1	1
850	это значит	3	1
851	традиций и	1	1
852	во всякой	1	1
853	ведь все	1	1
854	за руки	1	1
855	достоевского но	4	1
856	от них	1	1
857	человеку и	5	1
858	пути но	2	1
859	вложил в	1	1
860	с первого	1	1
861	начало и	1	1
862	чувствовал что	2	1
863	скажет я	1	1
864	не имеющим	1	1
865	была явлена	1	1
866	своего творческого	1	1
867	от ее	1	1
868	все мы	1	1
869	весь в	5	1
870	могли быть	1	1
871	есть выражение	2	1
872	ее и	2	1
873	той мере	1	1
874	влияние на	1	1
875	него как	2	1
876	в жертву	1	1
877	в нынешнем	1	1
878	князя мышкина	1	1
879	землю и	1	1
880	после того	2	1
881	но из	1	1
882	стало для	1	1
883	как для	2	1
884	не принадлежит	3	1
885	в дневнике	4	1
886	творческого пути	2	1
887	собой в	1	1
888	и счастливым	1	1
889	есть у	1	1
890	в состоянии	1	1
891	имя свободы	2	1
892	обнаруживается в	2	1
893	это я	1	1
894	в моей	1	1
895	судьба в	1	1
896	другому чтобы	1	1
897	в образе	4	1
898	из моментов	1	1
899	находится в	1	1
900	они до	1	1
901	души и	1	1
902	любит и	2	1
903	этом втором	1	1
904	в тот	1	1
905	многих отношениях	1	1
906	большинство же	2	1
907	иной в	1	1
908	если есть	1	1
909	свет и	2	1
910	и отождествление	1	1
911	природу и	2	1
912	не путем	1	1
913	видит в	1	1
914	и человек	5	1
915	не была	4	1
916	чем в	3	1
917	человеческое общество	2	1
918	и наказания	2	1
919	их но	1	1
920	можно признать	1	1
921	в которой	8	1
922	не о	2	1
923	знал и	1	1
924	исходит от	2	1
925	века не	1	1
926	пути и	2	1
927	прежде чем	2	1
928	будто бы	3	1
929	что за	2	1
930	слово он	1	1
931	он целиком	2	1
932	но для	2	1
933	возвращается к	2	1
934	со свободой	8	1
935	говорит другой	1	1
936	и своего	1	1
937	всякой иной	1	1
938	между этими	1	1
939	в последних	1	1
940	на пути	4	1
941	и подобия	1	1
942	на поверхности	9	1
943	в деле	1	1
944	между ними	1	1
945	также в	2	1
946	я всегда	2	1
947	и она	5	1
948	устремленности к	1	1
949	на земле	7	1
950	рядом с	1	1
951	в иную	1	1
952	путь в	1	1
953	от этого	4	1
954	и жизнь	3	1
955	лишив его	1	1
956	в свете	3	1
957	лишь для	1	1
958	не знала	1	1
959	человек то	1	1
960	связанным с	1	1
961	на свободу	3	1
962	был не	2	1
963	в смысле	1	1
964	поэтому у	1	1
965	она становится	1	1
966	он чувствовал	1	1
967	сих пор	5	1
968	вопроса о	1	1
969	и мир	2	1
970	реальность не	1	1
971	только от	1	1
972	жалость к	1	1
973	ума но	1	1
974	не имея	1	1
975	человек как	1	1
976	не человек	1	1
977	весь мир	1	1
978	находит свое	1	1
979	и быть	2	1
980	как глубоко	1	1
981	это совершенно	1	1
982	личность в	1	1
983	мы уже	1	1
984	в наше	2	1
985	а мы	1	1
986	жизнь то	1	1
987	все остальные	1	1
988	он преодолевается	1	1
989	именно потому	1	1
990	других произведениях	1	1
991	есть бог	2	1
992	природе своей	2	1
993	личности и	3	1
994	путь который	1	1
995	человека как	3	1
996	говорить об	1	1
997	точно в	1	1
998	что-то не	1	1
999	в развитии	1	1
1000	другом и	1	1
1001	сторон этого	1	1
1002	бы но	1	1
1003	не были	2	1
1004	о собственной	1	1
1005	потребность в	1	1
1006	себя на	1	1
1007	лишь один	2	1
1008	бы уже	1	1
1009	человек который	5	1
1010	о мире	2	1
1011	свободу в	2	1
1012	с таким	2	1
1013	когда мы	2	1
1014	она была	2	1
1015	в землю	1	1
1016	ведь как	1	1
1017	в последний	1	1
1018	открывается в	2	1
1019	дома с	1	1
1020	ту сторону	1	1
1021	есть внешний	1	1
1022	вот я	1	1
1023	человеческих отношений	1	1
1024	ну и	1	1
1025	только с	3	1
1026	или о	1	1
1027	бы его	2	1
1028	каждый человек	2	1
1029	подход к	1	1
1030	когда они	1	1
1031	о его	1	1
1032	являет нам	1	1
1033	своему другому	2	1
1034	же пути	1	1
1035	лучше сказать	1	1
1036	это ни	1	1
1037	что только	1	1
1038	своей души	3	1
1039	еще вполне	1	1
1040	на высоте	1	1
1041	этих словах	1	1
1042	нам все	1	1
1043	возврат к	1	1
1044	ней в	1	1
1045	бессмертие и	2	1
1046	существование такого	1	1
1047	что без	2	1
1048	свои силы	3	1
1049	для людей	1	1
1050	место чем	1	1
1051	которым это	1	1
1052	время он	1	1
1053	которые были	1	1
1054	движение и	1	1
1055	земли а	1	1
1056	из глубины	5	1
1057	строя жизни	2	1
1058	за себя	1	1
1059	столкновения и	1	1
1060	так любит	1	1
1061	себя он	1	1
1062	ней следует	1	1
1063	всех этих	1	1
1064	есть ли	2	1
1065	центральное место	1	1
1066	какого он	1	1
1067	мир но	2	1
1068	он должен	4	1
1069	это он	1	1
1070	этой любви	1	1
1071	наше время	1	1
1072	что до	1	1
1073	лишь по	1	1
1074	которая и	1	1
1075	романы достоевского	2	1
1076	для личности	1	1
1077	с этих	1	1
1078	и разом	1	1
1079	быть он	1	1
1080	все творчество	7	1
1081	преступления и	4	1
1082	на деле	4	1
1083	человек сам	1	1
1084	до сих	5	1
1085	он уже	8	1
1086	и этот	4	1
1087	и здесь	6	1
1088	россии не	1	1
1089	достоевского в	10	1
1090	и екатерины	2	1
1091	котором не	2	1
1092	от самой	1	1
1093	его уже	1	1
1094	такова же	1	1
1095	и свою	1	1
1096	направлен против	1	1
1097	которой не	1	1
1098	из мира	1	1
1099	его с	4	1
1100	во власти	5	1
1101	с такой	2	1
1102	и никто	1	1
1103	оказался не	1	1
1104	и кто	2	1
1105	что-то от	2	1
1106	идет путем	1	1
1107	образа и	2	1
1108	и менее	2	1
1109	другого человека	2	1
1110	своего образа	3	1
1111	что это	5	1
1112	радикально меняется	1	1
1113	дар в	1	1
1114	в картине	2	1
1115	свою судьбу	1	1
1116	проникает в	3	1
1117	и этого	1	1
1118	в глубинах	1	1
1119	истории в	2	1
1120	его на	4	1
1121	этот не	1	1
1122	имя человека	1	1
1123	от этой	2	1
1124	поэтому в	1	1
1125	человеческих душ	1	1
1126	русского народа	1	1
1127	разного рода	2	1
1128	в человеке	10	1
1129	все те	1	1
1130	сама жизнь	1	1
1131	и делает	1	1
1132	социализма и	4	1
1133	его собственный	1	1
1134	да это	1	1
1135	ему принадлежат	1	1
1136	и утверждает	1	1
1137	узнать все	1	1
1138	него нет	6	1
1139	он лишь	4	1
1140	за это	1	1
1141	не могут	6	1
1142	власти и	1	1
1143	такова логика	1	1
1144	творчества и	1	1
1145	должен был	4	1
1146	и неизбежной	1	1
1147	из величайших	1	1
1148	свободы свободы	1	1
1149	человека у	4	1
1150	истории он	2	1
1151	все существует	1	1
1152	мы говорим	1	1
1153	не выходит	1	1
1154	в различные	1	1
1155	и действительно	1	1
1156	отдельного человека	1	1
1157	свой собственный	1	1
1158	не знал	7	1
1159	с прошлым	1	1
1160	ему казалось	1	1
1161	подхода к	1	1
1162	от его	3	1
1163	никто не	3	1
1164	что иное	4	1
1165	быть назван	3	1
1166	без которых	1	1
1167	слова это	1	1
1168	о любви	1	1
1169	в которых	5	1
1170	принят и	1	1
1171	к героям	1	1
1172	ведет у	1	1
1173	который я	1	1
1174	толстого и	1	1
1175	не приводит	1	1
1176	ему и	1	1
1177	зависимости от	1	1
1178	эта аналогия	1	1
1179	личности при	1	1
1180	а под	1	1
1181	ему свободу	1	1
1182	в душу	1	1
1183	эта духовная	1	1
1184	достоевского это	3	1
1185	его пути	1	1
1186	от страданий	2	1
1187	к другому	4	1
1188	весть о	1	1
1189	он мог	2	1
1190	жизни так	1	1
1191	только одно	3	1
1192	ее на	1	1
1193	сознания он	1	1
1194	в горниле	1	1
1195	не нужен	1	1
1196	героев свобода	1	1
1197	отсутствие у	1	1
1198	того самого	1	1
1199	был только	1	1
1200	тот кто	5	1
1201	перейти в	2	1
1202	же я	1	1
1203	а внутри	1	1
1204	отличается от	2	1
1205	карамазова и	2	1
1206	первая и	1	1
1207	что мы	1	1
1208	бог и	8	1
1209	ней есть	1	1
1210	на какой	2	1
1211	губительной для	1	1
1212	в иной	3	1
1213	энергии но	1	1
1214	она исповедует	1	1
1215	частности может	1	1
1216	можно лишь	1	1
1217	вечности в	1	1
1218	земли и	1	1
1219	не должно	1	1
1220	это все	2	1
1221	и вся-то	1	1
1222	человека от	4	1
1223	в новой	1	1
1224	героев достоевского	2	1
1225	в середине	4	1
1226	но подобно	1	1
1227	место у	1	1
1228	и вся	1	1
1229	значение для	1	1
1230	в сне	1	1
1231	и человеческого	2	1
1232	бунта против	1	1
1233	но сам	1	1
1234	в диалектическом	1	1
1235	он по	1	1
1236	в мир	3	1
1237	целый ряд	2	1
1238	более и	1	1
1239	я хотел	2	1
1240	он есть	1	1
1241	в новых	2	1
1242	себя от	1	1
1243	в каком	2	1
1244	свободы в	12	1
1245	как будет	1	1
1246	возражение против	1	1
1247	потому и	2	1
1248	нынешнем его	1	1
1249	без участия	1	1
1250	преодолевается как	1	1
1251	и там	10	1
1252	ее не	1	1
1253	и во	5	1
1254	принадлежит к	3	1
1255	в состояние	1	1
1256	в самую	5	1
1257	строй жизни	2	1
1258	произведения и	1	1
1259	вл соловьев	2	1
1260	человека из	2	1
1261	личности к	2	1
1262	говорил что	1	1
1263	человечества и	1	1
1264	для всего	1	1
1265	в существовании	1	1
1266	своеволия с	1	1
1267	на этот	2	1
1268	к прошлому	1	1
1269	и достоевского	2	1
1270	обращение к	1	1
1271	не стоит	1	1
1272	с познанием	1	1
1273	культурной жизни	1	1
1274	свобода есть	4	1
1275	только потому	1	1
1276	смысл этот	1	1
1277	мира не	3	1
1278	же он	1	1
1279	который и	2	1
1280	любовь есть	5	1
1281	нее и	1	1
1282	прибегает к	1	1
1283	во внутреннем	1	1
1284	с того	2	1
1285	в другое	1	1
1286	эту силу	1	1
1287	обратиться к	1	1
1288	людей не	2	1
1289	поэтому он	2	1
1290	высшей степени	4	1
1291	для россии	1	1
1292	об их	1	1
1293	не знают	4	1
1294	записки из	1	1
1295	одних и	1	1
1296	душе и	1	1
1297	в любви	12	1
1298	и воистину	1	1
1299	пафос его	3	1
1300	судьбы в	1	1
1301	бы за	2	1
1302	выходит за	1	1
1303	многих других	1	1
1304	нет ни	3	1
1305	пришли к	1	1
1306	с начала	1	1
