N	2gram	Tiupa_Disk	Analitik
204	в сторону	4	8
205	как известно	1	8
206	о его	1	8
207	нашего времени	2	8
208	если бы	1	8
209	и все	5	8
210	лирического героя	1	8
211	что он	6	8
212	перед нами	4	8
213	не является	5	8
214	в основе	11	8
215	с точки	3	8
216	хотя и	3	8
217	этом отношении	4	8
218	человеческого я	1	8
219	времени и	5	8
220	дело не	3	8
221	одного из	5	8
222	в ходе	5	8
223	в финале	1	7
224	в году	3	7
225	во всяком	3	7
226	в противоположность	6	7
227	в другом	5	7
228	времени в	3	7
229	в одном	5	7
230	как мы	2	7
231	в нашем	2	7
232	одна из	1	7
233	не мог	1	7
234	по природе	6	7
235	по преимуществу	2	7
236	внимание на	5	7
237	несмотря на	1	7
238	в ее	4	7
239	в таком	1	7
240	жизненной позиции	4	7
241	как говорит	1	7
242	героя и	2	7
243	картины мира	8	7
244	природе своей	6	7
245	личности и	1	7
246	и тем	2	7
247	организации художественного	1	7
248	в свое	3	7
249	и является	1	7
250	приводит к	4	7
251	свое время	3	7
252	художественной целостности	2	7
253	в глазах	1	7
254	в соответствии	4	7
255	всяком случае	2	7
256	жизни но	2	7
257	в литературе	2	7
258	все это	2	7
259	со своим	1	7
260	таком случае	1	7
261	однако не	1	7
262	самсон вырин	1	7
263	в новом	2	7
264	на его	4	7
265	и т.д	5	7
266	художественного произведения	1	7
267	себя и	2	7
268	место в	2	7
269	являет собой	5	7
270	как будто	3	7
271	вплоть до	2	7
272	во всем	2	6
273	для всех	2	6
274	русской литературе	2	6
275	те же	1	6
276	белкина в	3	6
277	а напротив	1	6
278	эстетической деятельности	3	6
279	или в	2	6
280	при всей	9	6
281	одного и	5	6
282	восходит к	4	6
283	хотя бы	3	6
284	превращается в	1	6
285	с другим	1	6
286	вовсе не	1	6
287	изданные а.п	1	6
288	в текст	1	6
289	из них	6	6
290	то в	1	6
291	тем не	1	6
292	не знает	4	6
293	что не	4	6
294	однако при	2	6
295	вопроса о	1	6
296	текста а	3	6
297	не будет	1	6
298	могла бы	2	6
299	его как	3	6
300	в силу	5	6
301	как система	1	6
302	в нем	16	6
303	он был	1	6
304	если в	2	6
305	на этом	3	6
306	из которых	1	6
307	из того	1	6
308	не более	3	6
309	самим собой	1	6
310	вследствие этого	4	6
311	роли в	1	6
312	и более	1	6
313	и состоит	2	6
314	из этих	3	6
315	соответствии с	5	6
316	более чем	3	6
317	и то	4	6
318	ответ на	1	6
319	уже в	2	6
320	читателя в	1	6
321	жанровой стратегии	3	6
322	в равной	3	6
323	покойного ивана	1	6
324	есть в	3	6
325	ли не	3	6
326	должен быть	1	6
327	его в	1	6
328	тем более	1	6
329	полной мере	1	6
330	в полной	1	6
331	этого текста	1	6
332	объекта и	3	6
333	же в	1	6
334	очевидным образом	5	6
335	что на	3	6
336	которая в	3	5
337	эстетическим объектом	1	5
338	к числу	2	5
339	по выражению	3	5
340	не как	5	5
341	в этих	4	5
342	в них	6	5
343	на смену	3	5
344	в первом	4	5
345	мысль о	3	5
346	тем что	4	5
347	ведет к	6	5
348	или ином	1	5
349	речь идет	2	5
350	исходя из	3	5
351	в противовес	4	5
352	в котором	7	5
353	входит в	2	5
354	героя нашего	1	5
355	повести покойного	1	5
356	для себя	6	5
357	в слове	1	5
358	может служить	2	5
359	к этому	4	5
360	белкина изданные	1	5
361	в организации	2	5
362	и он	2	5
363	проявляется в	2	5
364	марьи гавриловны	1	5
365	с другими	1	5
366	иного рода	1	5
367	к жизни	1	5
368	ни в	7	5
369	не о	2	5
370	будто бы	3	5
371	я не	1	5
372	и до	2	5
373	того и	2	5
374	но как	2	5
375	а с	8	5
376	так что	1	5
377	главного героя	1	5
378	в притче	6	5
379	бы быть	3	5
380	и по	2	5
381	художественное восприятие	1	5
382	и потому	3	5
383	с ее	3	5
384	в культуре	3	5
385	в особенности	5	5
386	во втором	5	5
387	как сам	1	5
388	притчи о	6	5
389	том или	1	5
390	говорит и	2	5
391	романа в	1	5
392	связывается с	1	5
393	не могут	2	5
394	самом деле	2	5
395	с таким	1	5
396	и адресата	3	5
397	как о	1	5
398	к его	5	5
399	жизни в	4	5
400	да и	2	5
401	еще и	1	5
402	как пишет	1	5
403	в роли	1	5
404	на примере	3	5
405	каждый из	2	5
406	он в	1	5
407	текста как	1	5
408	этом случае	3	5
409	принадлежит к	3	5
410	мы не	2	5
411	с той	3	5
412	картина мира	7	5
413	в новелле	1	5
414	с их	3	5
415	это всегда	1	5
416	все эти	2	5
417	одно из	4	5
418	человека к	1	5
419	как предмет	1	5
420	одну из	2	5
421	в искусстве	1	5
422	и их	1	5
423	коммуникативной стратегии	1	5
424	нового времени	2	5
425	высказывания в	7	5
426	еще в	6	5
427	эстетическая модальность	2	5
428	художественный текст	1	5
429	такой же	1	5
430	таким же	1	5
431	мира в	6	5
432	на небесах	2	4
433	однако и	2	4
434	а вот	1	4
435	строго говоря	3	4
436	говоря словами	1	4
437	его от	1	4
438	о своем	1	4
439	к тексту	1	4
440	в своих	6	4
441	сверхличной заданности	1	4
442	по мысли	9	4
443	к самому	1	4
444	в собственном	1	4
445	большей или	2	4
446	отличается от	3	4
447	так в	1	4
448	с этим	3	4
449	состоит не	1	4
450	во внешнем	1	4
451	реальности и	2	4
452	при наличии	1	4
453	и рецептивной	4	4
454	в действительности	3	4
455	только на	2	4
456	для данного	3	4
457	значительной степени	3	4
458	что же	4	4
459	о литературе	2	4
460	композиционная форма	1	4
461	не становится	1	4
462	из виду	4	4
463	сказать что	4	4
464	жизни как	2	4
465	известной степени	3	4
466	на него	2	4
467	что она	1	4
468	из трех	1	4
469	не все	1	4
470	к нему	1	4
471	и представляет	2	4
472	разного рода	2	4
473	в ситуации	4	4
474	все прочие	1	4
475	не было	9	4
476	в которой	2	4
477	одним из	2	4
478	лишь на	1	4
479	между ними	1	4
480	в чем	2	4
481	в каждом	2	4
482	не сводится	7	4
483	это по	1	4
484	и что	2	4
485	этом смысле	1	4
486	равной степени	2	4
487	или меньшей	2	4
488	одного сознания	1	4
489	известном смысле	1	4
490	притчи и	3	4
491	силу своей	2	4
492	и от	2	4
493	коммуникативным событием	4	4
494	и есть	2	4
495	его к	1	4
496	а как	1	4
497	чем и	2	4
498	герой не	1	4
499	искусства в	1	4
500	в составе	5	4
501	были бы	1	4
502	кто говорит	1	4
503	не позволяет	2	4
504	представляют собой	2	4
505	различного рода	3	4
506	как писал	1	4
507	оказывается в	2	4
508	а именно	1	4
509	жизненная позиция	1	4
510	с ними	1	4
511	самого рассказывания	4	4
512	бы не	1	4
513	который не	2	4
514	в известном	1	4
515	это и	2	4
516	его и	1	4
517	все три	1	4
518	участников коммуникативного	2	4
519	потому что	7	4
520	не должно	2	4
521	или иных	1	4
522	литературных произведений	1	4
523	вслед за	1	4
524	с текстом	1	4
525	на две	1	4
526	и во	2	4
527	жанровая стратегия	4	4
528	обнаруживает себя	2	4
529	до известной	2	4
530	к предмету	1	4
531	но это	3	4
532	истории литературы	1	4
533	как к	2	4
534	о нем	3	4
535	ему в	3	4
536	свидетельствует о	2	4
537	как у	1	4
538	аналогичным образом	1	4
539	при встрече	2	4
540	ее в	1	4
541	в полном	2	4
542	своей судьбы	1	4
543	художественного дискурса	5	4
544	из своих	1	4
545	здесь в	4	4
546	бы и	1	4
547	персонажа в	1	4
548	указывает на	2	4
549	является по	1	4
550	не предполагает	4	4
551	или даже	2	4
552	эстетического субъекта	2	4
553	по своему	3	4
554	об этом	3	4
555	и другого	2	4
556	тех или	1	4
557	человека в	6	4
558	высказывания и	3	4
559	но при	3	4
560	его не	1	4
561	по рассуждению	5	4
562	в акте	3	4
563	в значительной	3	4
564	и композиция	1	4
565	наконец в	1	4
566	эстетическое переживание	1	4
567	что случилось	1	4
568	и ее	5	4
569	основе своей	4	4
570	отношение к	6	4
571	и о	4	4
572	цикла в	2	4
573	внутритекстовых дискурсов	1	4
574	в области	3	4
575	сознания в	2	4
576	или точнее	1	4
577	текста на	1	4
578	или напротив	3	4
579	более того	2	4
580	и составляет	3	3
581	человеческой жизни	2	3
582	быть признано	1	3
583	рассказ о	3	3
584	с этой	2	3
585	оказывается не	1	3
586	случае не	1	3
587	тем как	1	3
588	одному из	1	3
589	в виду	2	3
590	у пушкина	1	3
591	я героя	2	3
592	и с	2	3
593	в жизни	2	3
594	с тем	1	3
595	в лирике	7	3
596	авторская позиция	1	3
597	в момент	2	3
598	в лирическом	2	3
599	мира вокруг	1	3
600	в такой	1	3
601	с позиций	5	3
602	в центр	1	3
603	вопрос о	2	3
604	раз и	1	3
605	другого в	2	3
606	текста это	1	3
607	адресата и	2	3
608	на самом	1	3
609	уже о	2	3
610	это было	2	3
611	уже было	2	3
612	форма авторства	5	3
613	втором случае	1	3
614	в пушкинском	1	3
615	и те	1	3
616	от своей	1	3
617	немалой степени	1	3
618	за рамки	2	3
619	было сказано	2	3
620	дистанция между	2	3
621	обратим внимание	1	3
622	пока еще	7	3
623	как на	1	3
624	художественного времени	1	3
625	в мировом	1	3
626	приобщения к	1	3
627	из возможных	1	3
628	в литературоведении	2	3
629	в противном	1	3
630	тут же	3	3
631	классического реализма	1	3
632	писал в	1	3
633	научного мышления	3	3
634	повесть о	2	3
635	всего в	2	3
636	на почве	3	3
637	художественного письма	13	3
638	жанровой традиции	2	3
639	в повествовании	1	3
640	анализ художественного	1	3
641	субъекта объекта	2	3
642	стороны адресата	2	3
643	должно быть	2	3
644	в состоянии	1	3
645	к анекдоту	2	3
646	которого он	1	3
647	и за	1	3
648	для своего	3	3
649	х годов	2	3
650	связи с	4	3
651	всякий раз	2	3
652	с двумя	1	3
653	очевидно что	1	3
654	сказания или	5	3
655	в связи	1	3
656	я всегда	1	3
657	человек в	1	3
658	в ряду	4	3
659	так сказать	3	3
660	между собой	2	3
661	служит для	2	3
662	лирическое я	1	3
663	частной жизни	4	3
664	что как	1	3
665	он сам	2	3
666	а для	1	3
667	не был	1	3
668	повестей а	1	3
669	повествователя в	2	3
670	здесь как	1	3
671	чистом виде	1	3
672	человеческого бытия	1	3
673	включает в	1	3
674	в рассказе	6	3
675	речи и	2	3
676	дискурса это	2	3
677	полноты и	1	3
678	хотя в	3	3
679	в тех	2	3
680	в речевом	1	3
681	следует признать	3	3
682	произведение не	1	3
683	мира эст	1	3
684	тот или	2	3
685	выбор слова	1	3
686	выражению бахтина	1	3
687	теми же	1	3
688	этой причине	2	3
689	из этого	1	3
690	во время	1	3
691	всех этих	1	3
692	в сюжете	1	3
693	один голос	2	3
694	текст в	1	3
695	его из	1	3
696	например в	4	3
697	что они	1	3
698	содержит в	3	3
699	и романа	2	3
700	никак не	1	3
701	первых двух	1	3
702	поэтому в	2	3
703	себе не	4	3
704	этом как	1	3
705	быть сведено	1	3
706	оно не	2	3
707	читателя и	1	3
708	сами по	2	3
709	референтной и	1	3
710	до этого	1	3
711	ни о	2	3
712	заключается в	3	3
713	в придании	2	3
714	с целью	1	3
715	компетенция анекдота	1	3
716	претендует на	5	3
717	поскольку в	2	3
718	и неизбыточности	1	3
719	о котором	2	3
720	на каждом	1	3
721	в словах	1	3
722	ни к	11	3
723	языка и	3	3
724	своей собственной	3	3
725	и заключается	1	3
726	в становлении	3	3
727	принципиально не	2	3
728	из его	1	3
729	текстом и	1	3
730	героя а	1	3
731	коммуникативной ситуации	6	3
732	граф б	1	3
733	художественной литературы	1	3
734	в обоих	1	3
735	и наоборот	1	3
736	для читателя	1	3
737	из наиболее	2	3
738	героя в	6	3
739	анализа в	1	3
740	речи в	2	3
741	мог бы	1	3
742	от луки	1	3
743	утрачивает свою	1	3
744	к миру	1	3
745	на этот	1	3
746	из выстрела	1	3
747	неотделимо от	3	3
748	взгляде на	1	3
749	к содержанию	3	3
750	как нельзя	1	3
751	на языке	3	3
752	они не	2	3
753	том числе	3	3
754	возникает в	1	3
755	на роль	2	3
756	же мере	1	3
757	себя самого	2	3
758	видеть в	1	3
759	дело в	3	3
760	о ее	1	3
761	объектной и	1	3
762	но с	1	3
763	в таких	1	3
764	из барышни-крестьянки	3	3
765	а о	2	3
766	сам по	1	3
767	не от	2	3
768	текста не	2	3
769	о жизни	1	3
770	понимать как	1	3
771	и без	2	3
772	в какой	2	3
773	пушкина и	1	3
774	при таком	1	3
775	противном случае	1	3
776	мира и	3	3
777	к своему	2	3
778	немецких картинок	1	3
779	этих двух	1	3
780	определенного типа	1	3
781	не говоря	2	3
782	только лишь	1	3
783	см ниже	1	3
784	она не	1	3
785	также и	6	3
786	в ней	2	3
787	одни и	1	3
788	независимо от	1	3
789	мы должны	1	3
790	и может	3	3
791	по бахтину	4	3
792	в немалой	1	3
793	принципе не	1	3
794	его речи	1	3
795	человека с	1	3
796	по этой	2	3
797	идет о	2	3
798	двуголосого слова	1	3
799	же самое	2	3
800	все того	1	3
801	нас самих	1	3
802	которые в	1	3
803	собой лишь	1	3
804	в категориях	1	3
805	когда он	3	3
806	фраза текста	1	3
807	слова в	2	3
808	жизни и	2	3
809	все еще	1	3
810	личности к	1	3
811	на то	1	3
812	может и	4	3
813	для этого	1	3
814	и субъектной	1	3
815	ю.м лотмана	1	3
816	и наконец	2	3
817	из уст	2	3
818	не к	3	3
819	из притчи	1	2
820	науки о	1	2
821	субъекта в	2	2
822	система ценностей	5	2
823	говоря уже	2	2
824	времени как	1	2
825	т.е в	1	2
826	случае мы	1	2
827	тем или	1	2
828	анекдот и	1	2
829	формы целого	2	2
830	мировой жизни	1	2
831	в разных	1	2
832	дискурса как	5	2
833	или нет	1	2
834	поход почти	1	2
835	как формулирует	1	2
836	литературного дискурса	4	2
837	ни столь	2	2
838	жизненного поведения	2	2
839	не являются	1	2
840	или иному	1	2
841	объектом эстетического	1	2
842	с машей	1	2
843	требует от	2	2
844	здесь отнюдь	1	2
845	то ли	2	2
846	не бывает	1	2
847	напряжением между	1	2
848	лирической поэзии	3	2
849	разговора с	1	2
850	как было	1	2
851	типов высказывания	1	2
852	речевого строя	1	2
853	формах внутренней	1	2
854	от них	1	2
855	встречается в	1	2
856	более или	2	2
857	внутренне свободного	1	2
858	от текста	1	2
859	русской поэзии	1	2
860	мы и	1	2
861	тому или	1	2
862	от всего	1	2
863	лирического дискурса	11	2
864	жанров художественной	1	2
865	автором и	1	2
866	к другим	3	2
867	отношением к	1	2
868	данный текст	1	2
869	без учета	1	2
870	только через	2	2
871	их в	2	2
872	обоих случаях	1	2
873	выход из	1	2
874	в одно	2	2
875	в нарративном	4	2
876	не вполне	1	2
877	собой не	1	2
878	бытия с	1	2
879	другое дело	1	2
880	и слово	1	2
881	перформативного высказывания	1	2
882	их внутреннюю	1	2
883	внутренней мерой	3	2
884	культуры в	1	2
885	так например	2	2
886	на первый	1	2
887	определяется не	2	2
888	интертекстуальные связи	1	2
889	и анекдот	2	2
890	героя или	1	2
891	в поход	1	2
892	к художественной	2	2
893	что этот	1	2
894	своей природе	3	2
895	некоторого рода	2	2
896	другая жизнь	1	2
897	и иных	1	2
898	события как	1	2
899	и смерть	1	2
900	войти в	1	2
901	как совокупность	1	2
902	и действия	1	2
903	должна была	1	2
904	но они	3	2
905	структуры текста	1	2
906	обращаясь к	2	2
907	не обязательно	4	2
908	субъекта высказывания	1	2
909	последнюю роль	1	2
910	углом зрения	1	2
911	бесконечно репродуцируемых	1	2
912	позиции и	1	2
913	в чистом	1	2
914	его собственной	1	2
915	в прошлом	1	2
916	к ним	3	2
917	впрочем в	1	2
918	перед ним	2	2
919	с субъектом	1	2
920	тех случаях	1	2
921	тем кто	2	2
922	места для	1	2
923	быть в	1	2
924	к которому	2	2
925	как от	1	2
926	отношения в	1	2
927	сих пор	1	2
928	его текста	1	2
929	а впоследствии	1	2
930	и составляющий	1	2
931	науке о	2	2
932	жизни не	2	2
933	модальности художественного	1	2
934	новеллы и	1	2
935	в системе	1	2
936	не просто	1	2
937	чем это	1	2
938	это своего	1	2
939	но сама	1	2
940	колпак и	1	2
941	сведено к	1	2
942	грань между	1	2
943	слово анекдота	2	2
944	или иным	1	2
945	в чужой	2	2
946	ближе к	2	2
947	героем анекдота	3	2
948	жанровая форма	5	2
949	текста где	1	2
950	притча и	3	2
951	на протяжении	2	2
952	к их	2	2
953	от его	1	2
954	героев в	1	2
955	системы ценностей	1	2
956	сознания с	2	2
957	время и	2	2
958	собой в	1	2
959	к себе	2	2
960	о событии	2	2
961	ключевую роль	1	2
962	сказание в	1	2
963	при переходе	1	2
964	целого а	1	2
965	однако этот	1	2
966	не должна	1	2
967	событие самого	2	2
968	бытия и	1	2
969	картине мира	2	2
970	о ком	1	2
971	не удается	1	2
972	мы можем	1	2
973	там и	1	2
974	в уста	1	2
975	объект и	1	2
976	то она	2	2
977	сознания к	1	2
978	отношения между	1	2
979	в собственно	1	2
980	конем не	1	2
981	субъект объект	1	2
982	или не	2	2
983	к статусу	1	2
984	которая состоит	1	2
985	том же	1	2
986	жанровые стратегии	3	2
987	к чему	2	2
988	исторической поэтики	3	2
989	именно здесь	1	2
990	и приводит	1	2
991	примечании издателя	1	2
992	как его	2	2
993	высказывания как	1	2
994	не остается	1	2
995	учение о	1	2
996	такова что	1	2
997	следует понимать	1	2
998	ситуации рассказывания	5	2
999	речевого общения	13	2
1000	одном из	2	2
1001	герой в	1	2
1002	дважды в	1	2
1003	о которых	1	2
1004	герой анекдота	2	2
1005	же касается	4	2
1006	и ситуации	1	2
1007	а только	1	2
1008	произведение есть	1	2
1009	могло бы	1	2
1010	текст и	2	2
1011	пребывания в	1	2
1012	равной мере	1	2
1013	я на	1	2
1014	складывается из	1	2
1015	следует однако	1	2
1016	к судьбе	1	2
1017	я его	1	2
1018	не имея	2	2
1019	выступает в	1	2
1020	анекдота и	6	2
1021	лица и	1	2
1022	определенной жанровой	2	2
1023	в анекдоте	4	2
1024	причастности к	1	2
1025	что даже	2	2
1026	разрыв между	1	2
1027	предмету речи	1	2
1028	ни для	4	2
1029	сердце при	1	2
1030	он ничего	2	2
1031	как авторская	1	2
1032	не могу	1	2
1033	дистанции между	2	2
1034	теперь уже	1	2
1035	одежду и	1	2
1036	человека как	1	2
1037	случается в	1	2
1038	однако эта	1	2
1039	но зато	2	2
1040	судьбы а	1	2
1041	о событиях	3	2
1042	одно и	2	2
1043	не приходится	2	2
1044	для человека	1	2
1045	в форме	2	2
1046	подлинный автор	1	2
1047	свидетелей владимира	1	2
1048	но отнюдь	2	2
1049	дискурса к	2	2
1050	смотрителя в	1	2
1051	притча в	4	2
1052	когда мы	1	2
1053	другому в	1	2
1054	героев с	1	2
1055	речевых жестов	1	2
1056	что во	1	2
1057	и др	3	2
1058	подход к	4	2
1059	это делает	1	2
1060	что может	1	2
1061	речевой акт	3	2
1062	своего героя	1	2
1063	сказания это	2	2
1064	события в	3	2
1065	в заглавие	1	2
1066	для притчи	2	2
1067	имеет свою	3	2
1068	бы я	1	2
1069	само становится	1	2
1070	до его	1	2
1071	еще одно	1	2
1072	и сами	1	2
1073	любви и	1	2
1074	надо полагать	2	2
1075	случилось однажды	1	2
1076	рамках которого	2	2
1077	мире и	2	2
1078	утверждать что	1	2
1079	но одновременно	4	2
1080	в коммуникативной	1	2
1081	до сих	1	2
1082	за ним	1	2
1083	и должны	1	2
1084	ценностное уплотнение	1	2
1085	рассуждению бахтина	2	2
1086	читатель может	1	2
1087	в специальном	3	2
1088	или притчи	3	2
1089	и при	1	2
1090	и должно	2	2
1091	лично для	2	2
1092	литературы как	1	2
1093	художественного творчества	1	2
1094	что это	1	2
1095	не требует	3	2
1096	по слову	4	2
1097	истории в	2	2
1098	мертвый без	1	2
1099	героем притчи	2	2
1100	упоминаемые в	1	2
1101	чужой стране	1	2
1102	к читателю	1	2
1103	анекдота не	2	2
1104	внутреннюю свободу	1	2
1105	том и	1	2
1106	со всеми	1	2
1107	которое как	1	2
1108	собой и	1	2
1109	между которыми	2	2
1110	речевого замысла	2	2
1111	целого но	1	2
1112	ни одно	2	2
1113	не живет	1	2
1114	внутренняя заданность	1	2
1115	касается самого	1	2
1116	обозначить как	1	2
1117	речевого потока	1	2
1118	всем протяжении	1	2
1119	даже не	1	2
1120	значения и	1	2
1121	в процессе	6	2
1122	тексту в	1	2
1123	произведение в	2	2
1124	сказания и	5	2
1125	не имеет	1	2
1126	смертью в	1	2
1127	смерть в	1	2
1128	начале х	2	2
1129	вокруг я	1	2
1130	не последнюю	1	2
1131	всей своей	2	2
1132	к другому	3	2
1133	суженого конем	1	2
1134	ср из	2	2
1135	и адресат	1	2
1136	дискурс в	3	2
1137	как малая	1	2
1138	не имеют	2	2
1139	ставит себя	1	2
1140	столь уж	2	2
1141	пушкина как	1	2
1142	как ценностного	1	2
1143	сколько в	1	2
1144	в отдельности	1	2
1145	хоровое слово	2	2
1146	вступление в	1	2
1147	ни чисто	2	2
1148	конструктивная роль	1	2
1149	себя не	1	2
1150	со всей	1	2
1151	с позиции	3	2
1152	слов и	1	2
1153	составляет не	1	2
1154	жанровая ситуация	2	2
1155	при помощи	1	2
1156	было и	1	2
1157	к собственной	1	2
1158	но без	1	2
1159	жизни здесь	1	2
1160	автора в	2	2
1161	сегодня в	1	2
1162	сказание или	2	2
1163	может ли	1	2
1164	текста к	2	2
1165	своей жизни	1	2
1166	тем же	1	2
1167	и неизбыточность	1	2
1168	и служит	1	2
1169	гробовщика и	1	2
1170	но от	1	2
1171	начиная с	1	2
1172	самого героя	1	2
1173	из первых	1	2
1174	для всего	1	2
1175	легко может	1	2
1176	адресата при	2	2
1177	который по	3	2
1178	к субъекту	1	2
1179	только его	1	2
1180	но если	1	2
1181	столько в	1	2
1182	все их	1	2
1183	появляется в	1	2
1184	новом качестве	1	2
1185	предстает уже	1	2
1186	предстает как	2	2
1187	взаимоналожение и	1	2
1188	этом он	1	2
1189	способа высказывания	1	2
1190	сильно билось	1	2
1191	первый взгляд	1	2
1192	без гроба	1	2
1193	значение в	1	2
1194	на дорогу	1	2
1195	мог быть	3	2
1196	для художественного	2	2
1197	участки текста	1	2
1198	только по	1	2
1199	внутреннюю меру	1	2
1200	зависит от	2	2
1201	себе они	1	2
1202	он как	1	2
1203	мифологического предания	1	2
1204	упускать из	2	2
1205	цепь событий	1	2
1206	композиционных форм	1	2
1207	однако здесь	1	2
1208	внешнем мире	1	2
1209	ситуации но	1	2
1210	что с	2	2
1211	своему происхождению	2	2
1212	случае его	1	2
1213	поведения в	3	2
1214	одновременно и	3	2
1215	жанровых стратегий	1	2
1216	или словами	1	2
1217	как нечто	2	2
1218	слова не	3	2
1219	в начальных	1	2
1220	по словам	4	2
1221	в дискурсе	2	2
1222	раз в	1	2
1223	что ни	3	2
1224	образом в	1	2
1225	жизни это	1	2
1226	что повести	1	2
1227	легко прочитывается	1	2
1228	иными словами	1	2
1229	это еще	2	2
1230	как художественного	1	2
1231	с теми	1	2
1232	вследствие которого	2	2
1233	словами самого	1	2
1234	в литературу	3	2
1235	своей коммуникативной	4	2
1236	правило не	1	2
1237	представляет собою	1	2
1238	в предыдущих	1	2
1239	в исходном	1	2
1240	и носит	1	2
1241	исторически сложившихся	1	2
1242	к сообщаемому	2	2
1243	анна каренина	1	2
1244	случаях когда	1	2
1245	частности как	2	2
1246	границах литературного	1	2
1247	в молчание	1	2
1248	на все	1	2
1249	не столь	2	2
1250	на всем	1	2
1251	его текст	1	2
1252	притчи в	3	2
1253	жанр в	6	2
1254	бы мы	1	2
1255	которой он	1	2
1256	на руку	1	2
1257	или менее	2	2
1258	в одной	4	2
1259	бы это	2	2
1260	связаны с	1	2
1261	как формы	2	2
