N	2gram	Bakhtin_Pr	Psycholo
245	могло бы	1	13
246	как он	5	13
247	со стороны	6	13
248	и другие	4	12
249	в этих	5	12
250	их в	8	12
251	не менее	3	12
252	может служить	1	12
253	того же	1	12
254	я не	7	12
255	в рассказе	3	12
256	в самой	10	12
257	тогда когда	2	12
258	в свою	1	12
259	и уже	3	12
260	но если	1	12
261	и другое	1	12
262	идет о	5	12
263	это в	3	12
264	конце концов	7	12
265	и с	10	12
266	например в	5	12
267	что по	1	12
268	как только	2	12
269	что не	6	12
270	художественном произведении	1	12
271	этой точки	3	12
272	по самому	1	12
273	и до	5	12
274	характера и	2	12
275	ничего не	8	12
276	об этом	4	12
277	так например	1	11
278	понятно что	1	11
279	конечно не	7	11
280	не было	5	11
281	не будет	1	11
282	мы видели	3	11
283	была бы	5	11
284	подобно тому	5	11
285	сравнению с	2	11
286	и заключается	1	11
287	по сравнению	2	11
288	бы сказать	1	11
289	на этот	2	11
290	как к	3	11
291	уже в	9	11
292	и других	8	11
293	отличие от	3	11
294	он должен	1	11
295	есть в	10	11
296	исходит из	3	11
297	по поводу	2	11
298	его в	6	11
299	совершенно справедливо	2	11
300	были бы	5	11
301	образом и	1	11
302	у шекспира	2	11
303	этого слова	3	11
304	с его	14	11
305	думать что	1	11
306	на это	2	11
307	во всем	1	10
308	только из	1	10
309	в другом	1	10
310	смысл и	2	10
311	в тех	1	10
312	нам кажется	4	10
313	не так	3	10
314	том и	2	10
315	сами по	4	10
316	показать как	1	10
317	именно на	2	10
318	данном случае	3	10
319	в их	5	10
320	что ни	1	10
321	в одной	9	10
322	от него	3	10
323	отличается от	3	10
324	в данном	3	10
325	должно быть	4	10
326	в состоянии	1	10
327	и у	6	10
328	но как	4	10
329	совсем не	1	10
330	все те	2	10
331	и от	3	10
332	здесь мы	3	10
333	не является	2	10
334	ее в	2	10
335	это было	3	10
336	и их	7	10
337	не есть	2	9
338	так сказать	8	9
339	в действительности	1	9
340	вопрос о	4	9
341	на него	4	9
342	что даже	1	9
343	кажется нам	1	9
344	и говорит	1	9
345	и следовательно	7	9
346	в чем	2	9
347	под влиянием	1	9
348	героя и	11	9
349	и та	1	9
350	с ее	5	9
351	бы не	3	9
352	его и	4	9
353	из его	4	9
354	в отличие	3	9
355	ответ на	2	9
356	в виде	1	9
357	на его	7	9
358	и по	4	9
359	тем самым	3	9
360	и ее	5	9
361	которые не	1	9
362	точно так	2	9
363	но все	8	9
364	роль в	2	9
365	можно сказать	3	9
366	и именно	1	9
367	мы говорили	1	9
368	ту же	1	9
369	если же	3	9
370	оно есть	1	9
371	по этому	2	9
372	и дальше	1	9
373	должен быть	1	9
374	и наконец	5	9
375	не к	1	9
376	формы в	1	8
377	со всей	2	8
378	себе и	3	8
379	жизни с	1	8
380	в сознании	4	8
381	будто бы	1	8
382	одно и	1	8
383	художественного творчества	3	8
384	ни на	2	8
385	что же	5	8
386	он в	3	8
387	тем же	1	8
388	заставляет его	2	8
389	о нем	16	8
390	смысле этого	2	8
391	образом мы	1	8
392	место в	2	8
393	и эта	3	8
394	теории искусства	1	8
395	из всех	1	8
396	и другими	6	8
397	и значение	1	8
398	с другом	4	8
399	наряду с	1	8
400	согласиться с	1	8
401	гораздо более	1	8
402	по преимуществу	3	8
403	в произведении	4	8
404	из того	1	8
405	и отсюда	1	8
406	друг с	4	8
407	именно потому	3	8
408	кажется что	4	8
409	этом смысле	12	8
410	в нее	1	8
411	здесь совершенно	1	8
412	к нему	13	8
413	в процессе	4	8
414	из которого	2	8
415	в драме	5	8
416	и более	2	8
417	относится к	2	8
418	он все	2	8
419	и во	2	8
420	он может	4	8
421	бы и	6	8
422	жизнь и	3	8
423	которую мы	1	8
424	стороны и	1	8
425	только то	3	8
426	еще раз	3	7
427	он видит	1	7
428	мысли и	5	7
429	не как	15	7
430	на которых	1	7
431	и там	1	7
432	к самому	1	7
433	от этого	2	7
434	во все	5	7
435	ни одного	4	7
436	она есть	1	7
437	чем это	1	7
438	на том	1	7
439	только при	3	7
440	связи с	1	7
441	в каждом	11	7
442	что такое	1	7
443	должны быть	1	7
444	что только	1	7
445	в особенности	2	7
446	шекспира и	2	7
447	и при	1	7
448	себе не	1	7
449	со всеми	1	7
450	есть нечто	2	7
451	они не	5	7
452	который он	1	7
453	только один	2	7
454	к ним	3	7
455	не существует	1	7
456	дело и	1	7
457	действующие лица	1	7
458	того или	1	7
459	случае если	1	7
460	но при	1	7
461	к которой	1	7
462	же в	3	7
463	все что	6	7
464	к этой	1	7
465	одно из	2	7
466	в руках	1	7
467	в нашем	3	7
468	от себя	2	7
469	от этой	1	7
470	в качестве	1	7
471	и эти	1	7
472	лежит в	3	7
473	видит в	1	7
474	бы его	1	7
475	с которым	1	7
476	же мы	2	7
477	а как	8	7
478	которого мы	1	7
479	взгляд на	1	7
480	за ним	2	7
481	психологии и	1	7
482	если это	1	7
483	и действительно	1	7
484	себя и	4	7
485	признать что	1	7
486	совпадает с	3	7
487	ее с	3	7
488	времени и	1	7
489	в полном	2	7
490	здесь в	3	7
491	а на	1	7
492	отказаться от	1	7
493	дело в	1	7
494	есть как	1	7
495	слова в	4	7
496	смысл этого	1	6
497	до самого	1	6
498	даже в	7	6
499	это противоречие	1	6
500	более или	1	6
501	к другу	4	6
502	вот что	2	6
503	из самых	1	6
504	что действие	1	6
505	только как	1	6
506	что вся	1	6
507	людей и	2	6
508	что как	1	6
509	к этим	2	6
510	истинный смысл	2	6
511	эти три	2	6
512	рядом с	16	6
513	того и	1	6
514	в сторону	1	6
515	в русской	3	6
516	из него	1	6
517	она была	1	6
518	образом в	2	6
519	события в	1	6
520	всех этих	3	6
521	одного и	2	6
522	друг к	4	6
523	смысле слова	1	6
524	в отношении	3	6
525	оно не	2	6
526	к его	1	6
527	и затем	1	6
528	приводит к	4	6
529	да и	3	6
530	у меня	4	6
531	трагедии в	1	6
532	каждой из	1	6
533	как если	1	6
534	от других	2	6
535	каждый из	1	6
536	на две	1	6
537	только с	2	6
538	для художественного	2	6
539	ее на	1	6
540	материал для	1	6
541	от всех	1	6
542	на нее	1	6
543	сама по	3	6
544	не все	2	6
545	и другого	1	6
546	и ни	1	6
547	к ней	1	6
548	которые в	2	6
549	мы сейчас	1	6
550	этот рассказ	1	6
551	слова и	2	6
552	еще более	1	6
553	нами в	5	6
554	и которые	1	6
555	в музыке	4	6
556	почти все	1	6
557	совершенно в	1	6
558	говорить о	3	6
559	или менее	1	6
560	есть по	1	6
561	для понимания	5	6
562	второй план	1	6
563	тем не	1	6
564	х годов	2	6
565	что за	1	6
566	в себя	3	6
567	а только	3	6
568	ответом на	1	6
569	не дает	4	6
570	или же	2	6
571	за пределы	10	6
572	уже не	14	6
573	или иного	1	6
574	независимо от	1	6
575	а потому	4	6
576	его с	2	6
577	приходится иметь	1	6
578	как не	9	6
579	то и	2	6
580	не потому	4	6
581	без всякого	1	6
582	заметить что	2	6
583	что я	2	6
584	в плане	5	6
585	ничем не	2	6
586	в первый	1	6
587	так в	1	6
588	нисколько не	2	6
589	что касается	1	6
590	или его	1	6
591	отношение к	4	6
592	указывал на	1	5
593	в душе	1	5
594	в последнее	1	5
595	тем как	4	5
596	сам автор	4	5
597	между ними	4	5
598	ни одна	2	5
599	и сам	5	5
600	на эту	1	5
601	им в	4	5
602	в смысле	4	5
603	можно ли	1	5
604	и еще	2	5
605	к которому	1	5
606	во всей	2	5
607	бы то	3	5
608	не должна	1	5
609	чем в	3	5
610	дано в	3	5
611	в эту	1	5
612	в лучшем	3	5
613	эти слова	1	5
614	и является	1	5
615	над ним	1	5
616	точку зрения	9	5
617	подход к	2	5
618	материала в	1	5
619	все остальное	2	5
620	поэтического творчества	2	5
621	оно может	2	5
622	его к	4	5
623	и чем	1	5
624	и самый	1	5
625	которые он	3	5
626	своих героев	5	5
627	в другой	4	5
628	нет никакого	1	5
629	отношения к	4	5
630	нет ни	5	5
631	том смысле	1	5
632	в словах	2	5
633	на вопрос	2	5
634	так чтобы	3	5
635	быть не	1	5
636	он является	1	5
637	значение и	1	5
638	и теперь	1	5
639	и больше	1	5
640	не понимает	1	5
641	ни одной	3	5
642	нет и	4	5
643	она может	1	5
644	у них	1	5
645	зависит от	1	5
646	он как	4	5
647	и всегда	1	5
648	которых он	1	5
649	все равно	3	5
650	однако не	2	5
651	на одном	1	5
652	в каждой	3	5
653	бы это	1	5
654	к одному	1	5
655	мысли в	2	5
656	не следует	1	5
657	человека и	2	5
658	бы по	1	5
659	для такого	2	5
660	мы условно	1	5
661	роль и	1	5
662	по выражению	2	5
663	не вызывает	1	5
664	что дело	2	5
665	социальной жизни	2	5
666	находит себе	1	5
667	только для	2	5
668	об убийстве	1	5
669	силы и	1	5
670	но даже	1	5
671	но они	4	5
672	то в	1	5
673	и было	1	5
674	хотя и	1	5
675	здесь с	3	5
676	и за	1	5
677	не знает	5	5
678	и она	1	5
679	в других	1	5
680	именно как	1	5
681	это делает	2	5
682	не значит	4	5
683	есть все	1	5
684	все события	1	5
685	в один	2	5
686	себя в	5	5
687	к такому	1	5
688	представляют собой	1	5
689	вот как	1	5
690	целом ряде	3	5
691	совершенно новый	1	5
692	в романе	12	5
693	она и	3	5
694	в известном	1	5
695	знает что	1	5
696	я говорю	1	5
697	не имеют	1	5
698	и тогда	1	5
699	в творчестве	6	5
700	видим в	1	5
701	принадлежит к	1	5
702	все они	4	5
703	легко заметить	1	5
704	образом все	2	5
705	это очень	4	5
706	в очень	1	5
707	он приводит	3	5
708	человека в	8	5
709	его не	2	5
710	который мы	2	5
711	этим он	1	5
712	или не	2	5
713	смотрит на	1	5
714	конечно в	2	5
715	как из	1	5
716	художественного построения	3	5
717	лучшем случае	3	5
718	с которыми	2	4
719	является в	1	4
720	уже говорили	2	4
721	в применении	1	4
722	характер и	1	4
723	именно и	2	4
724	в живописи	1	4
725	или от	1	4
726	мне кажется	2	4
727	себя как	5	4
728	форму и	2	4
729	прямо сказать	1	4
730	из всего	2	4
731	где она	2	4
732	и смерти	7	4
733	слишком много	1	4
734	в противоположность	3	4
735	заключено в	1	4
736	должна была	4	4
737	от той	1	4
738	из одного	4	4
739	и формы	1	4
740	что основная	1	4
741	находится в	2	4
742	есть конечно	1	4
743	или наоборот	1	4
744	вот эти	1	4
745	у каждого	1	4
746	потому не	1	4
747	для своего	2	4
748	пути и	1	4
749	но для	2	4
750	не остается	1	4
751	человек и	2	4
752	одном из	3	4
753	видим мы	1	4
754	если оно	1	4
755	все остальные	1	4
756	противоречие и	1	4
757	материал и	2	4
758	рассказ в	1	4
759	любви и	1	4
760	можно сделать	1	4
761	и материал	1	4
762	что герой	3	4
763	от своего	1	4
764	его жизнь	2	4
765	он хотел	1	4
766	к другому	2	4
767	автор не	5	4
768	ясно и	1	4
769	с которой	4	4
770	то все	1	4
771	отношении к	3	4
772	говорят что	1	4
773	которую он	2	4
774	как например	2	4
775	всех трех	1	4
776	одной из	1	4
777	бы как	2	4
778	это вовсе	2	4
779	здесь не	2	4
780	уже с	1	4
781	в психологической	1	4
782	и всякий	1	4
783	значение в	1	4
784	где он	1	4
785	лиц и	1	4
786	в первой	3	4
787	борьбу с	1	4
788	бы для	1	4
789	тех двух	1	4
790	но эта	4	4
791	вот это	1	4
792	эти две	1	4
793	перейти к	1	4
794	по самой	1	4
795	чтобы сделать	1	4
796	не по	3	4
797	не с	1	4
798	или как	5	4
799	показывает как	1	4
800	и вне	2	4
801	все еще	2	4
802	идет не	6	4
803	может и	1	4
804	если она	1	4
805	себе а	1	4
806	с теорией	2	4
807	случае в	1	4
808	строго говоря	1	4
809	в некоторых	1	4
810	никак нельзя	2	4
811	художественную форму	1	4
812	именно эти	1	4
813	в первом	3	4
814	по отношению	17	4
815	весь этот	2	4
816	только ее	1	4
817	мы только	1	4
818	и того	1	4
819	в каких	1	4
820	вот почему	3	4
821	с помощью	1	4
822	его действия	1	4
823	всю жизнь	1	4
824	перед ним	2	4
825	так то	1	4
826	ней и	1	4
827	с этими	1	4
828	который в	2	4
829	своей сущности	1	4
830	ее и	2	4
831	начала и	3	4
832	нигде не	6	4
833	подходят к	1	4
834	работы и	1	4
835	такое понимание	1	4
836	в мире	10	4
837	его жизни	2	4
838	в свете	4	4
839	в уста	3	4
840	для его	4	4
841	этом совершенно	1	4
842	всех других	1	4
843	однако в	2	4
844	и никогда	1	4
845	и каждый	1	4
846	что может	2	4
847	что без	1	4
848	такие же	1	4
849	почти не	1	4
850	не на	6	4
851	если не	2	4
852	может стать	1	4
853	с ней	1	4
854	с ними	3	4
855	в слове	1	4
856	ли он	2	4
857	хотел бы	2	4
858	ничего общего	1	4
859	хоть сколько-нибудь	1	4
860	автора и	7	4
861	в истории	3	4
862	же время	10	4
863	нуждаются в	1	4
864	имеем в	2	4
865	произведения и	2	4
866	как во	1	4
867	то здесь	1	4
868	рассказ и	1	4
869	бы тот	2	4
870	подойти к	1	4
871	высшей степени	2	4
872	сам себя	1	4
873	на тех	1	4
874	обе эти	1	4
875	не для	1	4
876	как у	4	4
877	только он	2	4
878	к концу	1	4
879	к своему	1	4
880	того материала	1	4
881	не могу	1	4
882	совершенно различных	1	4
883	плана в	2	4
884	к области	1	4
885	что образ	2	4
886	в пределах	13	4
887	стало быть	2	4
888	благодаря этому	2	4
889	считает что	1	4
890	этом рассказе	1	4
891	зрения на	12	3
892	здесь же	1	3
893	же и	2	3
894	со всем	2	3
895	с героем	2	3
896	следует что	1	3
897	кроме того	3	3
898	какой бы	2	3
899	него в	2	3
900	а есть	3	3
901	он всецело	1	3
902	не столько	3	3
903	что тогда	1	3
904	думаем что	1	3
905	а напротив	1	3
906	стоит в	1	3
907	жизнь в	2	3
908	очень сложных	1	3
909	происходит не	1	3
910	что весь	1	3
911	с не	1	3
912	по своим	4	3
913	мы считаем	1	3
914	на первый	1	3
915	можем сказать	2	3
916	творчества в	3	3
917	как свои	1	3
918	для одних	1	3
919	в этот	2	3
920	из самого	2	3
921	он считает	1	3
922	о них	2	3
923	уже и	2	3
924	учению о	1	3
925	на одну	1	3
926	образом как	1	3
927	романа как	3	3
928	автор как	1	3
929	он сам	9	3
930	на котором	3	3
931	своих последних	1	3
932	конечно только	1	3
933	все в	7	3
934	переходим к	2	3
935	самой природе	1	3
936	как нам	2	3
937	где начинается	1	3
938	души в	1	3
939	здесь как	1	3
940	форма является	1	3
941	и верно	1	3
942	из отдельных	1	3
943	которого он	1	3
944	с другими	11	3
945	лучше всего	1	3
946	в минуту	1	3
947	не больше	1	3
948	как можно	3	3
949	в самые	1	3
950	и всюду	1	3
951	как таковое	1	3
952	в последних	1	3
953	на земле	1	3
954	человеке и	1	3
955	материалом и	1	3
956	котором я	1	3
957	этих трех	1	3
958	в ответ	1	3
959	иметь в	1	3
960	с нашими	1	3
961	его как	6	3
962	теми же	1	3
963	этом не	1	3
964	действительной жизни	1	3
965	он действительно	1	3
966	и самое	4	3
967	героя в	9	3
968	которым она	2	3
969	так будто	1	3
970	под этим	2	3
971	в более	1	3
972	в форме	8	3
973	и самая	1	3
974	о самом	1	3
975	с такими	2	3
976	явлений и	1	3
977	мыслей и	1	3
978	драме и	1	3
979	на их	1	3
980	не трудно	1	3
981	к той	2	3
982	то он	3	3
983	всем этом	1	3
984	двух основных	1	3
985	и содержание	1	3
986	для меня	2	3
987	вступает в	5	3
988	переходит к	2	3
989	при определении	1	3
990	котором мы	2	3
991	общего с	1	3
992	видят в	1	3
993	еще в	1	3
994	не из	3	3
995	этом случае	1	3
996	то они	2	3
997	он и	9	3
998	и тут	1	3
999	слова а	3	3
1000	имел в	1	3
1001	в движение	1	3
1002	участие в	1	3
1003	можно выразить	1	3
1004	со своей	1	3
1005	но уже	1	3
1006	тем более	2	3
1007	бы ни	1	3
1008	мере в	1	3
1009	на них	1	3
1010	это конечно	1	3
1011	в полной	1	3
1012	ни один	5	3
1013	в сознание	1	3
1014	смысл его	2	3
1015	рассматривать как	1	3
1016	может показаться	1	3
1017	пришел к	1	3
1018	быть совершенно	1	3
1019	толстого в	1	3
1020	за счет	2	3
1021	мы и	2	3
1022	ней не	1	3
1023	остались бы	1	3
1024	нее в	2	3
1025	случае не	1	3
1026	же мысль	1	3
1027	рассказа это	1	3
1028	что человек	1	3
1029	ко всем	2	3
1030	равно как	1	3
1031	она является	2	3
1032	дело здесь	1	3
1033	его на	2	3
1034	поскольку он	1	3
1035	самом конце	1	3
1036	нем нет	1	3
1037	и нет	2	3
1038	он изображает	1	3
1039	жизни а	2	3
1040	к другой	1	3
1041	которой он	1	3
1042	ним и	4	3
1043	существу своему	1	3
1044	превращается в	4	3
1045	убедиться в	1	3
1046	вообще и	1	3
1047	художественная форма	1	3
1048	быть в	2	3
1049	что говорит	1	3
1050	создается впечатление	1	3
1051	на почве	5	3
1052	музыки и	1	3
1053	здесь нет	3	3
1054	на язык	1	3
1055	в дневнике	1	3
1056	то для	1	3
1057	ни было	4	3
1058	не была	1	3
1059	как же	5	3
1060	не о	3	3
1061	и можно	1	3
1062	одним из	11	3
1063	начинается там	1	3
1064	быть только	3	3
1065	но ведь	4	3
1066	совершенно иное	2	3
1067	рассказ не	1	3
1068	от обычного	1	3
1069	зрения и	2	3
1070	и жизнь	1	3
1071	этом как	1	3
1072	точек зрения	5	3
1073	его значение	1	3
1074	и сделать	2	3
1075	которая является	1	3
1076	к драматической	1	3
1077	то ни	3	3
1078	личности и	1	3
1079	хотя в	1	3
1080	ни одно	1	3
1081	даже не	1	3
1082	нас с	1	3
1083	их и	3	3
1084	на который	1	3
1085	найти в	2	3
1086	и др	1	3
1087	части и	1	3
1088	деле это	1	3
1089	бы быть	3	3
1090	наше время	1	3
1091	и ничего	1	3
1092	как таковой	2	3
1093	этой проблемы	1	3
1094	героев и	7	3
1095	на ее	2	3
1096	для себя	5	3
1097	и должно	1	3
1098	поэтому совершенно	1	3
1099	романа в	8	3
1100	что сам	1	3
1101	подходит к	5	3
1102	одну и	1	3
1103	во что	2	3
1104	вместо этого	1	3
1105	весь свой	1	3
1106	же самый	1	3
1107	из тех	3	3
1108	дело идет	12	3
1109	можно найти	3	3
1110	именно поэтому	1	3
1111	друг от	2	3
1112	которая не	2	3
1113	бы с	1	3
1114	где есть	1	3
1115	мы его	2	3
1116	такого рода	1	3
1117	творчества и	2	3
1118	к себе	2	3
1119	сознании и	3	3
1120	героя а	5	3
1121	не могло	1	3
1122	значение для	2	3
1123	очень хорошо	1	3
1124	находят свое	1	3
1125	быть это	1	3
1126	к следующему	1	3
1127	весь в	1	3
1128	что тут	1	3
1129	а вовсе	1	3
1130	они были	1	3
1131	отношению к	17	3
1132	мире в	3	3
1133	что так	1	3
1134	что каждый	1	3
1135	действительно не	1	3
1136	же не	1	3
1137	слово в	3	3
1138	но с	4	3
1139	от друга	2	3
1140	как таковая	1	3
1141	места в	1	3
1142	и форму	1	3
1143	литературной традиции	1	3
1144	и оно	2	3
1145	доведены до	1	3
1146	отношения между	3	3
1147	хотя он	1	3
1148	первый план	1	3
1149	быть и	1	3
1150	вплотную к	1	3
1151	у нее	1	3
1152	роман и	1	3
1153	он знает	3	3
1154	в высшей	2	3
1155	и прежде	2	3
1156	мы слышим	2	3
1157	этому вопросу	1	3
1158	говорит не	1	3
1159	в сложном	1	2
1160	дает не	1	2
1161	формы художественного	1	2
1162	как художник	4	2
1163	первой и	1	2
1164	есть художественная	1	2
1165	мы постараемся	1	2
1166	что почти	1	2
1167	они эти	1	2
1168	кто иной	1	2
1169	в пользу	1	2
1170	прежде и	1	2
1171	время не	3	2
1172	не хочет	1	2
1173	роман в	2	2
1174	героя о	4	2
1175	теории на	1	2
1176	основная тенденция	1	2
1177	минуту не	1	2
1178	всю историю	1	2
1179	о мире	6	2
1180	на свою	1	2
1181	отчетливо и	1	2
1182	есть именно	1	2
1183	он эту	1	2
1184	в построении	5	2
1185	уже на	1	2
1186	его романа	2	2
1187	так это	1	2
1188	а всегда	1	2
1189	мысли о	1	2
1190	эти исследования	1	2
1191	они ни	2	2
1192	является для	2	2
1193	есть то	4	2
1194	не понимая	1	2
1195	вызывая в	1	2
1196	можно не	1	2
1197	не согласиться	1	2
1198	и каждое	1	2
1199	в нескольких	1	2
1200	ничто не	1	2
1201	но во	1	2
1202	у самого	3	2
1203	оно как	1	2
1204	времени в	2	2
1205	ни его	2	2
1206	каждое слово	1	2
1207	на пути	2	2
1208	предисловии к	2	2
1209	и другом	2	2
1210	на практике	1	2
1211	отметить что	2	2
1212	природы но	1	2
1213	точке зрения	5	2
1214	в голове	1	2
1215	него не	4	2
1216	то чем	3	2
1217	чего он	1	2
1218	и вступает	1	2
1219	от них	3	2
1220	русский язык	1	2
1221	в структуре	1	2
1222	крайней мере	3	2
1223	или иным	1	2
1224	всего в	2	2
1225	герой и	1	2
1226	каждый элемент	1	2
1227	сводить к	2	2
1228	к герою	6	2
1229	все его	4	2
1230	как такового	1	2
1231	о двух	2	2
1232	толстого и	2	2
1233	но из	1	2
1234	к ослаблению	1	2
1235	герой был	1	2
1236	элементов и	1	2
1237	одному и	1	2
1238	это слово	1	2
1239	этом романе	1	2
1240	произведения не	1	2
1241	только она	2	2
1242	одного человека	2	2
1243	как по	1	2
1244	поэтому он	1	2
1245	это сравнение	1	2
1246	не даны	1	2
1247	был не	2	2
1248	вводит в	2	2
1249	а для	1	2
1250	той или	3	2
1251	и изображает	1	2
1252	точкой зрения	3	2
1253	о себе	12	2
1254	мы думаем	1	2
1255	слова то	1	2
1256	автора или	2	2
1257	человека как	1	2
1258	бы они	1	2
1259	других людей	1	2
1260	как автор	2	2
1261	по своей	1	2
1262	как материал	1	2
1263	не совпадает	2	2
1264	не раз	3	2
1265	того кто	1	2
1266	и глубоко	1	2
1267	на такой	1	2
1268	объективное определение	1	2
1269	вовлекает в	1	2
1270	себе как	1	2
1271	понятия и	1	2
1272	с героями	3	2
1273	нашем анализе	1	2
1274	и сами	1	2
1275	для самого	2	2
1276	материал в	1	2
1277	от нее	1	2
1278	он представляет	1	2
1279	раз он	1	2
1280	психики и	1	2
1281	на совершенно	1	2
1282	прием и	1	2
1283	к художественному	1	2
1284	роман с	2	2
1285	образа и	1	2
1286	с миром	2	2
1287	и далее	1	2
1288	на те	1	2
1289	не находим	1	2
1290	романа и	5	2
1291	тон и	1	2
1292	мысли а	1	2
1293	прием а	1	2
1294	для них	3	2
1295	разобраться в	2	2
1296	и делает	1	2
1297	и одновременно	5	2
1298	можно согласиться	1	2
1299	изображения в	3	2
1300	иной как	1	2
1301	ведь она	1	2
1302	постараемся показать	1	2
1303	мы встречаемся	1	2
1304	и герой	2	2
1305	жизни в	3	2
1306	на минуту	1	2
1307	вследствие этого	2	2
1308	нет в	1	2
1309	первой главе	1	2
1310	как один	1	2
1311	впечатление что	1	2
1312	же я	1	2
1313	тем или	2	2
1314	себе автор	1	2
1315	в значительной	1	2
1316	наконец в	2	2
1317	героя является	2	2
1318	этой работы	2	2
