N	2gram	Losev_Prob	Komedia
198	и тот	2	7
199	и хотя	3	7
200	перед лицом	1	7
201	в себе	23	7
202	у плавта	2	7
203	и у	2	7
204	к его	1	7
205	не имеет	12	7
206	не является	19	7
207	из этих	1	7
208	и поэтому	3	7
209	и во	5	7
210	до конца	1	7
211	но если	12	7
212	всяком случае	8	7
213	и вот	1	7
214	для нас	23	7
215	со своим	2	7
216	или иначе	2	7
217	этот раз	3	7
218	само собой	3	7
219	отнюдь не	16	7
220	у того	1	7
221	и о	8	7
222	конце концов	4	7
223	говоря уже	1	6
224	по всему	1	6
225	еще более	3	6
226	даже в	2	6
227	его от	3	6
228	в виду	20	6
229	то ли	2	6
230	с собой	6	6
231	в своих	2	6
232	там же	1	6
233	среди которых	1	6
234	в дальнейшем	1	6
235	до того	2	6
236	и он	3	6
237	с точки	9	6
238	не хочет	1	6
239	за то	1	6
240	что не	4	6
241	о которых	3	6
242	больше всего	1	6
243	отрывки из	1	6
244	в греции	1	6
245	на этом	1	6
246	не дает	1	6
247	и тем	16	6
248	могут быть	2	6
249	мы встречаем	1	6
250	на ее	2	6
251	никто не	5	6
252	а не	28	6
253	которую он	1	6
254	в отличие	2	6
255	нет и	1	6
256	в области	2	6
257	тем не	23	6
258	том числе	1	6
259	здесь в	3	6
260	когда же	1	6
261	или в	7	6
262	что к	1	6
263	в какой	1	6
264	и как	4	6
265	на то	6	6
266	это было	4	6
267	в уже	1	6
268	не говоря	2	6
269	когда он	2	6
270	на это	1	6
271	как будто	11	6
272	больше того	1	6
273	для всех	3	5
274	из всех	1	5
275	в изображении	2	5
276	в первом	1	5
277	из двух	1	5
278	за ним	2	5
279	именно в	4	5
280	его на	1	5
281	в это	1	5
282	со своей	1	5
283	сказать что	24	5
284	все время	2	5
285	который в	2	5
286	от них	1	5
287	тем же	2	5
288	себя в	4	5
289	никогда не	7	5
290	представить себе	5	5
291	и мы	1	5
292	еще больше	1	5
293	в ее	6	5
294	после этого	1	5
295	чем в	2	5
296	но он	1	5
297	одним из	2	5
298	можно судить	1	5
299	между собой	3	5
300	что их	2	5
301	в каждом	1	5
302	т д	20	5
303	даже если	4	5
304	в первой	1	5
305	и от	11	5
306	каждого из	1	5
307	от нее	2	5
308	не так	8	5
309	представление о	1	5
310	известно что	1	5
311	что это	3	5
312	здесь нет	1	5
313	из того	3	5
314	за пределы	6	5
315	обращается к	1	5
316	ему и	1	5
317	том как	4	5
318	похожи на	1	5
319	признать что	1	5
320	конечно не	3	5
321	да еще	3	5
322	и если	11	5
323	же самое	20	5
324	той же	2	5
325	здесь и	4	5
326	и после	2	5
327	или вовсе	1	5
328	ли ты	1	5
329	это не	10	5
330	мы имеем	7	5
331	он и	3	5
332	же не	2	5
333	по существу	2	5
334	и без	9	5
335	к своему	1	5
336	раз в	1	5
337	от того	2	5
338	что из	2	5
339	жизни и	7	5
340	для этого	9	5
341	что на	2	5
342	в той	8	4
343	каждой из	2	4
344	тем как	1	4
345	в принципе	1	4
346	нас в	5	4
347	с известной	1	4
348	требует от	1	4
349	не столько	2	4
350	собой разумеется	1	4
351	чтобы в	1	4
352	новое время	1	4
353	и опять	1	4
354	например в	1	4
355	видно из	1	4
356	правда в	3	4
357	их в	2	4
358	отца и	1	4
359	всякого рода	9	4
360	не всегда	1	4
361	из себя	5	4
362	в глаза	1	4
363	с большим	2	4
364	его не	2	4
365	от ее	1	4
366	все его	1	4
367	том чтобы	1	4
368	к их	2	4
369	это слово	1	4
370	там и	4	4
371	не о	2	4
372	как его	1	4
373	не остается	1	4
374	я не	1	4
375	между ними	1	4
376	же как	5	4
377	для ее	3	4
378	именно потому	3	4
379	и речи	1	4
380	здесь мы	5	4
381	по своей	1	4
382	как известно	1	4
383	и почему	1	4
384	с которым	1	4
385	образом в	2	4
386	из этого	5	4
387	к сожалению	1	4
388	был бы	1	4
389	когда в	4	4
390	так называемых	1	4
391	не на	2	4
392	стороны и	3	4
393	бы не	2	4
394	сравнению с	3	4
395	нет ничего	6	4
396	что мы	12	4
397	то и	9	4
398	по сравнению	3	4
399	в поисках	2	4
400	впрочем и	1	4
401	большей частью	1	4
402	что же	9	4
403	и там	2	4
404	ли можно	2	4
405	по мнению	2	4
406	в более	1	4
407	ничем не	2	4
408	хотя в	1	4
409	что с	1	4
410	и другие	4	4
411	у нас	17	4
412	чем же	7	4
413	все равно	6	4
414	а то	4	4
415	с их	2	4
416	времени и	4	4
417	или менее	2	4
418	мог бы	1	4
419	с полным	4	4
420	обстоит дело	1	4
421	в пределах	3	4
422	далеко не	1	4
423	чтобы не	2	4
424	бы он	2	4
425	все более	1	4
426	нуждается в	1	4
427	из которой	1	4
428	за счет	2	4
429	в основе	3	4
430	во всем	2	3
431	от него	2	3
432	исходя из	1	3
433	к этой	2	3
434	или по	6	3
435	за собой	1	3
436	по себе	36	3
437	более или	2	3
438	или на	1	3
439	если он	1	3
440	только для	1	3
441	за ней	1	3
442	для их	1	3
443	не столь	1	3
444	видно что	1	3
445	в любом	3	3
446	из жизни	1	3
447	только на	6	3
448	не приходит	1	3
449	на пути	1	3
450	и когда	4	3
451	же его	2	3
452	от своего	1	3
453	всего этого	2	3
454	как на	2	3
455	в нашем	13	3
456	находится в	1	3
457	же она	1	3
458	что именно	3	3
459	речь о	2	3
460	разумеется что	1	3
461	о ней	3	3
462	этих двух	1	3
463	время и	2	3
464	собой в	1	3
465	если у	1	3
466	оказался в	1	3
467	и за	2	3
468	для них	4	3
469	и притом	7	3
470	отношения к	3	3
471	в таком	11	3
472	обстоятельство что	1	3
473	от этого	1	3
474	а его	2	3
475	на себе	5	3
476	не был	3	3
477	остается в	1	3
478	а с	2	3
479	бы к	3	3
480	в руки	1	3
481	было только	1	3
482	для этой	1	3
483	в новое	3	3
484	какой мере	1	3
485	он в	3	3
486	и есть	9	3
487	если они	2	3
488	сказать о	2	3
489	в один	1	3
490	мы видели	2	3
491	на месте	1	3
492	к одной	2	3
493	для себя	6	3
494	о которой	2	3
495	мы в	6	3
496	не могут	1	3
497	не мешает	5	3
498	мы понимаем	1	3
499	и одновременно	1	3
500	на улицу	1	3
501	если это	1	3
502	быть даже	4	3
503	как о	6	3
504	с ними	2	3
505	связанные с	2	3
506	друг от	3	3
507	совершенно не	7	3
508	и более	6	3
509	мало чем	2	3
510	относится к	4	3
511	и и	1	3
512	бог и	1	3
513	не меньше	1	3
514	чем они	1	3
515	чем не	4	3
516	действия и	2	3
517	к своим	1	3
518	если мы	24	3
519	только при	10	3
520	не называет	1	3
521	казалось бы	3	3
522	в самой	4	3
523	положение вещей	1	3
524	как к	1	3
525	ему в	1	3
526	ее на	2	3
527	сам он	1	3
528	не являются	4	3
529	такое же	1	3
530	мы находим	8	3
531	в виде	20	3
532	однако не	4	3
533	от друга	3	3
534	и эта	1	3
535	как впрочем	1	3
536	указывает на	13	3
537	с той	5	3
538	любом случае	1	3
539	и вовсе	7	3
540	является не	2	3
541	на все	1	3
542	один и	2	3
543	нисколько не	2	3
544	в каждой	1	3
545	на них	1	3
546	жизнь и	3	3
547	ко всему	1	3
548	и потому	13	3
549	а к	2	3
550	а как	2	3
551	он говорит	1	3
552	она не	3	3
553	но при	1	3
554	в отношениях	1	3
555	только как	3	3
556	то обстоятельство	1	3
557	не с	1	3
558	конечно в	1	3
559	на всю	1	3
560	идет речь	4	3
561	ведь мы	1	3
562	числе и	1	3
563	они не	1	3
564	будто бы	7	3
565	и самого	2	3
566	в голову	2	3
567	в античной	2	3
568	это в	2	3
569	ли в	3	3
570	в эпоху	2	3
571	если она	1	3
572	становится в	1	3
573	он с	1	3
574	в известной	3	3
575	вплоть до	3	3
576	не к	2	3
577	нет необходимости	1	2
578	с которыми	2	2
579	находим в	3	2
580	в душе	1	2
581	в настоящем	3	2
582	еще раз	2	2
583	уж не	1	2
584	и очень	6	2
585	же и	7	2
586	лет назад	2	2
587	вообще говоря	2	2
588	и был	1	2
589	говорит о	1	2
590	не как	1	2
591	точно так	5	2
592	остановиться на	1	2
593	отдельно от	5	2
594	или для	1	2
595	даже для	1	2
596	ни одна	2	2
597	жизнь в	3	2
598	как об	1	2
599	на земле	1	2
600	зрения на	2	2
601	к каким	1	2
602	из всего	1	2
603	превращается в	1	2
604	нескольких слов	1	2
605	разговоре с	1	2
606	к самому	3	2
607	в собственном	1	2
608	в порядке	3	2
609	и те	1	2
610	ничего о	1	2
611	друга и	2	2
612	и достаточно	1	2
613	почти все	1	2
614	поскольку он	1	2
615	от своей	1	2
616	перед собой	1	2
617	себе отчет	3	2
618	ней как	1	2
619	как только	3	2
620	на первый	6	2
621	нам не	2	2
622	и художественных	1	2
623	не могли	2	2
624	которой он	1	2
625	указания на	4	2
626	начиная от	1	2
627	в противоположность	1	2
628	не должен	1	2
629	и следовательно	3	2
630	же между	1	2
631	в этот	1	2
632	которых не	1	2
633	слов но	1	2
634	поэтому мы	1	2
635	об отношении	1	2
636	но они	4	2
637	для которого	1	2
638	не вполне	3	2
639	и формы	1	2
640	то чтобы	2	2
641	вернуться к	2	2
642	без всякого	8	2
643	тех случаях	1	2
644	этот человек	1	2
645	такая же	1	2
646	что все	2	2
647	еще одна	1	2
648	в зависимости	3	2
649	не одно	1	2
650	из трех	2	2
651	вести себя	1	2
652	от себя	2	2
653	что даже	6	2
654	а мы	2	2
655	к ее	1	2
656	они могут	1	2
657	чем это	1	2
658	образом на	1	2
659	то в	4	2
660	мы видим	1	2
661	собой и	1	2
662	она и	1	2
663	менее в	3	2
664	жизни так	1	2
665	первом случае	1	2
666	но еще	1	2
667	слов в	1	2
668	к выводу	1	2
669	каждом из	1	2
670	и сама	4	2
671	в тот	1	2
672	с другими	6	2
673	они будут	1	2
674	даже на	1	2
675	этого человека	1	2
676	с обязательным	1	2
677	не была	1	2
678	и можно	3	2
679	наконец не	1	2
680	вещей и	2	2
681	по объему	1	2
682	подобно тому	3	2
683	и она	2	2
684	вполне в	1	2
685	по одному	2	2
686	между прочим	4	2
687	после появления	1	2
688	рядом с	1	2
689	то при	1	2
690	и жизнь	1	2
691	представляется нам	1	2
692	же касается	5	2
693	к вопросу	1	2
694	здесь ни	2	2
695	в смысле	2	2
696	за другой	1	2
697	а для	1	2
698	чтобы понять	1	2
699	а потом	2	2
700	я на	1	2
701	со всей	1	2
702	слов или	1	2
703	это были	1	2
704	однако и	2	2
705	мы уже	4	2
706	эти слова	2	2
707	ту же	1	2
708	совсем не	4	2
709	на свой	1	2
710	на нем	3	2
711	если же	4	2
712	и та	1	2
713	и является	6	2
714	чем больше	1	2
715	для человека	1	2
716	время когда	1	2
717	почти всегда	4	2
718	сами эти	1	2
719	доходит до	2	2
720	своим собственным	4	2
721	несколько иначе	1	2
722	этот вопрос	3	2
723	вот в	1	2
724	при первом	1	2
725	было сделать	1	2
726	уже несколько	1	2
727	его поведение	1	2
728	с людьми	2	2
729	общего с	3	2
730	бы его	2	2
731	это делает	1	2
732	них не	1	2
733	что только	1	2
734	или может	1	2
735	за нее	1	2
736	повседневной жизни	1	2
737	бы ни	1	2
738	с ее	5	2
739	гораздо более	6	2
740	означает что	1	2
741	представляет себе	1	2
742	не будет	3	2
743	образом и	2	2
744	в состав	1	2
745	его из	1	2
746	должна быть	1	2
747	которых мы	2	2
748	в жизни	1	2
749	и при	2	2
750	и дает	1	2
751	на те	1	2
752	содержания и	3	2
753	это уже	4	2
754	никак не	13	2
755	нашего времени	1	2
756	социального положения	1	2
757	не обходится	2	2
758	из нескольких	1	2
759	чтобы у	1	2
760	со всеми	1	2
761	от их	2	2
762	этой точки	2	2
763	предполагать что	1	2
764	достаточно ясно	1	2
765	даже при	2	2
766	и поскольку	2	2
767	не считать	4	2
768	этом смысле	5	2
769	для каждого	2	2
770	не означает	1	2
771	и так	1	2
772	себя и	1	2
773	ли он	1	2
774	о котором	1	2
775	в известном	3	2
776	знает что	1	2
777	подходить к	1	2
778	нет в	2	2
779	в которые	1	2
780	в семье	1	2
781	не входит	1	2
782	перед нами	8	2
783	из области	1	2
784	тоже по	2	2
785	в стихе	1	2
786	бросается в	1	2
787	художественный образ	12	2
788	относящихся к	1	2
789	земли и	1	2
790	это только	2	2
791	быть не	1	2
792	котором он	2	2
793	а может	3	2
794	зависимости от	3	2
795	хотя это	2	2
796	слова и	3	2
797	с которой	2	2
798	и два	1	2
799	и наиболее	1	2
800	и до	3	2
801	в каком	9	2
802	вот этот	1	2
803	имеем в	4	2
804	что здесь	5	2
805	указывают на	2	2
806	нем не	1	2
807	о соотношении	2	2
808	от которой	1	2
809	эта и	2	2
810	не знаем	2	2
811	обычно не	1	2
812	во втором	1	2
813	здесь не	11	2
814	для обозначения	1	2
815	со словом	1	2
816	только с	5	2
817	у них	2	2
818	в произведениях	1	2
819	но это	13	2
820	только потому	3	2
821	не будучи	1	2
822	в ту	2	2
823	характерные для	1	2
824	именно к	3	2
825	дает нам	2	2
826	этом случае	8	2
827	в свое	1	2
828	из отдельных	3	2
829	и всякий	5	2
830	всегда можно	2	2
831	основе своей	1	2
832	это видно	1	2
833	не избегает	1	2
834	в отражении	1	2
835	нас не	6	2
836	этих слов	1	2
837	лиц и	2	2
838	еще и	10	2
839	от которого	1	2
840	для него	4	2
841	не отличаются	2	2
842	того что	10	2
843	в литературе	3	2
844	о нем	2	2
845	ее в	2	2
846	то мы	3	2
847	бы и	7	2
848	и дочь	1	2
849	была бы	2	2
850	понимает что	1	2
851	формы и	3	2
852	нас только	2	2
853	которые как	1	2
854	за тем	1	2
855	понимать как	4	2
856	как она	2	2
857	свидетельствуют о	1	2
858	случаях когда	1	2
859	все эти	14	2
860	об изображении	1	2
861	при таком	2	2
862	что между	1	2
863	войти в	1	2
864	диониса и	1	2
865	характеров в	1	2
866	что тот	1	2
867	при его	1	2
868	особенно в	2	2
869	не все	1	2
870	мере в	1	2
871	без конца	1	2
872	на свете	2	2
873	что эти	1	2
874	к одному	1	2
875	сказать и	2	2
876	но его	1	2
877	первый план	3	2
878	и только	10	2
879	как же	3	2
880	получили в	1	2
881	это как	1	2
882	в самых	3	2
883	тому как	2	2
884	взывает к	1	2
885	дело не	4	2
886	то эта	1	2
887	и может	4	2
888	имеет в	2	2
889	не знаю	1	2
890	же что	1	2
891	с ней	5	2
892	тем самым	9	2
893	человека и	1	2
894	скажет что	5	2
895	со своими	1	2
896	себе не	2	2
897	в случае	1	2
898	сам а	1	2
899	которой мы	1	2
900	остается только	2	2
901	изображает себя	1	1
902	дает не	1	1
903	то хотя	1	1
904	они являются	2	1
905	еще при	1	1
906	будем называть	1	1
907	же для	1	1
908	является в	3	1
909	вне всяких	1	1
910	заметим что	2	1
911	общности в	1	1
912	совсем иное	1	1
913	нет здесь	2	1
914	об отражении	1	1
915	образов в	1	1
916	мы и	5	1
917	не понимает	2	1
918	выводу что	1	1
919	рассказ о	1	1
920	которые не	1	1
921	теперь что	1	1
922	изображение в	1	1
923	то остается	1	1
924	познания и	1	1
925	и меньше	1	1
926	всех случаях	1	1
927	гомера в	1	1
928	которых идет	1	1
929	том чем	1	1
930	при изучении	1	1
931	отношениях к	1	1
932	вопросу о	1	1
933	на второй	1	1
934	в разных	4	1
935	она уже	3	1
936	воспоминания о	1	1
937	кроме того	5	1
938	их жизни	1	1
939	здесь без	1	1
940	проявлений и	1	1
941	и говорить	2	1
942	мы вернемся	1	1
943	на нас	2	1
944	о времени	1	1
945	не сказать	1	1
946	часто даже	4	1
947	отношений в	1	1
948	внешней формы	1	1
949	над ними	1	1
950	иначе чем	2	1
951	преследования его	1	1
952	нет никакой	4	1
953	причем эта	1	1
954	сделать некоторые	1	1
955	же положение	1	1
956	образом что	1	1
957	и ничем	1	1
958	ее для	1	1
959	впрочем что	1	1
960	большое распространение	2	1
961	она является	3	1
962	уже на	1	1
963	было очень	1	1
964	свое превосходство	1	1
965	ясно из	1	1
966	главное внимание	1	1
967	следовательно все	1	1
968	мы получаем	1	1
969	развития но	1	1
970	стороны в	1	1
971	с не	1	1
972	я могу	3	1
973	в одноименной	1	1
974	есть тот	2	1
975	как таковой	2	1
976	а именно	12	1
977	образы эти	1	1
978	в одно	4	1
979	всю эту	1	1
980	даже до	1	1
981	художественного в	1	1
982	собой не	1	1
983	категории к	1	1
984	чтобы ее	1	1
985	образы в	1	1
986	но у	1	1
987	отличается от	8	1
988	по своим	1	1
989	которое не	1	1
990	себя не	3	1
991	не его	1	1
992	но мы	1	1
993	и стал	1	1
994	так например	1	1
995	не понимая	1	1
996	который ее	1	1
997	современная наука	1	1
998	и нет	2	1
999	действительности а	1	1
1000	впрочем для	1	1
1001	первый взгляд	3	1
1002	кругом и	1	1
1003	действительности в	1	1
1004	является их	1	1
1005	природы в	1	1
1006	не настолько	1	1
1007	только благодаря	2	1
1008	на этой	1	1
1009	в данном	14	1
1010	начала до	1	1
1011	что им	1	1
1012	она же	1	1
1013	знаем о	1	1
1014	и такие	3	1
1015	не говорит	2	1
1016	жизни когда	2	1
1017	и заняты	1	1
1018	своего собственного	1	1
1019	себе все	2	1
1020	можем не	1	1
1021	он только	2	1
1022	другого а	1	1
1023	своей природе	1	1
1024	действительности как	2	1
1025	даже и	33	1
1026	и какова	1	1
1027	вот теперь	1	1
1028	здесь у	1	1
1029	это нам	1	1
1030	входит в	3	1
1031	в античности	1	1
1032	в моменты	1	1
1033	но даже	7	1
1034	но этот	2	1
1035	являются не	2	1
1036	отрыве от	1	1
1037	у самого	1	1
1038	отвлеченных понятий	2	1
1039	не допускать	1	1
1040	героя в	2	1
1041	из их	1	1
1042	имея в	1	1
1043	что вся	2	1
1044	цель его	1	1
1045	для нее	2	1
1046	о совершенно	1	1
1047	вид что	1	1
1048	а были	1	1
1049	о них	1	1
1050	нечто такое	2	1
1051	правда и	1	1
1052	близкое к	1	1
1053	которых она	2	1
1054	существу своему	1	1
1055	целиком с	1	1
1056	для данного	1	1
1057	входящего в	2	1
1058	говорит что	1	1
1059	не обязательно	4	1
1060	чем его	1	1
1061	основы в	1	1
1062	здесь прежде	1	1
1063	сказать несколько	1	1
1064	не что	6	1
1065	отдать себе	1	1
1066	мы тоже	2	1
1067	является как	1	1
1068	отметить что	1	1
1069	действительности на	1	1
1070	то его	2	1
1071	мы вообще	1	1
1072	мере не	2	1
1073	было сказано	1	1
1074	всегда и	1	1
1075	отчет в	4	1
1076	понятия как	1	1
1077	и остается	1	1
1078	слов о	1	1
1079	уже более	1	1
1080	настоящее время	4	1
1081	однако эти	1	1
1082	сведений о	1	1
1083	и какой-то	1	1
1084	тезис о	1	1
1085	своего образа	1	1
1086	заметить что	2	1
1087	она ни	2	1
1088	в контексте	3	1
1089	как носитель	1	1
1090	сравнивается с	2	1
1091	именно так	4	1
1092	следующим образом	1	1
1093	захватывает и	1	1
1094	и самим	2	1
1095	тезис в	1	1
1096	составляющих его	3	1
1097	у а	1	1
1098	содержание его	1	1
1099	есть по	1	1
1100	учения об	1	1
1101	без того	1	1
1102	или очень	2	1
1103	и отдельные	1	1
1104	но никак	4	1
1105	к целому	1	1
1106	в атмосфере	1	1
1107	существенного значения	1	1
1108	и всякого	2	1
1109	на котором	2	1
1110	имели бы	1	1
1111	уже по	2	1
1112	были бы	5	1
1113	мужа и	2	1
1114	не просто	36	1
1115	но так	1	1
1116	строго говоря	1	1
1117	или лучше	1	1
1118	есть также	2	1
1119	ли эта	1	1
1120	свое собственное	2	1
1121	чем более	1	1
1122	никакому сомнению	1	1
1123	ее главного	1	1
1124	несколько слов	1	1
1125	не происходит	1	1
1126	и весь	2	1
1127	с окружающим	1	1
1128	д все	1	1
1129	всякому ясно	1	1
1130	только не	6	1
1131	однако только	1	1
1132	и все-таки	3	1
1133	ее и	2	1
1134	обо всем	1	1
1135	то оно	1	1
1136	содержится в	1	1
1137	войне и	1	1
1138	сейчас в	2	1
1139	как такового	1	1
1140	поскольку в	1	1
1141	а наоборот	3	1
1142	от его	4	1
1143	что иное	6	1
1144	с молодыми	1	1
1145	в какую-нибудь	1	1
1146	первом же	1	1
1147	своему содержанию	6	1
1148	и больше	4	1
1149	и заставляет	1	1
1150	образом как	1	1
1151	на том	3	1
1152	вполне понятно	1	1
1153	внимание на	2	1
1154	время в	1	1
1155	получает в	1	1
1156	более важные	1	1
1157	быть в	2	1
1158	сама же	4	1
1159	начала и	1	1
1160	обычно к	1	1
1161	исчезает в	1	1
1162	прийти к	1	1
1163	сущности и	1	1
1164	а и	2	1
1165	то для	4	1
1166	но поскольку	1	1
1167	второй план	1	1
1168	с нею	2	1
1169	однако этот	1	1
1170	имеем дело	2	1
1171	что при	5	1
1172	мы конечно	1	1
1173	которого он	1	1
1174	о существовании	1	1
1175	не думает	1	1
1176	можем ли	1	1
1177	так по	1	1
1178	не получилось	1	1
1179	вместо него	1	1
1180	делает вид	1	1
1181	и один	1	1
1182	этого объяснения	1	1
1183	чем ты	1	1
1184	мертвых душ	2	1
1185	являются в	2	1
1186	тем больше	3	1
1187	является чем-то	4	1
1188	если оно	3	1
1189	впрочем здесь	1	1
1190	для иллюстрации	1	1
1191	на известное	1	1
1192	во всей	3	1
1193	бы только	2	1
1194	вкуса и	1	1
1195	или не	1	1
1196	и что-нибудь	2	1
1197	то не	2	1
1198	именно здесь	2	1
1199	художественный тип	1	1
1200	искусство для	1	1
1201	не выражает	1	1
1202	всех его	1	1
1203	что под	2	1
1204	не нуждается	1	1
1205	обо всех	1	1
1206	форме эта	1	1
1207	себе вполне	2	1
1208	быть только	1	1
1209	значение так	1	1
1210	этого можно	1	1
1211	она стремится	1	1
1212	человек и	1	1
1213	счет его	1	1
1214	и само	1	1
1215	до позднего	1	1
1216	том и	1	1
1217	из той	1	1
1218	горе в	1	1
1219	которой она	3	1
1220	ничтожны что	1	1
1221	иным как	2	1
1222	следовательно и	1	1
1223	если я	3	1
1224	которые якобы	1	1
1225	собственное значение	1	1
1226	и являются	1	1
1227	части а	1	1
1228	для пародии	1	1
1229	вполне закономерно	1	1
1230	прячется в	1	1
1231	благодаря тому	1	1
1232	которая вполне	1	1
1233	якобы в	1	1
1234	нас от	1	1
1235	принципы или	1	1
1236	в сторону	1	1
1237	среди других	1	1
1238	а только	9	1
1239	пародии на	1	1
1240	много и	2	1
1241	могло бы	3	1
1242	ли кто-нибудь	1	1
1243	он сам	7	1
1244	в реалистическом	2	1
1245	и своей	1	1
1246	всю ее	1	1
1247	чтобы его	1	1
1248	и м	1	1
1249	той или	22	1
1250	имеет ничего	3	1
1251	частности о	1	1
1252	на которую	3	1
1253	складывается из	1	1
1254	всей их	1	1
1255	только от	1	1
1256	именно как	1	1
1257	могли бы	6	1
1258	и понимаем	1	1
1259	мы же	1	1
1260	о себе	2	1
1261	но как	6	1
1262	для его	4	1
1263	дня рождения	1	1
1264	уже явно	1	1
1265	говорил о	1	1
1266	если кто-нибудь	1	1
1267	зрения в	1	1
1268	этого достаточно	1	1
1269	и художественным	3	1
1270	в область	1	1
1271	остается на	1	1
1272	и весьма	3	1
1273	бы они	1	1
1274	здесь на	2	1
1275	всей этой	1	1
1276	но зато	1	1
1277	огромное количество	1	1
1278	от которых	1	1
1279	в шутку	1	1
1280	и мотив	1	1
1281	соединении с	1	1
1282	главного героя	1	1
1283	иметь в	2	1
1284	куда ты	1	1
1285	такое что	3	1
1286	него же	1	1
1287	с общим	1	1
1288	дела и	1	1
1289	имеет для	2	1
1290	человек который	1	1
1291	то нельзя	1	1
1292	человека по	1	1
1293	и образу	1	1
1294	говорили что	3	1
1295	из общего	1	1
1296	характером и	1	1
1297	но тут	2	1
1298	однако если	3	1
1299	о связи	1	1
1300	мы здесь	2	1
1301	участвующих в	1	1
1302	н островского	2	1
1303	важно только	1	1
1304	значение и	7	1
1305	а тем	1	1
1306	всякого другого	1	1
1307	несколько лет	1	1
1308	от человека	1	1
1309	почему же	1	1
1310	подчеркивают в	1	1
1311	с типом	1	1
1312	тот или	4	1
1313	конца и	1	1
1314	знаем что	1	1
