N	2gram	Vygotskiy_	Literetu
267	что его	6	4
268	очевидно что	4	4
269	себе и	3	4
270	в сторону	1	4
271	могли бы	10	4
272	на этом	3	4
273	от самого	1	4
274	ту же	3	4
275	то ни	1	4
276	и что	11	4
277	за пределы	4	4
278	но без	1	4
279	к своему	2	4
280	могут быть	5	4
281	силу своей	1	4
282	и есть	2	4
283	можно сказать	6	4
284	из этого	6	4
285	а потому	1	4
286	от жизни	2	4
287	жизни а	1	4
288	о которой	2	4
289	сводится к	1	4
290	со всеми	2	4
291	от своего	1	4
292	и все	7	4
293	в пределах	1	4
294	отношения к	3	4
295	приводит к	8	4
296	ни к	1	4
297	совершенно не	1	4
298	то он	3	4
299	не является	16	4
300	тех же	3	4
301	в свою	4	4
302	на том	2	4
303	со всей	7	4
304	одной из	4	4
305	жизнь как	1	4
306	таким образом	39	4
307	как к	1	4
308	и вот	3	4
309	для нас	4	4
310	этом в	2	4
311	он один	1	4
312	на его	1	4
313	для которого	3	4
314	вовсе не	5	4
315	выше и	2	4
316	не могу	3	4
317	во второй	1	4
318	не оставляет	1	4
319	а по	1	4
320	по сути	1	4
321	такой же	3	4
322	на то	11	4
323	нуждается в	2	4
324	не надо	2	4
325	какого бы	1	3
326	все что	4	3
327	мы и	3	3
328	о чем	2	3
329	мысли и	7	3
330	окружающей его	1	3
331	в этих	3	3
332	по себе	9	3
333	с действительностью	6	3
334	в первом	2	3
335	от всего	2	3
336	нет в	1	3
337	мира и	2	3
338	речь идет	4	3
339	нам представляется	1	3
340	со своей	1	3
341	вопрос о	11	3
342	к объективной	2	3
343	превращается в	3	3
344	так же	18	3
345	себе в	1	3
346	свою очередь	3	3
347	и еще	2	3
348	живой жизни	1	3
349	по которым	1	3
350	постановка проблемы	1	3
351	следующим образом	2	3
352	из трех	1	3
353	который в	7	3
354	не удивительно	5	3
355	с ним	3	3
356	не просто	1	3
357	крайней мере	1	3
358	к общему	1	3
359	говорить о	4	3
360	что такое	1	3
361	а с	8	3
362	отношения между	3	3
363	как таковое	1	3
364	не есть	1	3
365	во главе	1	3
366	в чем	5	3
367	а для	2	3
368	той или	3	3
369	всех своих	2	3
370	но как	1	3
371	решающее значение	2	3
372	же как	8	3
373	к новым	1	3
374	и является	2	3
375	концепция личности	1	3
376	ту или	2	3
377	вот в	1	3
378	же это	2	3
379	сознания от	1	3
380	он в	6	3
381	что для	8	3
382	его личности	1	3
383	в первой	3	3
384	и от	4	3
385	те кто	2	3
386	там где	8	3
387	себе как	1	3
388	в особенности	1	3
389	за ним	1	3
390	во время	1	3
391	был бы	2	3
392	ним и	1	3
393	из которых	6	3
394	в отношении	14	3
395	то с	1	3
396	целом ряде	2	3
397	и вполне	1	3
398	себе не	1	3
399	не на	1	3
400	можно было	6	3
401	если не	3	3
402	если бы	10	3
403	с ней	3	3
404	из тех	3	3
405	и т	1	3
406	не имеет	5	3
407	да и	1	3
408	в итоге	1	3
409	всей своей	2	3
410	которая не	1	3
411	своей жизни	1	3
412	по крайней	1	3
413	с восприятием	1	3
414	речь в	4	3
415	бы и	4	3
416	того чтобы	23	3
417	на два	1	3
418	и тогда	1	3
419	в образах	1	3
420	не могло	5	3
421	отношении к	1	3
422	направленной на	2	3
423	и до	5	3
424	в истории	7	3
425	еще один	2	3
426	как например	2	3
427	что же	3	3
428	том же	4	3
429	в сознании	2	3
430	здесь не	1	3
431	будь то	1	3
432	столько в	1	3
433	всяком случае	5	3
434	не будучи	1	3
435	тот же	7	3
436	ничего не	6	3
437	ни с	1	3
438	сколько в	1	3
439	с чем	2	3
440	ее в	3	3
441	в полном	3	3
442	из своих	1	3
443	на самом	4	3
444	сознания и	4	3
445	или иную	1	3
446	с их	2	3
447	этого рода	2	3
448	на нее	2	3
449	дело в	3	3
450	в ту	2	3
451	а то	1	3
452	в действительности	1	3
453	в какой	5	3
454	от слова	1	3
455	и вовсе	1	3
456	все эти	6	3
457	но по	1	3
458	жизнью в	1	3
459	и потому	3	3
460	а к	2	3
461	он говорит	2	3
462	на один	1	3
463	как уже	9	3
464	также и	2	3
465	одну из	4	3
466	не по	1	3
467	когда он	5	3
468	стороны и	3	3
469	только то	2	3
470	еще на	4	3
471	числе и	3	3
472	же самое	4	3
473	и о	1	3
474	в ходе	9	3
475	есть не	3	3
476	в той	1	2
477	во всем	4	2
478	от него	1	2
479	на границах	1	2
480	об отношении	15	2
481	жизнь сознания	1	2
482	в свое	1	2
483	эта мысль	3	2
484	всей жизни	1	2
485	на второй	1	2
486	время не	1	2
487	него в	1	2
488	с по	1	2
489	представлений о	2	2
490	в результате	7	2
491	у кого	1	2
492	и вплоть	1	2
493	среди других	1	2
494	целом как	1	2
495	для понимания	1	2
496	в борьбе	2	2
497	из двух	3	2
498	и привести	1	2
499	и другим	2	2
500	на эту	2	2
501	собой не	1	2
502	в это	1	2
503	мир и	1	2
504	свою собственную	4	2
505	так например	1	2
506	на первый	3	2
507	за то	2	2
508	сделать в	1	2
509	действительности в	1	2
510	я вижу	1	2
511	в котором	6	2
512	по тем	1	2
513	раз и	1	2
514	это последнее	1	2
515	два момента	1	2
516	только как	1	2
517	но даже	2	2
518	при рассмотрении	2	2
519	этой связи	1	2
520	которая по	1	2
521	между двумя	2	2
522	приходит к	4	2
523	здесь это	1	2
524	значительной степени	2	2
525	еще более	1	2
526	так называемых	2	2
527	в чистом	1	2
528	всего что	1	2
529	означает не	1	2
530	сила и	1	2
531	двух других	1	2
532	сказать что	16	2
533	для всей	3	2
534	ключ к	2	2
535	в контексте	1	2
536	и у	1	2
537	могло бы	2	2
538	быть в	1	2
539	тогда он	1	2
540	речь не	3	2
541	тем более	7	2
542	что развитие	1	2
543	по поводу	5	2
544	нам остается	2	2
545	под именем	2	2
546	и внешней	1	2
547	вполне еще	1	2
548	для этой	1	2
549	к ее	2	2
550	о ней	1	2
551	гораздо более	1	2
552	к нему	1	2
553	только не	2	2
554	что у	3	2
555	и мы	3	2
556	и столь	1	2
557	на протяжении	3	2
558	к человеку	1	2
559	в психологии	11	2
560	внимание на	1	2
561	у каждого	1	2
562	и всегда	1	2
563	а и	1	2
564	по мнению	2	2
565	и сама	1	2
566	целом но	1	2
567	с другими	5	2
568	не от	1	2
569	все прочие	2	2
570	в рассмотренном	1	2
571	от тех	1	2
572	и говорит	2	2
573	тому что	6	2
574	не остается	3	2
575	человек и	1	2
576	свое имя	2	2
577	себя как	1	2
578	мыслит и	1	2
579	которой она	2	2
580	и вместе	1	2
581	в ряду	1	2
582	так сказать	1	2
583	воздействия на	1	2
584	не станем	7	2
585	вопрос что	1	2
586	как сказано	1	2
587	бы в	5	2
588	вмешивается в	1	2
589	может позволить	1	2
590	остается в	2	2
591	потребности в	2	2
592	данный момент	1	2
593	чтобы он	1	2
594	я должен	2	2
595	с какой	1	2
596	самому себе	2	2
597	и судьба	2	2
598	явления в	1	2
599	бы они	1	2
600	одно и	2	2
601	всех других	1	2
602	в истинном	2	2
603	в нас	1	2
604	а от	1	2
605	как известно	8	2
606	того кто	2	2
607	целом и	6	2
608	и мысль	1	2
609	друг другу	4	2
610	человека и	6	2
611	эпохи в	1	2
612	что может	5	2
613	мысль в	2	2
614	в общем	5	2
615	всю жизнь	1	2
616	бы быть	1	2
617	и по	3	2
618	здесь мы	1	2
619	оставляя за	1	2
620	и ее	9	2
621	как теперь	1	2
622	однако и	1	2
623	от сознания	1	2
624	та же	1	2
625	иначе говоря	4	2
626	как с	1	2
627	им как	1	2
628	переходит в	1	2
629	и который	4	2
630	тогда когда	8	2
631	на первом	2	2
632	и при	2	2
633	со своим	1	2
634	что они	5	2
635	человек с	3	2
636	никак не	1	2
637	есть и	1	2
638	он на	3	2
639	самой жизни	1	2
640	что сам	2	2
641	интересующего нас	1	2
642	для них	1	2
643	оно не	1	2
644	о природе	5	2
645	все то	1	2
646	к общей	1	2
647	значение в	4	2
648	если говорить	2	2
649	если это	2	2
650	его сознания	1	2
651	становясь на	1	2
652	и будет	1	2
653	можно назвать	2	2
654	к его	3	2
655	каждого из	2	2
656	за автором	1	2
657	который не	2	2
658	перед нами	7	2
659	свое время	1	2
660	и более	6	2
661	своей собственной	1	2
662	в значительной	2	2
663	из этих	6	2
664	на основе	7	2
665	есть путь	1	2
666	с которой	2	2
667	и теперь	2	2
668	могло быть	1	2
669	в значении	1	2
670	да в	1	2
671	и ему	1	2
672	он как	4	2
673	от других	1	2
674	в совершенно	5	2
675	и наоборот	1	2
676	в обществе	1	2
677	им в	1	2
678	вот этот	1	2
679	для читателя	1	2
680	не знающий	1	2
681	но мы	4	2
682	нет и	1	2
683	впервые в	1	2
684	ко всей	2	2
685	начиная с	2	2
686	не за	1	2
687	из первых	1	2
688	всякий раз	2	2
689	который по	2	2
690	то как	1	2
691	не видит	1	2
692	у них	1	2
693	которому он	1	2
694	ответ на	4	2
695	на вопрос	6	2
696	мы имеем	2	2
697	не для	1	2
698	ничего кроме	3	2
699	реальности и	1	2
700	сам себе	1	2
701	я но	1	2
702	по этому	4	2
703	раз в	3	2
704	ведь это	1	2
705	говорил он	1	2
706	от всех	3	2
707	в присутствии	1	2
708	что к	1	2
709	чем он	3	2
710	можно быть	1	2
711	наш путь	1	2
712	во внешнем	1	2
713	в сферу	1	2
714	и без	1	2
715	нас к	10	2
716	другом месте	6	2
717	по словам	1	2
718	нет у	1	2
719	должно стать	1	2
720	в такой	4	2
721	должен быть	6	2
722	и другого	1	2
723	общественной жизни	3	2
724	и тех	1	2
725	и самого	1	2
726	в таком	1	2
727	освобождения от	1	2
728	оно в	1	2
729	чистом виде	1	2
730	она не	3	2
731	его не	3	2
732	в ход	1	2
733	дело не	1	2
734	сознания так	1	2
735	которые могли	1	2
736	исследования в	5	2
737	что касается	1	2
738	нужно было	1	2
739	в нашей	1	2
740	что нам	3	2
741	и взгляд	1	2
742	как явление	2	2
743	из своей	1	2
744	к которой	1	2
745	даже по	1	2
746	в целостности	1	2
747	на это	1	2
748	последнее слово	1	2
749	а скорее	2	2
750	оно должно	1	2
751	в понимании	1	2
752	что есть	1	2
753	равной мере	2	2
754	только по	1	2
755	слова в	2	2
756	глазами и	1	2
757	в эти	1	2
758	и новые	1	2
759	не можем	3	2
760	что на	2	2
761	совершается в	1	2
762	а эти	2	2
763	здесь этот	1	2
764	ранее в	1	1
765	почву для	1	1
766	к действительности	13	1
767	является в	1	1
768	с последним	1	1
769	только из	2	1
770	мышления не	2	1
771	этой проблеме	1	1
772	образов в	1	1
773	его книге	1	1
774	этого в	1	1
775	сама собой	1	1
776	со всем	2	1
777	в момент	1	1
778	только что	7	1
779	в последнее	3	1
780	которые не	4	1
781	за исключением	1	1
782	все глуше	1	1
783	того не	1	1
784	как свою	1	1
785	сверх того	1	1
786	без исключения	1	1
787	до самого	1	1
788	что делает	1	1
789	с самим	2	1
790	эта новая	1	1
791	в пользу	6	1
792	строго говоря	2	1
793	в некоторых	1	1
794	какой бы	1	1
795	сам автор	2	1
796	мы это	1	1
797	что человек	1	1
798	не испытывает	1	1
799	явлениями в	1	1
800	нас в	2	1
801	с той	3	1
802	и вторая	1	1
803	понятий в	1	1
804	впрочем это	1	1
805	которую он	1	1
806	практики в	1	1
807	что слово	1	1
808	ума в	1	1
809	сознаний в	1	1
810	ко всем	3	1
811	и новый	1	1
812	собой все	3	1
813	но все	3	1
814	и просто	1	1
815	представляется ему	1	1
816	это может	1	1
817	истинном смысле	3	1
818	как об	1	1
819	и общения	1	1
820	но следует	1	1
821	для очень	1	1
822	не вмешивается	1	1
823	к другим	1	1
824	места и	1	1
825	в наиболее	1	1
826	стороны в	1	1
827	и превращение	1	1
828	он лишается	1	1
829	движется в	1	1
830	этих звеньев	1	1
831	в собственном	8	1
832	их в	6	1
833	о судьбе	2	1
834	себя к	1	1
835	что каждому	1	1
836	элементы не	1	1
837	человеческой речи	12	1
838	что наиболее	2	1
839	ряду других	1	1
840	за ней	2	1
841	на точку	2	1
842	целым рядом	2	1
843	всей остальной	1	1
844	как только	3	1
845	всем его	1	1
846	связано с	3	1
847	истинном значении	1	1
848	в дальнейшем	1	1
849	говорит лишь	1	1
850	с этим	8	1
851	отношении речи	1	1
852	природы в	1	1
853	ситуации в	1	1
854	существенный момент	1	1
855	для автора	1	1
856	действительность в	3	1
857	как таковому	2	1
858	на этой	2	1
859	центр внимания	1	1
860	же следует	1	1
861	не могли	2	1
862	чрезвычайно трудно	1	1
863	когда на	1	1
864	этой деятельности	1	1
865	знал что	1	1
866	он играет	1	1
867	которой он	2	1
868	осмысленной речи	1	1
869	уже обобщает	1	1
870	в воображении	1	1
871	время от	1	1
872	но кто	1	1
873	почти исключительно	2	1
874	была еще	1	1
875	уже у	1	1
876	но эти	1	1
877	на ее	2	1
878	вот почему	5	1
879	как проблему	1	1
880	убедительно показал	1	1
881	сути дела	1	1
882	же успехом	2	1
883	что осталось	1	1
884	точно и	2	1
885	с самой	1	1
886	деятельность это	1	1
887	следует отнести	1	1
888	путь для	1	1
889	мы все	1	1
890	он всегда	1	1
891	может служить	1	1
892	же говорит	1	1
893	общения и	3	1
894	каждое слово	1	1
895	шла о	1	1
896	кризис в	1	1
897	в различных	1	1
898	в строгом	1	1
899	это во-первых	1	1
900	обнаруживает в	1	1
901	конечно не	1	1
902	и те	2	1
903	от той	2	1
904	процессов в	3	1
905	отношений с	1	1
906	самого начала	9	1
907	как таковую	1	1
908	момента в	1	1
909	и начинает	2	1
910	и остается	3	1
911	и взаимодействие	2	1
912	ней с	1	1
913	его за	1	1
914	тенденцию к	3	1
915	убежден что	1	1
916	переход от	5	1
917	ней и	1	1
918	т.д но	1	1
919	вернуться к	2	1
920	из всех	3	1
921	этих последних	1	1
922	наряду с	3	1
923	положение относительно	2	1
924	качестве таких	1	1
925	ее как	1	1
926	и вместо	1	1
927	но разве	2	1
928	от ощущения	1	1
929	новой стороны	1	1
930	на него	3	1
931	к которому	4	1
932	невозможно как	1	1
933	как прямой	1	1
934	в зависимости	8	1
935	нечто в	2	1
936	ибо она	1	1
937	это значит	1	1
938	в свободном	1	1
939	мысль которая	1	1
940	не обязанность	1	1
941	во всякой	1	1
942	говорит сам	2	1
943	на предмет	1	1
944	от них	2	1
945	которая способна	1	1
946	до какой	1	1
947	его психики	1	1
948	что даже	2	1
949	даже у	1	1
950	в отдельных	3	1
951	на котором	1	1
952	понятие о	2	1
953	возникает и	1	1
954	в системе	1	1
955	но так	1	1
956	ни даже	1	1
957	над другим	1	1
958	играет с	1	1
959	с первого	1	1
960	быть с	3	1
961	оторванности от	1	1
962	представить себе	5	1
963	мне и	1	1
964	сам того	1	1
965	словесном материале	1	1
966	где его	1	1
967	как такового	2	1
968	этому пути	2	1
969	нельзя сказать	1	1
970	после того	1	1
971	здесь нет	1	1
972	решения однако	1	1
973	три направления	1	1
974	этой идее	1	1
975	собой в	1	1
976	очередь на	1	1
977	в состоянии	2	1
978	это открытие	1	1
979	жизни человека	2	1
980	мы знаем	3	1
981	и духовных	1	1
982	общению и	1	1
983	одной своей	1	1
984	находится в	2	1
985	утверждает что	3	1
986	что при	3	1
987	составляют не	1	1
988	из ничего	1	1
989	в тот	1	1
990	раннего детства	1	1
991	мышления однако	1	1
992	в общее	2	1
993	и развитие	1	1
994	в следующем	4	1
995	видит в	2	1
996	процессе своего	1	1
997	и человек	1	1
998	чем в	1	1
999	но такова	1	1
1000	которой находится	1	1
1001	на объект	3	1
1002	или не	1	1
1003	столько же	1	1
1004	можно признать	1	1
1005	нашей мысли	2	1
1006	в которой	6	1
1007	живет и	1	1
1008	говорит в	2	1
1009	пути и	2	1
1010	как по	2	1
1011	с двумя	2	1
1012	на которое	1	1
1013	в эгоцентрической	3	1
1014	мышления что	4	1
1015	опыта но	2	1
1016	преимущественно на	1	1
1017	каком отношении	1	1
1018	с самого	9	1
1019	он целиком	1	1
1020	но для	2	1
1021	и хорошо	1	1
1022	его понимании	1	1
1023	т.д которая	1	1
1024	в среде	1	1
1025	между этими	7	1
1026	по мере	5	1
1027	открытия и	1	1
1028	этом последнем	1	1
1029	речь шла	1	1
1030	и проб	1	1
1031	между ними	2	1
1032	также в	1	1
1033	речевого общения	1	1
1034	между прочим	1	1
1035	рядом с	1	1
1036	он мыслит	1	1
1037	от этого	4	1
1038	того и	1	1
1039	и оказывается	1	1
1040	о которых	4	1
1041	в свете	5	1
1042	мы стремились	1	1
1043	в двух	3	1
1044	лишь для	1	1
1045	нечто принципиально	1	1
1046	в первые	2	1
1047	к мысли	3	1
1048	в смысле	2	1
1049	своей мысли	1	1
1050	изложением фактов	1	1
1051	полагает что	7	1
1052	в эту	4	1
1053	она становится	2	1
1054	еще неизвестное	1	1
1055	на другом	1	1
1056	в других	2	1
1057	сих пор	4	1
1058	направленную на	1	1
1059	автора на	1	1
1060	вопроса о	3	1
1061	и мир	1	1
1062	удивительно поэтому	5	1
1063	только от	2	1
1064	бытия что	1	1
1065	с новой	1	1
1066	нами как	2	1
1067	какой степени	1	1
1068	утверждая что	1	1
1069	в психологическую	2	1
1070	опираясь на	3	1
1071	мы можем	11	1
1072	нам чрезвычайно	1	1
1073	находит свое	1	1
1074	во главу	1	1
1075	вообще в	1	1
1076	маленький ребенок	1	1
1077	которых в	2	1
1078	как субъект	1	1
1079	мы уже	7	1
1080	рассматривает как	1	1
1081	этом либо	1	1
1082	все остальные	5	1
1083	именно потому	2	1
1084	еще только	1	1
1085	личности и	1	1
1086	но до	2	1
1087	с наукой	1	1
1088	который хотел	1	1
1089	человека который	1	1
1090	для тех	1	1
1091	точно в	2	1
1092	в ответ	1	1
1093	из ряда	1	1
1094	в развитии	31	1
1095	видов деятельности	1	1
1096	как отмечает	1	1
1097	возвращаясь к	2	1
1098	яркие и	1	1
1099	бы со	1	1
1100	предшествующим и	1	1
1101	не были	1	1
1102	сущности говоря	3	1
1103	величайших открытий	1	1
1104	других людей	1	1
1105	в приведенном	1	1
1106	потребность в	5	1
1107	себя на	1	1
1108	такое что	1	1
1109	как автор	1	1
1110	также не	2	1
1111	оказывается как	1	1
1112	аналогии со	1	1
1113	образом если	1	1
1114	о мире	3	1
1115	из прошлого	1	1
1116	сравнительно с	1	1
1117	он представляет	2	1
1118	с таким	8	1
1119	когда мы	2	1
1120	своего материала	1	1
1121	полным основанием	1	1
1122	не само	1	1
1123	занимает в	2	1
1124	ту сторону	2	1
1125	тот или	1	1
1126	показать что	7	1
1127	только с	2	1
1128	результате такой	1	1
1129	подход к	2	1
1130	говорят и	1	1
1131	их к	1	1
1132	когда они	1	1
1133	о его	1	1
1134	приводят к	1	1
1135	же пути	1	1
1136	на отдельные	3	1
1137	это ни	2	1
1138	что только	2	1
1139	речь а	1	1
1140	этих словах	1	1
1141	показал в	1	1
1142	т.е как	1	1
1143	которая на	1	1
1144	нам все	1	1
1145	ней в	2	1
1146	явно не	1	1
1147	процесса и	1	1
1148	другого как	2	1
1149	влечение к	1	1
1150	на место	2	1
1151	в данный	1	1
1152	появляется у	1	1
1153	является общим	1	1
1154	независимо от	10	1
1155	всех этих	2	1
1156	охарактеризовать как	1	1
1157	есть ли	1	1
1158	согласно этой	1	1
1159	подводя итог	1	1
1160	что этот	2	1
1161	центральное место	1	1
1162	в один	4	1
1163	и особенно	1	1
1164	он должен	4	1
1165	значения слов	1	1
1166	еще одно	1	1
1167	со всяким	1	1
1168	воззрений на	1	1
1169	что до	1	1
1170	мы видели	8	1
1171	на относительно	1	1
1172	которая и	1	1
1173	с этих	1	1
1174	и мн	2	1
1175	к сожалению	2	1
1176	споре в	1	1
1177	первую очередь	3	1
1178	на деле	5	1
1179	социальной жизни	1	1
1180	до сих	4	1
1181	и этот	1	1
1182	и здесь	1	1
1183	само слово	2	1
1184	не позволяет	1	1
1185	приближается к	1	1
1186	и свою	1	1
1187	не служит	1	1
1188	время говорит	1	1
1189	в основном	1	1
1190	это монолог	1	1
1191	с и	3	1
1192	которой не	2	1
1193	его с	2	1
1194	во власти	3	1
1195	который стал	1	1
1196	с такой	4	1
1197	объективной действительности	2	1
1198	и кто	1	1
1199	и закон	1	1
1200	и менее	1	1
1201	что автор	1	1
1202	ходе исследования	1	1
1203	деформирует и	1	1
1204	говорит и	1	1
1205	представляют собой	2	1
1206	что это	8	1
1207	содержит в	1	1
1208	чтобы стать	1	1
1209	что сделал	1	1
1210	целого ряда	1	1
1211	его внутреннего	1	1
1212	его на	3	1
1213	от этой	1	1
1214	поэтому в	3	1
1215	все те	2	1
1216	жизни сознания	2	1
1217	в работах	1	1
1218	гораздо раньше	2	1
1219	и делает	2	1
1220	однако он	1	1
1221	не ставит	1	1
1222	главу угла	1	1
1223	не могут	1	1
1224	проявляющееся в	1	1
1225	отсылает к	1	1
1226	должен был	1	1
1227	в возрасте	1	1
1228	общения между	1	1
1229	прямо к	1	1
1230	оказывается в	2	1
1231	из величайших	1	1
1232	аналогично тому	1	1
1233	именно оно	1	1
1234	иметь в	1	1
1235	могло не	1	1
1236	и последующим	1	1
1237	мы говорим	2	1
1238	пространство и	1	1
1239	это проблема	1	1
1240	как при	2	1
1241	функции он	1	1
1242	мышления о	2	1
1243	и действительно	1	1
1244	в процессе	19	1
1245	который сам	1	1
1246	есть нечто	2	1
1247	момент и	1	1
1248	мы вынуждены	1	1
1249	и так	1	1
1250	у школьника	3	1
1251	от его	5	1
1252	между и	4	1
1253	свидетельствует об	1	1
1254	без которых	1	1
1255	в которых	6	1
1256	не видно	1	1
1257	здесь может	1	1
1258	основные моменты	1	1
1259	не приводит	1	1
1260	ключом к	2	1
1261	о котором	3	1
1262	том как	1	1
1263	к общению	1	1
1264	зависимости от	8	1
1265	нашей стране	1	1
1266	это составляет	2	1
1267	в известном	4	1
1268	друг от	4	1
1269	имеет здесь	1	1
1270	в воздухе	1	1
1271	ибо каждая	1	1
1272	это самое	1	1
1273	слова к	1	1
1274	младенческого возраста	1	1
1275	интеллектуальной деятельности	1	1
1276	в общении	2	1
1277	ее на	4	1
1278	этого явления	1	1
1279	слова которое	1	1
1280	отличается от	1	1
1281	языка и	3	1
1282	что мы	9	1
1283	значение на	1	1
1284	совершенно иной	1	1
1285	горит а	1	1
1286	это явление	1	1
1287	роли в	2	1
1288	о явлениях	1	1
1289	на какой	1	1
1290	совпадает с	1	1
1291	действительности это	1	1
1292	высказывания и	1	1
1293	земли и	1	1
1294	слово которое	1	1
1295	путь которым	1	1
1296	это все	1	1
1297	если для	1	1
1298	поскольку с	1	1
1299	в современном	1	1
