N	2gram	Trubetskoy	Sovremen
153	только не	2	1
154	виде мы	1	1
155	влечет за	2	1
156	а потому	1	1
157	во втором	1	1
158	человека в	1	1
159	то они	1	1
160	поэтому что	2	1
161	не является	1	1
162	в данном	1	1
163	до сих	5	1
164	и более	1	1
165	та же	1	1
166	живых существ	2	1
167	представители этой	1	1
168	действия в	1	1
169	видим что	1	1
170	жизни вот	1	1
171	в вопросах	1	1
172	в процессе	2	1
173	данном случае	1	1
174	в очень	1	1
175	ли это	2	1
176	связи с	9	1
177	живое существо	1	1
178	если в	3	1
179	должно быть	1	1
180	мы уже	1	1
181	к области	1	1
182	это как	1	1
183	мы получили	1	1
184	его с	1	1
185	идет о	1	1
186	в течение	4	1
187	чтобы он	1	1
188	выбор и	1	1
189	стадии развития	2	1
190	что уже	1	1
191	всегда останется	2	1
192	одной стороны	7	1
193	на друга	2	1
194	ничто не	1	1
195	и другую	1	1
196	но такая	1	1
197	мы имеем	2	1
198	и у	8	1
199	быть в	1	1
200	от конца	1	1
201	совсем не	1	1
202	несмотря на	6	1
203	том как	1	1
204	верхняя часть	1	1
205	в ней	1	1
206	которых он	1	1
207	из всех	3	1
208	друг на	2	1
209	ни было	2	1
210	положение в	2	1
211	с другой	8	1
212	и тогда	4	1
213	в этот	1	1
214	под ногами	1	1
215	с ним	1	1
216	она уже	1	1
217	это уже	1	1
218	он не	4	1
219	кроме того	1	1
220	сам может	1	1
221	и из	2	1
222	раз она	2	1
223	за собой	3	1
224	но тем	1	1
225	что с	1	1
226	свободно выбирать	1	1
227	те же	2	1
228	вследствие этого	1	1
229	только на	1	1
230	но они	1	1
231	и таких	1	1
232	части одной	1	1
233	и их	1	1
234	все что	2	1
235	не приходится	1	1
236	и при	3	1
237	на которой	1	1
238	совершенно так	1	1
239	и должно	1	1
240	ни в	1	1
241	они относятся	1	1
242	и от	4	1
243	в начале	2	1
244	факт что	1	1
245	выбор между	2	1
246	этом направлении	1	1
247	по отношению	1	1
248	кто же	1	1
249	говорить что	1	1
250	более как	1	1
251	конечно не	2	1
252	весь мир	1	1
253	и тот	1	1
254	и те	3	1
255	только в	4	1
256	тот факт	1	1
257	этот вопрос	1	1
258	различия между	2	1
259	же время	2	1
260	в ином	1	1
261	так же	5	1
262	конечно нет	1	1
263	его в	1	1
264	себе в	1	1
265	без труда	1	1
266	природы но	1	1
267	должен был	4	1
268	терминологии и	1	1
269	чем в	1	1
270	в будущем	1	1
271	в своих	1	1
272	первое время	2	1
273	не представляет	1	1
274	не было	2	1
275	с его	2	1
276	предполагается что	1	1
277	один из	2	1
278	всегда и	3	1
279	на это	1	1
280	не более	1	1
281	если бы	3	1
282	существенно отличается	1	1
283	и несколько	1	1
284	заключает в	2	1
285	можно говорить	1	1
286	очень мало	4	1
287	ничего общего	2	1
288	образом если	2	1
289	к одному	1	1
290	без остатка	2	1
291	их и	1	1
292	что его	1	1
293	может ли	2	1
294	понятия и	1	1
295	в эту	2	1
296	но эта	1	1
297	для каждого	2	1
298	крайней мере	5	1
299	сами по	1	1
300	одного из	1	1
301	природы и	1	1
302	же как	3	1
303	по существу	2	1
304	сказать что	2	1
305	в ту	1	1
306	но для	1	1
307	именно в	2	1
308	и действительно	2	1
309	такое же	1	1
310	и до	1	1
311	представление о	6	1
312	благодаря этому	2	1
313	отношению к	3	1
314	одной из	5	1
315	более и	1	1
316	случае не	3	1
317	в своем	3	1
318	собой поэтому	1	1
319	в корне	1	1
320	измененном виде	1	1
321	она и	1	1
322	в связи	3	1
323	появляются новые	1	1
324	во всей	1	1
325	природы не	1	1
326	в деталях	1	1
327	этот раз	1	1
328	же в	1	1
329	том что	7	1
330	в мире	5	1
331	и прежде	1	1
332	на эту	1	1
333	но не	8	1
334	нельзя сказать	1	1
335	что роль	1	1
336	но этим	1	1
337	должны признать	2	1
338	но если	2	1
339	они не	1	1
340	к концу	3	1
341	по себе	1	1
342	он сам	1	1
343	для этих	2	1
344	не имеет	5	1
345	и могут	1	1
346	к этому	3	1
347	в такой	1	1
348	все более	1	1
349	там где	1	1
350	эту сторону	1	1
351	в то	4	1
352	и только	4	1
353	один и	1	1
354	по своим	2	1
355	от старого	1	1
356	это совершенно	1	1
357	дела не	1	1
358	этой области	1	1
359	продолжаться но	1	1
360	и следовательно	1	1
361	нет никаких	1	1
362	но это	1	1
363	оно имеет	1	1
364	и для	5	1
365	есть то	1	1
366	с ее	1	1
367	при которых	1	1
368	таким же	1	1
369	и это	2	1
370	того же	6	1
371	нет в	1	1
372	и если	3	1
373	произошло в	1	1
374	и его	1	1
375	и особенно	2	1
376	целого и	1	1
377	мере в	1	1
378	положение на	1	1
379	будет продолжаться	1	1
380	о том	6	1
381	сих пор	5	1
382	есть не	1	1
383	по крайней	5	1
384	образом он	1	1
385	без помощи	2	1
386	и нет	3	1
387	действительно если	1	1
388	человека и	1	1
389	к нему	7	1
390	никогда не	5	1
391	той или	2	1
392	на них	1	1
393	могли быть	1	1
