N	3gram	Berdyaev_M	Vladivir
209	потому не может	1	1
210	и не допускает	1	1
211	но он не	3	1
212	в ней нет	1	1
213	мужчины и женщины	4	1
214	и для него	2	1
215	в мире и	1	1
216	я хотел бы	2	1
217	и должно быть	1	1
218	человека и всю	1	1
219	тем что в	1	1
220	не могли быть	1	1
221	но и в	4	1
222	в том смысле	2	1
223	не только от	1	1
224	выходят за пределы	1	1
225	выйти за пределы	1	1
226	и действительно в	1	1
227	друг друга не	1	1
228	своем отношении к	1	1
229	том что это	1	1
230	он был в	1	1
231	них нет ничего	1	1
232	во имя любви	1	1
233	того ни с	1	1
234	на протяжении всей	1	1
235	в этой борьбе	1	1
236	и не было	2	1
237	в иных случаях	1	1
238	он мог бы	1	1
239	и той же	2	1
240	к жизни в	1	1
241	во всем и	1	1
242	только и можно	1	1
243	он чувствовал что	1	1
244	во всех своих	1	1
245	но что это	1	1
246	основе бытия лежит	1	1
247	это было уже	1	1
248	в другом и	1	1
249	но в конце	1	1
250	говорить об этом	1	1
251	не было бы	5	1
252	потому ли что	1	1
253	смысле этого слова	1	1
254	никогда не было	2	1
255	человек есть не	1	1
256	чем у нас	1	1
257	и всю жизнь	1	1
258	одной и той	2	1
259	со всеми его	1	1
260	и ничего не	1	1
261	все та же	1	1
262	в бога и	1	1
263	всю мою жизнь	1	1
264	должно быть в	1	1
265	него не было	2	1
266	было бы и	1	1
267	не есть ни	1	1
268	не давала ему	1	1
269	же как и	1	1
270	в обычном смысле	1	1
271	у него нет	4	1
272	он был также	1	1
273	в которой все	1	1
274	жизни а не	1	1
275	с того ни	1	1
276	выходит за пределы	1	1
277	о человеке и	6	1
278	я не есть	1	1
279	но и духовное	1	1
280	а вовсе не	1	1
281	учение о боге	1	1
282	а во имя	1	1
283	который так и	1	1
284	жизнь и творения	1	1
285	природы это и	1	1
286	в разных местах	2	1
287	и в нем	3	1
288	я никогда не	2	1
289	самого человека и	1	1
290	и не может	2	1
291	и продолжает быть	1	1
292	к учению о	2	1
293	нет и не	1	1
294	во зле и	1	1
295	в себе ее	1	1
296	которые не имеют	1	1
297	себе в своем	1	1
298	если бы не	1	1
