N	2gram	Medvedev_V	Narrotol
133	однако и	1	6
134	таким образом	32	6
135	никак не	3	6
136	к его	2	6
137	в слове	3	6
138	в известном	1	6
139	из этих	7	6
140	в сознании	4	6
141	здесь не	1	6
142	ответ на	1	6
143	они не	2	6
144	о нем	1	6
145	как у	2	6
146	слова в	1	6
147	не по	2	6
148	одной стороны	2	6
149	на то	2	6
150	вплоть до	2	6
151	только что	4	5
152	исходя из	1	5
153	дело с	1	5
154	не столько	2	5
155	в своих	2	5
156	и даже	2	5
157	и сам	2	5
158	именно в	3	5
159	а именно	1	5
160	мира и	3	5
161	свою очередь	1	5
162	в другом	2	5
163	для того	3	5
164	не всегда	2	5
165	может служить	1	5
166	в одном	5	5
167	он сам	2	5
168	из них	11	5
169	от его	2	5
170	бы и	6	5
171	не было	7	5
172	или не	1	5
173	но для	2	5
174	так сказать	2	5
175	между собой	1	5
176	а для	2	5
177	по поводу	4	5
178	и от	3	5
179	с ее	1	5
180	подобно тому	3	5
181	если не	1	5
182	их в	7	5
183	и у	2	5
184	с ними	4	5
185	да и	2	5
186	о котором	1	5
187	том как	3	5
188	было бы	8	5
189	и то	1	5
190	свидетельствует о	1	5
191	мы не	1	5
192	в какой	1	5
193	тем более	1	5
194	тому как	3	5
195	в начале	1	5
196	еще в	1	5
197	в пределах	5	5
198	не случайно	1	5
199	этом и	2	5
200	как будто	1	5
201	еще раз	1	4
202	и мира	1	4
203	даже в	5	4
204	строго говоря	1	4
205	не являются	1	4
206	в виду	4	4
207	по себе	2	4
208	в них	5	4
209	все его	2	4
210	конечном счете	5	4
211	не вполне	2	4
212	роль в	4	4
213	следует подчеркнуть	1	4
214	которой он	1	4
215	хотя бы	20	4
216	только на	1	4
217	который в	2	4
218	к этому	9	4
219	войны и	2	4
220	ситуации и	1	4
221	представить себе	2	4
222	что они	3	4
223	несмотря на	1	4
224	не о	2	4
225	тому что	7	4
226	и по	3	4
227	и ее	4	4
228	о своей	1	4
229	вместе с	8	4
230	не имеет	1	4
231	которая не	2	4
232	во сне	21	4
233	в прозе	1	4
234	в основе	1	4
235	в итоге	1	4
236	не могло	1	4
237	в сфере	2	4
238	начиная с	2	4
239	всяком случае	2	4
240	друг друга	1	4
241	исключительно в	1	4
242	в ходе	1	4
243	зависит от	2	4
244	во всяком	2	4
245	для нас	1	4
246	и как	3	4
247	или даже	1	4
248	ли не	2	4
249	по своему	1	4
250	это было	1	4
251	не все	1	4
252	в области	2	4
253	человека в	2	4
254	она не	3	4
255	быть и	1	4
256	бытия в	1	4
257	не с	2	4
258	как он	3	4
259	к ней	1	4
260	как мы	1	4
261	в театре	1	4
262	что на	1	4
263	не к	1	4
264	и составляет	1	3
265	на одном	1	3
266	с этой	1	3
267	говорит о	7	3
268	по мере	1	3
269	в этих	1	3
270	о своем	2	3
271	каждый из	1	3
272	входит в	1	3
273	сознания в	1	3
274	говорить о	2	3
275	не обязательно	1	3
276	так же	3	3
277	ни одного	2	3
278	к ним	2	3
279	в зависимости	6	3
280	что она	2	3
281	к ее	1	3
282	только не	2	3
283	ее и	1	3
284	об одном	1	3
285	подчеркнуть что	2	3
286	связи с	5	3
287	но он	1	3
288	в которой	2	3
289	всех его	2	3
290	что не	3	3
291	в связи	4	3
292	между ними	3	3
293	же как	2	3
294	и это	1	3
295	сих пор	2	3
296	но как	3	3
297	а с	1	3
298	при отсутствии	1	3
299	и что	1	3
300	можно было	2	3
301	часто не	2	3
302	иметь в	2	3
303	как известно	2	3
304	о его	2	3
305	бы быть	1	3
306	а как	2	3
307	или иного	1	3
308	во время	4	3
309	в него	1	3
310	до сих	2	3
311	по определению	1	3
312	освободиться от	1	3
313	по слову	2	3
314	различного рода	4	3
315	нам в	1	3
316	в романе	4	3
317	в памяти	1	3
318	и т	25	3
319	приводит к	6	3
320	бы не	2	3
321	зависимости от	5	3
322	в следующей	1	3
323	еще и	2	3
324	что мы	2	3
325	как на	3	3
326	в роли	1	3
327	порой и	1	3
328	речь идет	1	3
329	подобного рода	1	3
330	от которой	1	3
331	одной из	2	3
332	лев толстой	1	3
333	на этот	1	3
334	но это	1	3
335	в едином	1	3
336	жизни не	1	3
337	собственно говоря	1	3
338	в художественных	1	3
339	хоть и	1	3
340	произведения как	6	3
341	которых он	1	3
342	он и	2	3
343	же не	1	3
344	чем он	1	3
345	в виде	1	3
346	а о	2	3
347	этого не	1	3
348	при которой	1	3
349	не подлежит	2	3
350	все эти	8	3
351	по его	2	3
352	должен быть	4	3
353	систему персонажей	1	3
354	и потому	2	3
355	того или	2	3
356	а к	2	3
357	его не	3	3
358	дело не	1	3
359	связано с	1	3
360	заключает в	1	3
361	не следует	8	3
362	лишь в	2	3
363	же самое	2	3
364	каждого из	1	3
365	со своими	1	3
366	последних дней	1	3
367	персонажей и	2	3
368	является в	1	2
369	мы и	1	2
370	еще более	1	2
371	следует иметь	2	2
372	простой и	1	2
373	видел во	1	2
374	по выражению	1	2
375	проникновения в	1	2
376	в году	7	2
377	случае он	1	2
378	другой стороны	8	2
379	как если	1	2
380	из многочисленных	2	2
381	отсутствии у	1	2
382	более или	6	2
383	но все	1	2
384	жизнь в	1	2
385	мысль о	2	2
386	целый ряд	1	2
387	тем что	1	2
388	от всего	1	2
389	чем иным	1	2
390	одновременно и	1	2
391	его собственному	1	2
392	большей или	3	2
393	достоевского и	2	2
394	казалось бы	1	2
395	было в	2	2
396	отрыве от	1	2
397	а между	1	2
398	из рассказа	2	2
399	можно ли	2	2
400	и еще	1	2
401	в реальной	2	2
402	вовсе не	3	2
403	быть в	1	2
404	иным как	1	2
405	тем это	1	2
406	в системе	2	2
407	бы в	3	2
408	они могут	1	2
409	и служит	1	2
410	из другого	1	2
411	и мы	1	2
412	к их	1	2
413	похожи на	1	2
414	не слишком	1	2
415	должно быть	2	2
416	однако такая	1	2
417	слов в	1	2
418	находился при	1	2
419	и через	2	2
420	будто бы	2	2
421	одним из	5	2
422	по аналогии	1	2
423	очевидно что	7	2
424	у тургенева	3	2
425	как говорит	5	2
426	себе и	2	2
427	например как	2	2
428	во всех	7	2
429	как было	1	2
430	лица и	2	2
431	и развязка	1	2
432	мой взгляд	1	2
433	говорил о	1	2
434	сами по	1	2
435	реальной действительности	10	2
436	оно и	1	2
437	если же	1	2
438	одно и	1	2
439	хотя в	1	2
440	все те	1	2
441	им самим	1	2
442	даже не	2	2
443	своих персонажей	1	2
444	т п	9	2
445	могут быть	8	2
446	что может	1	2
447	и есть	5	2
448	в общем	2	2
449	о роли	1	2
450	в особенности	2	2
451	в кругу	1	2
452	а потому	1	2
453	доме или	1	2
454	опирается на	1	2
455	они и	2	2
456	если в	2	2
457	и прочих	1	2
458	должна быть	2	2
459	своих героев	2	2
460	вот как	4	2
461	из которых	2	2
462	утверждает что	3	2
463	для них	2	2
464	теперь на	1	2
465	все то	1	2
466	же о	2	2
467	значения и	1	2
468	в процессе	17	2
469	можно назвать	1	2
470	как о	3	2
471	это время	1	2
472	в которых	3	2
473	том смысле	1	2
474	в каком	1	2
475	это и	6	2
476	его и	1	2
477	в рецептивном	1	2
478	в сумасшедшем	1	2
479	бы с	1	2
480	художественного целого	1	2
481	в историю	1	2
482	более чем	1	2
483	в течение	2	2
484	наконец в	1	2
485	это то	1	2
486	которое не	1	2
487	слова и	1	2
488	на основании	8	2
489	к двум	1	2
490	в данной	1	2
491	одном полюсе	1	2
492	и во	1	2
493	скучной истории	1	2
494	с нею	2	2
495	он может	2	2
496	сознания субъекта	2	2
497	только с	2	2
498	из него	1	2
499	его авторской	1	2
500	судя по	1	2
501	такова природа	1	2
502	именно к	1	2
503	в более	1	2
504	после этого	2	2
505	у гоголя	1	2
506	ни с	2	2
507	не для	1	2
508	все это	13	2
509	со своим	3	2
510	в их	5	2
511	таком случае	1	2
512	но с	2	2
513	жизни это	1	2
514	или иначе	1	2
515	сумасшедшем доме	1	2
516	когда все	1	2
517	есть в	1	2
518	как можно	1	2
519	по словам	8	2
520	не столь	3	2
521	в каждой	1	2
522	говорит об	2	2
523	или менее	6	2
524	как показывает	1	2
525	мертвых душ	1	2
526	личности в	1	2
527	он говорит	5	2
528	может идти	1	2
529	когда он	4	2
530	а по	1	2
531	такого типа	1	2
532	частности в	2	2
533	говоря о	1	2
534	меньшей степени	2	2
535	признать что	1	2
536	рассказа о	1	2
537	на это	2	2
538	отношение к	1	2
539	личного опыта	1	2
540	свести к	1	2
541	зрения на	1	2
542	рассказе о	1	2
543	о своих	1	2
544	только эти	1	2
545	это в	1	2
546	или точнее	1	2
547	и наконец	2	2
548	жизнью и	1	2
549	года это	1	1
550	это на	1	1
551	что один	1	1
552	общественное положение	1	1
553	более высокой	1	1
554	чувственное созерцание	2	1
555	этого в	1	1
556	тут уж	1	1
557	этот труд	2	1
558	рассказ о	1	1
559	которые не	1	1
560	к этой	1	1
561	картины в	2	1
562	слышит их	1	1
563	искусства это	1	1
564	через сеть	1	1
565	в большей	2	1
566	это обычно	1	1
567	его личную	1	1
568	привести к	1	1
569	это явление	1	1
570	предполагает наличие	1	1
571	в комнату	3	1
572	не как	1	1
573	воплощенной в	1	1
574	о свободе	1	1
575	из записок	1	1
576	например с	1	1
577	представлений о	1	1
578	произведения а	2	1
579	с кристаллизацией	1	1
580	таков в	1	1
581	его от	2	1
582	раскрывается в	1	1
583	анне карениной	1	1
584	в живом	1	1
585	но что	1	1
586	структуры в	1	1
587	однако при	1	1
588	всей ее	1	1
589	в духе	1	1
590	саду и	1	1
591	непосредственное воспроизведение	1	1
592	ни одна	2	1
593	мы бы	1	1
594	всего следует	1	1
595	и этот	2	1
596	на свою	1	1
597	как об	2	1
598	слова с	1	1
599	но по	1	1
600	связана с	2	1
601	порядка и	1	1
602	том или	1	1
603	и процессов	2	1
604	они сводятся	1	1
605	сад и	1	1
606	приходит в	1	1
607	у которого	1	1
608	после обеда	1	1
609	на эту	1	1
610	например что	3	1
611	живет не	2	1
612	ней не	1	1
613	но у	1	1
614	отличается от	2	1
615	оснований видеть	1	1
616	сознании а	1	1
617	быть определена	1	1
618	двумя полюсами	1	1
619	произведения у	1	1
620	в письме	16	1
621	художественное произведение	7	1
622	так например	2	1
623	не имели	1	1
624	обращение к	1	1
625	абсолютной истины	1	1
626	с этим	3	1
627	собою не	1	1
628	человека так	1	1
629	творчества в	8	1
630	некоторые из	3	1
631	на этой	1	1
632	число раз	1	1
633	а порой	1	1
634	что этот	1	1
635	вопрос о	1	1
636	художника перед	1	1
637	он был	1	1
638	характер так	1	1
639	действительности как	1	1
640	говорить не	3	1
641	объективных условий	1	1
642	в творчестве	3	1
643	это его	1	1
644	но то	2	1
645	содержание в	1	1
646	в различных	2	1
647	что еще	1	1
648	что ее	1	1
649	бывает как	1	1
650	им она	1	1
651	самого начала	1	1
652	в глаза	1	1
653	бесконечное число	1	1
654	право говорить	1	1
655	бы совершенно	1	1
656	собственному признанию	1	1
657	по которой	1	1
658	об отсутствии	1	1
659	ее как	2	1
660	следующим образом	4	1
661	значит и	3	1
662	что все	4	1
663	чего он	1	1
664	во всей	2	1
665	реализуется в	1	1
666	момент в	3	1
667	под именем	1	1
668	в противном	2	1
669	что даже	2	1
670	и чувства	1	1
671	нет никаких	2	1
672	лет а	1	1
673	этом же	2	1
674	подлежит сомнению	1	1
675	грань между	1	1
676	может обойтись	1	1
677	его собственного	1	1
678	созерцание и	1	1
679	и ошибок	1	1
680	и автор	1	1
681	о наличии	2	1
682	первого из	1	1
683	его самого	1	1
684	стороны и	2	1
685	которой является	1	1
686	собой в	1	1
687	случайное и	1	1
688	в состоянии	1	1
689	наконец рассказ	1	1
690	мы знаем	3	1
691	а тот	1	1
692	получает в	2	1
693	начале этой	1	1
694	внимания то	1	1
695	нет места	1	1
696	своей социальной	1	1
697	проявляется в	1	1
698	интуиции художника	1	1
699	гоголь в	4	1
700	что при	2	1
701	аналогии с	1	1
702	место для	1	1
703	фраз и	1	1
704	с творчеством	1	1
705	произведения эта	2	1
706	с другими	2	1
707	каждого человека	1	1
708	смешивать с	1	1
709	даже на	1	1
710	умирающего героя	1	1
711	и братьев	1	1
712	его в	3	1
713	силу его	1	1
714	и сознания	1	1
715	говорит он	1	1
716	отцов и	1	1
717	ни в	1	1
718	как же	1	1
719	него еще	1	1
720	говорит в	3	1
721	сказал что	1	1
722	внутреннего мира	1	1
723	и чисто	1	1
724	тех же	1	1
725	о внутреннем	1	1
726	который по	2	1
727	если под	1	1
728	между этими	1	1
729	в последних	1	1
730	которой было	1	1
731	но ведь	1	1
732	большею частью	1	1
733	как видим	9	1
734	если первая	1	1
735	следует понимать	5	1
736	я всегда	1	1
737	время как	1	1
738	по ее	1	1
739	и характер	1	1
740	образом для	1	1
741	зрения и	1	1
742	письме к	12	1
743	служит для	1	1
744	определенной цели	1	1
745	хотя оно	1	1
746	а только	1	1
747	числе и	2	1
748	конечном итоге	2	1
749	на другом	1	1
750	и отдельные	2	1
751	чтобы понять	1	1
752	всех видов	1	1
753	братьев карамазовых	2	1
754	к истине	1	1
755	для его	4	1
756	и быть	2	1
757	сознания а	1	1
758	его развития	1	1
759	однако жизнь	1	1
760	приемов в	1	1
761	не означает	1	1
762	на этом	2	1
763	говоря в	1	1
764	ли это	2	1
765	до нас	2	1
766	согласуется с	1	1
767	не один	1	1
768	существенно не	1	1
769	так называемые	3	1
770	рассказа а	1	1
771	для художника	5	1
772	если б	1	1
773	понимает и	1	1
774	однако эта	1	1
775	из мира	1	1
776	реакции на	2	1
777	что эта	1	1
778	и та	1	1
779	произведение представляет	1	1
780	начинается с	2	1
781	текста нет	1	1
782	за пределы	1	1
783	никаких оснований	2	1
784	этом смысле	1	1
785	этот вопрос	3	1
786	то или	1	1
787	характером и	1	1
788	как один	1	1
789	или иное	1	1
790	в самой	1	1
791	представляется невозможным	1	1
792	или наконец	2	1
793	к каждому	1	1
794	значение и	1	1
795	сведена к	1	1
796	на некоторые	1	1
797	или меньшей	3	1
798	целом и	1	1
799	таково в	1	1
800	это вовсе	1	1
801	что для	4	1
802	бы его	1	1
803	особенностей и	1	1
804	их к	1	1
805	писателя как	1	1
806	это делает	3	1
807	приводят к	1	1
808	же признается	1	1
809	обратимся к	1	1
810	них не	4	1
811	персонажа а	1	1
812	этих и	3	1
813	если они	2	1
814	против теории	1	1
815	этом процессе	2	1
816	процесса и	1	1
817	этом у	1	1
818	приходится признать	1	1
819	этой системе	1	1
820	называет ее	1	1
821	было сделано	1	1
822	так или	1	1
823	именно таким	1	1
824	чтобы не	2	1
825	и особенно	1	1
826	действительной жизни	3	1
827	если это	1	1
828	мы видели	3	1
829	не отличается	1	1
830	апреля г	1	1
831	разума а	1	1
832	то время	1	1
833	это одна	1	1
834	образом и	1	1
835	перед сном	1	1
836	личности самого	1	1
837	в очерке	1	1
838	личную жизнь	2	1
839	для проникновения	1	1
840	в последнем	2	1
841	его мнению	1	1
842	полноту и	1	1
843	действий в	1	1
844	всеми этими	1	1
845	следует ли	1	1
846	он только	1	1
847	и детей	1	1
848	по признанию	1	1
849	говорит и	8	1
850	не тождественны	1	1
851	и счастья	1	1
852	с тем	4	1
853	сам по	1	1
854	не приходится	2	1
855	в меньшей	1	1
856	поэтому в	1	1
857	из того	1	1
858	с каждым	1	1
859	не обходится	4	1
860	поэтому же	1	1
861	протяжении жизни	1	1
862	нет никакого	1	1
863	и создает	1	1
864	мере и	1	1
865	за это	1	1
866	не могут	10	1
867	в плоскости	1	1
868	для писателя	1	1
869	из сказанного	1	1
870	так выразиться	1	1
871	этой точки	2	1
872	обыкновенно не	1	1
873	качестве материала	1	1
874	легко и	2	1
875	произведения могут	1	1
876	развития в	1	1
877	сущности в	1	1
878	в саду	1	1
879	его сознания	1	1
880	сообщая о	1	1
881	свидетельство о	1	1
882	евгения онегина	1	1
883	в анне	1	1
884	мы встречаемся	1	1
885	как не	1	1
886	и так	1	1
887	чехова и	1	1
888	ними не	1	1
889	однако чтобы	1	1
890	в творческом	3	1
891	отражение в	1	1
892	себя и	1	1
893	частности из	1	1
894	если можно	1	1
895	сравнению с	1	1
896	с большей	1	1
897	от всей	1	1
898	по крайней	2	1
899	как произведение	1	1
900	или ином	1	1
901	о самоубийстве	1	1
902	особый род	1	1
903	все они	2	1
904	что искусство	1	1
905	в новое	1	1
906	бросается в	1	1
907	ни к	1	1
908	совершенно не	1	1
909	чем же	4	1
910	не видеть	1	1
911	вытекает из	1	1
912	под понятие	1	1
913	если он	1	1
914	первая из	2	1
915	роли и	1	1
916	десять лет	1	1
917	в значительной	3	1
918	относится к	2	1
919	в умении	1	1
920	на основе	5	1
921	по сравнению	1	1
922	фактов не	1	1
923	это только	4	1
924	основе этого	1	1
925	в характеристике	1	1
926	из его	4	1
927	и композиционно	1	1
928	с которой	1	1
929	что если	1	1
930	каждой из	2	1
931	то все	1	1
932	результате чего	2	1
933	действительностью и	1	1
934	и ему	1	1
935	своей работе	1	1
936	от других	1	1
937	художественной литературы	1	1
938	других произведений	1	1
939	все случайное	1	1
940	и наоборот	1	1
941	образом не	3	1
942	был прав	1	1
943	служит не	1	1
944	есть его	1	1
945	заметить что	1	1
946	нет и	3	1
947	входит как	1	1
948	и многих	2	1
949	героями а	1	1
950	индивидуальный характер	1	1
951	еще определеннее	1	1
952	этом однако	1	1
953	произведения и	7	1
954	в галлюцинации	1	1
955	в образе	2	1
956	этом свидетельствует	1	1
957	деле в	1	1
958	достаточно напомнить	1	1
959	т д	16	1
960	чехова с	1	1
961	главным образом	7	1
962	у них	2	1
963	воспроизведение в	1	1
964	путем не	1	1
965	в классической	1	1
966	если только	1	1
967	только о	2	1
968	моментов в	3	1
969	в м	1	1
970	толстой в	2	1
971	с того	1	1
972	его можно	1	1
973	жизнь его	1	1
974	что есть	1	1
975	в формировании	1	1
976	что автор	1	1
977	об их	1	1
978	события и	1	1
979	мысль то	1	1
980	смерть и	1	1
981	позицию как	1	1
982	только со	1	1
983	но на	1	1
984	что оно	3	1
985	и многие	1	1
986	мышления в	2	1
987	и радость	1	1
988	смысле что	1	1
989	многих других	1	1
990	любой из	1	1
991	может не	2	1
992	то вторая	1	1
993	этот процесс	3	1
994	понять откуда	1	1
995	того как	2	1
996	высокий но	1	1
997	наблюдения в	1	1
998	том числе	2	1
999	уже в	1	1
1000	никитин и	3	1
1001	связи между	1	1
1002	и толстого	1	1
1003	естественно что	3	1
1004	для данной	1	1
1005	ее в	4	1
1006	видеть в	3	1
1007	п все	1	1
1008	этих рассказов	1	1
1009	своей судьбы	1	1
1010	нет это	1	1
1011	сходятся в	1	1
1012	в движение	1	1
1013	слова не	2	1
1014	схемы в	2	1
1015	даже самая	2	1
1016	сказать не	1	1
1017	что ни	2	1
1018	и целостного	3	1
1019	не каждому	1	1
1020	и социальные	2	1
1021	определял как	1	1
1022	и которая	1	1
1023	от апреля	2	1
1024	не ограничивается	1	1
1025	опыта и	3	1
1026	как нечто	1	1
1027	качестве одной	1	1
1028	интерпретации в	1	1
1029	только два	1	1
1030	очень много	1	1
1031	в стороне	1	1
1032	художника и	8	1
1033	что перед	1	1
1034	и без	1	1
1035	нас к	1	1
1036	и петрова	1	1
1037	себя от	1	1
1038	говорят о	1	1
1039	является не	4	1
1040	при таком	1	1
1041	любопытно что	1	1
1042	противном случае	2	1
1043	это происходит	1	1
1044	быть сведена	1	1
1045	остановимся на	2	1
1046	не создает	1	1
1047	и смысл	1	1
1048	на его	1	1
1049	к моей	1	1
1050	связаны с	1	1
1051	жизнь и	1	1
1052	нового персонажа	1	1
1053	не говоря	1	1
1054	поскольку она	1	1
1055	еще до	1	1
1056	и тех	1	1
1057	характер этой	1	1
1058	может иметь	1	1
1059	том случае	1	1
1060	тут и	1	1
1061	оно в	1	1
1062	многих его	1	1
1063	одного лица	1	1
1064	случае если	1	1
1065	или целиком	1	1
1066	в самых	2	1
1067	случайного и	1	1
1068	ильфа и	1	1
1069	так называемой	1	1
1070	борьбы со	1	1
1071	ни один	8	1
1072	материал для	1	1
1073	следует смешивать	1	1
1074	все для	1	1
1075	здесь можно	1	1
1076	другой в	1	1
1077	в противоположность	3	1
1078	в искусстве	6	1
1079	но она	1	1
1080	и их	3	1
1081	даже из	1	1
1082	но даже	3	1
1083	плана в	2	1
1084	свою историю	1	1
1085	к области	1	1
1086	к анализу	1	1
1087	только у	2	1
1088	в нашей	4	1
1089	в течении	2	1
1090	хотя ни	1	1
1091	слова вполне	1	1
1092	только то	2	1
1093	или как	1	1
1094	дело обстоит	1	1
1095	сложности и	1	1
1096	знает и	1	1
1097	и ей	1	1
1098	в книге	2	1
1099	определена как	1	1
1100	данного произведения	3	1
1101	одного дня	1	1
1102	элементов в	1	1
1103	жизни писателя	1	1
1104	в плане	5	1
1105	и борьба	1	1
1106	крайней мере	2	1
1107	для такого	1	1
1108	и благодаря	1	1
1109	ему самому	1	1
1110	благодаря этому	1	1
1111	произведения не	2	1
1112	происходит в	1	1
1113	свидетельствуют о	2	1
1114	его индивидуальную	1	1
1115	можно свести	1	1
1116	можно так	1	1
1117	вот этот	1	1
1118	для характеристики	1	1
1119	творчества это	1	1
1120	рассказывание в	1	1
1121	однако все	1	1
1122	труд в	1	1
1123	своей индивидуальности	1	1
1124	для этого	1	1
1125	признается в	1	1
1126	виду что	1	1
1127	именно это	1	1
1128	структура и	1	1
