1	в качестве	16	31
248	с этой	3	3
249	в пределах	4	3
250	слова в	3	3
251	потому что	8	3
252	одной стороны	4	3
253	но он	5	3
254	что можно	2	3
255	себя и	4	3
256	их в	2	3
257	или даже	3	3
258	текста в	1	3
259	в жизни	14	3
260	к области	2	3
261	читателя в	8	3
262	и того	1	3
263	его эстетической	2	3
264	своей эстетической	1	3
265	человека с	1	3
266	не случайно	19	3
267	как уже	5	3
268	за пределами	1	3
269	художественной целостности	1	3
270	сути дела	2	3
271	том числе	1	3
272	это позиция	2	3
273	принадлежит к	2	3
274	и для	6	3
275	в произведении	1	3
276	я героя	3	3
277	никто не	3	3
278	в притче	1	3
279	художественное впечатление	1	3
280	говоря о	2	3
281	в точке	1	3
282	в таком	4	3
283	в русской	6	3
284	как раз	9	3
285	человеческой жизни	14	3
286	как и	25	3
287	в свою	5	3
288	в культуре	1	3
289	в романе	2	3
290	для автора	1	3
291	во всей	2	3
292	культуры в	1	3
293	и на	10	3
294	художественного мышления	9	3
295	а именно	1	3
296	из этих	4	3
297	произведений искусства	1	3
298	однако если	2	3
299	автора и	4	3
300	всех без	1	3
301	художественного целого	9	3
302	в одном	4	3
303	отношении к	2	3
304	подобно тому	4	3
305	в акте	1	3
306	и внешней	4	3
307	по преимуществу	6	3
308	тому как	4	3
309	в сторону	2	2
310	никогда не	14	2
311	а затем	1	2
312	что и	10	2
313	а с	6	2
314	свою очередь	5	2
315	жизни оказывается	2	2
316	этического выбора	1	2
317	или в	4	2
318	времени в	1	2
319	между собой	4	2
320	во внутренней	1	2
321	у него	14	2
322	способ существования	2	2
323	в войне	1	2
324	в аспекте	7	2
325	стратегии художественного	2	2
326	о себе	7	2
327	вненаходимости бахтин	1	2
328	образом и	1	2
329	начало и	2	2
330	этого термина	1	2
331	но на	1	2
332	с ним	13	2
333	и соответственно	1	2
334	xix века	1	2
335	ту или	2	2
336	это тоже	1	2
337	и другие	6	2
338	к жизни	7	2
339	которого он	1	2
340	за пределы	4	2
341	о его	2	2
342	одно из	6	2
343	читательского восприятия	3	2
344	это может	1	2
345	известном смысле	1	2
346	классического реализма	1	2
347	дома и	2	2
348	имеем дело	1	2
349	именно в	11	2
350	он оказывается	1	2
351	и потому	3	2
352	соединении с	1	2
353	в глаза	1	2
354	а для	2	2
355	этой точки	1	2
356	между автором	3	2
357	идет о	3	2
358	еще и	5	2
359	к своему	2	2
360	в них	5	2
361	он и	4	2
362	мышления и	3	2
363	и конец	1	2
364	с ними	6	2
365	героя тогда	1	2
366	по себе	3	2
367	в значительной	4	2
368	во множестве	1	2
369	бы то	2	2
370	героя как	3	2
371	или напротив	2	2
372	для меня	3	2
373	об этом	14	2
374	весьма существенно	1	2
375	из которых	1	2
376	и весьма	1	2
377	для искусства	1	2
378	но от	2	2
379	о том	32	2
380	несмотря на	7	2
381	одна из	5	2
382	рассказ о	1	2
383	теории литературы	2	2
384	так же	5	2
385	личности к	3	2
386	из виду	1	2
387	о жизни	1	2
388	человека и	4	2
389	человеческое я	3	2
390	причастной вненаходимости	1	2
391	по характеристике	2	2
392	в пространстве	1	2
393	таком случае	2	2
394	и мире	1	2
395	эстетической природы	3	2
396	художественности как	2	2
397	при котором	2	2
398	художественного мира	3	2
399	до прихода	1	2
400	искусства слова	1	2
401	человеческого бытия	6	2
402	к герою	1	2
403	внутреннего мира	3	2
404	на наших	3	2
405	внутреннее я	1	2
406	могло быть	1	2
407	более не	1	2
408	отличается от	1	2
409	было и	1	2
410	другого я	1	2
411	жить и	1	2
412	внутреннюю свободу	1	2
413	совершенно иной	2	2
414	с самим	2	2
415	всей своей	4	2
416	том и	1	2
417	во внешнем	1	2
418	с иными	1	2
419	превращается в	7	2
420	из этого	2	2
421	значительной степени	4	2
422	я на	1	2
423	войне и	1	2
424	и наоборот	1	2
425	столь же	9	2
426	причастности к	1	2
427	как в	14	2
428	могла бы	2	2
429	и более	3	2
430	русской литературе	3	2
431	автора как	1	2
432	художественную целостность	1	2
433	личности с	3	2
434	может служить	1	2
435	который в	3	2
436	в известном	1	2
437	на всех	1	2
438	поскольку не	1	2
439	вопрос что	1	2
440	нас самих	1	2
441	способность к	2	2
442	художественного высказывания	1	2
443	в текстах	1	2
444	к другому	6	2
445	я не	10	2
446	других произведений	1	2
447	текста характеризующийся	1	2
448	ни к	2	2
449	присутствующего в	1	2
450	из тех	1	2
451	вступает в	3	2
452	жизни в	14	2
453	на этом	6	2
454	в какой	1	2
455	в этой	17	2
456	все это	6	2
457	вслед за	6	2
458	художественного содержания	1	2
459	греческое слово	1	2
460	самом деле	10	2
461	индивидуального бытия	1	2
462	но как	4	2
463	в творческом	4	2
464	с чем	1	2
465	личностного самоопределения	2	2
466	в молчание	2	2
467	числе и	1	2
468	со временем	1	2
469	с читателем	1	2
470	в последней	3	2
471	событийных границ	1	2
472	на свою	1	2
473	другим и	1	2
474	могут служить	2	2
475	на основе	2	2
476	отнюдь не	6	2
477	и который	1	2
478	тому что	9	2
479	в финале	12	2
480	жизни но	2	2
481	и др	2	2
482	внутренней и	1	2
483	чем это	1	2
484	в итоге	1	2
485	является своего	1	2
486	духовной жизни	3	2
487	быть и	1	2
488	в самой	2	2
489	для которого	1	2
490	между внутренней	1	2
491	жизни то	3	2
492	собою в	1	2
493	чтобы не	3	2
494	видения мира	1	2
495	только о	2	2
496	уже говорилось	6	2
497	тем более	2	2
498	эстетической доминантой	2	2
499	он тем	1	2
500	оказывается шире	1	2
501	по бахтину	1	2
502	субъекта жизни	2	2
503	текста наиболее	1	2
504	как способу	1	2
505	и читателем	2	2
506	ни был	1	2
507	во мне	2	2
508	на мир	1	2
509	в нашем	4	2
510	это своего	2	2
511	автора с	1	2
512	этих двух	3	2
513	не вполне	1	2
514	духовного общения	1	2
515	своей жизни	8	2
516	при всей	5	2
517	слова не	2	2
518	дело не	4	2
519	иной эстетической	1	2
520	всякий раз	5	2
521	или анекдота	1	2
522	не могло	2	2
523	не все	4	2
524	к чужому	4	2
525	наших глазах	3	2
526	времени и	3	2
527	не всегда	1	2
528	одной из	6	2
529	в чем	2	2
530	существования в	2	2
531	не с	3	2
532	один из	10	2
533	лично для	1	2
534	одним из	1	2
535	в отсутствие	1	2
536	и по	4	2
537	словами гегеля	1	2
538	облекается в	1	2
539	это и	2	2
540	жизни на	4	2
541	и это	8	2
542	что она	14	2
543	прихода в	1	2
544	речь идет	3	2
545	обращены к	1	2
546	жизнь человеческого	1	2
547	здесь не	4	2
548	которая не	3	2
549	и особенно	1	2
550	но только	1	2
551	до известной	2	2
552	делает его	1	2
553	при всем	1	2
554	мира и	1	2
555	то ни	3	2
556	говорит в	2	2
557	что сама	1	2
558	что каждый	1	2
559	от своего	4	2
560	оно не	2	2
561	всей его	2	2
562	заключается в	1	2
563	равной степени	1	2
564	вовсе не	4	2
565	своей природе	2	2
566	бы не	4	2
567	жанровая форма	1	2
568	в равной	3	2
569	совпадает с	2	2
570	сверхличной заданности	3	2
571	роль в	4	2
572	не просто	1	2
573	по мысли	2	2
574	в анекдоте	5	2
575	в каком	1	2
576	жизнь личности	1	2
577	жанровой традиции	1	2
578	жизни а	1	2
579	то в	9	2
580	ни было	1	2
581	свою жизнь	3	2
582	все эти	5	2
583	эстетическое завершение	1	2
584	или иную	2	2
585	заданности и	1	2
586	не как	4	2
587	не могли	1	2
588	человеческих отношений	13	2
589	но она	1	2
590	говорилось ранее	1	2
591	самим собою	2	2
592	слова и	1	2
593	ее в	1	2
594	в литературе	3	2
595	автора не	1	1
596	у себя	4	1
597	каждый из	3	1
598	а через	1	1
599	жизнью в	1	1
600	свое время	3	1
601	в каждом	1	1
602	это на	1	1
603	концепцию личности	4	1
604	состава персонажей	1	1
605	с не	2	1
606	и я	1	1
607	характерное для	2	1
608	до конца	4	1
609	по выражению	3	1
610	словесной формулой	1	1
611	происходит в	1	1
612	раз и	3	1
613	и даже	8	1
614	в широком	1	1
615	растворен в	1	1
616	и через	1	1
617	что словно	1	1
618	которой я	1	1
619	в которую	2	1
620	и от	11	1
621	организации литературного	1	1
622	то или	1	1
623	на ее	4	1
624	и поэтому	2	1
625	художественном мире	2	1
626	этом что	1	1
627	смысле можно	1	1
628	а всего	2	1
629	в другой	3	1
630	автор видит	1	1
631	становится для	1	1
632	впрочем у	1	1
633	в герое	2	1
634	участников эстетической	1	1
635	впрочем и	5	1
636	отклонения от	1	1
637	которую в	1	1
638	из них	7	1
639	чем собственно	1	1
640	что от	2	1
641	этой своей	2	1
642	восходит к	2	1
643	по типу	1	1
644	этом как	2	1
645	что душевная	1	1
646	не упоминается	1	1
647	и служит	1	1
648	человека но	2	1
649	из текста	3	1
650	своей внешней	4	1
651	психологическое состояние	1	1
652	на это	3	1
653	разладе со	2	1
654	или притче	2	1
655	разрыв между	1	1
656	второй план	1	1
657	от этого	3	1
658	эстетическая позиция	1	1
659	у читателя	1	1
660	себе самом	1	1
661	миропорядке то	1	1
662	свою личность	1	1
663	трагического у	1	1
664	бы и	4	1
665	страны мертвых	1	1
666	щеки на	1	1
667	эстетической целостности	3	1
668	содержит в	2	1
669	бы для	1	1
670	бы быть	3	1
671	единства в	1	1
672	не должно	4	1
673	в xix	2	1
674	добродушная жалостливая	1	1
675	собственно художественной	1	1
676	эта сторона	1	1
677	в первом	8	1
678	теми же	1	1
679	и достоевского	1	1
680	такого читателя	1	1
681	обратим внимание	2	1
682	глядела на	2	1
683	в котором	6	1
684	тайна внутреннего	1	1
685	в различных	1	1
686	сила так	1	1
687	человеческого поведения	1	1
688	вокруг себя	1	1
689	поэтому вслед	1	1
690	смерти в	1	1
691	бытия и	6	1
692	для других	5	1
693	в разладе	2	1
694	в любом	2	1
695	а по	2	1
696	для окружающих	1	1
697	здесь одновременно	1	1
698	и формируются	1	1
699	аспекте его	2	1
700	на второй	1	1
701	в чистом	1	1
702	его жизни	7	1
703	во многих	1	1
704	реальности рассказа	1	1
705	котором он	1	1
706	даже его	1	1
707	проникает в	1	1
708	между этими	1	1
709	ты и	1	1
710	иной раз	1	1
711	дело здесь	3	1
712	оказывается чем-то	1	1
713	стороны и	1	1
714	та или	4	1
715	места в	2	1
716	не могут	2	1
717	в отдельных	1	1
718	одному из	2	1
719	в смерти	4	1
720	одновременно с	1	1
721	молчание бахтин	1	1
722	зависимости от	2	1
723	оно в	1	1
724	так что	3	1
725	здесь мы	1	1
726	является его	1	1
727	осмеивает всякую	1	1
728	темной родинкой	1	1
729	чем у	1	1
730	о котором	2	1
731	все мы	1	1
732	нашем примере	1	1
733	уклоняется от	1	1
734	и взаимокорректировки	1	1
735	но с	3	1
736	ему быть	2	1
737	переходит к	1	1
738	моя жизнь	4	1
739	русской культуре	3	1
740	внутренней жизни	6	1
741	сознания и	1	1
742	определений таков	1	1
743	ее не	1	1
744	корнями в	1	1
745	все то	1	1
746	словами из	1	1
747	в иных	2	1
748	этом и	3	1
749	мира которая	1	1
750	его я	3	1
751	по признаку	1	1
752	как об	1	1
753	персонаж не	1	1
754	встрече с	3	1
755	полные розовые	1	1
756	в конце	8	1
757	из приведенной	1	1
758	художественное мышление	2	1
759	для притчи	2	1
760	народной жизни	1	1
761	с матерью	5	1
762	является непосредственным	1	1
763	с той	2	1
764	перед ним	3	1
765	состоит не	1	1
766	к одному	1	1
767	он уже	6	1
768	рамки своего	1	1
769	бы послужить	2	1
770	другом и	2	1
771	ситуацию произведения	1	1
772	стыда за	1	1
773	комизма в	1	1
774	xix столетия	2	1
775	на уровне	1	1
776	могут оказываться	1	1
777	этом случае	2	1
778	можно говорить	1	1
779	особенность и	1	1
780	должен найти	1	1
781	здесь как	2	1
782	внешнюю данность	3	1
783	всего что	3	1
784	обращенной к	2	1
785	ролевого поведения	1	1
786	организации текста	2	1
787	героя художественно	1	1
788	ведь это	1	1
789	привлекает внимание	1	1
790	которого для	1	1
791	действующие лица	2	1
792	что несмотря	1	1
793	и напротив	2	1
794	стола и	2	1
795	только на	8	1
796	заинтересована в	1	1
797	позицию адресата	2	1
798	жалостливая барышня	1	1
799	от друга	2	1
800	с собачкой	21	1
801	и героя	2	1
802	смерти героя	1	1
803	оказывается не	2	1
804	как подчеркивал	1	1
805	только другим	1	1
806	нормы ни	1	1
807	а сама	1	1
808	его характера	2	1
809	случае если	2	1
810	поэтому не	3	1
811	что все	4	1
812	некоторый смысл	1	1
813	содержания в	1	1
814	человеческая жизнь	1	1
815	эпизоде в	1	1
816	в финальной	2	1
817	рядом с	7	1
818	заданности в	1	1
819	существенный момент	1	1
820	характеризующийся единством	1	1
821	не случайна	2	1
822	втором эпизоде	1	1
823	в это	5	1
824	текста то	1	1
825	быть может	8	1
826	специфически человеческий	1	1
827	в бесконечно	1	1
828	не наступает	1	1
829	казалось бы	15	1
830	добро и	1	1
831	текста где	1	1
832	речевого строя	3	1
833	жизнью и	3	1
834	из наиболее	2	1
835	что одна	2	1
836	таков что	1	1
837	барышня с	1	1
838	читателя как	1	1
839	какой бы	2	1
840	и тоже	2	1
841	толстым в	1	1
842	на мягкую	1	1
843	живет в	3	1
844	своими корнями	1	1
845	в пределе	2	1
846	остановимся на	3	1
847	рассказе душечка	1	1
848	и личной	3	1
849	рядом в	1	1
850	она может	2	1
851	же как	5	1
852	не переставая	1	1
853	в эстетическое	1	1
854	воли автора	1	1
855	пользуясь словами	1	1
856	с собою	1	1
857	представить себе	2	1
858	и вполне	1	1
859	анекдота ни	1	1
860	второй и	1	1
861	это нередко	1	1
862	только для	4	1
863	и порождается	1	1
864	опираясь на	1	1
865	в поле	2	1
866	истины о	1	1
867	внимание на	9	1
868	противоречие с	5	1
869	своей причастности	1	1
870	в такой	3	1
871	сознания а	1	1
872	настоящей и	1	1
873	доминирует в	1	1
874	поскольку он	1	1
875	означало бы	1	1
876	его личной	3	1
877	устремленность в	1	1
878	сообщения о	2	1
879	означает что	1	1
880	личностью и	4	1
881	по поверхности	2	1
882	в каждой	2	1
883	противоречием между	1	1
884	в исходном	1	1
885	уже отмечалось	1	1
886	ориентировано на	1	1
887	виду что	1	1
888	чужому я	2	1
889	не было	12	1
890	которые в	1	1
891	другая жизнь	2	1
892	художественного внимания	1	1
893	она могла	1	1
894	принято говорить	1	1
895	в одной	3	1
896	настоящее время	1	1
897	самом начале	1	1
898	случае мы	1	1
899	мира где	1	1
900	здесь присутствует	1	1
901	в прошлом	2	1
902	и теперь	4	1
903	в настоящее	2	1
904	к чему	1	1
905	начинается с	3	1
906	общего с	1	1
907	со смертью	1	1
908	да и	9	1
909	с юмором	1	1
910	была тихая	1	1
911	и будущей	1	1
912	личности такова	1	1
913	роль принадлежит	2	1
914	дистанции между	1	1
915	имеет значение	1	1
916	диаметрально противоположные	1	1
917	ничто не	2	1
918	мнению и	1	1
919	выступает как	1	1
920	в литературном	2	1
921	однако впоследствии	1	1
922	тех кто	3	1
923	за его	1	1
924	также и	2	1
925	впечатления бахтин	1	1
926	с этим	5	1
927	другими людьми	1	1
928	и внутренней	3	1
929	тем что	9	1
930	как у	4	1
931	что это	5	1
932	собственным смыслом	1	1
933	ли я	1	1
934	жанр это	1	1
935	но если	1	1
936	зрения в	1	1
937	едва ли	6	1
938	не могла	7	1
939	например с	2	1
940	всех людей	1	1
941	ценностный центр	1	1
942	иных случаях	2	1
943	может или	1	1
944	же анекдота	1	1
945	первые два	1	1
946	может показаться	1	1
947	с этими	2	1
948	мягкую белую	1	1
949	смысла жизни	2	1
950	и внутренне	3	1
951	же самое	4	1
952	уточнить что	1	1
953	жизни и	15	1
954	в соответствии	4	1
955	в каждый	1	1
956	что по	1	1
957	согласия в	1	1
958	ирония в	2	1
959	зрения и	1	1
960	тех же	2	1
961	из уст	4	1
962	выявлен и	1	1
963	героев дамы	1	1
964	то время	2	1
965	этого писателя	2	1
966	личности ее	3	1
967	мысль о	4	1
968	утверждает герой	1	1
969	текста и	1	1
970	стороны в	1	1
971	к личностной	1	1
972	исключения персонажей	1	1
973	картины жизни	1	1
974	можно назвать	2	1
975	должно быть	4	1
976	личностного я	2	1
977	по тем	1	1
978	его самоактуализации	1	1
979	последние десятилетия	1	1
980	например не	2	1
981	субъекта речи	1	1
982	произведения с	2	1
983	не умел	1	1
984	эстетической природе	1	1
985	на его	2	1
986	в перспективе	1	1
987	внутренней стороны	1	1
988	обращением к	1	1
989	то с	1	1
990	центрального героя	1	1
991	я переживает	1	1
992	этом в	2	1
993	в древнерусской	1	1
994	и мальчик	1	1
995	в заключительной	4	1
996	в комнате	1	1
997	средневековой книжности	1	1
998	той самой	1	1
999	к автору	1	1
1000	фауста наизнанку	1	1
1001	именно так	2	1
1002	драматизма и	3	1
1003	анекдота не	1	1
1004	постепенно углубляемая	1	1
1005	одновременно и	6	1
1006	объединяет их	1	1
1007	своего я	6	1
1008	когда герой	1	1
1009	времени или	1	1
1010	в зависимости	2	1
1011	то и	8	1
1012	художественной организации	2	1
1013	пришвин это	1	1
1014	в сфере	2	1
1015	в центре	4	1
1016	внутренней целостности	1	1
1017	героя в	4	1
1018	и внутренних	1	1
1019	из своих	1	1
1020	за него	2	1
1021	что не	4	1
1022	позиции но	1	1
1023	внутри себя	2	1
1024	весь мир	2	1
1025	нимало не	1	1
1026	первого из	1	1
1027	о ком	1	1
1028	в ритмическом	1	1
1029	из нее	1	1
1030	литературе в	2	1
1031	он же	1	1
1032	обращается к	1	1
1033	к иллюзии	1	1
1034	в новелле	1	1
1035	наиболее существенным	1	1
1036	по отдельности	1	1
1037	к числу	3	1
1038	себе и	4	1
1039	в совершенном	1	1
1040	мировой жизни	1	1
1041	н.д тамарченко	2	1
1042	только не	4	1
1043	от позиции	1	1
1044	не ограничивается	2	1
1045	человек в	6	1
1046	героический эпос	1	1
1047	анекдота напротив	1	1
1048	каждой человеческой	1	1
1049	в объекте	1	1
1050	он от	2	1
1051	наконец в	3	1
1052	в произведениях	2	1
1053	места для	2	1
1054	гоголевского ревизора	1	1
1055	ее эстетической	1	1
1056	такими же	1	1
1057	своей несомненной	1	1
1058	в него	2	1
1059	духовная жизнь	1	1
1060	быть определена	1	1
1061	мягким взглядом	1	1
1062	почве карнавального	1	1
1063	и весело	1	1
1064	главы и	2	1
1065	о ней	1	1
1066	эстетической завершенности	1	1
1067	но у	2	1
1068	хотелось жить	3	1
1069	и своя	1	1
1070	вследствие того	1	1
1071	порой и	2	1
1072	между людьми	2	1
1073	первую очередь	2	1
1074	более чем	2	1
1075	л.н толстой	1	1
1076	что говорит	2	1
1077	случае как	1	1
1078	действительной жизни	1	1
1079	личностью своего	1	1
1080	от нас	1	1
1081	модусом художественности	1	1
1082	над собой	1	1
1083	а перед	1	1
1084	бытия это	1	1
1085	говорит о	5	1
1086	фраза в	1	1
1087	иную концепцию	1	1
1088	смысловой контекст	1	1
1089	и оказывается	1	1
1090	не проходит	1	1
1091	не дает	1	1
1092	духовная ценность	1	1
1093	а как	3	1
1094	еще одна	4	1
1095	имеет в	1	1
1096	неотделимо от	1	1
1097	такова же	1	1
1098	почву для	1	1
1099	знал и	1	1
1100	заключает в	2	1
1101	и соответствующую	1	1
1102	эстетической доминанты	4	1
1103	вместе с	3	1
1104	иронической художественности	3	1
1105	в динамике	1	1
1106	вступают в	1	1
1107	собачкой и	3	1
1108	иронии в	4	1
1109	литературных жанров	1	1
1110	это еще	1	1
1111	кругозора героя	3	1
1112	по его	4	1
1113	к реализации	1	1
1114	в первую	2	1
1115	быть не	1	1
1116	представляют собой	2	1
1117	героя это	1	1
1118	среди прочих	1	1
1119	жизнь в	4	1
1120	как притчу	1	1
1121	и являет	1	1
1122	может и	3	1
1123	для героя	1	1
1124	ею как	1	1
1125	легко может	1	1
1126	всю жизнь	2	1
1127	иначе в	1	1
1128	было бы	10	1
1129	целостности своего	1	1
1130	не для	1	1
1131	и страшно	1	1
1132	его личным	1	1
1133	иначе здесь	1	1
1134	объект эстетического	1	1
1135	жизни не	3	1
1136	душевная характеристика	1	1
1137	все же	10	1
1138	и строго	1	1
1139	писателя в	2	1
1140	не по	3	1
1141	следует признать	1	1
1142	рассказа на	2	1
1143	текста но	1	1
1144	рассказе чехова	1	1
1145	не несет	1	1
1146	что касается	1	1
1147	архитектонической формой	1	1
1148	исходит из	1	1
1149	произведения именно	1	1
1150	именно потому	1	1
1151	взаимодействиях с	1	1
1152	личность в	5	1
1153	личность героя	2	1
1154	на язык	1	1
1155	делает их	1	1
1156	свое душевное	1	1
1157	они не	2	1
1158	смысла смысл	1	1
1159	к миру	1	1
1160	всех его	1	1
1161	или иное	1	1
1162	здесь и	1	1
1163	глаза как	1	1
1164	способ самоактуализации	1	1
1165	момент художественной	1	1
1166	однако и	6	1
1167	не составляет	1	1
1168	это была	4	1
1169	жизни так	6	1
1170	является не	1	1
1171	не была	4	1
1172	я во	1	1
1173	внутренне единую	1	1
1174	со всеми	1	1
1175	лишь один	1	1
1176	анекдота но	2	1
1177	у достоевского	1	1
1178	на границах	1	1
1179	в поэтической	1	1
1180	с темной	1	1
1181	для художественной	1	1
1182	когда мы	3	1
1183	же в	6	1
1184	людей в	3	1
1185	низкой данности	1	1
1186	культуры художественного	2	1
1187	речевой строй	1	1
1188	речь в	2	1
1189	и сверхличной	1	1
1190	в результате	4	1
1191	смерти чиновника	3	1
1192	или иная	4	1
1193	приобщения к	1	1
1194	жизни между	1	1
1195	в строгом	2	1
1196	в лучшем	1	1
1197	начало фразы	1	1
1198	жизни ее	3	1
1199	который бы	1	1
1200	художественности по	2	1
1201	те же	2	1
1202	я к	1	1
1203	данного произведения	2	1
1204	по поводу	4	1
1205	включая и	1	1
1206	сатирический а	1	1
1207	своему коммуникативному	1	1
1208	произведения состоит	1	1
1209	иного рода	1	1
1210	также в	2	1
1211	определял как	1	1
1212	для всех	3	1
1213	на них	2	1
1214	общение с	1	1
1215	другому человеку	3	1
1216	ее полные	1	1
1217	бы место	1	1
1218	свою душу	1	1
1219	в противоречие	2	1
1220	чтобы именно	1	1
1221	лишь одну	1	1
1222	чего не	3	1
1223	состоит во	1	1
1224	архитектонических формах	1	1
1225	это точка	1	1
1226	и художественного	2	1
1227	противоположной по	1	1
1228	отношений между	1	1
1229	а тем	1	1
1230	при таком	1	1
1231	когда они	1	1
1232	ролевых отношений	1	1
1233	что произведение	1	1
1234	картиной жизни	1	1
1235	и здесь	1	1
1236	прямо как	1	1
1237	в е	2	1
1238	теперь в	2	1
1239	и себя	1	1
1240	и речевой	2	1
1241	в состоянии	3	1
1242	этой жанровой	1	1
1243	каждый человек	1	1
1244	к жизненному	1	1
1245	правило лишь	1	1
1246	собственно и	2	1
1247	в условиях	1	1
1248	нами не	1	1
1249	на свой	3	1
1250	с такими	3	1
1251	в драматическом	1	1
