N	2gram	Bakhtin_Pr	FransuaR
381	связи и	3	7
382	никакому сомнению	1	7
383	таковы основные	1	7
384	подобно тому	1	7
385	момент и	2	7
386	нет и	3	7
387	только с	1	7
388	мир в	2	7
389	здесь есть	1	7
390	в виде	2	7
391	всего романа	1	7
392	но она	2	7
393	в некоторых	2	7
394	правда в	1	7
395	что по	1	7
396	настоящее время	1	7
397	и оценки	2	7
398	себя в	2	7
399	и всей	1	7
400	узком смысле	2	7
401	и этим	6	7
402	правильного понимания	2	7
403	всех его	4	7
404	как его	3	7
405	всеми его	1	7
406	эти моменты	2	7
407	сомнению что	1	7
408	в таком	3	7
409	а как	3	7
410	и за	1	7
411	был бы	1	7
412	из которых	2	7
413	том как	2	7
414	и если	1	7
415	к себе	2	7
416	в настоящее	1	7
417	как нечто	3	7
418	а на	1	7
419	не будем	3	7
420	здесь все	2	7
421	есть только	2	7
422	к концу	1	7
423	должен быть	2	7
424	и тела	2	7
425	следующей главе	1	7
426	его не	2	7
427	тому как	1	7
428	в свою	2	7
429	и часто	1	7
430	и всего	1	6
431	мы наблюдаем	1	6
432	в один	1	6
433	было в	1	6
434	не могли	2	6
435	хотя бы	4	6
436	в противоположность	1	6
437	уже и	1	6
438	свою очередь	1	6
439	и телесной	1	6
440	и чисто	1	6
441	не остается	2	6
442	и следовательно	1	6
443	ведь в	1	6
444	его так	1	6
445	смысле слова	2	6
446	в корне	2	6
447	для них	1	6
448	и самая	1	6
449	эти явления	1	6
450	к его	2	6
451	основе своей	3	6
452	в нее	1	6
453	на их	1	6
454	его и	1	6
455	то он	1	6
456	на что	1	6
457	и пр	2	6
458	или даже	1	6
459	и эти	1	6
460	которые в	1	6
461	происходит в	1	6
462	момента в	2	6
463	и которые	2	6
464	понимания и	1	6
465	говорить о	3	6
466	до того	1	6
467	жизни как	1	6
468	лица и	2	6
469	не дает	2	6
470	что эта	2	6
471	произведение это	1	6
472	могут быть	5	6
473	можно только	6	6
474	человеческой культуры	6	6
475	важное значение	1	6
476	совершенно не	7	6
477	тех же	1	6
478	что здесь	1	6
479	он может	2	6
480	этого слова	1	6
481	друг друга	1	6
482	события и	2	6
483	дает нам	2	6
484	остановимся на	1	6
485	а иногда	2	6
486	в новом	1	6
487	видит в	1	6
488	в искусстве	12	6
489	входит в	8	6
490	в применении	3	5
491	форму и	2	5
492	в изобразительных	2	5
493	для выражения	1	5
494	применении к	3	5
495	раз и	2	5
496	в строгом	2	5
497	и выражения	1	5
498	быть только	5	5
499	с другими	3	5
500	чем в	2	5
501	из важнейших	3	5
502	дано в	3	5
503	не могла	1	5
504	который был	1	5
505	и момент	1	5
506	изобразительных искусствах	2	5
507	бы не	2	5
508	сравнению с	1	5
509	на основе	6	5
510	по сравнению	1	5
511	из его	1	5
512	которую он	1	5
513	как например	1	5
514	значение имеет	3	5
515	носит чисто	2	5
516	культа и	1	5
517	и искусства	2	5
518	не во	2	5
519	мы имеем	2	5
520	и всегда	1	5
521	различия между	1	5
522	слово в	2	5
523	ему не	1	5
524	есть не	2	5
525	тем самым	4	5
526	же самое	2	5
527	явление в	1	5
528	и самого	1	5
529	на то	2	5
530	и конец	2	5
531	на границах	5	5
532	можно говорить	2	5
533	что дело	1	5
534	в первом	1	5
535	направлен на	1	5
536	нами выше	2	5
537	имеет в	1	5
538	не вполне	2	5
539	с этими	1	5
540	входят в	3	5
541	а следовательно	1	5
542	то в	1	5
543	и весь	2	5
544	первом случае	1	5
545	должно быть	5	5
546	в произведении	4	5
547	притом не	1	5
548	ни было	3	5
549	между этими	1	5
550	мире и	1	5
551	для его	1	5
552	вообще в	1	5
553	всех других	1	5
554	уже указывали	1	5
555	на отдельные	1	5
556	форм в	1	5
557	начало и	3	5
558	независимо от	13	5
559	во втором	1	5
560	должна быть	4	5
561	мы в	3	5
562	от их	1	5
563	так называемый	2	5
564	в слове	3	5
565	себя и	3	5
566	не является	3	5
567	автора и	1	5
568	нем не	1	5
569	к миру	3	5
570	в едином	2	5
571	проникает в	2	5
572	мире в	1	5
573	бы и	1	5
574	места в	1	5
575	вообще не	7	5
576	этих явлений	2	5
577	что мы	1	5
578	к своему	2	5
579	нисколько не	1	5
580	без всякой	2	5
581	человека в	2	5
582	стороны и	1	5
583	вступают в	1	5
584	слова в	7	5
585	язык в	2	5
586	и только	4	5
587	не к	6	5
588	его от	1	4
589	я не	2	4
590	все моменты	2	4
591	к этой	1	4
592	в действительности	1	4
593	ничто не	1	4
594	свое отражение	1	4
595	в контексте	1	4
596	нигде не	1	4
597	чрезвычайно характерно	1	4
598	природу и	3	4
599	ее от	1	4
600	не нуждается	2	4
601	но для	1	4
602	о которых	2	4
603	к некоторым	1	4
604	действительности и	3	4
605	в каждом	2	4
606	этот вопрос	1	4
607	не раз	1	4
608	обратимся к	1	4
609	бы ни	1	4
610	мы коснемся	1	4
611	даны в	1	4
612	них в	1	4
613	в самый	1	4
614	культуры но	1	4
615	если в	1	4
616	оно не	3	4
617	то на	1	4
618	строгом смысле	2	4
619	их и	2	4
620	это самое	1	4
621	не входит	10	4
622	и борьбы	1	4
623	образ и	1	4
624	не совсем	1	4
625	языка но	2	4
626	только его	3	4
627	но если	1	4
628	иногда в	1	4
629	понять и	1	4
630	он должен	2	4
631	и смысл	1	4
632	имеется в	1	4
633	и тело	1	4
634	одну из	1	4
635	каждый раз	1	4
636	в мировоззрении	1	4
637	но вся	1	4
638	дело с	6	4
639	нами в	2	4
640	по себе	1	4
641	разобранные нами	1	4
642	стороны в	1	4
643	чувствует себя	1	4
644	которых мы	4	4
645	и значение	2	4
646	который в	1	4
647	и именно	2	4
648	к языку	1	4
649	и становится	7	4
650	она и	1	4
651	отражение в	1	4
652	чем на	1	4
653	но ведь	1	4
654	есть именно	1	4
655	представляется нам	2	4
656	точек зрения	1	4
657	в смысле	1	4
658	в наши	1	4
659	находит свое	2	4
660	или же	1	4
661	так называемые	1	4
662	и тем	3	4
663	на нем	1	4
664	из мира	1	4
665	нем и	2	4
666	серьезность и	1	4
667	но несмотря	1	4
668	всех сторон	2	4
669	же мы	1	4
670	свободной и	1	4
671	в культуре	2	4
672	имеет дело	9	4
673	в область	3	4
674	существенную связь	1	4
675	значительной своей	1	4
676	дело идет	2	4
677	и отдельных	2	4
678	можно найти	1	4
679	со всех	2	4
680	ли он	1	4
681	не должно	1	4
682	самое существенное	1	4
683	что уже	1	4
684	значение для	3	4
685	без всякого	1	4
686	ее не	1	4
687	такое же	1	4
688	со своим	1	4
689	на которой	1	4
690	и где	1	4
691	единство и	2	4
692	быть и	1	4
693	в чисто	1	4
694	каковы же	1	3
695	в которую	1	3
696	тело как	1	3
697	в общей	1	3
698	это определение	1	3
699	есть то	1	3
700	себе все	1	3
701	два момента	1	3
702	особенности же	1	3
703	не всегда	6	3
704	мы все	1	3
705	и формы	1	3
706	они должны	1	3
707	тем как	5	3
708	бы то	3	3
709	все стороны	2	3
710	и мы	1	3
711	целом в	2	3
712	творчества но	1	3
713	исторического процесса	1	3
714	же значение	1	3
715	для историка	1	3
716	всем что	1	3
717	тому что	1	3
718	и исторической	1	3
719	ясно что	3	3
720	время как	1	3
721	не есть	6	3
722	здесь почти	1	3
723	и мир	2	3
724	историческом аспекте	1	3
725	смысловых связей	1	3
726	в лучшем	2	3
727	могла бы	1	3
728	истории и	1	3
729	равно как	1	3
730	как человек	1	3
731	природы и	3	3
732	необходимо учитывать	1	3
733	следовательно не	2	3
734	образа и	1	3
735	чтобы стать	4	3
736	имеет место	5	3
737	мере и	1	3
738	смысла и	1	3
739	приводит к	3	3
740	вследствие этого	3	3
741	так чтобы	1	3
742	это только	1	3
743	основе этого	1	3
744	он является	1	3
745	занимает в	1	3
746	чем не	2	3
747	таким путем	1	3
748	в эстетике	2	3
749	то ни	3	3
750	и события	2	3
751	действительности в	2	3
752	носит здесь	1	3
753	себя самого	4	3
754	только чисто	1	3
755	что с	1	3
756	смысле этого	1	3
757	на нее	1	3
758	даже прямо	1	3
759	иной раз	1	3
760	именно эта	1	3
761	в каждой	1	3
762	этих двух	1	3
763	к одному	1	3
764	она не	2	3
765	связь и	2	3
766	здесь совершенно	3	3
767	и может	1	3
768	лишь как	4	3
769	момент как	4	3
770	природой и	1	3
771	становится возможным	1	3
772	как форма	7	3
773	которые не	1	3
774	которая в	1	3
775	нашем примере	2	3
776	и другими	3	3
777	нашего исследования	1	3
778	лежит на	1	3
779	не что	1	3
780	в художественном	20	3
781	др и	1	3
782	на материале	3	3
783	во внешнем	1	3
784	не существует	1	3
785	всего и	1	3
786	изобразительных искусств	1	3
787	все свои	1	3
788	связи со	1	3
789	чисто отрицательные	1	3
790	и возможности	1	3
791	нам важно	1	3
792	что иное	1	3
793	в меньшей	1	3
794	в тот	1	3
795	ее целом	1	3
796	не о	1	3
797	образа как	1	3
798	том какое	1	3
799	человек в	2	3
800	именно с	1	3
801	что их	1	3
802	чтобы его	2	3
803	самый момент	1	3
804	этом смысле	3	3
805	в современной	2	3
806	они могут	1	3
807	ни одной	1	3
808	чем она	1	3
809	это ни	1	3
810	положения и	1	3
811	есть для	1	3
812	науки и	1	3
813	это касается	2	3
814	место и	2	3
815	в наших	1	3
816	мы говорим	1	3
817	к их	1	3
818	может стать	3	3
819	именно поэтому	2	3
820	не носят	1	3
821	которая не	1	3
822	ни к	2	3
823	как целое	1	3
824	как выражение	1	3
825	в первых	1	3
826	характера и	2	3
827	основная особенность	1	3
828	слово и	2	3
829	в свой	1	3
830	город и	1	3
831	в понимании	1	3
832	материал и	2	3
833	в поэзии	9	3
834	не для	1	3
835	понят и	1	3
836	для нее	8	3
837	слова но	3	3
838	форм но	1	3
839	нам в	1	3
840	сказать и	3	3
841	которую мы	3	3
842	эти два	1	3
843	эта сторона	1	3
844	за каждым	1	3
845	лежат в	1	3
846	движения в	1	3
847	как чисто	2	3
848	для обозначения	1	3
849	выражения в	1	3
850	которое в	1	3
851	как наиболее	1	3
852	хотя здесь	1	3
853	именно это	1	3
854	иное как	1	3
855	и уже	1	3
856	об его	1	2
857	все последующие	1	2
858	некоторой степени	1	2
859	с самим	2	2
860	формы в	1	2
861	в нашу	1	2
862	отметим здесь	1	2
863	его то	1	2
864	его тело	1	2
865	более широкие	1	2
866	конечном счете	4	2
867	и смысловых	1	2
868	есть совершенно	1	2
869	этому как	1	2
870	они ни	1	2
871	это суждение	1	2
872	на самой	1	2
873	себя свою	2	2
874	широком смысле	1	2
875	не имели	1	2
876	где оно	2	2
877	нашу задачу	1	2
878	все и	2	2
879	восприятия и	1	2
880	моменты и	1	2
881	языка в	3	2
882	только как	6	2
883	и иных	1	2
884	строго говоря	1	2
885	и должна	3	2
886	что вся	1	2
887	произведения но	2	2
888	и оценен	1	2
889	можно ли	1	2
890	от своей	1	2
891	может послужить	1	2
892	нем нет	1	2
893	тенденцию к	2	2
894	нам право	1	2
895	можем сказать	2	2
896	человека а	1	2
897	коем случае	2	2
898	лишь там	2	2
899	всем в	1	2
900	всех своих	2	2
901	мышления и	1	2
902	бы что	1	2
903	в конечном	4	2
904	ни от	1	2
905	как таковое	1	2
906	в двух	2	2
907	моментов и	1	2
908	сказать несколько	1	2
909	если оно	1	2
910	комедии и	1	2
911	языка для	2	2
912	должны быть	4	2
913	и является	1	2
914	важно лишь	1	2
915	мир на	1	2
916	однако отметить	1	2
917	что есть	1	2
918	все остальное	1	2
919	не исчерпывает	1	2
920	оно может	2	2
921	что кроме	1	2
922	его тела	2	2
923	и сравнение	2	2
924	есть ли	1	2
925	и должны	2	2
926	жизни а	1	2
927	которой не	1	2
928	существенным образом	1	2
929	хотя в	1	2
930	том и	1	2
931	что оно	2	2
932	это положение	1	2
933	выражения и	1	2
934	лишь к	1	2
935	подхода к	2	2
936	произведение в	6	2
937	нет в	1	2
938	и завершенное	1	2
939	на другие	1	2
940	ничему не	1	2
941	нему и	2	2
942	очень мало	1	2
943	и завершается	2	2
944	исторической жизни	1	2
945	и реального	1	2
946	творчество и	3	2
947	только один	1	2
948	какое же	1	2
949	сказанного нами	1	2
950	на что-то	1	2
951	как только	3	2
952	за пределами	1	2
953	мы разберем	1	2
954	мы называем	1	2
955	культурной жизни	1	2
956	и целых	1	2
957	моменты в	1	2
958	часто и	1	2
959	органов и	1	2
960	которому он	1	2
961	находятся в	1	2
962	и ей	1	2
963	разума и	1	2
964	рода и	1	2
965	явления культуры	1	2
966	всего сказанного	1	2
967	иногда и	3	2
968	момент не	3	2
969	от ложной	1	2
970	который как	1	2
971	подлежит конечно	1	2
972	бы быть	1	2
973	может только	1	2
974	и я	1	2
975	своем роде	1	2
976	бы мы	1	2
977	и положений	1	2
978	уже за	1	2
979	не все	2	2
980	завершение в	2	2
981	в самых	1	2
982	характера в	1	2
983	обходится и	1	2
984	мы должны	2	2
985	они даже	1	2
986	не с	4	2
987	как мир	1	2
988	к которой	1	2
989	или как	3	2
990	это можно	1	2
991	таких же	1	2
992	и начинается	1	2
993	действительно не	1	2
994	конечно совершенно	1	2
995	особенно конечно	1	2
996	же дело	1	2
997	может и	4	2
998	что каждая	1	2
999	становится в	1	2
1000	не можем	2	2
1001	в готовом	1	2
1002	лишенные всякой	1	2
1003	мир не	1	2
1004	человек может	1	2
1005	человеческой жизни	1	2
1006	время она	1	2
1007	можно определить	2	2
1008	социальной и	1	2
1009	в какой	2	2
1010	понятий в	1	2
1011	свою связь	1	2
1012	можно даже	1	2
1013	и связь	1	2
1014	если он	1	2
1015	его отношение	1	2
1016	отличается от	2	2
1017	почти весь	1	2
1018	средства для	1	2
1019	это чисто	1	2
1020	без труда	1	2
1021	еще одного	1	2
1022	формы его	1	2
1023	этим не	1	2
1024	разных сторон	1	2
1025	характерной для	1	2
1026	и телесный	1	2
1027	художественном творчестве	10	2
1028	вообще и	1	2
1029	социальные и	1	2
1030	за его	3	2
1031	это отношение	2	2
1032	это направление	1	2
1033	от ее	2	2
1034	на почве	3	2
1035	его она	1	2
1036	ее и	1	2
1037	постановка проблемы	1	2
1038	материя и	1	2
1039	есть его	3	2
1040	они служат	1	2
1041	и художественно	2	2
1042	от языка	1	2
1043	всеми другими	1	2
1044	события так	2	2
1045	время этот	1	2
1046	связывается с	1	2
1047	его должно	1	2
1048	что под	1	2
1049	существенным моментом	2	2
1050	метафоры и	1	2
1051	а только	2	2
1052	и прямо	1	2
1053	и отдельные	1	2
1054	от чисто	2	2
1055	направлен не	1	2
1056	именно как	1	2
1057	того в	1	2
1058	к слову	1	2
1059	идет в	1	2
1060	но зато	2	2
1061	ибо в	2	2
1062	не приходится	1	2
1063	помощью которого	1	2
1064	и духовного	2	2
1065	определенного и	1	2
1066	с людьми	1	2
1067	но чем	1	2
1068	найти в	1	2
1069	и образами	1	2
1070	с совершенно	2	2
1071	широких кругов	1	2
1072	тесно связан	1	2
1073	границ которые	1	2
1074	уходит в	1	2
1075	случаев не	2	2
1076	вне ее	2	2
1077	произведение и	3	2
1078	в столь	1	2
1079	как с	1	2
1080	этих моментов	1	2
1081	его с	1	2
1082	управляет и	1	2
1083	одном и	1	2
1084	не обходится	2	2
1085	в единстве	12	2
1086	не более	2	2
1087	до этого	1	2
1088	и действительно	1	2
1089	и художественное	2	2
1090	односторонней и	1	2
1091	направление в	1	2
1092	здесь лишь	1	2
1093	глубокое своеобразие	1	2
1094	совпадает с	2	2
1095	но лишь	2	2
1096	это своеобразное	1	2
1097	служат и	1	2
1098	всего от	1	2
1099	действия и	1	2
1100	смысле и	1	2
1101	конечно никакому	1	2
1102	мог бы	1	2
1103	со словом	5	2
1104	некоторые общие	1	2
1105	метода но	1	2
1106	более и	1	2
1107	гораздо сложнее	1	2
1108	в коем	2	2
1109	не больше	3	2
1110	политической и	1	2
1111	лицом к	1	2
1112	как ни	1	2
1113	она никогда	1	2
1114	а о	1	2
1115	этого не	1	2
1116	случае не	2	2
1117	не столь	1	2
1118	этой главы	1	2
1119	с себя	1	2
1120	наконец все	1	2
1121	другом случае	1	2
1122	может иметь	5	2
1123	и снова	1	2
1124	целое в	1	2
1125	так называемой	1	2
1126	есть чисто	6	2
1127	а из	1	2
1128	же самом	2	2
1129	не проникает	1	2
1130	слова с	2	2
1131	есть как	1	2
1132	целого в	1	2
1133	в нашей	2	2
1134	отрицательный характер	1	2
1135	таких случаях	1	2
1136	художественное творчество	7	2
1137	которой можно	1	2
1138	мир где	1	2
1139	в положительном	1	2
1140	самой литературе	1	2
1141	и дальше	1	2
1142	себе самому	1	2
1143	определить как	2	2
1144	иногда даже	1	2
1145	дело обстоит	1	2
1146	или точнее	2	2
1147	форме и	2	2
1148	на большую	1	1
1149	к действительности	3	1
1150	могут иметь	1	1
1151	отдельных работ	1	1
1152	в душе	1	1
1153	романе вообще	1	1
1154	своему значению	1	1
1155	каждое явление	1	1
1156	только что	1	1
1157	следует что	2	1
1158	независимого от	1	1
1159	и ученого	1	1
1160	его он	1	1
1161	глубоко и	1	1
1162	в иванов	1	1
1163	но что	1	1
1164	и дух	1	1
1165	она лишена	1	1
1166	этом основании	1	1
1167	приобщиться к	1	1
1168	в художественную	1	1
1169	в материал	1	1
1170	в мифе	1	1
1171	от одного	1	1
1172	выглядит в	1	1
1173	каким образом	1	1
1174	является исключением	1	1
1175	задача эта	1	1
1176	из всего	1	1
1177	а единство	1	1
1178	и отнюдь	1	1
1179	самой колыбели	1	1
1180	указанными нами	1	1
1181	здесь отсутствует	1	1
1182	включающее в	1	1
1183	себе самой	1	1
1184	в форму	2	1
1185	не его	2	1
1186	содержания его	1	1
1187	нуждаются в	1	1
1188	творчества в	3	1
1189	правда только	1	1
1190	она же	1	1
1191	можно не	1	1
1192	вопрос о	1	1
1193	дело только	3	1
1194	стало и	1	1
1195	указанных нами	2	1
1196	дальше чем	1	1
1197	не чувствует	1	1
1198	она все	1	1
1199	формы есть	4	1
1200	выразить и	1	1
1201	вовлекаются в	1	1
1202	с трудом	1	1
1203	она вся	1	1
1204	произведении он	1	1
1205	но нигде	1	1
1206	жизненной практики	3	1
1207	других вещей	1	1
1208	а между	1	1
1209	было то	1	1
1210	рассказом о	1	1
1211	изолированным в	1	1
1212	и начинает	1	1
1213	с другим	1	1
1214	единство не	2	1
1215	отношения и	2	1
1216	его отвлеченная	1	1
1217	является конечно	2	1
1218	форме но	1	1
1219	услышать и	1	1
1220	затем в	1	1
1221	кончается и	2	1
1222	разрушило бы	1	1
1223	здесь входит	1	1
1224	целом с	1	1
1225	в непосредственной	1	1
1226	его помощью	1	1
1227	бы две	1	1
1228	имели бы	1	1
1229	того можно	1	1
1230	она есть	1	1
1231	становится только	2	1
1232	и иной	3	1
1233	вносит в	1	1
1234	более существенным	1	1
1235	относят к	1	1
1236	часто имеет	2	1
1237	или иным	1	1
1238	степени характерно	1	1
1239	этой тенденции	1	1
1240	и которое	1	1
1241	и относит	1	1
1242	есть художественное	1	1
1243	которой ничто	1	1
1244	значению в	1	1
1245	самого содержания	1	1
1246	а наоборот	1	1
1247	мы принуждены	1	1
1248	ждет своего	1	1
1249	только отдельные	1	1
1250	должен стать	1	1
1251	своей материальности	1	1
1252	формы но	1	1
1253	близка к	1	1
1254	художественной формы	9	1
1255	трудом она	1	1
1256	не должна	4	1
1257	становится здесь	1	1
1258	согласии с	1	1
1259	как можно	1	1
1260	касается в	1	1
1261	входящие в	1	1
1262	бы только	1	1
1263	и всюду	1	1
1264	и ценности	1	1
1265	по аналогии	1	1
1266	или иная	1	1
1267	этом последнем	1	1
1268	и внутреннего	1	1
1269	определенное и	1	1
1270	есть понятие	1	1
1271	довольно ярко	1	1
1272	или только	1	1
1273	эту проблему	1	1
1274	того и	1	1
1275	материал он	1	1
1276	и осмыслено	1	1
1277	этой концепции	1	1
1278	уже принадлежит	1	1
1279	находится и	1	1
1280	к вопросу	1	1
1281	не нужно	5	1
1282	богато оно	1	1
1283	его эстетической	1	1
1284	понятий и	2	1
1285	первых главах	1	1
1286	несколько более	1	1
1287	только путем	1	1
1288	области изучения	2	1
1289	и соответствующее	1	1
1290	от содержания	2	1
1291	и собственно	1	1
1292	не адекватны	1	1
1293	становится моментом	1	1
1294	вот несколько	1	1
