N	2gram	Tiupa_Narr	Komedia
457	в соответствии	8	3
458	настаивает на	1	3
459	не столь	2	3
460	сам же	1	3
461	при всей	5	3
462	о любви	1	3
463	на мой	1	3
464	ситуации в	3	3
465	видно что	2	3
466	и мысли	1	3
467	из жизни	1	3
468	больше не	1	3
469	этой связи	1	3
470	между двумя	6	3
471	только на	4	3
472	и когда	3	3
473	людей и	2	3
474	и внутренней	2	3
475	ни одного	2	3
476	из наиболее	6	3
477	как на	2	3
478	в споре	1	3
479	соответствии с	7	3
480	в нашем	4	3
481	же она	1	3
482	что именно	2	3
483	речь о	1	3
484	человеку и	1	3
485	друг с	1	3
486	нет никаких	1	3
487	о ней	5	3
488	этих двух	2	3
489	возвращение к	1	3
490	собой в	1	3
491	теперь же	1	3
492	его дочь	1	3
493	с другом	1	3
494	если у	1	3
495	искать в	1	3
496	в герое	4	3
497	для них	2	3
498	и притом	3	3
499	отношения к	1	3
500	из уст	2	3
501	в таком	4	3
502	лет до	1	3
503	по ее	1	3
504	а его	3	3
505	с радостью	1	3
506	а с	2	3
507	мой взгляд	1	3
508	для развития	1	3
509	не он	1	3
510	ли это	1	3
511	всего лишь	8	3
512	одну из	1	3
513	отношения с	1	3
514	первого и	2	3
515	в новое	1	3
516	следует признать	2	3
517	не раз	1	3
518	могла бы	1	3
519	не один	1	3
520	протяжении всего	1	3
521	действующего лица	1	3
522	и есть	1	3
523	если они	1	3
524	в один	1	3
525	на рубеже	2	3
526	мы видели	1	3
527	к одной	1	3
528	место среди	1	3
529	для себя	3	3
530	представляют собой	5	3
531	каким он	3	3
532	сто лет	1	3
533	о которой	3	3
534	интерес к	3	3
535	не могут	1	3
536	не более	1	3
537	до этого	1	3
538	как о	2	3
539	с ними	5	3
540	друг от	1	3
541	его и	2	3
542	совершенно не	1	3
543	и более	2	3
544	ни у	1	3
545	относится к	1	3
546	в город	2	3
547	жениться на	1	3
548	и уже	4	3
549	чем не	1	3
550	действия и	1	3
551	было и	2	3
552	в присутствии	2	3
553	состоит в	19	3
554	не совсем	1	3
555	на две	2	3
556	принадлежит к	1	3
557	за пределами	3	3
558	казалось бы	2	3
559	в самой	1	3
560	как к	3	3
561	которым он	1	3
562	ему в	2	3
563	сам себя	2	3
564	предположение что	1	3
565	бы на	1	3
566	с просьбой	1	3
567	не являются	2	3
568	в виде	2	3
569	однако не	2	3
570	от друга	1	3
571	указывает на	1	3
572	только два	1	3
573	с той	2	3
574	является не	1	3
575	один и	2	3
576	нисколько не	1	3
577	в каждой	1	3
578	должен быть	1	3
579	жизнь и	1	3
580	и потому	2	3
581	а к	3	3
582	а как	2	3
583	он говорит	1	3
584	она не	2	3
585	но при	5	3
586	а из	1	3
587	не с	1	3
588	конечно в	1	3
589	стало быть	4	3
590	в большинстве	1	3
591	в рамках	6	3
592	числе и	1	3
593	иначе в	1	3
594	они не	3	3
595	будто бы	2	3
596	и самого	3	3
597	в театре	3	3
598	же можно	1	3
599	в голову	1	3
600	является ли	1	3
601	ли в	2	3
602	если она	3	3
603	в лице	1	3
604	вплоть до	5	3
605	не к	4	3
606	с которыми	1	2
607	в центре	4	2
608	в душе	3	2
609	еще раз	3	2
610	лет назад	1	2
611	женщин и	1	2
612	говорит о	3	2
613	не как	1	2
614	что произошло	1	2
615	точно так	2	2
616	одному из	1	2
617	средств в	1	2
618	не находит	1	2
619	за которым	2	2
620	из многочисленных	1	2
621	связь с	1	2
622	встречается в	1	2
623	на которых	1	2
624	ни одна	1	2
625	два фрагмента	1	2
626	последний из	1	2
627	на земле	1	2
628	зрения на	2	2
629	превращается в	2	2
630	принадлежат к	1	2
631	вся его	1	2
632	меня в	1	2
633	разговоре с	2	2
634	приходит в	1	2
635	после обеда	1	2
636	поскольку он	1	2
637	с мужем	1	2
638	на первый	1	2
639	обращение к	1	2
640	для исследования	1	2
641	главное в	2	2
642	в жизнь	1	2
643	кем я	1	2
644	и третий	1	2
645	не могли	1	2
646	следовало бы	1	2
647	по тем	1	2
648	которой он	4	2
649	в противоположность	1	2
650	не должен	1	2
651	вопрос не	1	2
652	аргументом в	1	2
653	интриги в	2	2
654	но они	4	2
655	для которого	1	2
656	не вполне	3	2
657	второй половины	1	2
658	друг на	2	2
659	то чтобы	2	2
660	чтобы они	1	2
661	такая же	1	2
662	в делах	1	2
663	его присутствии	1	2
664	что все	1	2
665	еще одна	1	2
666	в зависимости	3	2
667	от себя	1	2
668	что даже	1	2
669	выходя из	2	2
670	а мы	1	2
671	к ее	3	2
672	они могут	2	2
673	чем это	2	2
674	то в	4	2
675	событий а	1	2
676	жизни так	3	2
677	первом случае	3	2
678	х гг	2	2
679	но еще	1	2
680	не владеет	3	2
681	слов в	2	2
682	о матери	2	2
683	и сама	2	2
684	с другими	1	2
685	к жизни	3	2
686	как можно	2	2
687	этого человека	1	2
688	отношения между	1	2
689	не была	1	2
690	в конечном	6	2
691	как по	2	2
692	сказал что	1	2
693	очевидно что	1	2
694	поражение в	1	2
695	было ясно	2	2
696	которые их	1	2
697	подобно тому	4	2
698	дома в	1	2
699	и она	1	2
700	большинстве случаев	1	2
701	образом для	1	2
702	его жизни	5	2
703	точек зрения	2	2
704	не иначе	1	2
705	а для	4	2
706	пребывания в	4	2
707	а потом	2	2
708	я на	1	2
709	выступает в	2	2
710	в уста	1	2
711	у предшественников	1	2
712	однако и	5	2
713	с матерью	2	2
714	что происходит	1	2
715	мы уже	1	2
716	своего героя	1	2
717	п не	1	2
718	является его	2	2
719	на свой	1	2
720	на чем	1	2
721	как сам	1	2
722	в детстве	3	2
723	если же	2	2
724	реакции на	1	2
725	возвращаясь к	1	2
726	за ними	3	2
727	и та	1	2
728	и является	2	2
729	время когда	1	2
730	где в	3	2
731	на стороне	3	2
732	несколько иначе	1	2
733	этот вопрос	1	2
734	она была	2	2
735	того кто	2	2
736	бы его	1	2
737	это делает	1	2
738	них не	1	2
739	что только	1	2
740	теми же	1	2
741	в общем	1	2
742	ней в	2	2
743	внутренний мир	1	2
744	бы ни	1	2
745	служит как	1	2
746	с ее	3	2
747	было сделано	1	2
748	гораздо более	1	2
749	именно таким	1	2
750	означает что	1	2
751	понять что	1	2
752	при жизни	1	2
753	не будет	2	2
754	в состав	5	2
755	его мнению	1	2
756	них в	1	2
757	живет в	1	2
758	должна быть	2	2
759	которых мы	1	2
760	в жизни	9	2
761	это уже	3	2
762	никак не	5	2
763	нашего времени	1	2
764	не обходится	1	2
765	сводится к	10	2
766	со всеми	3	2
767	детьми и	2	2
768	этой точки	1	2
769	однако что	1	2
770	наряду со	1	2
771	не знающего	1	2
772	иначе как	1	2
773	главный герой	1	2
774	детей а	2	2
775	этом смысле	1	2
776	для каждого	1	2
777	не означает	1	2
778	и так	1	2
779	жизни в	7	2
780	ли он	2	2
781	о котором	4	2
782	именно поэтому	1	2
783	в известном	4	2
784	к другому	2	2
785	слова о	1	2
786	внимание что	1	2
787	не входит	1	2
788	перед нами	9	2
789	он выступает	1	2
790	бросается в	1	2
791	лиц не	1	2
792	не уступает	2	2
793	положение дел	1	2
794	аналогичным образом	1	2
795	это только	1	2
796	быть не	3	2
797	котором он	1	2
798	поле зрения	1	2
799	зависимости от	3	2
800	слова и	1	2
801	с которой	1	2
802	именно на	1	2
803	отношении к	1	2
804	и наиболее	1	2
805	и до	1	2
806	в каком	1	2
807	вот этот	1	2
808	известной степени	1	2
809	между людьми	1	2
810	как человека	1	2
811	нем не	2	2
812	событий в	1	2
813	от которой	2	2
814	ситуации а	1	2
815	много лет	1	2
816	он бы	1	2
817	не знаем	1	2
818	во втором	6	2
819	здесь не	4	2
820	для обозначения	2	2
821	со словом	1	2
822	только с	2	2
823	у них	1	2
824	в произведениях	3	2
825	но это	2	2
826	только потому	1	2
827	во времени	9	2
828	в разработке	1	2
829	об их	1	2
830	именно к	1	2
831	в свое	1	2
832	в любви	1	2
833	имя которого	1	2
834	и всякий	1	2
835	пока что	2	2
836	основе своей	1	2
837	это был	1	2
838	сложившейся ситуации	1	2
839	ее из	2	2
840	еще и	1	2
841	от которого	3	2
842	для него	8	2
843	не для	1	2
844	я теперь	1	2
845	того что	7	2
846	в литературе	8	2
847	о нем	5	2
848	видя в	2	2
849	ее в	1	2
850	где он	1	2
851	в полном	1	2
852	отца в	1	2
853	сходятся в	1	2
854	была бы	1	2
855	течение всей	1	2
856	нередко в	1	2
857	а о	2	2
858	этого не	2	2
859	из персонажей	2	2
860	это еще	1	2
861	этом что	1	2
862	в стороне	1	2
863	как она	2	2
864	свидетельствуют о	1	2
865	случаях когда	1	2
866	все эти	3	2
867	на душе	1	2
868	при таком	1	2
869	на фоне	2	2
870	что между	1	2
871	и со	1	2
872	не принимает	1	2
873	свидетельствует не	1	2
874	особенно в	3	2
875	не все	2	2
876	мере в	1	2
877	в форме	7	2
878	чтобы сделать	1	2
879	достаточно вспомнить	1	2
880	его к	1	2
881	на свете	1	2
882	к одному	1	2
883	сказать и	1	2
884	предположить что	1	2
885	и только	2	2
886	как же	1	2
887	трудно было	1	2
888	характера в	1	2
889	тому как	4	2
890	взывает к	2	2
891	мы узнаем	2	2
892	дело не	3	2
893	слова с	1	2
894	он однако	1	2
895	свою жизнь	2	2
896	на три	1	2
897	это была	3	2
898	частности в	2	2
899	встреча с	1	2
900	у кого	1	2
901	тем самым	9	2
902	как не	1	2
903	ему было	2	2
904	с кем	1	2
905	самую суть	1	2
906	скорее наоборот	1	2
907	могло быть	2	2
908	социальной позиции	1	2
909	со своими	3	2
910	сюжетная схема	1	2
911	себе не	1	2
912	в случае	4	2
913	в новой	1	2
914	в разговоре	1	2
915	сам а	1	2
916	то хотя	1	1
917	это на	1	1
918	они являются	1	1
919	еще при	1	1
920	является в	1	1
921	было показано	1	1
922	не легко	1	1
923	повергает в	1	1
924	новый эпизод	1	1
925	которая была	1	1
926	троянской войны	1	1
927	что несколько	1	1
928	и мира	4	1
929	мы и	2	1
930	затем к	1	1
931	не понимает	1	1
932	в момент	1	1
933	суде и	1	1
934	рассказ о	1	1
935	которые не	1	1
936	от имени	1	1
937	в такое	1	1
938	пределах этой	1	1
939	собравшихся в	1	1
940	мне то	1	1
941	оказавшись на	1	1
942	отношениях к	1	1
943	и игры	1	1
944	которой было	1	1
945	становится совершенно	1	1
946	на второй	1	1
947	эта новая	1	1
948	связи в	1	1
949	она уже	1	1
950	их жизни	1	1
951	к самоубийству	1	1
952	у его	1	1
953	человек есть	1	1
954	привести к	1	1
955	и ему	1	1
956	к смысловой	1	1
957	что человек	1	1
958	за всех	1	1
959	восходящая к	1	1
960	двух наиболее	1	1
961	с появлением	2	1
962	участии в	1	1
963	в различных	1	1
964	подавляющее большинство	1	1
965	но перед	2	1
966	полное забвение	1	1
967	ни слова	2	1
968	почти полное	1	1
969	разговора с	1	1
970	как было	1	1
971	в ногах	1	1
972	до одного	1	1
973	он имеет	1	1
974	две другие	1	1
975	стороне от	1	1
976	типов в	1	1
977	после слов	1	1
978	только когда	1	1
979	образом что	1	1
980	но вполне	1	1
981	к столь	2	1
982	мысль о	1	1
983	концом в	1	1
984	ведет к	3	1
985	см в	1	1
986	выразить свою	1	1
987	герои с	2	1
988	в последнем	1	1
989	а именно	2	1
990	которых уже	1	1
991	на эту	1	1
992	их за	1	1
993	лица в	1	1
994	большей или	2	1
995	но у	1	1
996	отличается от	1	1
997	по своим	2	1
998	не затрагивали	1	1
999	две половины	1	1
1000	которым можно	1	1
1001	которое не	2	1
1002	себя не	1	1
1003	не думал	1	1
1004	но мы	1	1
1005	историю в	2	1
1006	и стал	2	1
1007	так например	1	1
1008	в лицо	1	1
1009	жизнь была	1	1
1010	которому не	1	1
1011	и жена	2	1
1012	и нет	1	1
1013	первый взгляд	1	1
1014	является их	1	1
1015	только благодаря	1	1
1016	я вижу	1	1
1017	здесь достаточно	1	1
1018	в данном	17	1
1019	шире и	2	1
1020	причиной его	1	1
1021	и ушел	1	1
1022	не говорит	4	1
1023	же времени	1	1
1024	под которым	1	1
1025	в динамике	1	1
1026	чем за	1	1
1027	он только	1	1
1028	своей природе	1	1
1029	мы увидим	1	1
1030	их отношений	1	1
1031	действительности как	1	1
1032	в новом	1	1
1033	говорить не	1	1
1034	входит в	2	1
1035	но даже	1	1
1036	зрения одного	1	1
1037	являются не	1	1
1038	отрыве от	1	1
1039	образ жизни	1	1
1040	не позволял	1	1
1041	героя в	6	1
1042	из их	1	1
1043	имея в	1	1
1044	что вся	1	1
1045	для нее	2	1
1046	узнаем о	1	1
1047	системы персонажей	2	1
1048	особое место	4	1
1049	которым в	1	1
1050	о них	5	1
1051	правда и	1	1
1052	не обязательно	3	1
1053	чем его	1	1
1054	определяется его	1	1
1055	значительной степени	1	1
1056	на своего	2	1
1057	рассуждение о	1	1
1058	автора нередко	2	1
1059	яркий пример	1	1
1060	всех без	1	1
1061	то его	1	1
1062	не поздно	1	1
1063	делятся на	1	1
1064	право говорить	1	1
1065	людей так	1	1
1066	принадлежащих к	1	1
1067	столь подробно	1	1
1068	чужой голос	1	1
1069	казалось что	2	1
1070	по которой	1	1
1071	с текстом	1	1
1072	говорит с	2	1
1073	с тематическим	2	1
1074	тем кто	1	1
1075	ее как	1	1
1076	в контексте	1	1
1077	на пороге	1	1
1078	следующим образом	1	1
1079	поскольку по	1	1
1080	ситуации как	1	1
1081	чего он	1	1
1082	принимает участия	1	1
1083	его устранения	1	1
1084	и отдельные	1	1
1085	не умеет	1	1
1086	в данной	2	1
1087	из общенародного	1	1
1088	и ценит	1	1
1089	этот момент	1	1
1090	на котором	1	1
1091	с собственной	1	1
1092	иначе его	1	1
1093	и открывает	1	1
1094	в системе	1	1
1095	так у	2	1
1096	не представляется	1	1
1097	не просто	2	1
1098	строго говоря	2	1
1099	в обращении	2	1
1100	имеется довольно	1	1
1101	характер ее	1	1
1102	ориентирован на	1	1
1103	читателю то	1	1
1104	свое собственное	1	1
1105	существенно меняет	1	1
1106	тоской и	2	1
1107	в чужой	2	1
1108	ситуации и	2	1
1109	не происходит	3	1
1110	и представляет	2	1
1111	только не	2	1
1112	многочисленных примеров	1	1
1113	нему в	1	1
1114	и совершенно	1	1
1115	ее и	1	1
1116	той мере	1	1
1117	по длительности	1	1
1118	войне и	2	1
1119	от его	2	1
1120	что иное	1	1
1121	на том	2	1
1122	внимание на	7	1
1123	следует сказать	1	1
1124	рамках этой	1	1
1125	в раннем	1	1
1126	на столе	1	1
1127	а тот	1	1
1128	получает в	1	1
1129	быть в	2	1
1130	начала и	5	1
1131	только часть	1	1
1132	но поскольку	1	1
1133	чувствовала себя	2	1
1134	не слушает	1	1
1135	второй план	1	1
1136	жизнь он	1	1
1137	с нею	2	1
1138	имеем дело	4	1
1139	что при	1	1
1140	в ситуации	2	1
1141	может похвалиться	1	1
1142	далеко за	1	1
1143	полной мере	1	1
1144	отказывается от	1	1
1145	вошел в	1	1
1146	не удается	1	1
1147	уже была	1	1
1148	делает вид	1	1
1149	наше внимание	1	1
1150	уже говорилось	2	1
1151	в третьем	4	1
1152	видит в	3	1
1153	то она	1	1
1154	еще одним	1	1
1155	существовали в	1	1
1156	или не	5	1
1157	всё это	1	1
1158	то не	1	1
1159	всех его	2	1
1160	отделаться от	1	1
1161	быть только	1	1
1162	возникающие в	1	1
1163	пример из	1	1
1164	или хотя	1	1
1165	служить для	1	1
1166	происходит и	2	1
1167	человек и	2	1
1168	и само	1	1
1169	эти три	1	1
1170	следует понимать	1	1
1171	человек в	3	1
1172	без которого	1	1
1173	так на	1	1
1174	иным как	2	1
1175	обстоятельств не	1	1
1176	если я	1	1
1177	этом некоторые	1	1
1178	что стало	1	1
1179	в сторону	1	1
1180	среди других	1	1
1181	а только	1	1
1182	из одного	1	1
1183	теперь и	2	1
1184	нельзя недооценивать	1	1
1185	могло бы	3	1
1186	был назван	1	1
1187	он сам	4	1
1188	и своей	1	1
1189	всю ее	1	1
1190	из бедной	1	1
1191	из другого	1	1
1192	той или	7	1
1193	в русской	3	1
1194	на которую	1	1
1195	в заключительном	1	1
1196	только от	2	1
1197	могли бы	1	1
1198	и понимаем	1	1
1199	о себе	2	1
1200	этому легко	1	1
1201	но как	3	1
1202	для его	1	1
1203	лица и	2	1
1204	не сводится	8	1
1205	как следует	1	1
1206	теперь на	1	1
1207	из рассмотрения	1	1
1208	в исторической	1	1
1209	говорил о	2	1
1210	героя и	4	1
1211	он его	1	1
1212	они становятся	1	1
1213	картины мира	3	1
1214	называет его	1	1
1215	детей в	2	1
1216	здесь она	1	1
1217	зрения в	1	1
1218	другом и	1	1
1219	своим появлением	1	1
1220	состояния и	1	1
1221	от конца	1	1
1222	так быстро	1	1
1223	при отсутствии	2	1
1224	за столом	2	1
1225	оснований для	2	1
1226	этой причине	1	1
1227	остается на	1	1
1228	три группы	1	1
1229	никого не	1	1
1230	но зато	4	1
1231	из мира	1	1
1232	действительного или	1	1
1233	главного героя	5	1
1234	из сказанного	1	1
1235	же ему	1	1
1236	иметь в	1	1
1237	героя однако	1	1
1238	всякий другой	1	1
1239	в современной	4	1
1240	выступают не	1	1
1241	ведет не	1	1
1242	к природному	1	1
1243	над ним	1	1
1244	говорили что	1	1
1245	характером и	1	1
1246	как один	1	1
1247	но тут	1	1
1248	нас теперь	1	1
1249	сочувствием к	1	1
1250	себя за	1	1
1251	значение и	1	1
1252	а тем	1	1
1253	отнестись к	1	1
1254	или меньшей	1	1
1255	я в	7	1
1256	человека его	1	1
1257	так называемый	1	1
1258	крайней мере	1	1
1259	это вовсе	1	1
1260	он то	1	1
1261	его как	2	1
1262	и какой	1	1
1263	звучит так	1	1
1264	которое мы	1	1
1265	будем обращаться	1	1
1266	чему мы	1	1
1267	мы будем	1	1
1268	все остальное	1	1
1269	ей не	1	1
1270	об этих	1	1
1271	всю жизнь	1	1
1272	в противном	1	1
1273	о роли	2	1
1274	речи и	1	1
1275	там где	1	1
1276	и отсутствие	1	1
1277	или иного	3	1
1278	в него	2	1
1279	его времени	1	1
1280	ни другой	1	1
1281	делах и	1	1
1282	одного и	2	1
1283	не отличается	1	1
1284	и сами	2	1
1285	любви и	1	1
1286	почему он	1	1
1287	в особенности	2	1
1288	как отец	1	1
1289	поля зрения	1	1
1290	имеет собственное	1	1
1291	на жизнь	1	1
1292	себе самом	2	1
1293	не исключено	1	1
1294	за ее	1	1
1295	в последующих	1	1
1296	он уже	3	1
1297	с первоначальным	1	1
1298	опирается на	2	1
1299	они и	2	1
1300	по форме	1	1
1301	как с	1	1
1302	то есть	15	1
1303	где-нибудь в	1	1
1304	жизни а	4	1
1305	в специальном	2	1
1306	своих героев	2	1
1307	вместе со	1	1
