N	3gram	Medvedev_V	Analitik
164	войны и мира	1	1
165	в творческом процессе	1	1
166	произведения так и	1	1
167	в одном из	4	1
168	том случае если	1	1
169	а как бы	1	1
170	не в соответствии	1	1
171	вместе с тем	4	1
172	еще в году	1	1
173	а вместе с	1	1
174	и может быть	1	1
175	могут быть причислены	1	1
176	можно утверждать что	4	1
177	в том смысле	1	1
178	имеем в виду	1	1
179	в этом же	1	1
180	тем соображением что	1	1
181	этому же типу	1	1
182	или ином отношении	1	1
183	же свидетельствует и	1	1
184	бы он был	1	1
185	ту или иную	1	1
186	от мая года	3	1
187	в виду не	1	1
188	быть сведена к	1	1
189	как это было	1	1
190	как один из	1	1
191	между тем это	1	1
192	него могут быть	1	1
193	только в том	2	1
194	того что мы	1	1
195	быть определена как	1	1
196	в художественном творчестве	5	1
197	в то время	1	1
198	мы встречаемся с	1	1
199	основательно прежде всего	1	1
200	в большей или	2	1
201	в силу тех	2	1
202	не ограничивается простым	1	1
203	одной из этих	1	1
204	вопрос о том	1	1
205	по его собственному	1	1
206	хотя и не	1	1
207	равно как и	4	1
208	приводит к тому	2	1
209	почти то же	1	1
210	к ним не	1	1
211	ни одна из	1	1
212	роль в этом	1	1
213	ответ на этот	1	1
214	только тогда когда	1	1
215	вынести за скобки	2	1
216	по меньшей мере	1	1
217	может быть определена	1	1
218	или меньшей степени	2	1
219	еще не означает	1	1
220	также и в	2	1
221	том же свидетельствует	1	1
222	всего может быть	1	1
223	взаимодействует с другими	1	1
224	он и не	1	1
225	во сне из	1	1
226	силу тех или	1	1
227	в его противопоставлении	1	1
228	к этому же	1	1
229	же как и	1	1
230	не требуется чтобы	1	1
231	одна из них	1	1
232	по аналогии с	1	1
233	читателя зрителя слушателя	1	1
234	том числе и	2	1
235	себя свою душу	1	1
236	оно может быть	1	1
237	но и для	1	1
238	после того как	2	1
239	видеть в них	1	1
240	который по словам	1	1
241	но с другой	1	1
