N	2gram	Tiupa_Narr	EvropaiE
102	но на	1	3
103	этом отношении	3	3
104	что и	1	3
105	в результате	2	3
106	или иную	2	3
107	мы можем	1	3
108	не является	8	3
109	себе не	2	3
110	можно было	2	3
111	как было	3	3
112	в будущем	2	3
113	на себя	3	3
114	дело в	1	3
115	тем что	3	3
116	очевидно что	1	3
117	в таком	2	3
118	как в	7	3
119	жизни в	3	3
120	мира и	2	3
121	и со	1	3
122	в которых	1	3
123	в известном	2	3
124	с другом	1	3
125	в них	1	3
126	ни на	1	3
127	в данном	5	3
128	ли это	1	3
129	идет о	2	3
130	в свою	3	3
131	не дает	1	3
132	ту или	2	3
133	всего лишь	2	3
134	представляет собой	13	3
135	потому что	1	3
136	время в	2	3
137	и тем	4	3
138	во второй	2	3
139	когда он	3	3
140	не будет	3	3
141	и для	2	3
142	этом смысле	1	3
143	отметить что	1	3
144	в прошлом	3	3
145	известной степени	1	3
146	известном смысле	2	3
147	обстоит дело	1	3
148	и от	1	3
149	место в	1	3
150	о том	6	3
151	в общем	1	3
152	и прежде	1	3
153	мы видели	1	3
154	и только	2	3
155	друг с	1	3
156	является ли	1	3
157	того же	1	3
158	в культуре	2	3
159	из них	3	3
160	никогда не	3	3
161	всего в	1	2
162	таким образом	1	2
163	иначе говоря	6	2
164	утверждать что	2	2
165	и то	1	2
166	во втором	4	2
167	и во	1	2
168	следует отметить	2	2
169	половине второго	1	2
170	данном случае	4	2
171	если в	3	2
172	и сейчас	2	2
173	и того	2	2
174	должна быть	2	2
175	но еще	1	2
176	совершенно очевидно	2	2
177	в его	9	2
178	свою очередь	3	2
179	но также	1	2
180	тому чтобы	1	2
181	мира но	1	2
182	что это	3	2
183	хотя и	3	2
184	какой бы	1	2
185	поскольку речь	1	2
186	ни столь	2	2
187	с другими	1	2
188	другой стороны	4	2
189	не могут	1	2
190	всех прочих	1	2
191	как же	1	2
192	от друга	1	2
193	если бы	1	2
194	или в	2	2
195	и с	4	2
196	и все	2	2
197	и эта	1	2
198	в не	1	2
199	или хотя	1	2
200	с мировым	1	2
201	в какой	2	2
202	имеет место	4	2
203	и как	5	2
204	как не	1	2
205	случаях когда	1	2
206	есть в	2	2
207	но по	1	2
208	не есть	3	2
209	в мире	9	2
210	между собой	2	2
211	между ними	2	2
212	друг от	1	2
213	а именно	3	2
214	на них	1	2
215	ними и	1	2
216	но как	2	2
217	и более	1	2
218	в котором	1	2
219	она не	2	2
220	в значительной	2	2
221	он не	3	2
222	в развитии	1	2
223	что если	1	2
224	и существенно	1	2
225	а не	12	2
226	отношений между	1	2
227	тому или	1	2
228	далеко не	5	2
229	по своей	3	2
230	а в	11	2
231	в этой	5	2
232	мог бы	3	2
233	наряду с	2	2
234	начиная с	1	2
235	могут быть	3	2
236	но именно	1	2
237	которое в	1	2
238	без посредства	1	2
239	что все	1	2
240	во всей	2	2
241	в силу	4	2
242	же в	4	2
243	жизни и	3	2
244	культуры с	1	2
245	всего к	1	2
246	как будто	3	2
247	он сам	2	2
248	в случае	7	2
249	культуры как	1	2
250	точка зрения	6	2
251	меньшей степени	1	2
252	не устраняет	1	2
253	и наконец	1	2
254	что на	2	2
255	есть не	1	2
256	но поскольку	1	2
257	к нему	5	2
258	поскольку не	1	1
259	как кажется	2	1
260	жизни но	2	1
261	мире и	1	1
262	нельзя признать	1	1
263	дает нам	1	1
264	в мировом	1	1
265	является в	1	1
266	в свое	1	1
267	изменение в	1	1
268	скоро и	1	1
269	в состав	1	1
270	однако с	1	1
271	что оно	1	1
272	к единому	1	1
273	один из	3	1
274	человеческой жизни	1	1
275	та же	2	1
276	таковы например	1	1
277	с которыми	1	1
278	мир в	1	1
279	как таковой	1	1
280	аналогии с	1	1
281	нельзя сказать	1	1
282	может не	3	1
283	различие между	2	1
284	и было	1	1
285	имело место	1	1
286	указать на	1	1
287	которая в	2	1
288	том числе	6	1
289	уже в	3	1
290	например в	2	1
291	внимание на	1	1
292	с такой	1	1
293	в состоянии	1	1
294	для себя	1	1
295	том же	1	1
296	отдельных элементов	1	1
297	кто иной	1	1
298	дело с	2	1
299	и факта	1	1
300	характер как	1	1
301	факта но	1	1
302	при этом	9	1
303	для него	2	1
304	но от	2	1
305	с ним	1	1
306	но сама	2	1
307	имеет значения	1	1
308	предположению что	1	1
309	являет собой	2	1
310	не как	2	1
311	истории в	3	1
312	в принципе	4	1
313	за всех	1	1
314	нас в	1	1
315	что произошло	1	1
316	не являются	2	1
317	с природой	1	1
318	сейчас и	1	1
319	к определению	1	1
320	у нас	1	1
321	выступает в	2	1
322	быть может	2	1
323	приходит к	2	1
324	перед ними	1	1
325	в третьем	3	1
326	тому же	5	1
327	мы подразумеваем	1	1
328	а на	1	1
329	мыслится как	1	1
330	отцов и	1	1
331	связь с	1	1
332	оно не	2	1
333	даже вовсе	2	1
334	как они	1	1
335	не было	2	1
336	что нет	2	1
337	связи с	4	1
338	если не	4	1
339	более или	2	1
340	о возможности	1	1
341	и будущего	1	1
342	не представляется	1	1
343	на свой	2	1
344	не о	3	1
345	но все	4	1
346	имеет для	1	1
347	и сам	1	1
348	в столь	1	1
349	или иначе	3	1
350	иной как	1	1
351	с таким	1	1
352	и где	1	1
353	это состояние	1	1
354	мысль о	1	1
355	по отношению	7	1
356	что не	4	1
357	не одной	1	1
358	есть то	1	1
359	год а	2	1
360	качестве одной	1	1
361	что культура	1	1
362	сводится к	3	1
363	принадлежат к	1	1
364	из общей	1	1
365	но само	1	1
366	понимать как	1	1
367	не сразу	1	1
368	можно назвать	1	1
369	в связи	2	1
370	данной сферы	1	1
371	те же	4	1
372	эти наблюдения	1	1
373	не кто	1	1
374	следует понимать	1	1
375	есть нечто	1	1
376	с ними	1	1
377	в соответствии	1	1
378	всегда в	1	1
379	что по	2	1
380	все эти	2	1
381	на земле	1	1
382	всем своем	1	1
383	с еще	1	1
384	все же	7	1
385	этого слова	2	1
386	одно из	2	1
387	к концу	1	1
388	мира который	1	1
389	внимание что	1	1
390	быть сведена	1	1
391	один и	1	1
392	его жизни	2	1
393	в вопросах	1	1
394	который не	1	1
395	в новом	1	1
396	о котором	1	1
397	в двух	2	1
398	которое не	1	1
399	ко второй	1	1
400	ни для	7	1
401	речь идет	4	1
402	они обнаруживают	1	1
403	именно с	1	1
404	в обстановке	1	1
405	об этом	1	1
406	или менее	2	1
407	тогда как	12	1
408	что как	1	1
409	уже не	5	1
410	культуры он	1	1
411	и вообще	1	1
412	в аспекте	2	1
413	всем его	1	1
414	есть субъективная	1	1
415	к жизни	1	1
416	нет ничего	1	1
417	не менее	3	1
418	могли бы	1	1
419	признать что	1	1
420	входя в	1	1
421	некоторые из	1	1
422	в основе	5	1
423	осуществляется в	1	1
424	и сами	1	1
425	не сводится	2	1
426	зависит от	2	1
427	а если	2	1
428	отличие от	5	1
429	же обстоит	1	1
430	мы увидим	1	1
431	что мы	2	1
432	на этом	1	1
433	когда мы	2	1
434	от элементов	1	1
435	единое целое	1	1
436	бы она	1	1
437	тех кто	1	1
438	то и	1	1
439	связь и	1	1
440	человеческого бытия	1	1
441	и иных	1	1
442	при рассмотрении	1	1
443	более того	1	1
444	не быть	1	1
445	оснований для	1	1
446	с совершенно	1	1
447	времени в	2	1
448	существенно иные	1	1
449	принятия на	1	1
450	из перечисленных	1	1
451	или же	1	1
452	когда в	1	1
453	от наиболее	1	1
454	быть и	1	1
455	положений и	1	1
456	в характере	1	1
457	не заключает	1	1
458	или иных	1	1
459	говорить о	2	1
460	на его	1	1
461	поскольку являются	1	1
462	при такой	1	1
463	в тех	1	1
464	и когда	2	1
465	вспомним что	1	1
466	от других	1	1
467	не обязательно	3	1
468	в начале	1	1
469	смысле является	1	1
470	входит в	1	1
471	и до	2	1
472	даже не	3	1
473	значительной степени	2	1
474	в совершенно	1	1
475	это может	1	1
476	в обоих	2	1
477	как то	1	1
478	или иное	2	1
479	иной степени	1	1
480	расширения их	1	1
481	пространства и	1	1
482	бытия это	1	1
483	как известно	2	1
484	состоит в	13	1
485	непосредственным образом	1	1
486	оно остается	1	1
487	лишь в	1	1
488	в рамках	12	1
489	параллели между	1	1
490	сведена к	1	1
491	числе и	4	1
492	истории и	2	1
493	в отличие	5	1
494	второго рода	1	1
495	соответствии с	1	1
496	к двум	1	1
497	одного из	4	1
498	и должна	1	1
499	она может	2	1
500	своей особой	1	1
501	для такого	1	1
502	и тот	2	1
503	сдвиг в	1	1
504	качестве одного	1	1
505	и ее	2	1
506	она неизбежно	1	1
507	которое мы	1	1
508	свести к	1	1
509	тот же	1	1
510	к которому	2	1
511	мы будем	1	1
512	то она	2	1
513	с которым	1	1
514	вплоть до	2	1
515	на будущее	3	1
516	в западной	1	1
517	бытия и	1	1
518	в полном	2	1
519	приобщения к	1	1
520	который по	3	1
521	предстали бы	1	1
522	себя с	1	1
523	который в	2	1
524	одна из	3	1
525	все еще	1	1
526	только бы	2	1
527	изменений в	1	1
528	включает в	2	1
529	с его	6	1
530	и его	5	1
531	оно может	2	1
532	которых может	1	1
533	их на	1	1
534	тех или	1	1
535	есть к	1	1
536	в нем	4	1
537	на руси	1	1
538	но это	1	1
539	от того	1	1
540	с ее	3	1
541	для всего	1	1
542	обратиться к	1	1
543	то или	3	1
544	в самой	1	1
545	традиции как	1	1
546	настоящего времени	1	1
547	одного и	1	1
548	возможность которого	1	1
549	нам представляется	1	1
550	жизнью и	2	1
551	на ту	1	1
552	мировой истории	1	1
553	вне ее	1	1
554	если будет	1	1
