N	2gram	Tiupa_Narr	slovoVRo
782	эта характеристика	1	1
783	для большинства	1	1
784	и столь	1	1
785	нами не	2	1
786	не поддается	1	1
787	ничем не	1	1
788	в такого	1	1
789	мир в	1	1
790	и события	1	1
791	для восприятия	1	1
792	различие между	2	1
793	к риторике	1	1
794	политического и	1	1
795	зависит от	2	1
796	в первый	1	1
797	в состоянии	1	1
798	первый раз	1	1
799	биография и	1	1
800	мы имеем	2	1
801	конца в	1	1
802	идет о	2	1
803	слушателя его	1	1
804	то у	1	1
805	которых он	1	1
806	признать что	1	1
807	говорящий здесь	1	1
808	ними и	1	1
809	он и	1	1
810	приводят к	1	1
811	быть представлена	1	1
812	аналогии с	1	1
813	в интенциональном	1	1
814	где он	1	1
815	и через	1	1
816	художественные и	1	1
817	и строго	1	1
818	понят и	1	1
819	а предмет	1	1
820	как единого	1	1
821	или иную	2	1
822	в новелле	1	1
823	же не	4	1
824	не от	2	1
825	эти наблюдения	1	1
826	все равно	1	1
827	есть уже	1	1
828	возможность иного	2	1
829	в конечном	3	1
830	даже вовсе	2	1
831	мы касаемся	1	1
832	ко второму	1	1
833	и богаче	1	1
834	в разные	1	1
835	силу и	1	1
836	жанров с	1	1
837	дела и	1	1
838	иногда и	1	1
839	не о	3	1
840	нем самом	1	1
841	между настоящим	1	1
842	и позволяет	1	1
843	не довлеет	1	1
844	к жанровой	1	1
845	которое в	1	1
846	интересующие нас	1	1
847	предложения или	1	1
848	это кругозор	1	1
849	этом что	1	1
850	из уст	1	1
851	формы прямой	1	1
852	вместить в	1	1
853	становления мира	1	1
854	не бывает	1	1
855	впрочем не	1	1
856	религиозные и	1	1
857	отвлечении от	2	1
858	ней не	1	1
859	или же	1	1
860	настоящим и	1	1
861	к самому	2	1
862	подобно тому	2	1
863	и прежде	1	1
864	и того	2	1
865	всем своем	1	1
866	напротив они	1	1
867	в мире	9	1
868	классическом романе	1	1
869	к концу	1	1
870	мышлении и	1	1
871	один и	1	1
872	его жизни	2	1
873	его текст	1	1
874	и смертью	1	1
875	как не	1	1
876	больше всего	1	1
877	людьми и	1	1
878	героя из	2	1
879	всего предшествующего	1	1
880	и развития	1	1
881	на другом	1	1
882	в меру	1	1
883	связаны с	1	1
884	к конкретным	1	1
885	претендуют на	1	1
886	точкой зрения	2	1
887	себе самом	2	1
888	на всем	1	1
889	в эпическом	1	1
890	лица и	2	1
891	слова которое	1	1
892	тем более	2	1
893	только роман	1	1
894	реплики бытового	1	1
895	было предложено	1	1
896	он ни	1	1
897	ее содержание	1	1
898	в подлинное	1	1
899	углубляется как	1	1
900	может идти	1	1
901	этого смысла	1	1
902	другом и	2	1
903	соответствующего жанра	2	1
904	не дает	1	1
905	от самого	1	1
906	с легкой	1	1
907	здесь только	1	1
908	совсем не	1	1
909	тому как	2	1
910	от содержания	1	1
911	но всегда	1	1
912	передаваемого текста	1	1
913	и жанровые	1	1
914	в рассказе	4	1
915	мифа как	1	1
916	нами уже	1	1
917	не входит	1	1
918	на свой	2	1
919	высказывания а	1	1
920	когда он	3	1
921	характерно для	1	1
922	но зато	1	1
923	если же	1	1
924	это игра	1	1
925	говорить или	1	1
926	свою жизнь	1	1
927	его смысла	1	1
928	и является	1	1
929	и определяет	1	1
930	церкви и	1	1
931	и тот	2	1
932	отношений между	1	1
933	это то	1	1
934	даже не	3	1
935	тем самым	6	1
936	и времени	1	1
937	филологии в	1	1
938	наблюдения как	1	1
939	человека с	1	1
940	у нее	2	1
941	как опыт	1	1
942	то ни	3	1
943	равной степени	1	1
944	которых оно	1	1
945	за нею	1	1
946	не утратив	1	1
947	в рамках	12	1
948	распространенная в	1	1
949	восприятие и	1	1
950	на свет	1	1
951	мифологического мышления	1	1
952	есть предмет	1	1
953	романа является	1	1
954	и ценностями	1	1
955	облекается в	1	1
956	жил в	1	1
957	авторитетное слово	1	1
958	фоне которых	1	1
959	определенной композиционной	1	1
960	бы он	1	1
961	этом и	1	1
962	о других	1	1
963	особое отношение	1	1
964	по аналогии	1	1
965	это ощущение	1	1
966	с чем	2	1
967	оно живет	1	1
968	до наших	1	1
969	есть его	1	1
970	в общем	1	1
971	к высшему	1	1
972	например о	1	1
973	вырастающая из	1	1
974	как таковое	1	1
975	на будущее	3	1
976	себе без	1	1
977	автора как	1	1
978	в данный	1	1
979	их на	1	1
980	человек не	1	1
981	за все	1	1
982	отнюдь не	5	1
983	последние десятилетия	1	1
984	мира с	1	1
985	как целого	1	1
986	анализа однако	1	1
987	бытия в	3	1
988	ни был	1	1
989	гуманитарных наук	1	1
990	таким же	1	1
991	самую сущность	1	1
992	именно это	2	1
993	себе а	1	1
994	и совершенно	1	1
995	настоящего времени	1	1
996	не устраняет	1	1
997	само по	1	1
998	дело здесь	1	1
999	жанра это	1	1
1000	в пространстве	4	1
1001	жизнью и	2	1
1002	как символ	1	1
1003	ценностный кругозор	1	1
1004	же о	1	1
1005	и ничего	1	1
1006	зрения здесь	1	1
1007	не утрачивая	1	1
