N	2gram	Losev_Dial	TeoriaLi
223	мира в	1	3
224	поскольку не	1	2
225	о жизни	1	2
226	ведет к	1	2
227	более не	2	2
228	для всех	1	2
229	и здесь	3	2
230	и мира	4	2
231	– то	1	2
232	и на	6	2
233	которая в	1	2
234	и который	1	2
235	строго говоря	2	2
236	на этом	3	2
237	из которых	4	2
238	жизни –	2	2
239	по себе	31	2
240	не могут	6	2
241	в них	6	2
242	оно не	7	2
243	и даже	21	2
244	этой точки	4	2
245	самом деле	7	2
246	– всегда	1	2
247	на мир	1	2
248	заключается в	3	2
249	на свою	1	2
250	личность –	2	2
251	– даже	1	2
252	с ними	3	2
253	вместе с	3	2
254	жизни в	1	2
255	не вполне	2	2
256	себя и	3	2
257	говоря и	1	2
258	отличается от	9	2
259	у одного	1	2
260	в известном	1	2
261	в каком	9	2
262	к другому	2	2
263	своей жизни	1	2
264	к своему	1	2
265	о том	11	2
266	в аспекте	1	2
267	казалось бы	1	2
268	при всем	5	2
269	сам же	1	2
270	при всей	1	2
271	это и	12	2
272	еще и	2	2
273	при условии	5	2
274	– и	8	2
275	к нему	4	2
276	имеет в	1	2
277	е о	3	2
278	не всегда	3	2
279	сознания в	2	2
280	нашем случае	1	2
281	и больше	5	2
282	для меня	2	2
283	не могло	1	2
284	только на	8	2
285	речь идет	1	2
286	о своем	1	2
287	и это	12	2
288	превращается в	6	2
289	ногами и	1	2
290	перед ним	1	2
291	в глаза	1	2
292	видим в	1	2
293	если мы	5	2
294	имеем дело	2	2
295	что она	13	2
296	реализуется в	1	2
297	для понимания	1	2
298	здесь не	2	2
299	– еще	2	2
300	коем случае	4	2
301	– при	1	2
302	на котором	2	2
303	он и	3	2
304	не просто	20	2
305	явления –	1	2
306	в самой	1	2
307	только о	4	2
308	для такого	2	2
309	жизни но	1	2
310	бы то	3	2
311	то в	5	2
312	что они	2	2
313	но на	2	2
314	менее чем	1	2
315	основе своей	1	2
316	в коем	4	2
317	на вопрос	1	2
318	одной из	3	2
319	только лишь	3	2
320	несмотря на	2	2
321	но от	1	2
322	ни было	1	2
323	личности как	1	2
324	корнями в	1	2
325	что такое	25	2
326	ее в	3	2
327	все это	13	2
328	что и	8	2
329	у нас	7	2
330	или иную	1	2
331	что каждый	1	2
332	с их	4	2
333	таком случае	11	2
334	слова не	1	2
335	у него	2	2
336	внешнего мира	1	2
337	– этого	1	2
338	даже самая	1	2
339	к чему	2	2
340	этих двух	1	2
341	на себя	3	2
342	не могли	1	2
343	в конце	2	2
344	я и	2	2
345	сама по	11	2
346	тому что	5	2
347	случае не	4	2
348	я не	11	2
349	субъект и	2	2
350	не от	2	2
351	– как	6	2
352	данный момент	2	2
353	зрения и	1	2
354	в целую	1	2
355	только и	3	2
356	жизнь –	1	2
357	это было	5	2
358	потребности и	1	2
359	в чем	11	2
360	делает его	1	2
361	здесь –	1	2
362	об этом	8	2
363	должен быть	1	2
364	это тоже	2	2
365	подобных случаях	1	2
366	вопрос что	1	2
367	тем более	5	2
368	а для	2	2
369	о себе	2	2
370	но как	3	2
371	и одной	1	2
372	ту или	1	2
373	то ни	4	2
374	этом мире	1	2
375	дело не	2	2
376	быть и	7	2
377	в первом	2	2
378	но она	4	2
379	одно и	6	2
380	и является	2	2
381	и эстетической	4	2
382	за пределы	3	2
383	другого я	1	2
384	от своего	2	2
385	это может	1	2
386	не сами	1	2
387	человека и	2	2
388	его я	1	2
389	всей его	2	2
390	собственно говоря	5	2
391	тем или	3	2
392	жизнь личности	3	2
393	идет о	1	2
394	так же	7	2
395	тот кто	1	2
396	не сама	3	2
397	нас самих	2	2
398	но –	10	2
399	и прежде	6	2
400	как будто	3	2
401	право на	1	2
402	включает в	1	2
403	в данный	2	2
404	может и	3	2
405	чтобы не	4	2
406	в пространстве	1	2
407	в особенности	9	1
408	это на	1	1
409	искусства только	1	1
410	и объекта	4	1
411	к такому	1	1
412	другой –	1	1
413	от него	2	1
414	однако и	1	1
415	до которого	1	1
416	точнее –	1	1
417	все что	3	1
418	канта не	1	1
419	произведение и	1	1
420	себя –	1	1
421	случае в	1	1
422	можно говорить	2	1
423	за ним	1	1
424	три слоя	1	1
425	вещи в	3	1
426	здесь именно	2	1
427	же и	2	1
428	этот закон	1	1
429	– слово	2	1
430	живое существо	2	1
431	или сил	1	1
432	и картины	1	1
433	в такое	1	1
434	своего собственного	2	1
435	европейского искусства	1	1
436	тех кто	1	1
437	исторического бытия	1	1
438	его с	1	1
439	на первом	1	1
440	– их	1	1
441	можно назвать	3	1
442	есть для	1	1
443	и дает	1	1
444	думаю что	1	1
445	что это	20	1
446	содержит в	2	1
447	с ним	3	1
448	это уже	2	1
449	природе и	1	1
450	и души	2	1
451	в сущности	10	1
452	никак не	3	1
453	или –	3	1
454	не требует	1	1
455	в другой	2	1
456	говорит о	5	1
457	самой жизни	1	1
458	те же	1	1
459	не как	1	1
460	и лучше	1	1
461	первых двух	2	1
462	себе –	1	1
463	в область	2	1
464	из того	2	1
465	разного рода	2	1
466	сама жизнь	3	1
467	представлений о	1	1
468	и делает	2	1
469	в результате	7	1
470	то с	1	1
471	чистом виде	1	1
472	быть может	3	1
473	не бывает	1	1
474	и вполне	1	1
475	и само	3	1
476	отдельно от	1	1
477	эстетическое восприятие	1	1
478	со всеми	2	1
479	сравнении с	5	1
480	не сможет	1	1
481	быть так	1	1
482	их не	3	1
483	же я	1	1
484	мире он	1	1
485	чтобы в	1	1
486	начинается с	1	1
487	все то	1	1
488	новое время	1	1
489	предметов в	1	1
490	сознание не	1	1
491	от одного	2	1
492	в собственном	3	1
493	однако что	2	1
494	о мире	1	1
495	имеет значение	1	1
496	жизнь в	2	1
497	смысла и	3	1
498	мы говорим	4	1
499	оно –	8	1
500	как об	1	1
501	в новую	1	1
502	видимая и	1	1
503	пусть это	2	1
504	тем что	5	1
505	от всего	6	1
506	этого в	1	1
507	именно о	3	1
508	в малом	1	1
509	говорят о	2	1
510	из всего	1	1
511	и будет	1	1
512	то время	6	1
513	когда у	1	1
514	если он	2	1
515	иначе –	1	1
516	и должен	1	1
517	меня в	2	1
518	с тем	4	1
519	стороны в	1	1
520	зрения или	1	1
521	и личностного	1	1
522	вещей в	1	1
523	возможна только	2	1
524	у читателя	1	1
525	или попросту	1	1
526	все же	4	1
527	других а	1	1
528	и вещи	1	1
529	в словах	1	1
530	существует не	2	1
531	предмета и	1	1
532	не имеет	18	1
533	было возможно	1	1
534	речь в	1	1
535	в сравнении	6	1
536	восприятия но	2	1
537	отношения как	1	1
538	да и	4	1
539	смыслу или	1	1
540	– эстетически	1	1
541	в историческом	1	1
542	о котором	4	1
543	зависимости от	4	1
544	бесконечно и	1	1
545	себя не	1	1
546	в это	4	1
547	на их	1	1
548	друг от	1	1
549	которая не	2	1
550	свою собственную	2	1
551	нет в	1	1
552	личность как	5	1
553	искусство и	1	1
554	на первый	4	1
555	по крайней	10	1
556	всем его	1	1
557	я сейчас	2	1
558	в своего	1	1
559	свое время	1	1
560	с этим	4	1
561	все они	1	1
562	только одно	4	1
563	условии что	2	1
564	и я	3	1
565	нам не	1	1
566	человек –	1	1
567	совершенно не	6	1
568	все и	1	1
569	ему быть	1	1
570	в центр	1	1
571	не существует	10	1
572	оно со	1	1
573	жизнь для	1	1
574	истории не	2	1
575	в котором	2	1
576	осуществляется в	2	1
577	зависит от	4	1
578	нет –	2	1
579	и пр	16	1
580	в самостоятельный	1	1
581	вопрос о	9	1
582	к понятию	1	1
583	это мир	1	1
584	своей собственной	1	1
585	тех же	2	1
586	для настоящей	1	1
587	этим законам	2	1
588	мира как	1	1
589	или жизнь	1	1
590	то и	5	1
591	и предполагает	1	1
592	отношение как	1	1
593	это ведет	1	1
594	с моей	2	1
595	в лесу	1	1
596	связана с	1	1
597	значений и	2	1
598	наконец в	1	1
599	можно лишь	1	1
600	не должно	2	1
601	только мы	3	1
602	и поэтому	1	1
603	из жизни	1	1
604	платона и	1	1
605	не быть	1	1
606	понимаем что	1	1
607	внутри себя	1	1
608	во многих	1	1
609	с нашим	1	1
610	системе –	1	1
611	– лишь	1	1
612	слова и	1	1
613	с которой	2	1
614	чисто познавательного	1	1
615	– у	2	1
616	что из	1	1
617	жизни и	8	1
618	чего не	7	1
619	из своего	1	1
620	и вся	1	1
621	не носит	1	1
622	вы говорите	2	1
623	просто о	2	1
624	не об	1	1
625	если нет	6	1
626	точно так	3	1
627	на основании	3	1
628	первые два	1	1
629	образом что	1	1
630	одно из	8	1
631	целый ряд	3	1
632	она по	1	1
633	не что	6	1
634	в совершенно	1	1
635	в истории	7	1
636	не так	1	1
637	личность и	5	1
638	судьба или	1	1
639	миф –	9	1
640	каждый из	1	1
641	жизни он	2	1
642	ни от	6	1
643	выполняет свое	1	1
644	в чистом	1	1
645	каждая вещь	1	1
646	бытия это	1	1
647	всего что	1	1
648	и себя	1	1
649	когда же	2	1
650	и формы	2	1
651	на одну	1	1
652	поэзии –	1	1
653	но вы	1	1
654	я думаю	2	1
655	к ним	1	1
656	не становится	1	1
657	рассчитана на	1	1
658	может зависеть	1	1
659	другого –	1	1
660	с самим	1	1
661	еще нет	1	1
662	в реальной	1	1
663	в сфере	3	1
664	что способно	1	1
665	– тогда	12	1
666	это какое-то	1	1
667	него не	1	1
668	по которым	1	1
669	и служит	1	1
670	само оно	1	1
671	заданность и	1	1
672	духа и	2	1
673	той же	6	1
674	смысле не	4	1
675	именно так	2	1
676	но именно	1	1
677	мира где	2	1
678	с нею	1	1
679	у себя	1	1
680	только при	1	1
681	как я	2	1
682	на вещи	1	1
683	в одной	4	1
684	в каждый	1	1
685	раз и	3	1
686	что все	16	1
687	объект и	2	1
688	входят в	1	1
689	ее внутренней	1	1
690	нечто в	1	1
691	том же	1	1
692	к миру	1	1
693	легко может	1	1
694	в груди	1	1
695	исходит из	2	1
696	момент в	1	1
697	одна из	4	1
698	не мыслится	1	1
699	но если	11	1
700	это своеобразие	1	1
701	реальность и	2	1
702	что говоря	1	1
703	культуры и	2	1
704	сомневаться не	1	1
705	что даже	2	1
706	он от	1	1
707	нет никаких	3	1
708	– например	2	1
709	уже по	3	1
710	значении в	1	1
711	друг друга	3	1
712	то я	1	1
713	в систему	1	1
714	которое должно	1	1
715	не будучи	2	1
716	крайней мере	10	1
717	и становится	2	1
718	из них	4	1
719	едва ли	2	1
720	тот же	1	1
721	другого и	1	1
722	конечно с	1	1
723	начало и	2	1
724	д и	8	1
725	друг другу	1	1
726	перед нею	1	1
727	от ее	1	1
728	его можно	1	1
729	– во	1	1
730	этого термина	1	1
731	себе самом	1	1
732	бывает в	1	1
733	ближе к	1	1
734	представить себе	1	1
735	специально для	1	1
736	такое же	1	1
737	к общему	1	1
738	в свое	1	1
739	одном и	1	1
740	внутренней свободе	1	1
741	обе стороны	2	1
742	который от	1	1
743	или к	2	1
744	мы видим	4	1
745	нами не	1	1
746	тоже не	2	1
747	как смысл	2	1
748	так как	12	1
749	она и	3	1
750	личности а	3	1
751	как такового	1	1
752	от его	2	1
753	что иное	6	1
754	они не	3	1
755	может не	4	1
756	есть нарушение	7	1
757	не во	1	1
758	ее на	1	1
759	должно быть	7	1
760	всех сторон	1	1
761	только личность	1	1
762	о разных	2	1
763	который бы	1	1
764	в состоянии	1	1
765	что одна	1	1
766	обе эти	1	1
767	как особого	2	1
768	объекта или	1	1
769	хома брут	1	1
770	бытия не	1	1
771	не для	1	1
772	неотделима от	1	1
773	и иного	1	1
774	могут обладать	1	1
775	себя самого	4	1
776	души и	3	1
777	обратил внимание	1	1
778	романе достоевского	1	1
779	чем у	1	1
780	кто его	1	1
781	для нас	2	1
782	и сама	6	1
783	и через	1	1
784	религии миф	1	1
785	первый момент	2	1
786	одновременно и	1	1
787	не содержит	3	1
788	сознания и	5	1
789	вытекающее из	1	1
790	глубже чем	1	1
791	на стадии	2	1
792	по типу	1	1
793	кто бы	1	1
794	все их	1	1
795	стремится к	1	1
796	слово в	2	1
797	этом в	1	1
798	весь мир	3	1
799	быть или	2	1
800	не сводима	1	1
801	без этого	1	1
802	тому же	2	1
803	от своих	2	1
804	свободы и	4	1
805	ведь это	2	1
806	но с	1	1
807	ко второму	2	1
808	не было	6	1
809	мир уже	1	1
810	от друга	1	1
811	просто как	3	1
812	и более	1	1
813	не говорит	6	1
814	что его	5	1
815	становления и	3	1
816	и где	2	1
817	от кого	1	1
818	быть настоящим	2	1
819	мира я	1	1
820	о каком	1	1
821	по существу	2	1
822	что не	8	1
823	в бытии	2	1
824	виду что	2	1
825	есть жизнь	2	1
826	сознания но	2	1
827	– так	1	1
828	или иная	3	1
829	чтобы быть	5	1
830	бы быть	2	1
831	мира а	1	1
832	с логической	2	1
833	с той	1	1
834	воздействие на	1	1
835	и без	4	1
836	их никто	1	1
837	же оно	1	1
838	личности с	3	1
839	среди прочих	1	1
840	пусть он	1	1
841	человек в	1	1
842	времени что	1	1
843	всем своем	1	1
844	не есть	95	1
845	от одной	1	1
846	позволило бы	1	1
847	при таком	2	1
848	сознания как	1	1
849	однако это	2	1
850	и религии	4	1
851	весьма существенным	1	1
852	ли не	1	1
853	от этого	5	1
854	того и	2	1
855	в такой	1	1
856	где подлинная	1	1
857	– можно	1	1
858	делает ее	3	1
859	больше и	1	1
860	его жизни	1	1
861	по его	2	1
862	гоголевский хома	1	1
863	именно эта	1	1
864	и художественного	1	1
865	в условиях	2	1
866	на его	1	1
867	куда же	2	1
868	себе и	1	1
869	точек зрения	1	1
870	мире без	1	1
871	себе никакого	1	1
872	ибо и	3	1
873	в каждой	1	1
874	как ряд	2	1
875	из этого	3	1
876	человека –	1	1
877	на себе	4	1
878	ничего нельзя	3	1
879	чисто познавательным	1	1
880	при виде	1	1
881	действительности и	1	1
882	принадлежат и	1	1
883	и другого	1	1
884	бы в	5	1
885	мере в	3	1
886	на них	2	1
887	же как	4	1
888	и мир	1	1
889	на которую	1	1
890	нее нет	1	1
891	проявляет себя	1	1
892	здесь как	1	1
893	– совпадение	1	1
894	со всех	1	1
895	как таковыми	1	1
896	только к	3	1
897	еще одним	1	1
898	как ни	1	1
899	жизнь и	9	1
900	лишь ее	1	1
901	в своих	3	1
902	он ни	1	1
903	личность в	3	1
904	говорил о	2	1
905	очень часто	1	1
906	в лучшем	2	1
907	границы и	3	1
908	если не	3	1
909	она не	10	1
910	эти два	3	1
911	когда я	1	1
912	зрения в	3	1
913	не дает	1	1
914	ему на	1	1
915	д как	1	1
916	ту же	1	1
917	военных действий	1	1
918	совсем не	1	1
919	силе и	1	1
920	но всегда	1	1
921	личного бытия	1	1
922	мир как	8	1
923	своем отношении	1	1
924	говорится и	1	1
925	чувства и	1	1
926	так что	11	1
927	не более	1	1
928	оно мыслится	1	1
929	или же	3	1
930	мы понимаем	3	1
931	говорить об	2	1
932	просто не	1	1
933	но говорят	1	1
934	и помимо	1	1
935	и может	2	1
936	оно и	1	1
937	чем собственно	4	1
938	природой и	1	1
939	образа в	1	1
940	и их	1	1
941	полноты и	1	1
942	свою личность	2	1
943	не могла	1	1
944	это была	1	1
945	субъект мыслится	1	1
946	если она	4	1
947	но только	7	1
948	иметь в	3	1
949	или его	1	1
950	и логические	1	1
951	но дело	1	1
952	даже при	1	1
953	стороны и	1	1
954	ничто не	2	1
955	свобода и	1	1
956	только то	2	1
957	и жизни	8	1
958	также и	6	1
959	он –	9	1
960	и живые	1	1
961	то или	4	1
962	у нее	1	1
963	или иное	4	1
964	на свое	1	1
965	когда мы	3	1
966	реального исторического	1	1
967	личность с	1	1
968	было бы	13	1
969	человеческого сознания	1	1
970	из нее	2	1
971	вещи или	2	1
972	превратилась в	1	1
973	же самое	1	1
974	же природы	1	1
975	он в	1	1
976	свой опыт	1	1
977	человеческая жизнь	1	1
978	как мы	4	1
979	жизни не	1	1
980	– от	1	1
981	общего с	1	1
982	что для	5	1
983	та или	4	1
984	его как	6	1
985	узкое и	1	1
986	в зависимости	3	1
987	когда они	1	1
988	но прежде	1	1
989	познавательного логического	1	1
990	свести к	1	1
991	этого опыта	1	1
992	даже если	3	1
993	или слова	1	1
994	оно живет	1	1
995	и от	4	1
996	с бытием	1	1
997	и есть	24	1
998	же в	2	1
999	бытия и	5	1
1000	быть без	4	1
1001	собственного сознания	1	1
1002	происходит в	1	1
1003	но я	2	1
1004	иной раз	3	1
1005	чаще всего	3	1
1006	на то	5	1
1007	не ее	1	1
1008	бы ни	1	1
1009	но одно	1	1
1010	я люблю	1	1
1011	и только	6	1
1012	может или	1	1
1013	чему не	1	1
1014	независимо от	3	1
1015	лучшем случае	2	1
1016	в него	2	1
1017	будущей жизни	1	1
1018	для этого	3	1
1019	и объект	3	1
1020	объекта не	1	1
1021	именно это	2	1
1022	и совершенно	2	1
1023	себе этот	1	1
1024	они представляются	1	1
1025	или точнее	1	1
1026	– тоже	3	1
1027	есть не	11	1
1028	жизнью и	1	1
1029	говорит не	1	1
1030	иное как	6	1
1031	к картине	1	1
1032	себе а	2	1
1033	чем выше	1	1
1034	для личности	2	1
