N	2gram	Voloshinov	SlovoVZh
284	позиции они	1	1
285	того чтобы	1	1
286	этого кругозора	1	1
287	в основе	1	1
288	и их	7	1
289	не должно	1	1
290	как некая	1	1
291	и иных	1	1
292	ту же	1	1
293	на основе	1	1
294	в другом	2	1
295	как свое	1	1
296	такой степени	1	1
297	тому как	1	1
298	несмотря на	2	1
299	стиль в	1	1
300	и созерцателей	1	1
301	автора героя	2	1
302	в ритме	1	1
303	и должна	1	1
304	что всякий	1	1
305	всего целого	1	1
306	слушателю как	1	1
307	ее мы	1	1
308	событии художественного	1	1
309	и тогда	1	1
310	только его	2	1
311	всякая интонация	1	1
312	этом отношении	1	1
313	и нечего	1	1
314	ни была	1	1
315	мы должны	6	1
316	их абстрактными	1	1
317	точно и	1	1
318	в ее	3	1
319	и тем	2	1
320	и т.п	7	1
321	в руках	2	1
322	кажется что	2	1
323	остается только	1	1
324	и во-вторых	1	1
325	эта двойная	1	1
326	не как	3	1
327	со всей	3	1
328	должны быть	1	1
329	или иных	1	1
330	каждое слово	2	1
331	произведения но	2	1
332	вступает в	1	1
333	то мы	1	1
334	в науке	1	1
335	этим словом	1	1
336	в одном	3	1
337	в области	2	1
338	одно из	1	1
339	группы как	1	1
340	форму материала	1	1
341	только абстрактно	1	1
342	можно было	1	1
343	эпохи но	1	1
344	поэта как	1	1
345	же не	1	1
346	и это	1	1
347	сводится к	1	1
348	для них	1	1
349	данной группы	1	1
350	по мере	1	1
351	в поэтике	3	1
352	в поэтическом	1	1
353	подобно тому	1	1
354	во времени	2	1
355	и тот	1	1
356	и расположения	1	1
357	далеко не	1	1
358	только то	1	1
359	не вполне	1	1
360	не на	2	1
361	в истории	1	1
362	все равно	1	1
363	формах их	1	1
364	же время	1	1
365	не существует	1	1
366	говорить и	1	1
367	в виде	1	1
368	из одного	1	1
369	о литературе	1	1
370	ложное представление	1	1
371	может овладеть	1	1
372	отметить что	1	1
373	самого начала	2	1
374	нуждаются в	1	1
375	в конечном	1	1
376	социальной оценки	2	1
377	стиль и	1	1
378	мы здесь	1	1
379	в жизненной	2	1
380	ко второму	1	1
381	жизни он	1	1
382	не было	1	1
383	когда мы	1	1
384	связи с	1	1
385	связанных с	2	1
386	более или	1	1
387	бы по	1	1
388	между людьми	1	1
389	все то	1	1
390	высказывание от	1	1
391	здесь мы	3	1
392	с ее	1	1
393	не социологический	1	1
394	мы понимаем	2	1
395	было бы	4	1
396	не знает	1	1
397	образом не	1	1
398	к тому	2	1
399	его идеологическая	1	1
400	формальный метод	2	1
401	в свои	1	1
402	абстрактными моментами	1	1
403	в организации	1	1
404	из нее	1	1
405	равно как	1	1
406	сознания не	1	1
407	и глубоко	1	1
408	во внесловесный	1	1
409	этой закономерности	1	1
410	что она	1	1
411	и о	1	1
412	на который	1	1
413	менее всего	1	1
414	и вне	1	1
415	него не	1	1
416	следствием того	1	1
417	и эта	5	1
418	социологического подхода	1	1
419	найти в	1	1
420	особенно ясно	1	1
421	взаимоотношения автора	1	1
422	уже на	1	1
423	идти только	1	1
424	все явления	2	1
425	в интонациях	1	1
426	сознания нет	1	1
427	конечном счете	1	1
428	с большим	1	1
429	мы это	1	1
430	к другим	1	1
431	не можем	1	1
432	который опирается	1	1
433	обратимся к	1	1
434	например в	1	1
435	само собою	1	1
436	пагубнее для	1	1
437	тот же	2	1
438	к которому	1	1
439	художественное общение	1	1
440	слово не	1	1
441	закрепленное в	1	1
442	и выбор	1	1
443	все вопросы	3	1
444	вне этого	1	1
445	настоящей статьи	1	1
446	как о	1	1
447	уж конечно	1	1
448	эти три	1	1
449	столь же	1	1
450	в общем	2	1
451	подхода к	1	1
452	же как	1	1
453	или даже	1	1
454	разговорного языка	1	1
455	быть понята	1	1
456	науке о	1	1
457	элементы стиля	1	1
458	весь этот	1	1
459	именно этого	1	1
460	и всякого	1	1
461	но если	1	1
462	имеет и	1	1
463	они не	1	1
464	и слушателю	1	1
465	при таком	1	1
466	ли кто-нибудь	1	1
467	на себя	1	1
468	ее социальной	1	1
469	данной социальной	1	1
470	тех или	1	1
471	и являются	1	1
472	зрения и	1	1
473	материала это	1	1
474	один и	1	1
475	поэтической формы	1	1
476	по своей	1	1
477	это направление	1	1
478	содержанию форма	1	1
479	в двух	4	1
480	стиль поэтического	1	1
481	или иного	2	1
482	может и	1	1
483	важное значение	1	1
484	и оно	1	1
485	эстетики как	1	1
486	является уже	2	1
487	для этого	1	1
488	не из	1	1
489	искусства в	1	1
490	интонации и	1	1
491	не всегда	1	1
492	слов и	4	1
493	в одной	1	1
494	в целом	2	1
495	нам кажется	1	1
496	ничего общего	3	1
497	должны различать	1	1
498	а лишь	1	1
499	и становится	1	1
500	или менее	1	1
501	вовсе не	2	1
502	сливаются в	1	1
503	структуру всего	1	1
504	думать что	2	1
505	ряд вопросов	1	1
506	стиль поэта	1	1
507	на эту	1	1
508	тем более	1	1
509	которой остается	1	1
510	форму то	1	1
511	что до	1	1
512	его эстетической	1	1
513	включает в	1	1
514	строит свое	1	1
515	социальное событие	1	1
516	понята и	1	1
517	и самый	1	1
518	понять и	1	1
519	их организации	2	1
520	нашу задачу	1	1
521	для анализа	1	1
