N	2gram	Ircho_Kome	Myshleni
279	от этого	1	15
280	и это	4	15
281	и является	1	15
282	подобно тому	1	15
283	со всеми	2	15
284	тем более	9	15
285	хотя бы	5	15
286	в начале	5	15
287	те же	1	15
288	к мысли	2	15
289	но как	1	15
290	представить себе	2	15
291	том же	2	15
292	ничего не	6	15
293	как она	2	15
294	является не	1	15
295	когда он	5	15
296	по этому	3	15
297	свою очередь	10	14
298	что у	2	14
299	очевидно что	1	14
300	что для	7	14
301	точку зрения	1	14
302	из этого	2	14
303	первую очередь	2	14
304	и здесь	11	14
305	связанные с	1	14
306	со всей	1	14
307	одним из	2	14
308	одной из	4	14
309	он должен	1	14
310	показывают что	1	14
311	один и	3	14
312	этих двух	2	14
313	от друга	1	14
314	не можем	1	14
315	о чем	11	14
316	в первую	2	14
317	который в	3	14
318	друг от	1	14
319	и во	3	14
320	с его	6	14
321	об этом	12	14
322	что эти	1	14
323	в действительности	1	13
324	с другими	2	13
325	и тот	6	13
326	его к	1	13
327	если в	4	13
328	в основном	1	13
329	смысле слова	1	13
330	к его	4	13
331	они не	2	13
332	мы имели	1	13
333	на его	5	13
334	отнюдь не	5	13
335	она не	3	13
336	человека и	2	13
337	точно так	1	13
338	но все	5	13
339	что между	2	13
340	по самой	1	13
341	с ней	1	13
342	в состоянии	1	13
343	ребенка это	1	13
344	речи так	1	13
345	стороны и	4	13
346	в уме	1	13
347	с которыми	1	12
348	даже в	3	12
349	а затем	4	12
350	на первый	1	12
351	только на	1	12
352	образом что	1	12
353	том чтобы	4	12
354	нашей работы	1	12
355	но он	3	12
356	ясно что	12	12
357	должны были	2	12
358	за пределы	3	12
359	к другому	2	12
360	в одной	2	12
361	и потому	2	12
362	в самых	1	12
363	еще более	4	12
364	ко всем	1	12
365	в первом	2	12
366	к нему	8	12
367	несмотря на	7	12
368	в ее	3	12
369	тем не	3	12
370	тому же	11	12
371	выражение в	3	12
372	но только	1	12
373	никак не	2	12
374	и между	1	12
375	мог бы	1	12
376	только к	1	12
377	первый план	1	12
378	в ней	7	12
379	входит в	1	12
380	не столько	3	11
381	с собой	4	11
382	на примере	2	11
383	в других	4	11
384	находится в	1	11
385	на котором	1	11
386	отношения к	2	11
387	обстоятельство что	3	11
388	мы будем	1	11
389	речи что	1	11
390	и при	1	11
391	к установлению	1	11
392	в каком	1	11
393	этом вопросе	1	11
394	моментов в	1	11
395	друг другу	3	11
396	ответ на	7	11
397	раз в	3	11
398	не по	7	11
399	идет о	3	11
400	больше того	2	11
401	что на	1	11
402	нас в	1	11
403	одно из	3	11
404	например в	3	11
405	что этот	1	11
406	мы увидим	1	11
407	наряду с	4	11
408	на пороге	1	11
409	не знает	7	11
410	в конце	14	11
411	он в	2	11
412	в один	1	11
413	то обстоятельство	3	11
414	ничего общего	1	11
415	относящихся к	1	11
416	действия и	2	11
417	слово в	1	11
418	или менее	2	11
419	в пределах	3	11
420	нуждается в	2	11
421	и наконец	1	11
422	вслед за	1	10
423	каким образом	1	10
424	друг на	1	10
425	в основу	1	10
426	в следующем	1	10
427	что как	1	10
428	в случае	2	10
429	одного из	4	10
430	в другой	5	10
431	на друга	1	10
432	у нас	1	10
433	и может	2	10
434	но вместе	1	10
435	числе и	2	10
436	указывает на	1	10
437	из всех	3	10
438	речь идет	5	10
439	но этот	1	10
440	самом начале	1	10
441	каждом шагу	1	10
442	к жизни	1	10
443	что его	10	10
444	и у	4	10
445	не иначе	2	10
446	вместо того	1	10
447	здесь мы	1	10
448	во второй	2	10
449	как с	1	10
450	речь как	1	10
451	представляют собой	3	10
452	если не	7	10
453	в конечном	2	10
454	на каждом	1	10
455	относится к	1	10
456	не могло	1	10
457	том числе	2	10
458	чем он	1	10
459	с той	1	10
460	в нашей	1	10
461	и до	2	9
462	конечном счете	3	9
463	развития но	1	9
464	для всей	2	9
465	к этим	1	9
466	в ситуации	1	9
467	под влиянием	2	9
468	более или	2	9
469	в тех	4	9
470	и поэтому	5	9
471	в новой	2	9
472	что же	2	9
473	может не	1	9
474	сама по	1	9
475	а по	5	9
476	не с	2	9
477	место в	1	9
478	в момент	1	9
479	к этой	2	9
480	только для	2	9
481	как только	2	9
482	больше чем	4	9
483	говорить о	6	9
484	в системе	1	9
485	и он	5	9
486	и притом	1	9
487	представляется нам	2	9
488	в первой	3	9
489	мы в	3	9
490	еще в	1	9
491	совершенно не	2	9
492	такого рода	2	9
493	хотя и	6	9
494	в самой	1	9
495	в ином	1	9
496	или в	1	9
497	должен быть	2	9
498	не как	2	8
499	на которых	1	8
500	из двух	3	8
501	о котором	1	8
502	в этот	1	8
503	увидим что	1	8
504	и те	1	8
505	нет никаких	2	8
506	детей в	1	8
507	одному и	1	8
508	в эту	1	8
509	все остальные	2	8
510	один раз	2	8
511	главным образом	2	8
512	что только	1	8
513	обратиться к	1	8
514	от нее	5	8
515	в течение	3	8
516	отношении к	1	8
517	еще один	2	8
518	другой раз	3	8
519	все равно	3	8
520	образом в	2	8
521	силу этого	1	8
522	на одном	1	8
523	относятся к	1	8
524	слова или	1	8
525	и тому	1	8
526	дело с	4	8
527	не являются	1	8
528	что слова	1	8
529	известно что	1	8
530	отношений и	1	8
531	как правило	1	8
532	не мог	2	8
533	себе и	1	8
534	остается в	3	8
535	в современной	1	8
536	во время	8	8
537	и из	1	8
538	в действии	1	8
539	не на	3	8
540	должен был	6	8
541	том как	5	8
542	со стороны	16	8
543	что я	5	8
544	который по	2	8
545	этой области	1	8
546	различие между	1	8
547	тому чтобы	1	8
548	на которой	1	8
549	нисколько не	3	8
550	самой своей	1	8
551	что не	5	8
552	в известной	3	8
553	в таком	2	7
554	и сам	11	7
555	слова с	1	7
556	собой не	1	7
557	знаем что	1	7
558	ситуации в	3	7
559	два момента	1	7
560	на него	6	7
561	он сам	1	7
562	это обстоятельство	3	7
563	заключить что	1	7
564	со словом	1	7
565	от до	1	7
566	мы остановимся	1	7
567	его и	3	7
568	переходит к	1	7
569	на которые	3	7
570	у них	1	7
571	находятся в	1	7
572	ничего кроме	1	7
573	это предположение	1	7
574	том виде	1	7
575	мере в	1	7
576	к вопросу	2	7
577	одну из	1	7
578	самое что	1	7
579	этому поводу	1	7
580	все больше	1	7
581	же в	3	7
582	это в	2	7
583	которой мы	2	7
584	случае в	1	7
585	с более	1	7
586	образом и	2	7
587	за ним	3	7
588	в жизни	1	7
589	развития с	1	7
590	что речь	1	7
591	до того	4	7
592	первом случае	1	7
593	именно потому	2	7
594	общего с	2	7
595	и особенно	2	7
596	во втором	2	7
597	его с	1	7
598	должна быть	2	7
599	отличаются от	1	7
600	с ними	1	7
601	при помощи	1	7
602	без всякого	2	7
603	остается еще	1	7
604	принадлежит к	1	7
605	ничем не	4	7
606	вывод что	2	7
607	здесь в	2	7
608	а также	3	7
609	же по	1	7
610	он говорит	3	7
611	в обоих	2	7
612	признать что	5	7
613	этом и	1	7
614	на двух	1	7
615	одновременно с	1	7
616	лучшем случае	1	7
617	только один	2	6
618	вопросу о	1	6
619	от одного	1	6
620	к ней	9	6
621	все основания	1	6
622	как например	2	6
623	это же	1	6
624	для данного	1	6
625	себе в	6	6
626	что их	4	6
627	образом как	1	6
628	указывают на	1	6
629	но так	1	6
630	всего в	1	6
631	и мы	5	6
632	не остается	3	6
633	в двух	7	6
634	в каждом	3	6
635	в лучшем	2	6
636	последнего времени	1	6
637	как к	3	6
638	том и	1	6
639	обоих случаях	1	6
640	бы и	1	6
641	наконец в	1	6
642	и наиболее	1	6
643	в силе	1	6
644	и там	3	6
645	нет и	4	6
646	начиная с	1	6
647	можно считать	2	6
648	или даже	1	6
649	связей между	1	6
650	и таким	1	6
651	эту мысль	1	6
652	происходит в	1	6
653	само собой	5	6
654	в разговоре	1	6
655	этот момент	1	6
656	говорит о	2	6
657	требует от	4	6
658	его на	5	6
659	перед ним	4	6
660	чем более	1	6
661	задолго до	1	6
662	слов в	2	6
663	в тот	1	6
664	как его	4	6
665	которой она	1	6
666	идет в	1	6
667	с которым	3	6
668	самым существенным	1	6
669	на ее	4	6
670	слова мы	1	6
671	если принять	1	6
672	именно поэтому	1	6
673	знает что	2	6
674	всей своей	1	6
675	тех же	3	6
676	роль в	3	6
677	совпадают с	4	6
678	в раннем	1	6
679	что здесь	2	6
680	к началу	3	6
681	без слов	1	6
682	дело в	1	6
683	ли не	6	6
684	это было	1	6
685	предположить что	1	6
686	она должна	2	6
687	и о	3	6
688	для обозначения	2	6
689	чем к	2	6
690	нечто подобное	1	5
691	кроме того	1	5
692	или на	1	5
693	к самому	1	5
694	не отдает	1	5
695	приходит в	1	5
696	им в	1	5
697	только как	2	5
698	может служить	2	5
699	к ним	5	5
700	о связи	1	5
701	ближе к	3	5
702	той мере	1	5
703	все его	2	5
704	как такового	1	5
705	выступает в	1	5
706	и снова	2	5
707	того в	3	5
708	поэтому он	1	5
709	если я	1	5
710	эти слова	1	5
711	не дает	5	5
712	в него	1	5
713	которые он	1	5
714	для них	1	5
715	от более	1	5
716	никто не	2	5
717	возникает вопрос	1	5
718	своей собственной	1	5
719	он является	1	5
720	каждой из	4	5
721	не видит	1	5
722	только с	1	5
723	в свое	2	5
724	что ему	4	5
725	ее на	2	5
726	он делает	1	5
727	то мы	2	5
728	однако не	1	5
729	все они	1	5
730	от всех	1	5
731	в стороне	1	5
732	язык и	1	5
733	один шаг	2	5
734	же что	1	5
735	человека с	2	5
736	его отношение	1	5
737	ни один	1	5
738	есть все	1	5
739	от него	2	5
740	наталкивается на	1	5
741	на эти	1	5
742	что по	2	5
743	когда в	1	5
744	самого слова	1	5
745	для выяснения	1	5
746	в новом	1	5
747	но даже	1	5
748	в изучении	1	5
749	тех случаях	1	5
750	с ребенком	4	5
751	не просто	1	5
752	себя в	3	5
753	целого ряда	2	5
754	ситуации и	1	5
755	и весь	1	5
756	и столь	1	5
757	после того	3	5
758	прийти к	1	5
759	по мнению	2	5
760	аналогии с	2	5
761	противоречие между	1	5
762	видит в	1	5
763	встречается в	1	5
764	бы к	2	5
765	это как	1	5
766	какой мере	2	5
767	речи о	4	5
768	не для	1	5
769	был бы	4	5
770	о которой	2	5
771	на известный	1	5
772	если это	1	5
773	ответа на	2	5
774	свое время	1	5
775	целому ряду	1	5
776	стороны мы	1	5
777	видеть в	2	5
778	что к	4	5
779	случаях когда	1	5
780	чтобы сделать	1	5
781	ребенка а	1	5
782	а из	1	5
783	конце концов	3	5
784	дело не	2	5
785	комплекса в	1	5
786	у нее	2	5
787	прежде чем	4	5
788	бы он	3	5
789	склонны видеть	1	5
790	именно это	1	5
791	пути к	2	5
792	он пользуется	1	4
793	в сложном	1	4
794	в середине	1	4
795	в центре	2	4
796	тем как	2	4
797	из ее	1	4
798	вот что	1	4
799	мне кажется	1	4
800	как более	1	4
801	за ней	2	4
802	не удается	1	4
803	в объяснении	2	4
804	что вся	1	4
805	чего не	1	4
806	на пути	2	4
807	и когда	2	4
808	они относятся	1	4
809	конечно не	4	4
810	чтобы показать	1	4
811	ни одного	1	4
812	является конечно	2	4
813	отношения в	1	4
814	чего он	1	4
815	иным как	1	4
816	бы то	3	4
817	первый и	1	4
818	же словом	1	4
819	почему в	2	4
820	не было	6	4
821	или не	1	4
822	возникают в	1	4
823	рядом с	1	4
824	а потом	1	4
825	в ответ	4	4
826	бы они	1	4
827	и та	1	4
828	он еще	1	4
829	не вижу	1	4
830	следовательно не	1	4
831	и сами	1	4
832	одним словом	1	4
833	мы встречаем	1	4
834	своего собственного	1	4
835	была бы	2	4
836	виде как	1	4
837	они говорят	1	4
838	и вот	3	4
839	из его	3	4
840	с которой	2	4
841	для нее	1	4
842	и вся	1	4
843	к двум	1	4
844	которую он	3	4
845	здесь не	2	4
846	и после	2	4
847	не из	1	4
848	если только	1	4
849	из отдельных	1	4
850	постольку поскольку	1	4
851	о его	4	4
852	моменты которые	1	4
853	нам не	1	4
854	к самой	1	4
855	только два	1	4
856	этот раз	2	4
857	и со	2	4
858	и я	3	4
859	в каждой	2	4
860	можем не	1	4
861	отношений которые	1	4
862	к реальным	1	4
863	с полным	4	4
864	мы узнаем	1	4
865	иное чем	1	4
866	друга как	1	4
867	начала что	1	4
868	к которой	1	4
869	как будто	3	4
870	за счет	1	4
871	образов и	1	4
872	это на	1	4
873	исходя из	2	4
874	при объяснении	1	4
875	однако и	1	4
876	связи в	1	4
877	строго говоря	1	4
878	в некоторых	1	4
879	можем заключить	1	4
880	к более	1	4
881	если он	3	4
882	много раз	1	4
883	в наиболее	2	4
884	в понимании	1	4
885	начинается с	2	4
886	а именно	1	4
887	в дальнейшем	5	4
888	то это	5	4
889	почти не	1	4
890	по тем	1	4
891	то естественно	1	4
892	вопроса об	1	4
893	превращается в	1	4
894	для которого	1	4
895	сделать вывод	1	4
896	так мы	1	4
897	всего этого	1	4
898	и остается	1	4
899	в реальном	1	4
900	же слова	1	4
901	по которым	1	4
902	но сама	1	4
903	быть с	1	4
904	чтобы выяснить	1	4
905	место на	1	4
906	в восприятии	1	4
907	собой в	1	4
908	ни было	3	4
909	и сама	1	4
910	но совершенно	1	4
911	как видим	2	4
912	также в	2	4
913	чтобы понять	1	4
914	или к	2	4
915	нам в	1	4
916	но при	2	4
917	его не	3	4
918	хотя в	3	4
919	полным основанием	2	4
920	до известного	1	4
921	однако в	5	4
922	с совершенно	1	4
923	представление об	1	4
924	а как	2	4
925	любой другой	1	4
926	средством для	1	4
927	уяснить себе	1	4
928	к одной	2	4
929	не идет	1	4
930	же образом	1	4
931	не требует	1	4
932	двух сторон	1	4
933	до этого	3	4
934	как о	3	4
935	меньшей мере	1	4
936	в любой	1	4
937	себя и	2	4
938	этому же	1	4
939	чем же	2	4
940	и если	3	4
941	эта мысль	1	4
942	виде и	1	4
943	что вместе	1	4
944	здесь и	3	4
945	с того	1	4
946	формы и	1	4
947	короче говоря	1	4
948	ему в	1	4
949	такое же	2	4
950	мы сталкиваемся	1	4
951	просто как	1	4
952	и эта	2	4
953	путь к	1	4
954	и тех	1	4
955	по которому	1	4
956	всю свою	2	4
957	не могу	1	4
958	нельзя не	1	4
959	что там	1	4
960	думать что	1	4
961	идет речь	2	4
962	прямое выражение	1	4
963	жизни и	1	4
964	только после	3	4
965	известной степени	2	4
966	важную роль	1	4
967	не удалось	1	4
968	этому вопросу	2	4
969	не свободно	1	4
970	в чисто	1	4
971	не к	1	4
972	эту возможность	1	3
973	общности в	1	3
974	мы найдем	3	3
975	подробно на	1	3
976	и лишь	1	3
977	становится совершенно	1	3
978	раннем детстве	1	3
979	ребенка она	1	3
980	его от	5	3
981	и само	1	3
982	с не	1	3
983	я могу	1	3
984	при различных	1	3
985	в соответствии	1	3
986	знал что	1	3
987	из себя	3	3
988	этой связи	3	3
989	должна была	1	3
990	близкое к	1	3
991	то его	1	3
992	в прошлом	1	3
993	некоторое время	1	3
994	и еще	4	3
995	он так	4	3
996	эта новая	1	3
997	эти вопросы	1	3
998	от них	2	3
999	что даже	1	3
1000	еще одну	1	3
1001	к их	2	3
1002	из современных	1	3
1003	он без	2	3
1004	после этого	2	3
1005	слов то	1	3
1006	они будут	2	3
1007	как можно	2	3
1008	с двумя	1	3
1009	он оказывается	1	3
1010	судить о	1	3
1011	одном из	1	3
1012	а для	2	3
1013	не отличается	1	3
1014	чтобы он	1	3
1015	принимает за	2	3
1016	не были	1	3
1017	чем больше	1	3
1018	не могла	3	3
1019	и хотя	3	3
1020	решение вопроса	1	3
1021	могла бы	1	3
1022	она уже	1	3
1023	законов и	1	3
1024	но прежде	1	3
1025	даже если	2	3
1026	к сожалению	2	3
1027	не так	4	3
1028	ни малейшего	3	3
1029	само слово	1	3
1030	и должен	1	3
1031	никакому сомнению	1	3
1032	интерес к	1	3
1033	сводится к	1	3
1034	бы не	3	3
1035	да и	3	3
1036	которого не	1	3
1037	основных линий	1	3
1038	не входит	1	3
1039	нам возможность	1	3
1040	дальнейшее развитие	1	3
1041	всем этом	1	3
1042	уже из	1	3
1043	отнести к	1	3
1044	только от	1	3
1045	первая из	1	3
1046	этой работы	1	3
1047	из которой	2	3
1048	остается только	2	3
1049	и теперь	2	3
1050	ближе всего	1	3
1051	каждый из	1	3
1052	к удовлетворению	1	3
1053	и потом	1	3
1054	появляется в	1	3
1055	которые они	2	3
1056	именно к	1	3
1057	о нем	1	3
1058	поведения в	1	3
1059	этот разговор	1	3
1060	говорил он	1	3
1061	из других	1	3
1062	за которым	1	3
1063	для примера	1	3
1064	на фоне	2	3
1065	по его	2	3
1066	бы совершенно	1	3
1067	как ни	1	3
1068	план в	1	3
1069	фактов в	1	3
1070	его речи	1	3
1071	кто не	1	3
1072	прибегать к	1	3
1073	и всегда	1	3
1074	мы обязаны	1	3
1075	их на	1	3
1076	если она	2	3
1077	он с	2	3
1078	не надо	2	3
1079	он овладел	1	3
1080	он полагает	1	3
1081	внимание что	1	3
1082	в это	2	3
1083	находит в	1	3
1084	которой не	2	3
1085	и мысли	3	3
1086	здесь у	1	3
1087	живет в	2	3
1088	в глаза	3	3
1089	настоящее время	1	3
1090	чтобы они	2	3
1091	с большим	4	3
1092	принять за	1	3
1093	с этими	1	3
1094	для понимания	3	3
1095	одной точке	1	3
1096	они могут	1	3
1097	этом же	1	3
1098	от ее	3	3
1099	все известные	1	3
1100	вопросу который	1	3
1101	речь с	1	3
1102	следует сказать	1	3
1103	обратил внимание	1	3
1104	являются в	1	3
1105	как же	2	3
1106	ли мы	1	3
1107	в изложении	1	3
1108	отношениях между	1	3
1109	указывая на	1	3
1110	себя как	1	3
1111	без которого	1	3
1112	то при	1	3
1113	о происхождении	1	3
1114	действия в	3	3
1115	которых в	1	3
1116	то ни	4	3
1117	если же	2	3
1118	возвращаясь к	2	3
1119	не приходится	5	3
1120	для человека	2	3
1121	чтобы их	1	3
1122	участвующих в	1	3
1123	чем она	1	3
1124	это делает	2	3
1125	чем идет	2	3
1126	это ни	1	3
1127	ней в	2	3
1128	которое имеет	1	3
1129	тем мы	1	3
1130	можем теперь	1	3
1131	и ничего	1	3
1132	ребенок конечно	1	3
1133	и постепенное	1	3
1134	представляет себе	1	3
1135	для каждой	1	3
1136	во власти	1	3
1137	с уже	2	3
1138	ли он	1	3
1139	сразу и	1	3
1140	всего на	1	3
1141	он хочет	1	3
1142	друга и	2	3
1143	же время	12	3
1144	имеем в	2	3
1145	соответствии с	1	3
1146	при котором	1	3
1147	не знаем	1	3
1148	прямо противоположным	1	3
1149	не объясняет	1	3
1150	в настоящее	1	3
1151	сомнения в	1	3
1152	из этой	2	3
1153	одних и	1	3
1154	предположение что	2	3
1155	ее из	2	3
1156	от которого	1	3
1157	деле не	1	3
1158	узнаем что	1	3
1159	со словами	1	3
1160	же не	3	3
1161	или иначе	3	3
1162	в ту	2	3
1163	положение в	1	3
1164	и без	2	3
1165	при таком	1	3
1166	к своему	4	3
1167	других не	1	3
1168	для нашей	1	3
1169	что тот	2	3
1170	равно что	1	3
1171	что сила	1	3
1172	за то	2	3
1173	а к	1	3
1174	он ни	1	3
1175	не выдерживает	1	3
1176	что касается	5	3
1177	конечно в	2	3
1178	далеко не	3	3
1179	из своей	1	3
1180	стало быть	2	3
1181	что из	2	3
1182	повод для	1	3
1183	в большинстве	1	3
1184	на это	3	3
1185	как из	3	3
1186	он и	5	3
1187	быть не	1	3
1188	подтверждение в	1	3
1189	явствует из	1	3
1190	и дальше	2	3
1191	делает возможным	1	3
1192	и совершенно	1	3
1193	начинает с	2	2
1194	в образах	1	2
1195	связное целое	1	2
1196	же и	2	2
1197	служить для	1	2
1198	мы оставляем	1	2
1199	ибо именно	1	2
1200	следует что	3	2
1201	что произошло	2	2
1202	него в	3	2
1203	не хочет	6	2
1204	и сл	1	2
1205	до одного	1	2
1206	из самых	2	2
1207	в построении	4	2
1208	из той	1	2
1209	есть тот	1	2
1210	действительности а	1	2
1211	понять как	1	2
1212	значение только	1	2
1213	и третий	1	2
1214	которые послужили	1	2
1215	человека не	2	2
1216	в различном	1	2
1217	привлекает в	1	2
1218	он был	6	2
1219	в нескольких	1	2
1220	не признать	1	2
1221	не всегда	2	2
1222	своим собственным	1	2
1223	рассказывает о	2	2
1224	из ситуации	1	2
1225	так называемых	1	2
1226	не делает	2	2
1227	почти в	1	2
1228	они должны	1	2
1229	на второй	1	2
1230	и изолированными	1	2
1231	возникающая в	1	2
1232	в эти	1	2
1233	без разрешения	1	2
1234	образом на	1	2
1235	при всем	5	2
1236	других как	1	2
1237	в принципе	1	2
1238	к себе	9	2
1239	как надо	1	2
1240	глаза на	1	2
1241	уже сложившихся	1	2
1242	для своего	1	2
1243	согласии с	2	2
1244	этого объяснения	1	2
1245	тем больше	1	2
1246	для иллюстрации	1	2
1247	которых складывается	1	2
1248	наконец не	2	2
1249	интересующие нас	2	2
1250	на себя	10	2
1251	представлены в	1	2
1252	связанный с	1	2
1253	в сторону	1	2
1254	из одного	1	2
1255	за другой	2	2
1256	свое место	1	2
1257	тесным образом	1	2
1258	они становятся	1	2
1259	складывается из	1	2
1260	не будет	2	2
1261	которому они	1	2
1262	доходит до	1	2
1263	во времени	1	2
1264	сомневаться в	1	2
1265	вот в	1	2
1266	более чем	6	2
1267	понимает что	2	2
1268	того кто	2	2
1269	и ребенка	1	2
1270	тот или	1	2
1271	строится на	2	2
1272	и ставит	1	2
1273	роль играет	2	2
1274	теми же	1	2
1275	однако по	3	2
1276	они были	2	2
1277	бы ни	1	2
1278	мышления из	1	2
1279	собственным законам	1	2
1280	это совершенно	1	2
1281	понять что	1	2
1282	для самого	1	2
1283	как теперь	2	2
1284	не мешает	3	2
1285	отношению ко	2	2
1286	его из	1	2
1287	он только	1	2
1288	существенным образом	1	2
1289	сходных с	1	2
1290	этого мало	1	2
1291	здесь он	1	2
1292	с каждым	1	2
1293	что начальные	1	2
1294	себе не	2	2
1295	полном согласии	1	2
1296	стоит задача	1	2
1297	если говорить	1	2
1298	можно назвать	1	2
1299	прямое подтверждение	1	2
1300	для каждого	1	2
1301	и так	1	2
1302	и т	5	2
1303	к какому	1	2
1304	нет ничего	4	2
1305	действия но	2	2
1306	это дело	2	2
1307	корни этой	1	2
1308	на два	1	2
1309	было ожидать	1	2
1310	тот и	1	2
1311	а тем	1	2
