N	2gram	Berdyaev_O	Problema
191	и весь	1	8
192	тем же	1	8
193	от этого	1	8
194	и самый	1	8
195	к его	1	8
196	никто не	3	8
197	и больше	1	8
198	и тут	1	8
199	не все	2	8
200	и нет	2	8
201	в чистом	1	8
202	и он	8	8
203	себе и	1	8
204	в силу	1	8
205	том как	1	8
206	в сознании	1	8
207	для него	5	8
208	что их	1	7
209	все в	4	7
210	а с	1	7
211	его как	1	7
212	уже с	1	7
213	жизни а	1	7
214	свой собственный	1	7
215	к другому	1	7
216	на этот	1	7
217	была бы	1	7
218	же это	2	7
219	еще более	1	7
220	в это	1	7
221	и все-таки	2	7
222	в науке	1	7
223	за это	1	7
224	ее в	2	7
225	же не	1	7
226	в эпоху	1	7
227	говорят о	1	7
228	ли сказать	2	6
229	видно что	1	6
230	до конца	7	6
231	есть просто	1	6
232	а ведь	1	6
233	после этого	1	6
234	по своей	1	6
235	чтобы не	1	6
236	отношения к	1	6
237	но оно	1	6
238	с которой	2	6
239	природы и	2	6
240	и после	1	6
241	могут быть	3	6
242	образ и	1	6
243	особенно в	1	6
244	людей в	1	6
245	к ней	2	6
246	даже до	1	6
247	ни к	1	6
248	этого слова	1	6
249	с его	4	6
250	этом отношении	1	6
251	есть уже	1	6
252	с той	1	6
253	когда он	3	6
254	в поэме	1	6
255	в вечном	1	6
256	само по	1	6
257	людей но	1	5
258	вот что	1	5
259	из самых	1	5
260	в этот	2	5
261	и когда	1	5
262	к этому	2	5
263	в каждом	1	5
264	человеческого духа	3	5
265	доходит до	1	5
266	только один	1	5
267	он должен	1	5
268	для всякого	2	5
269	о нем	1	5
270	ведь это	2	5
271	себе что	1	5
272	человека в	11	5
273	человека и	10	5
274	мира в	1	5
275	все что	3	5
276	лет назад	1	5
277	из всех	1	5
278	нужно считать	1	5
279	у достоевского	19	5
280	свое собственное	1	5
281	должно быть	2	5
282	но еще	1	5
283	по содержанию	1	5
284	одна из	1	5
285	для его	1	5
286	о его	5	5
287	лучше сказать	1	5
288	ли он	1	5
289	а вовсе	1	5
290	говорится что	1	5
291	он говорит	1	5
292	его не	2	5
293	это за	3	5
294	от того	1	5
295	чего же	1	5
296	лишь в	7	5
297	отношение к	5	5
298	и прежде	1	5
299	к другу	1	4
300	и был	1	4
301	не хочет	1	4
302	в мир	1	4
303	не могли	2	4
304	ничто не	2	4
305	любви к	1	4
306	трагедии и	1	4
307	от человека	2	4
308	одно из	2	4
309	ничего и	2	4
310	человек и	4	4
311	под влиянием	1	4
312	человека а	2	4
313	в русской	3	4
314	человеческих отношений	4	4
315	что во	1	4
316	что только	1	4
317	любви и	1	4
318	и самое	1	4
319	друг к	1	4
320	особого рода	1	4
321	для нашего	1	4
322	бросается в	1	4
323	и пр	1	4
324	это все	1	4
325	не быть	1	4
326	начиная с	1	4
327	ничего кроме	2	4
328	с их	1	4
329	сразу же	2	4
330	что пишет	1	4
331	но всегда	1	4
332	огромное значение	1	4
333	от него	7	4
334	к этой	2	4
335	он всегда	7	4
336	дается в	1	4
337	например в	1	4
338	в корне	1	4
339	в глаза	1	4
340	всегда и	1	4
341	духа и	1	4
342	момент в	2	4
343	она и	1	4
344	там и	1	4
345	свободы и	2	4
346	но к	1	4
347	кажется что	1	4
348	и никогда	2	4
349	и каждый	1	4
350	с чем	2	4
351	к одной	1	4
352	в человеческом	2	4
353	и менее	1	4
354	в сущности	1	4
355	но о	1	4
356	не потому	1	4
357	из него	1	4
358	не стоит	1	4
359	в разных	1	4
360	бы он	1	4
361	в душе	2	3
362	он видит	1	3
363	человеческом языке	1	3
364	есть та	1	3
365	мир и	1	3
366	а что	1	3
367	представляет собой	1	3
368	с трудом	1	3
369	рационализма и	2	3
370	страха и	1	3
371	может ли	1	3
372	находится в	1	3
373	но тем	1	3
374	еще больше	1	3
375	чем в	2	3
376	вещей и	1	3
377	больше всего	1	3
378	вечном муже	1	3
379	но можно	1	3
380	для целей	1	3
381	был в	1	3
382	для тех	1	3
383	и общественной	1	3
384	на нем	1	3
385	для человека	2	3
386	что нет	1	3
387	сравнению с	1	3
388	и состоит	1	3
389	мысли и	3	3
390	и заключается	1	3
391	по сравнению	1	3
392	со всей	1	3
393	в совершенно	1	3
394	было и	1	3
395	но есть	1	3
396	до последней	1	3
397	в силах	1	3
398	опять-таки не	1	3
399	в одной	1	3
400	это конечно	1	3
401	и человека	1	3
402	и других	1	3
403	каждом из	1	3
404	всего только	1	3
405	в голову	1	3
406	что было	1	3
407	науки о	1	3
408	которая была	1	3
409	ведь все	1	3
410	мысль о	2	3
411	кого не	1	3
412	всего что	1	3
413	речь о	1	3
414	или лучше	1	3
415	есть их	1	3
416	ее и	1	3
417	после того	1	3
418	указать на	1	3
419	т е	4	3
420	должен был	2	3
421	от самого	2	3
422	почему же	1	3
423	за все	2	3
424	и действительно	1	3
425	а потому	1	3
426	его с	1	3
427	должна быть	1	3
428	самой жизни	1	3
429	о которой	2	3
430	в идиоте	4	3
431	в россии	5	3
432	любовь и	1	3
433	в процессе	1	3
434	с ними	1	3
435	со стороны	1	3
436	о любви	2	3
437	страстей и	1	3
438	связан с	1	3
439	всего мира	1	3
440	от которого	1	3
441	не стал	1	3
442	это так	1	3
443	мысли в	1	3
444	она должна	1	3
445	думать что	1	3
446	и всех	1	3
447	нуждается в	1	3
448	в бесконечную	1	3
449	никогда и	2	2
450	между этими	1	2
451	до самого	5	2
452	есть самая	1	2
453	идти в	1	2
454	чего бы	1	2
455	людей а	1	2
456	к каким	1	2
457	этого типа	1	2
458	цели и	1	2
459	его жизни	1	2
460	из жизни	1	2
461	за собой	1	2
462	ii в	1	2
463	него не	2	2
464	ее как	1	2
465	достоевского все	4	2
466	человека вообще	1	2
467	и душа	2	2
468	л толстого	1	2
469	ближе к	1	2
470	все его	1	2
471	толстого не	1	2
472	но от	1	2
473	слишком много	1	2
474	иначе чем	1	2
475	ведь этот	1	2
476	более всего	3	2
477	в нас	1	2
478	не совпадает	1	2
479	что есть	2	2
480	бы ни	1	2
481	в духовном	1	2
482	и чем	1	2
483	не случайно	1	2
484	если вы	1	2
485	преступления и	1	2
486	не приходит	1	2
487	о природе	3	2
488	есть на	1	2
489	которого не	1	2
490	братьях карамазовых	1	2
491	виду не	1	2
492	и любовь	2	2
493	на два	1	2
494	из которой	1	2
495	в бесах	3	2
496	россии в	2	2
497	и там	2	2
498	от которой	1	2
499	из подполья	11	2
500	в глазах	1	2
501	и раньше	1	2
502	чтобы все	1	2
503	бы самый	1	2
504	жизни не	1	2
505	в свое	1	2
506	это движение	1	2
507	сам человек	1	2
508	от всех	1	2
509	было до	1	2
510	нет у	1	2
511	и я	1	2
512	случае если	1	2
513	не с	1	2
514	у кого	2	2
515	человека с	1	2
516	и эта	1	2
517	человек не	7	2
518	бы от	1	2
519	ней не	1	2
520	чего не	1	2
521	можно и	1	2
522	что человек	3	2
523	над ними	1	2
524	в борьбе	1	2
525	всех тех	1	2
526	всегда в	1	2
527	духа в	1	2
528	но у	1	2
529	и положительно	1	2
530	природы в	2	2
531	было не	1	2
532	отношений это	2	2
533	своих героев	1	2
534	что люди	1	2
535	разных сторон	2	2
536	жизни как	1	2
537	человеческого общества	1	2
538	о великом	6	2
539	в братьях	1	2
540	жизни человека	1	2
541	здесь нужно	1	2
542	не теряет	1	2
543	свободу и	1	2
544	том случае	1	2
545	они в	1	2
546	и бесконечно	2	2
547	человек в	1	2
548	как например	1	2
549	стремится к	1	2
550	ту же	1	2
551	действующих лиц	1	2
552	всей мировой	1	2
553	чем и	1	2
554	они и	1	2
555	подходит к	1	2
556	люди все	1	2
557	и личной	1	2
558	только одно	3	2
559	самое главное	2	2
560	необходимо подчеркнуть	1	2
561	ивана карамазова	7	2
562	в романах	4	2
563	и вот	3	2
564	всякого человека	1	2
565	как у	1	2
566	с богом	2	2
567	раз навсегда	1	2
568	в глубине	7	2
569	в обычном	1	2
570	лишь с	1	2
571	с одного	1	2
572	человека к	2	2
573	ко всему	1	2
574	всего его	1	2
575	него и	4	2
576	же можно	2	2
577	понял что	1	1
578	человеческой души	6	1
579	в центре	1	1
580	отношениях к	1	1
581	вопросу о	1	1
582	достоевского можно	1	1
583	разум и	1	1
584	она стала	1	1
585	все новое	1	1
586	и предметов	1	1
587	он вечно	2	1
588	интересна не	1	1
589	значение что	1	1
590	во тьме	1	1
591	по природе	1	1
592	человека для	1	1
593	из всего	2	1
594	вот с	1	1
595	униженные и	1	1
596	приходит в	1	1
597	бы сама	1	1
598	и всемирной	1	1
599	же вопрос	1	1
600	умирает в	2	1
601	и дело	1	1
602	все и	1	1
603	сам и	1	1
604	человека не	1	1
605	у самого	1	1
606	но может	1	1
607	любовь к	2	1
608	отметить что	1	1
609	природы но	3	1
610	что делается	1	1
611	религиозное значение	1	1
612	и формы	1	1
613	которого они	1	1
614	как от	1	1
615	не одно	1	1
616	русской литературы	1	1
617	проникновение в	1	1
618	все ли	1	1
619	с разных	2	1
620	достоевский прежде	2	1
621	у л	1	1
622	всего в	2	1
623	для раскрытия	1	1
624	и скажет	1	1
625	обычном смысле	1	1
626	о бесконечно	1	1
627	не погибает	1	1
628	это я	1	1
629	к творчеству	1	1
630	лиц в	1	1
631	творчества но	1	1
632	не отрицает	1	1
633	природу и	1	1
634	ума и	2	1
635	презрение к	1	1
636	природой и	1	1
637	уходящая в	1	1
638	его романов	1	1
639	человек по	1	1
640	очень ясно	1	1
641	характер и	1	1
642	одно только	1	1
643	для человеческого	2	1
644	одном из	1	1
645	эту истину	1	1
646	иван карамазов	2	1
647	на человеческом	1	1
648	причины о	1	1
649	людских отношений	1	1
650	и изображает	1	1
651	братьев карамазовых	1	1
652	разрушения и	1	1
653	не жизнь	1	1
654	с какой	1	1
655	человека как	1	1
656	речи и	1	1
657	романы достоевского	1	1
658	красоты в	1	1
659	себе есть	1	1
660	им самим	1	1
661	б это	1	1
662	было сделать	1	1
663	путь он	1	1
664	своей и	1	1
665	чувств и	1	1
666	в глубину	2	1
667	ему еще	1	1
668	о версилове	1	1
669	и бессмертие	1	1
670	и против	2	1
671	эта есть	1	1
672	есть без	1	1
673	против всяких	1	1
674	смерть и	1	1
675	в человеке	9	1
676	карамазова достоевский	1	1
677	один человек	1	1
678	мотив в	1	1
679	дважды два	4	1
680	строгом смысле	1	1
681	но никогда	2	1
682	он хотел	1	1
683	преступлении и	3	1
684	особенное значение	1	1
685	и вопрос	1	1
686	я хочу	1	1
687	не подходит	1	1
688	его и	1	1
689	заложенных в	2	1
690	великих и	1	1
691	с гордостью	1	1
692	ставрогина и	1	1
693	который всегда	1	1
694	характер его	1	1
695	о бесконечных	1	1
696	бог и	1	1
697	быть не	1	1
698	сердца людей	1	1
699	человека от	1	1
700	и мрак	1	1
701	в которую	1	1
702	отношении к	1	1
703	но сам	1	1
704	которую он	2	1
705	на примере	1	1
706	истории и	1	1
707	он весь	2	1
708	движении и	1	1
709	достоевского нет	2	1
710	в самую	4	1
711	человек был	3	1
712	самой природе	1	1
713	еще страшнее	1	1
714	зачаточном виде	1	1
715	не таков	1	1
716	тайну о	1	1
717	мировой истории	1	1
718	с каким	1	1
719	противоположностями и	1	1
720	как к	2	1
721	в преступлении	4	1
722	этот свой	1	1
723	мир в	1	1
724	записках из	3	1
725	легенде о	3	1
726	свое исследование	1	1
727	вот это-то	1	1
728	романах достоевского	3	1
729	жизни все	3	1
730	тот должен	1	1
731	легенды о	1	1
732	смысле этого	1	1
733	себя тот	1	1
734	остается и	1	1
735	этому но	1	1
736	вечной жизни	1	1
737	предметов все	1	1
738	человеком в	1	1
739	он никогда	1	1
740	нем все	1	1
741	свобода и	2	1
742	не нужна	1	1
743	жизни нет	1	1
744	добром и	2	1
745	не по	1	1
746	выше всего	2	1
747	карамазовых в	1	1
748	можно наметить	1	1
749	он за	1	1
750	других писателей	1	1
751	к которой	1	1
752	это единственная	1	1
753	всякого кто	1	1
754	на огромное	1	1
755	у толстого	1	1
756	человеке ни	1	1
757	для своих	1	1
758	его глубине	1	1
759	противоречии с	1	1
760	вопросом о	2	1
761	человеческой природы	20	1
762	видели в	1	1
763	но вопрос	1	1
764	своем я	1	1
765	которой все	1	1
766	готов был	1	1
767	это лишь	1	1
768	их жизни	1	1
769	есть один	1	1
770	ты не	1	1
771	быть может	3	1
772	не изображал	1	1
773	был человек	1	1
774	его лишь	1	1
775	это должно	1	1
776	вообще но	1	1
777	ведет к	1	1
778	много раз	2	1
779	карамазов есть	1	1
780	высокого и	1	1
781	знак его	1	1
782	кто хочет	1	1
783	в записках	3	1
784	у которых	1	1
785	одно время	1	1
786	уже сам	1	1
787	и оскорбленные	1	1
788	нет такой	1	1
789	одно но	1	1
790	может принимать	1	1
791	в антропологии	2	1
792	иного но	1	1
793	перед ним	1	1
794	могут и	1	1
795	самом начале	1	1
796	еще ничего	1	1
797	захватывает и	1	1
798	и недостаточно	1	1
799	эпоху возрождения	1	1
800	в движении	1	1
801	стоит именно	1	1
802	заглянуть в	1	1
803	свои собственные	1	1
804	всякий кто	2	1
805	свободы человеческого	1	1
806	к одному	1	1
807	к человеку	9	1
808	собой в	1	1
809	есть одно	1	1
810	есть у	1	1
811	в подростке	2	1
812	выходе из	1	1
813	на этих	1	1
814	чем у	1	1
815	и этим	2	1
816	случается не	1	1
817	говорит он	1	1
818	легенда о	2	1
819	в мире	1	1
820	силу чего	1	1
821	в пределы	1	1
822	в легенде	4	1
823	лишь для	1	1
824	что ведь	2	1
825	на свободу	1	1
826	достоевского но	2	1
827	в противоречии	1	1
828	природы все	2	1
829	и бесконечным	1	1
830	в уста	2	1
831	сказать с	1	1
832	как глубоко	1	1
833	и отбрасывать	1	1
834	его целиком	1	1
835	в уме	1	1
836	человек совершает	1	1
837	богов а	1	1
838	личности и	2	1
839	из романов	1	1
840	все основные	1	1
841	уже указывали	1	1
842	в форме	1	1
843	человеческой личности	6	1
844	мужчины и	1	1
845	оба они	1	1
846	которая ни	1	1
847	та самая	1	1
848	и бесконечные	1	1
849	и почему	1	1
850	в космосе	1	1
851	бога и	1	1
852	этих словах	1	1
853	ее внутреннее	1	1
854	недостатки в	1	1
855	и нигде	1	1
856	для многих	1	1
857	только их	1	1
858	и интеллектуализма	1	1
859	тысячи лет	1	1
860	с душой	1	1
861	достоевского в	3	1
862	от самой	1	1
863	достоевского и	5	1
864	одним человеком	1	1
865	погружается в	2	1
866	не идет	1	1
867	природе и	1	1
868	и из	2	1
869	что сам	1	1
870	и наказании	3	1
871	в единстве	2	1
872	его бесконечной	2	1
873	тут все	1	1
874	месте и	1	1
875	подчеркнуть еще	1	1
876	преступление и	1	1
877	да неужто	1	1
878	русской и	1	1
879	существует между	1	1
880	эта тема	1	1
881	достоевского есть	4	1
882	от образа	1	1
883	своей жизни	2	1
884	было у	1	1
885	тому кто	1	1
886	ни у	2	1
887	свои фантастические	1	1
888	ее ни	1	1
889	раз уже	2	1
890	имеют самостоятельного	1	1
891	связана с	1	1
892	душе в	1	1
893	притом не	1	1
894	истину через	1	1
895	и счастье	1	1
896	народ в	1	1
897	ее с	1	1
898	силой своего	1	1
899	из бесконечного	1	1
900	в убийстве	1	1
901	сердце в	3	1
902	бытовой жизни	1	1
903	действительно в	1	1
904	поэтому он	1	1
905	вот оказывается	1	1
906	даже когда	1	1
907	идет у	1	1
908	после которого	1	1
909	и наказание	1	1
910	различие между	3	1
911	о человеке	29	1
912	этого она	1	1
913	и зло	1	1
914	кто бы	1	1
915	всем а	1	1
916	и начинается	1	1
917	великом инквизиторе	6	1
918	романов достоевского	2	1
919	достоевского не	4	1
920	во имя	3	1
921	так часто	1	1
922	может пользоваться	1	1
923	него всегда	2	1
924	он глубоко	1	1
925	достоевский так	1	1
926	в новом	1	1
927	человеком и	1	1
928	он прежде	2	1
929	стремиться к	1	1
930	он ни	1	1
931	раскольникова и	1	1
932	не могу	1	1
933	человека все	2	1
934	что нужно	1	1
935	это для	1	1
936	в отношениях	1	1
937	всего для	1	1
938	всего более	1	1
939	на людей	1	1
940	его менее	1	1
941	дело доходит	1	1
942	не исчезает	3	1
943	и способы	1	1
944	его а	1	1
945	он знает	1	1
946	бы еще	1	1
947	он более	1	1
948	жизни их	1	1
949	в эти	1	1
950	ли может	1	1
951	ни был	1	1
952	которой нет	1	1
953	писателя а	1	1
