N	2gram	Vygotskiy_	KulturaY
246	в частности	6	8
247	далеко не	7	8
248	и о	4	8
249	же в	1	8
250	само по	8	8
251	что на	4	8
252	же и	2	7
253	следует что	1	7
254	стоит в	1	7
255	например в	5	7
256	казалось бы	4	7
257	нам не	1	7
258	в котором	5	7
259	пор пока	2	7
260	в одном	4	7
261	свою очередь	3	7
262	была бы	2	7
263	той мере	1	7
264	указать на	1	7
265	на том	2	7
266	во внимание	4	7
267	учение о	1	7
268	а с	2	7
269	не значит	2	7
270	столь же	6	7
271	одной стороны	7	7
272	в процессе	7	7
273	и должно	1	7
274	с ним	2	7
275	никак не	7	7
276	сводится к	3	7
277	есть лишь	1	7
278	но вот	1	7
279	как о	1	7
280	с ними	2	7
281	в слове	3	7
282	и более	3	7
283	когда мы	4	7
284	идет о	2	7
285	в свою	3	7
286	как например	2	7
287	до конца	9	7
288	бы сказать	1	7
289	на этот	2	7
290	в самой	2	7
291	в поэзии	5	7
292	все равно	1	7
293	смысле этого	2	7
294	есть в	7	7
295	и потому	2	7
296	том случае	3	7
297	до тех	3	7
298	она не	6	7
299	когда он	11	7
300	только как	3	7
301	как он	4	7
302	не следует	1	7
303	были бы	2	6
304	только что	3	6
305	даже в	2	6
306	в корне	1	6
307	в соответствии	1	6
308	отличается от	4	6
309	не всегда	2	6
310	о них	1	6
311	можно ли	2	6
312	вообще и	2	6
313	что как	1	6
314	что именно	4	6
315	именно с	1	6
316	по поводу	3	6
317	она есть	2	6
318	гораздо более	2	6
319	на язык	1	6
320	мы знаем	8	6
321	слов в	2	6
322	в ее	7	6
323	не столько	1	6
324	п но	1	6
325	указывает что	4	6
326	могли бы	3	6
327	на этом	3	6
328	должны быть	6	6
329	внутренняя форма	6	6
330	за пределы	2	6
331	однако что	1	6
332	то или	3	6
333	или иное	2	6
334	мы называем	1	6
335	главным образом	3	6
336	его к	2	6
337	не на	2	6
338	оно не	2	6
339	этой точки	7	6
340	но только	6	6
341	содержание и	1	6
342	перед нами	1	6
343	а если	1	6
344	роль в	4	6
345	на основе	2	6
346	когда в	1	6
347	что если	7	6
348	же время	2	6
349	в отличие	4	6
350	соответствии с	1	6
351	в сфере	1	6
352	тем же	4	6
353	для пушкина	1	6
354	свое время	1	6
355	в свое	1	6
356	в себе	6	6
357	что оно	4	6
358	данном случае	1	6
359	мы не	15	6
360	что с	5	6
361	или в	2	6
362	то это	3	6
363	как будто	10	6
364	к примеру	1	6
365	что эти	3	6
366	отличие от	6	6
367	дело не	1	6
368	п в	2	6
369	говоря о	2	6
370	только то	3	6
371	это только	4	6
372	приводит к	3	6
373	как к	2	6
374	которые в	3	6
375	нуждается в	3	6
376	же это	1	6
377	и к	5	5
378	очень много	1	5
379	еще более	2	5
380	формы в	6	5
381	в большей	1	5
382	не как	3	5
383	нас в	2	5
384	то не	1	5
385	но что	3	5
386	и даже	11	5
387	более или	3	5
388	в духе	1	5
389	на которых	1	5
390	а во-вторых	1	5
391	языка на	1	5
392	и того	1	5
393	в другом	1	5
394	связь между	1	5
395	отметить что	2	5
396	и еще	1	5
397	ни одного	1	5
398	могло бы	5	5
399	точка зрения	6	5
400	не то	2	5
401	никогда не	13	5
402	время в	2	5
403	чем в	2	5
404	в конце	6	5
405	в двух	1	5
406	же касается	1	5
407	и у	6	5
408	у него	4	5
409	здесь как	1	5
410	но как	4	5
411	из предыдущего	1	5
412	и является	1	5
413	все те	1	5
414	заумный язык	1	5
415	так что	8	5
416	одного и	2	5
417	не так	2	5
418	речи но	1	5
419	смысле слова	4	5
420	и при	3	5
421	в область	3	5
422	мы в	3	5
423	интерес к	2	5
424	из того	2	5
425	в отношении	3	5
426	что поэзия	2	5
427	широком смысле	1	5
428	то он	1	5
429	уже из	1	5
430	относится к	4	5
431	быть не	1	5
432	и тогда	3	5
433	на примере	5	5
434	но если	2	5
435	которые можно	1	5
436	только о	3	5
437	на вопрос	4	5
438	а это	1	5
439	о нем	2	5
440	п все	2	5
441	и от	4	5
442	мы находим	2	5
443	а на	4	5
444	но с	1	5
445	материал для	4	5
446	слово в	1	5
447	так в	1	5
448	по своему	2	5
449	для нашей	2	5
450	или менее	3	5
451	только не	4	5
452	в конечном	6	5
453	и их	4	5
454	мы должны	4	5
455	учения о	2	5
456	как не	2	5
457	отношение к	3	5
458	и только	5	5
459	есть не	6	5
460	хочу сказать	1	4
461	еще раз	1	4
462	мы и	1	4
463	случае мы	1	4
464	или иных	2	4
465	о чем	2	4
466	одно из	2	4
467	говорить что	1	4
468	как они	2	4
469	как об	1	4
470	зрения на	2	4
471	иначе как	3	4
472	представление о	6	4
473	конечном счете	6	4
474	так например	1	4
475	как только	3	4
476	связано с	1	4
477	бы однако	1	4
478	так называемых	1	4
479	к этой	2	4
480	к другой	1	4
481	мы увидим	4	4
482	вот почему	1	4
483	увидим что	3	4
484	точно так	6	4
485	в различных	1	4
486	есть продукт	2	4
487	уже и	2	4
488	так мы	1	4
489	и далее	2	4
490	именно так	1	4
491	быть в	2	4
492	к которому	1	4
493	что даже	3	4
494	и становится	1	4
495	из них	4	4
496	к нему	3	4
497	иначе говоря	6	4
498	но еще	1	4
499	аналогии с	2	4
500	значит не	1	4
501	как можно	3	4
502	его в	3	4
503	совершенно ясно	22	4
504	но он	3	4
505	не о	1	4
506	будто бы	2	4
507	которое в	2	4
508	это есть	6	4
509	характер и	1	4
510	но ведь	1	4
511	между ними	2	4
512	же как	8	4
513	себе и	2	4
514	и это	6	4
515	в смысле	3	4
516	чтобы понять	4	4
517	в каждом	5	4
518	выражение в	1	4
519	мы можем	6	4
520	данный момент	1	4
521	ли это	3	4
522	сюда же	1	4
523	не дает	3	4
524	или же	2	4
525	если же	3	4
526	почти всегда	3	4
527	в известных	3	4
528	это действительно	1	4
529	могла бы	1	4
530	что для	5	4
531	есть вместе	1	4
532	и все	8	4
533	же мы	2	4
534	и по	7	4
535	утверждать что	9	4
536	на деле	11	4
537	во втором	1	4
538	как таковой	1	4
539	мы приходим	1	4
540	себе представить	2	4
541	то в	2	4
542	которых мы	4	4
543	внутренней формы	3	4
544	сам по	4	4
545	из которых	5	4
546	уяснить себе	1	4
547	том и	4	4
548	здесь мы	1	4
549	на месте	1	4
550	уже что	1	4
551	я хочу	2	4
552	бы не	1	4
553	который не	2	4
554	в известном	2	4
555	языка так	1	4
556	таких слов	1	4
557	из области	1	4
558	ни на	3	4
559	первом случае	1	4
560	не имеют	1	4
561	по сравнению	3	4
562	и содержание	3	4
563	так называемым	1	4
564	именно на	1	4
565	не понимает	2	4
566	для меня	1	4
567	обе эти	1	4
568	он есть	1	4
569	на более	1	4
570	в данной	1	4
571	однако в	2	4
572	речи с	2	4
573	точку зрения	3	4
574	подойти к	2	4
575	формы и	11	4
576	д и	1	4
577	как нельзя	5	4
578	поэтому что	1	4
579	этой области	4	4
580	различие между	5	4
581	и было	1	4
582	этих слов	2	4
583	что сказано	1	4
584	по словам	1	4
585	понимать как	1	4
586	в стороне	1	4
587	и без	3	4
588	последнее время	2	4
589	к нашей	1	4
590	на все	6	4
591	в такой	2	4
592	в условиях	1	4
593	вопросе о	1	4
594	к одному	5	4
595	поскольку она	2	4
596	в наши	1	4
597	нужно было	1	4
598	в науке	2	4
599	смысл слова	3	4
600	на это	2	4
601	что поскольку	2	4
602	одного из	1	4
603	для самого	2	4
604	в узком	2	4
605	такой же	9	4
606	говорить об	1	4
607	только после	1	4
608	это в	4	4
609	не к	2	4
610	а то	1	4
611	это на	1	3
612	и другие	5	3
613	все что	4	3
614	случае в	3	3
615	со всем	1	3
616	можно и	1	3
617	знание о	1	3
618	смысл только	1	3
619	тем как	2	3
620	мысли и	2	3
621	и говорить	2	3
622	отношений в	1	3
623	жизнь в	1	3
624	все дело	3	3
625	из самых	2	3
626	именно о	1	3
627	из всего	1	3
628	мы получаем	4	3
629	в собственном	4	3
630	на эту	1	3
631	меньше всего	3	3
632	другое дело	1	3
633	почти ни	1	3
634	языка то	1	3
635	на точку	1	3
636	в это	1	3
637	знаем что	4	3
638	но мы	3	3
639	не сумела	1	3
640	на материале	1	3
641	с гораздо	1	3
642	совершенно ином	1	3
643	и такие	1	3
644	но даже	4	3
645	построения в	1	3
646	во многих	1	3
647	указать что	1	3
648	за собой	1	3
649	говорит что	10	3
650	в свете	3	3
651	что речь	2	3
652	с общей	1	3
653	впечатление будто	1	3
654	убедиться в	2	3
655	всего что	1	3
656	так то	1	3
657	к ним	4	3
658	быть предметом	2	3
659	настоящее время	2	3
660	наряду с	3	3
661	тех случаях	1	3
662	на него	2	3
663	все время	6	3
664	который в	3	3
665	на котором	2	3
666	как сказано	1	3
667	для этой	1	3
668	в системе	1	3
669	но так	2	3
670	случае когда	1	3
671	мы скажем	1	3
672	или иным	2	3
673	представить себе	5	3
674	бы то	3	3
675	же звук	1	3
676	что целый	1	3
677	что этого	1	3
678	то для	1	3
679	он все	2	3
680	в большинстве	1	3
681	в буквальном	1	3
682	глаза на	1	3
683	к жизни	2	3
684	же значение	1	3
685	что его	5	3
686	по аналогии	1	3
687	быть только	1	3
688	также в	1	3
689	поэтической речи	2	3
690	которое и	1	3
691	и вместе	2	3
692	и следовательно	4	3
693	в сторону	1	3
694	что следует	2	3
695	под влиянием	4	3
696	в других	3	3
697	нас есть	1	3
698	речи мы	1	3
699	от себя	4	3
700	принять во	2	3
701	при отсутствии	1	3
702	зрения в	1	3
703	на долю	2	3
704	на нем	2	3
705	или иные	1	3
706	не приходится	1	3
707	который мы	1	3
708	даже не	1	3
709	образом если	1	3
710	то ни	2	3
711	она была	1	3
712	именно потому	3	3
713	смысла и	1	3
714	значение и	3	3
715	самая форма	1	3
716	известном смысле	1	3
717	только с	2	3
718	точно также	1	3
719	что есть	3	3
720	о его	2	3
721	которое мы	2	3
722	эпохи в	3	3
723	форм в	1	3
724	мы будем	2	3
725	образом в	3	3
726	чаще всего	1	3
727	на место	3	3
728	что наша	1	3
729	показывает что	6	3
730	в него	4	3
731	поэзию как	1	3
732	в одну	2	3
733	и сами	1	3
734	таких словах	1	3
735	собственном смысле	3	3
736	социальной жизни	1	3
737	та же	4	3
738	наши дни	1	3
739	если в	2	3
740	и сейчас	4	3
741	и дает	1	3
742	содержания и	3	3
743	лишь тогда	1	3
744	фактов и	2	3
745	чтобы создать	2	3
746	их как	1	3
747	и делает	2	3
748	вместо того	1	3
749	что у	8	3
750	заключается не	2	3
751	и мы	6	3
752	в россии	1	3
753	показать что	12	3
754	если это	2	3
755	в романе	1	3
756	и действительно	1	3
757	то время	6	3
758	том смысле	1	3
759	поэзии и	8	3
760	роли в	1	3
761	том как	2	3
762	в стихах	2	3
763	п так	1	3
764	его и	4	3
765	традиции в	1	3
766	какой мере	3	3
767	не знаю	1	3
768	так чтобы	1	3
769	и уже	2	3
770	каждой из	3	3
771	те или	1	3
772	у поэзии	1	3
773	пока мы	3	3
774	тогда как	1	3
775	действия и	4	3
776	знает что	1	3
777	образом не	1	3
778	тому чтобы	3	3
779	что здесь	2	3
780	слово с	1	3
781	без всякого	2	3
782	заметить что	3	3
783	нет и	1	3
784	он в	2	3
785	проще всего	1	3
786	форма и	1	3
787	лучше всего	2	3
788	нам и	2	3
789	том же	4	3
790	силу того	3	3
791	по происхождению	1	3
792	так называемое	1	3
793	в настоящее	2	3
794	с того	2	3
795	прямой связи	1	3
796	именно к	2	3
797	в более	1	3
798	школы и	1	3
799	мы могли	1	3
800	значение в	2	3
801	выходит за	2	3
802	следовательно и	1	3
803	смысле что	1	3
804	в первый	3	3
805	для него	1	3
806	в устах	1	3
807	в основании	1	3
808	как у	1	3
809	с их	1	3
810	таком случае	3	3
811	за этим	1	3
812	чтобы с	1	3
813	этом что	1	3
814	между собою	1	3
815	сама по	2	3
816	с той	2	3
817	приходим к	1	3
818	этой цели	1	3
819	и дальше	3	3
820	и со	1	3
821	этого вопроса	2	3
822	на минуту	1	3
823	только и	1	3
824	на его	3	3
825	с первого	1	3
826	предположить что	1	3
827	и эти	2	3
828	что от	1	3
829	а как	2	3
830	случае если	2	3
831	из ряда	1	3
832	конце концов	6	3
833	в искусстве	24	3
834	и может	3	3
835	но она	1	3
836	же что	2	3
837	легко убедиться	2	3
838	признать что	1	3
839	идет речь	1	3
840	как очевидно	1	3
841	как некоторое	1	3
842	значение слова	1	3
843	возможна и	1	3
844	самый смысл	1	3
845	различие в	1	3
846	тем чтобы	2	3
847	понять что	1	3
848	с таким	18	3
849	этой же	1	3
850	тех или	2	3
851	с общим	2	3
852	таким же	1	3
853	иное как	2	3
854	поэтического произведения	3	2
855	что было	1	2
856	во всем	5	2
857	он приходит	1	2
858	от него	2	2
859	и составляет	3	2
860	только из	9	2
861	мы найдем	2	2
862	и содержания	2	2
863	если его	1	2
864	чтобы дать	1	2
865	имеют все	1	2
866	языке и	1	2
867	по тому	4	2
868	материалом поэзии	1	2
869	которые не	3	2
870	себе целью	1	2
871	дело с	10	2
872	в применении	2	2
873	любовь к	1	2
874	который должен	1	2
875	смысле и	2	2
876	из всех	4	2
877	в разных	1	2
878	самое важное	1	2
879	связи и	1	2
880	есть средство	1	2
881	труда и	1	2
882	в принципе	1	2
883	и об	2	2
884	касается до	1	2
885	роман в	1	2
886	его от	2	2
887	ссылкой на	1	2
888	нами в	1	2
889	приходит к	5	2
890	и такое	1	2
891	понимается как	1	2
892	к рассмотрению	1	2
893	у пушкина	4	2
894	по пути	1	2
895	время как	6	2
896	вот что	2	2
897	будет тем	1	2
898	результате этого	1	2
899	ведет к	1	2
900	ряд таких	3	2
901	том или	1	2
902	в жизни	5	2
903	и творчества	1	2
904	имеет место	2	2
905	я сказал	2	2
906	только через	1	2
907	выражения и	2	2
908	или ином	1	2
909	указывал что	2	2
910	тем или	2	2
911	этот закон	1	2
912	почти все	3	2
913	он является	1	2
914	поскольку он	2	2
915	всего тем	1	2
916	свой смысл	1	2
917	а вместе	1	2
918	образом при	1	2
919	сам же	1	2
920	понятно что	3	2
921	к смыслу	1	2
922	основная предпосылка	1	2
923	мысли что	1	2
924	во все	2	2
925	было в	1	2
926	в действительности	4	2
927	что этот	3	2
928	в объяснении	2	2
929	как принцип	1	2
930	применении к	2	2
931	той и	1	2
932	рассматриваться как	4	2
933	слов на	1	2
934	имеет в	3	2
935	особенности же	1	2
936	бы из	1	2
937	но эти	1	2
938	теряет свой	1	2
939	действительно так	1	2
940	что вся	2	2
941	с такой	1	2
942	одной и	6	2
943	когда она	6	2
944	об отношении	1	2
945	из своего	1	2
946	между отдельными	1	2
947	таким путем	6	2
948	и когда	5	2
949	и значение	2	2
950	о таких	1	2
951	имманентные законы	1	2
952	и те	5	2
953	как оно	2	2
954	чтобы показать	4	2
955	в вопросе	1	2
956	содержания в	1	2
957	в глаза	2	2
958	мере не	1	2
959	учению о	3	2
960	что основная	3	2
961	отношения и	1	2
962	могут и	1	2
963	и отвечает	1	2
964	которого они	1	2
965	к числу	3	2
966	от смысла	2	2
967	такая же	1	2
968	находится в	1	2
969	с этими	1	2
970	можно привести	1	2
971	не умеет	1	2
972	исходит из	5	2
973	каждое из	2	2
974	одна из	5	2
975	самые большие	1	2
976	узком смысле	1	2
977	бы так	1	2
978	что само	2	2
979	а следовательно	1	2
980	понятие о	2	2
981	в пользу	1	2
982	искусстве но	1	2
983	чем это	2	2
984	раз на	1	2
985	едва ли	5	2
986	звуков и	1	2
987	на почве	3	2
988	чтобы выяснить	1	2
989	современном русском	1	2
990	как такового	1	2
991	хотелось бы	1	2
992	что иное	2	2
993	нашей темы	1	2
994	в состоянии	4	2
995	объяснение в	1	2
996	ни было	2	2
997	значение которое	1	2
998	о роли	1	2
999	на этих	1	2
1000	ее можно	1	2
1001	поскольку речь	1	2
1002	может оказаться	1	2
1003	слов то	1	2
1004	теряет свою	1	2
1005	с другими	2	2
1006	х годов	5	2
1007	они будут	1	2
1008	бы что	2	2
1009	что между	1	2
1010	так не	1	2
1011	лежит в	2	2
1012	говорит он	3	2
1013	словах как	1	2
1014	русских слов	1	2
1015	утверждение что	2	2
1016	автором в	1	2
1017	в несколько	1	2
1018	его значении	1	2
1019	ее от	4	2
1020	связи со	2	2
1021	и говорит	1	2
1022	сказал что	1	2
1023	он говорит	4	2
1024	почему именно	2	2
1025	в деле	1	2
1026	русского футуризма	2	2
1027	себе не	4	2
1028	из чего	1	2
1029	одном из	2	2
1030	как само	1	2
1031	его жизни	3	2
1032	носит характер	1	2
1033	нужно еще	1	2
1034	в себя	3	2
1035	точек зрения	3	2
1036	в русской	1	2
1037	материалом для	1	2
1038	слова то	2	2
1039	не означает	2	2
1040	в классе	1	2
1041	предполагает что	1	2
1042	не составляет	2	2
1043	этого процесса	1	2
1044	очень часто	4	2
1045	природе своей	1	2
1046	к новым	1	2
1047	уже к	1	2
1048	отношение между	1	2
1049	некоторых основных	1	2
1050	взглянуть на	1	2
1051	не будет	4	2
1052	и существенно	1	2
1053	к такой	1	2
1054	что эта	4	2
1055	и тот	4	2
1056	тем и	2	2
1057	то во	1	2
1058	правил и	1	2
1059	литературы и	1	2
1060	совершенно справедливо	5	2
1061	его так	1	2
1062	того кто	1	2
1063	возможно что	1	2
1064	его как	1	2
1065	и др	1	2
1066	здесь совершенно	1	2
1067	когда они	2	2
1068	нас совершенно	1	2
1069	что только	3	2
1070	показывают что	2	2
1071	что без	3	2
1072	основываясь на	1	2
1073	пушкина мы	2	2
1074	в данный	1	2
1075	и чтобы	1	2
1076	для чего	1	2
1077	себе как	1	2
1078	из основных	1	2
1079	нет никаких	1	2
1080	искусства в	14	2
1081	и самый	1	2
1082	и ничего	1	2
1083	к сожалению	1	2
1084	слова это	1	2
1085	к такому	1	2
1086	он уже	1	2
1087	я уже	1	2
1088	является ее	1	2
1089	и должны	1	2
1090	отдельных звуков	1	2
1091	что сказать	1	2
1092	переходит в	1	2
1093	этого понятия	1	2
1094	бы составить	1	2
1095	которого оно	1	2
1096	от нас	1	2
1097	и должен	1	2
1098	поэтому в	1	2
1099	наука изучает	1	2
1100	стоит на	1	2
1101	однако он	1	2
1102	оттого что	1	2
1103	не могла	1	2
1104	только они	2	2
1105	творчества и	3	2
1106	должен был	1	2
1107	значение его	1	2
1108	сами по	4	2
1109	во что	1	2
1110	с этого	2	2
1111	всегда в	1	2
1112	существует между	1	2
1113	это положение	1	2
1114	у читателя	1	2
1115	идет именно	1	2
1116	как история	2	2
1117	как социальное	1	2
1118	есть нечто	4	2
1119	с такими	1	2
1120	это время	1	2
1121	и так	7	2
1122	состоит из	2	2
1123	справедливо указывает	2	2
1124	и просто	1	2
1125	никто не	1	2
1126	сравнению с	3	2
1127	не до	1	2
1128	которая не	2	2
1129	к другому	1	2
1130	такая точка	1	2
1131	этот процесс	1	2
1132	думать что	3	2
1133	с самыми	1	2
1134	чем же	2	2
1135	не является	5	2
1136	можно установить	1	2
1137	очевидно и	1	2
1138	раз из	2	2
1139	это понятие	1	2
1140	быть совершенно	2	2
1141	в круг	1	2
1142	и социальной	1	2
1143	что стоит	2	2
1144	что самое	4	2
1145	сказал бы	1	2
1146	лежат в	1	2
1147	это все	3	2
1148	с а	2	2
1149	и теперь	2	2
1150	для нее	1	2
1151	отношении к	3	2
1152	мы получим	2	2
1153	из сферы	1	2
1154	смысл в	1	2
1155	вслед за	10	2
1156	большей частью	3	2
1157	и до	2	2
1158	друг от	1	2
1159	в совершенно	5	2
1160	в обществе	3	2
1161	самого пушкина	1	2
1162	самого же	2	2
1163	их значения	1	2
1164	потому и	1	2
1165	и той	5	2
1166	что различие	2	2
1167	и там	2	2
1168	все в	2	2
1169	одной из	1	2
1170	звуков в	4	2
1171	в глазах	1	2
1172	правды и	1	2
1173	не знаем	2	2
1174	искусства мы	1	2
1175	всякий раз	10	2
1176	самом процессе	1	2
1177	поэтического языка	1	2
1178	а вовсе	1	2
1179	увидим ниже	1	2
1180	у них	2	2
1181	читателя или	1	2
1182	нам только	1	2
1183	он должен	1	2
1184	от всякого	1	2
1185	деле не	1	2
1186	слова так	1	2
1187	тогда в	1	2
1188	мысли а	2	2
1189	ответ на	2	2
1190	можно себе	1	2
1191	с известными	1	2
1192	в прямом	1	2
1193	данной эпохи	2	2
1194	всего можно	1	2
1195	ничем не	1	2
1196	который уже	1	2
1197	внутреннюю форму	3	2
1198	на тех	3	2
1199	делает их	1	2
1200	зависит от	2	2
1201	том числе	1	2
1202	одним и	1	2
1203	конечно в	1	2
1204	по заданию	1	2
1205	он и	1	2
1206	в литературе	1	2
1207	ему приходится	1	2
1208	здесь в	1	2
1209	на которой	1	2
1210	чтобы получить	1	2
1211	в широком	1	2
1212	же не	1	2
1213	того момента	1	2
1214	слова а	1	2
1215	по этому	3	2
1216	нельзя будет	1	2
1217	это отношение	2	2
1218	от друга	1	2
1219	отказаться от	4	2
1220	когда оно	2	2
1221	дело в	2	2
1222	просто и	1	2
1223	вот это	2	2
1224	вообще не	1	2
1225	представляет собою	1	2
1226	нас к	1	2
1227	своему содержанию	1	2
1228	возможно и	1	2
1229	является не	1	2
1230	иной раз	1	2
1231	основана на	1	2
1232	для примера	1	2
1233	к своему	2	2
1234	перейти к	1	2
1235	один и	2	2
1236	это было	1	2
1237	не что	2	2
1238	в одной	3	2
1239	и вообще	3	2
1240	беда в	2	2
1241	этой системы	1	2
1242	разумеется что	1	2
1243	различение между	2	2
1244	еще до	1	2
1245	буквальном смысле	1	2
1246	разница между	3	2
1247	о революционной	1	2
1248	же с	1	2
1249	связанных с	1	2
1250	такие же	2	2
1251	она должна	2	2
1252	эти последние	1	2
1253	свое выражение	1	2
1254	могут служить	3	2
1255	в самых	3	2
1256	тому как	10	2
1257	что нужно	2	2
1258	с совершенно	3	2
1259	а самый	1	2
1260	к тем	1	2
1261	а по	1	2
1262	с уже	1	2
1263	реальное значение	1	2
1264	наоборот в	1	2
1265	оказывается что	5	2
1266	только у	1	2
1267	явлений в	1	2
1268	что заумь	1	2
1269	даже при	1	2
1270	против того	2	2
1271	наших дней	1	2
1272	и всякая	1	2
1273	обоих этих	3	2
1274	которой мы	2	2
1275	и часто	2	2
1276	как таковая	1	2
1277	связана с	1	2
1278	поскольку оно	1	2
1279	горнфельд когда	1	2
1280	же на	1	2
1281	внешние формы	2	2
1282	когда говорит	5	2
1283	который как	2	2
1284	указывает на	6	2
1285	все содержание	1	2
1286	даже для	2	2
1287	за счет	1	2
1288	это можно	3	2
1289	речь и	2	2
1290	а может	1	2
1291	как увидим	1	2
1292	жизни и	5	2
1293	этот конфликт	1	2
1294	тех которые	1	2
1295	но сейчас	1	2
1296	эти два	1	2
1297	ведь и	1	2
1298	именно это	1	2
1299	точно и	4	2
1300	дело здесь	1	2
1301	не можем	3	2
1302	в известной	1	2
1303	можно только	1	2
1304	меньше чем	1	2
1305	стихи не	1	1
1306	вещи не	1	1
1307	такой взгляд	1	1
1308	вместить в	1	1
1309	наукой и	1	1
