N	2gram	Tiupa_Anal	RusskieA
610	по-видимому не	1	1
611	не являются	2	1
612	форма его	1	1
613	ты не	2	1
614	дается в	1	1
615	случае он	1	1
616	близки к	1	1
617	тебя в	1	1
618	быть может	2	1
619	не бывает	1	1
620	по мере	1	1
621	внутреннего смысла	2	1
622	границы между	1	1
623	в борьбе	2	1
624	или во	1	1
625	в первом	3	1
626	достаточных оснований	1	1
627	и сам	4	1
628	мы и	1	1
629	перекликается с	2	1
630	вся его	1	1
631	смеха в	1	1
632	места и	1	1
633	его на	1	1
634	начальные и	1	1
635	частности изучение	1	1
636	в собственном	3	1
637	на ноги	1	1
638	смерть в	1	1
639	себя к	2	1
640	этом можно	1	1
641	как более	1	1
642	его уже	1	1
643	же после	1	1
644	которое не	1	1
645	целым рядом	1	1
646	к своим	1	1
647	понято как	1	1
648	он по	2	1
649	ю м	2	1
650	жизнью человека	1	1
651	смысл этого	1	1
652	обращение к	1	1
653	не удается	1	1
654	этим подтверждается	1	1
655	а вместе	1	1
656	и смерти	4	1
657	первый взгляд	1	1
658	и того	5	1
659	нам не	2	1
660	одного и	2	1
661	собою не	1	1
662	в первую	1	1
663	было в	1	1
664	зрения чем	1	1
665	применении к	1	1
666	которой он	1	1
667	хотя бы	4	1
668	этом мы	1	1
669	служить и	1	1
670	в другом	4	1
671	он содержит	1	1
672	и сообщают	1	1
673	как отражение	1	1
674	из себя	1	1
675	и действия	2	1
676	этом ряду	3	1
677	место но	1	1
678	борьбе с	2	1
679	может служить	3	1
680	друг у	1	1
681	а между	1	1
682	и была	1	1
683	не обязательно	1	1
684	в эпосе	1	1
685	превращается в	3	1
686	своем значении	1	1
687	значительной степени	1	1
688	или точнее	2	1
689	его по	1	1
690	не вполне	2	1
691	рассуждение о	1	1
692	здесь имеется	1	1
693	же его	4	1
694	не я	1	1
695	> в	3	1
696	за рамки	2	1
697	не приходится	2	1
698	других что	1	1
699	дело и	1	1
700	из рассмотренных	1	1
701	вернуться к	1	1
702	него не	1	1
703	с иным	1	1
704	в мировом	2	1
705	а только	1	1
706	такая же	1	1
707	с этими	1	1
708	как от	2	1
709	все время	1	1
710	приобщения к	1	1
711	на того	1	1
712	по одной	1	1
713	она может	3	1
714	даже у	1	1
715	в отдельных	1	1
716	не мог	3	1
717	к ее	1	1
718	того же	7	1
719	они могут	1	1
720	чем это	1	1
721	то о	1	1
722	и становится	1	1
723	что происходило	1	1
724	едва ли	4	1
725	высокой ступени	1	1
726	вопрос может	1	1
727	только одна	1	1
728	представить себе	1	1
729	все мы	1	1
730	даже если	1	1
731	не вызывает	1	1
732	и оба	1	1
733	к печальным	1	1
734	в н	1	1
735	по преимуществу	4	1
736	мировом фольклоре	1	1
737	как другие	1	1
738	хотелось бы	1	1
739	своему содержанию	1	1
740	указать на	1	1
741	стороннего наблюдателя	1	1
742	в состоянии	1	1
743	жизни человека	1	1
744	а далее	2	1
745	объяснение в	1	1
746	однако такая	1	1
747	из того	5	1
748	но от	1	1
749	имеется и	1	1
750	если они	2	1
751	на этих	1	1
752	лучше чем	1	1
753	обратил внимание	1	1
754	аналогии с	1	1
755	выступает в	2	1
756	это слово	1	1
757	не от	1	1
758	с мужскими	1	1
759	в результате	3	1
760	которая состоит	1	1
761	не знает	4	1
762	не о	3	1
763	интересно что	1	1
764	есть рассказ	1	1
765	с двумя	2	1
766	прежде чем	2	1
767	что его	1	1
768	будто не	1	1
769	по аналогии	1	1
770	свой смысл	1	1
771	что не	3	1
772	смысла но	4	1
773	вопрос почему	1	1
774	из мифа	1	1
775	с одним	1	1
776	в последние	1	1
777	с жизнью	1	1
778	по одному	1	1
779	не есть	8	1
780	даже не	2	1
781	> и	2	1
782	одном из	1	1
783	налагает на	1	1
784	выступать в	2	1
785	в ряду	2	1
786	так сказать	1	1
787	и жизнь	1	1
788	представляется нам	1	1
789	на свободу	1	1
790	себе и	1	1
791	в сторону	6	1
792	а другой	1	1
793	по меньшей	1	1
794	вопроса о	4	1
795	есть особый	1	1
796	остается в	2	1
797	всей их	1	1
798	фрэзером при	1	1
799	смысл и	3	1
800	лица и	1	1
801	сколько в	1	1
802	ему в	3	1
803	составных частей	1	1
804	к зиме	1	1
805	предполагает что	1	1
806	под ними	1	1
807	все остальные	1	1
808	м и	2	1
809	момента когда	1	1
810	эти слова	1	1
811	зрения в	2	1
812	по пути	1	1
813	один род	1	1
814	рост и	1	1
815	и третья	1	1
816	теперь уже	1	1
817	которые и	1	1
818	в случае	7	1
819	это по	1	1
820	не будет	3	1
821	> так	1	1
822	на нем	1	1
823	и та	2	1
824	вещь в	1	1
825	становится на	1	1
826	очень близки	1	1
827	себя на	1	1
828	по своей	6	1
829	несколько ниже	1	1
830	как один	1	1
831	могла бы	3	1
832	и несколько	1	1
833	детали этого	1	1
834	выходят за	2	1
835	он в	5	1
836	его однако	1	1
837	однако в	4	1
838	о его	5	1
839	них не	1	1
840	но ее	1	1
841	это ни	1	1
842	в первой	2	1
843	и есть	3	1
844	у разных	1	1
845	или может	1	1
846	теми же	2	1
847	в общем	1	1
848	бы ни	2	1
849	слова как	1	1
850	которую следует	1	1
851	для общей	2	1
852	чем и	3	1
853	смыслу есть	1	1
854	он полагает	1	1
855	она состоит	1	1
856	каждого из	1	1
857	смысл в	1	1
858	сливаются в	1	1
859	еще одно	1	1
860	в пространстве	1	1
861	себя но	1	1
862	в статье	1	1
863	первую очередь	1	1
864	однако и	1	1
865	собственном смысле	1	1
866	во втором	1	1
867	взгляд на	2	1
868	он уже	1	1
869	у друга	1	1
870	по форме	1	1
871	не убита	1	1
872	в углу	1	1
873	однако эта	1	1
874	безотносительно к	2	1
875	н и	1	1
876	другой а	1	1
877	должна быть	1	1
878	двери и	1	1
879	для себя	3	1
880	которая по	1	1
881	впрочем в	1	1
882	говорит и	2	1
883	что бывает	1	1
884	свою судьбу	1	1
885	никак не	2	1
886	сам по	1	1
887	здесь он	1	1
888	на лице	2	1
889	разного рода	3	1
890	ни в	5	1
891	на любом	1	1
892	оставаться в	1	1
893	и вновь	1	1
894	смысла в	2	1
895	не могут	3	1
896	и вызывает	1	1
897	как вы	1	1
898	если не	2	1
899	до этого	1	1
900	вопросу об	1	1
901	в среднем	1	1
902	от своего	3	1
903	ни о	3	1
904	смысла и	3	1
905	вместо этого	1	1
906	перед выстрелом	1	1
907	под общий	1	1
908	он прав	3	1
909	всего два	1	1
910	значении этого	8	1
911	одна деталь	1	1
912	к которым	1	1
913	возвращение к	1	1
914	как о	2	1
915	быть понято	1	1
916	меньшей мере	1	1
917	которые могут	1	1
918	в современной	1	1
919	которого является	1	1
920	и просто	2	1
921	где имеются	1	1
922	есть на	1	1
923	ли он	3	1
924	о котором	1	1
925	зависимости от	1	1
926	не до	1	1
927	со стороны	5	1
928	всей своей	1	1
929	как воскресение	1	1
930	однако именно	1	1
931	включая и	3	1
932	не входит	1	1
933	в любой	1	1
934	ниже что	1	1
935	в своего	1	1
936	человека и	1	1
937	тому кто	1	1
938	еще и	1	1
939	ни на	1	1
940	вероятнее всего	1	1
941	бы с	2	1
942	что мы	3	1
943	тех же	1	1
944	мало но	1	1
945	обращают на	1	1
946	в роли	4	1
947	совпадает с	6	1
948	на той	1	1
949	в центральной	1	1
950	в значительной	1	1
951	на том	1	1
952	наконец в	1	1
953	это только	2	1
954	внимание на	3	1
955	а может	1	1
956	в борьбу	1	1
957	только один	1	1
958	как бывает	1	1
959	отношении к	1	1
960	в поисках	1	1
961	иной мир	1	1
962	от других	1	1
963	внимания на	2	1
964	вслед за	3	1
965	в совершенно	1	1
966	врывается в	1	1
967	не выходят	1	1
968	при помощи	2	1
969	в каком	1	1
970	еще один	1	1
971	покойника в	1	1
972	затем уже	1	1
973	жизни по	1	1
974	деле как	1	1
975	в данной	1	1
976	акт и	1	1
977	в тексте	26	1
978	тем же	1	1
979	и служит	1	1
980	него на	4	1
981	принадлежит к	1	1
982	которые уже	1	1
983	одной из	2	1
984	что я	1	1
985	из первых	1	1
986	человеческого существа	1	1
987	в сознании	6	1
988	он может	2	1
989	бы как	1	1
990	здесь и	1	1
991	мышление в	1	1
992	детали которые	1	1
993	свою силу	1	1
994	же до	1	1
995	не случится	2	1
996	в самой	1	1
997	точку зрения	1	1
998	смысла есть	4	1
999	сомнения в	1	1
1000	для обеспечения	1	1
1001	обратиться к	4	1
1002	как раз	5	1
1003	уже с	1	1
1004	связан с	1	1
1005	жизни столь	1	1
1006	мог быть	1	1
1007	основе своей	2	1
1008	может не	2	1
1009	в коем	2	1
1010	свидетельствует о	4	1
1011	за которую	1	1
1012	зависит от	1	1
1013	второй половине	1	1
1014	чем объясняется	1	1
1015	одна и	1	1
1016	однако здесь	2	1
1017	что одно	1	1
1018	он и	3	1
1019	в литературе	4	1
1020	о нем	4	1
1021	видя в	1	1
1022	форму в	1	1
1023	ничего нам	1	1
1024	этих слов	1	1
1025	видеть в	1	1
1026	ее нет	1	1
1027	со смертью	4	1
1028	смысле этого	1	1
1029	как нечто	1	1
1030	и казаки	1	1
1031	слова а	1	1
1032	таком случае	5	1
1033	есть уже	1	1
1034	когда же	1	1
1035	и некоторых	1	1
1036	на несколько	1	1
1037	ставит себе	1	1
1038	указывает и	1	1
1039	получил свои	1	1
1040	самые разнообразные	1	1
1041	который как	1	1
1042	только сам	1	1
1043	и эта	1	1
1044	и свободы	1	1
1045	слово в	1	1
1046	вообще не	2	1
1047	сама по	1	1
1048	понимать как	3	1
1049	является по	2	1
1050	долгое время	1	1
1051	как она	1	1
1052	которое отвечает	1	1
1053	но по	1	1
1054	толкование которое	1	1
1055	имеется в	1	1
1056	при таком	2	1
1057	противном случае	1	1
1058	это происходит	1	1
1059	к концу	1	1
1060	ли не	1	1
1061	была очень	1	1
1062	в такой	2	1
1063	это было	1	1
1064	пока не	1	1
1065	но особенно	1	1
1066	и таким	1	1
1067	а так	1	1
1068	эту вещь	1	1
1069	того или	3	1
1070	в пустой	3	1
1071	и эти	2	1
1072	в полной	3	1
1073	смысл мы	1	1
1074	как пишет	2	1
1075	оно в	2	1
1076	встречаемся с	1	1
1077	ей в	1	1
1078	с первым	1	1
1079	полного описания	1	1
1080	ты братец	1	1
1081	это как	2	1
1082	всех на	1	1
1083	в самых	1	1
1084	не могу	2	1
1085	пример когда	1	1
1086	существует независимо	1	1
1087	личности во	1	1
1088	также и	3	1
1089	одну из	2	1
1090	одни и	2	1
1091	из древнейших	1	1
1092	у того	1	1
1093	во второй	3	1
1094	и может	1	1
1095	характерно для	1	1
1096	третья часть	1	1
1097	наоборот в	1	1
1098	особый тип	1	1
1099	в науке	1	1
1100	интерес представляет	1	1
1101	но такое	1	1
1102	к игре	5	1
1103	говоря о	2	1
1104	что нам	1	1
1105	не следует	6	1
1106	например и	1	1
1107	особенности же	1	1
1108	таких случаях	1	1
1109	сам но	1	1
1110	человека с	1	1
1111	к которой	1	1
1112	при всем	1	1
1113	когда ее	1	1
1114	к понятию	2	1
1115	именно здесь	2	1
1116	слова если	1	1
1117	в отрыве	2	1
1118	же самое	3	1
1119	со своими	1	1
1120	стол и	1	1
1121	и своим	1	1
1122	случае с	1	1
1123	это означает	3	1
1124	его до	1	1
1125	жизни и	1	1
1126	все еще	1	1
1127	глазами и	1	1
1128	нуждается в	9	1
1129	на всем	1	1
1130	нам как	1	1
1131	после нее	1	1
1132	на своих	1	1
1133	однако все	1	1
1134	смысл что	1	1
1135	из значений	1	1
1136	его новое	1	1
1137	благословение и	1	1
1138	есть не	9	1
