text	Charskaya_KniagnaDgavacha_partition_part1_wordlist_2gram.tsv	Charskaya_KniagnaDgavacha_partition_part2_wordlist_2gram.tsv	Charskaya_LudaVlassovskaya_partition_part1_wordlist_2gram.tsv	Charskaya_LudaVlassovskaya_partition_part2_wordlist_2gram.tsv	Charskaya_LudaVlassovskaya_partition_part3_wordlist_2gram.tsv	Chulkov_Peresmeshnik_partition_part1_wordlist_2gram.tsv	Chulkov_Peresmeshnik_partition_part2_wordlist_2gram.tsv	Chulkov_Peresmeshnik_partition_part3_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part1_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part2_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part3_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part4_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part5_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part6_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part7_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part8_wordlist_2gram.tsv	Ertel_KarjeraStrukova_partition_part1_wordlist_2gram.tsv	Ertel_KarjeraStrukova_partition_part2_wordlist_2gram.tsv	Ertel_VolchonskayaBaryshnia_partition_part1_wordlist_2gram.tsv	Ertel_VolchonskayaBaryshnia_partition_part2_wordlist_2gram.tsv	Grin_Rasskazy_partition_part1_wordlist_2gram.tsv	Grin_Rasskazy_partition_part2_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV1_partition_part1_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV1_partition_part2_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV1_partition_part3_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV1_partition_part4_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV1_partition_part5_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part1_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part2_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part3_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part4_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part5_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part6_wordlist_2gram.tsv	Kushchevskij_Negorev_partition_part1_wordlist_2gram.tsv	Kushchevskij_Negorev_partition_part2_wordlist_2gram.tsv	Kushchevskij_Negorev_partition_part3_wordlist_2gram.tsv	Kushchevskij_Negorev_partition_part4_wordlist_2gram.tsv	Meregkovskij_14Dekebria_partition_part1_wordlist_2gram.tsv	Meregkovskij_14Dekebria_partition_part2_wordlist_2gram.tsv	Meregkovskij_14Dekebria_partition_part3_wordlist_2gram.tsv	Naregnyi_Garkusha_partition_part1_wordlist_2gram.tsv	Naregnyi_Garkusha_partition_part2_wordlist_2gram.tsv	Odoevskyi_LekciiPufa_partition_part1_wordlist_2gram.tsv	Odoevskyi_LekciiPufa_partition_part2_wordlist_2gram.tsv	Odoevskyi_LekciiPufa_partition_part3_wordlist_2gram.tsv	Odoevskyi_LekciiPufa_partition_part4_wordlist_2gram.tsv	Odoevskyi_LekciiPufa_partition_part5_wordlist_2gram.tsv	Poplavskij_DomojSNebes_partition_part1_wordlist_2gram.tsv	Poplavskij_DomojSNebes_partition_part2_wordlist_2gram.tsv	Reshetnikov_MegduLudmi_partition_part1_wordlist_2gram.tsv	Reshetnikov_MegduLudmi_partition_part2_wordlist_2gram.tsv	Reshetnikov_MegduLudmi_partition_part3_wordlist_2gram.tsv	Salias_PetrovskijeDni_partition_part1_wordlist_2gram.tsv	Salias_PetrovskijeDni_partition_part2_wordlist_2gram.tsv	Salias_PetrovskijeDni_partition_part3_wordlist_2gram.tsv	Sokolova_CarskjiSurpriz_partition_part1_wordlist_2gram.tsv	Sokolova_CarskjiSurpriz_partition_part2_wordlist_2gram.tsv	SolovievVS_Casimovskayanevesty_partition_part1_wordlist_2gram.tsv	SolovievVS_Casimovskayanevesty_partition_part2_wordlist_2gram.tsv	SolovievVS_Casimovskayanevesty_partition_part3_wordlist_2gram.tsv	SolovievVS_GenichCarevny_partition_part1_wordlist_2gram.tsv	SolovievVS_GenichCarevny_partition_part2_wordlist_2gram.tsv	SolovievVS_GenichCarevny_partition_part3_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part1_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part2_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part3_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part4_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part5_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part6_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part7_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part8_wordlist_2gram.tsv	Starickij_PervyeKorshuny_partition_part1_wordlist_2gram.tsv	Starickij_PervyeKorshuny_partition_part2_wordlist_2gram.tsv	StepniakKravcinskiy_PodpolnayaRossia_partition_part1_wordlist_2gram.tsv	StepniakKravcinskiy_PodpolnayaRossia_partition_part2_wordlist_2gram.tsv	StepniakKravcinskiy_Stundist_partition_part1_wordlist_2gram.tsv	StepniakKravcinskiy_Stundist_partition_part2_wordlist_2gram.tsv
Ertel_Gardeniny_partition_part7_wordlist_2gram	0	0	0	0	0	0	0	0	2537	2662	2507	2710	2749	2517	0	2843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ertel_Gardeniny_partition_part8_wordlist_2gram	0	0	0	0	0	0	0	0	2223	2733	2452	2830	2569	2262	2885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ertel_KarjeraStrukova_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ertel_KarjeraStrukova_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ertel_VolchonskayaBaryshnia_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ertel_VolchonskayaBaryshnia_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grin_Rasskazy_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grin_Rasskazy_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jakubovich_VMireOtvergennychV1_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2973	3141	3008	3098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jakubovich_VMireOtvergennychV1_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3030	0	3137	3096	3153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jakubovich_VMireOtvergennychV1_partition_part3_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3066	3091	0	3130	3429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jakubovich_VMireOtvergennychV1_partition_part4_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3014	3173	3194	0	3140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jakubovich_VMireOtvergennychV1_partition_part5_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2915	2951	3277	3036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jakubovich_VMireOtvergennychV2_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3595	3398	3569	3149	2724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jakubovich_VMireOtvergennychV2_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3501	0	3493	3472	3223	2645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jakubovich_VMireOtvergennychV2_partition_part3_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3437	3654	0	3646	3189	2674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jakubovich_VMireOtvergennychV2_partition_part4_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3226	3254	3206	0	3085	2662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jakubovich_VMireOtvergennychV2_partition_part5_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3240	3431	3295	3437	0	2739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jakubovich_VMireOtvergennychV2_partition_part6_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3178	3045	3008	3338	2977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kushchevskij_Negorev_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3478	3501	3627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kushchevskij_Negorev_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3440	0	3536	3433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kushchevskij_Negorev_partition_part3_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3306	3351	0	4118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kushchevskij_Negorev_partition_part4_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3287	3126	3873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Meregkovskij_14Dekebria_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3760	3957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Meregkovskij_14Dekebria_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3598	0	3779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Meregkovskij_14Dekebria_partition_part3_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3648	3626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Naregnyi_Garkusha_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Naregnyi_Garkusha_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Odoevskyi_LekciiPufa_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3524	3463	2762	3036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Odoevskyi_LekciiPufa_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3691	0	3478	3029	3061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Odoevskyi_LekciiPufa_partition_part3_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3628	3509	0	3145	3179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Odoevskyi_LekciiPufa_partition_part4_wordlist_2gram	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2891	2969	3143	0	3086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
