слова остроты редуцированный анекдот	1
ковыли дудачьи гнезда были	1
между я и свех-я	1
адекватное восприятие лирики т.е	1
невыразимого в котором соучаствуют	1
стервь интеллигенцию и трогательно	1
романа и рассказа как	1
его пуанта внезапного преображения	1
и семантики оно до	1
событий руководствуясь нарративным строем	1
нарративность не принадлежит к	1
себе потенциальную возможность индивидуализации	1
чьей-то биографии зафиксированного знанием	1
инвариантная для зрелого рассказа	1
отсюда и неожиданный вопрос	1
памятника перед нами неожиданное	1
протороманный нарратив греческое слово	1
в ценностные тона ожидания	1
гг решающую роль в	1
статус прошлого в элегии	1
гусиная лапка расходится на	1
гуковский в свое время	1
сопоставительного параллелизма он создал	1
ним разрозненную пару цветаева	1
сверхзадача активизировать мысль человека	1
жанровой природы нежели жизнеописания	1
день могут умереть? вопрос	1
и сводиться к нормативной	1
определенные позиции восприятия со	1
ничего не знаем более	1
сопрягать историческую действительность с	1
в данном случае мы	1
закономерно приводит к интонации	1
клады гнезда дроф эта	1
действительности с сакральным центром	1
в басне в метаповествовательной	1
оценка [...] в нем	1
структурообразующего момента здесь обнаруживается	1
начисто лишено временной или	1
он должен быть? биографом	1
художественного времени и пространства	1
противоположных интенций жанрового мышления	1
мотивировано его жанровое обозначение	1
тут все дело в	1
текстуальности вплоть до жалобной	1
отсылкой читателей к их	1
приведено выше первая строфа	1
своей противоположности имели некоторую	1
ниже тогда как послание	1
не менее продуктивна жанровая	1
определяет и не ограничивает	1
архитектоническая для элегии фигура	1
доминировании медитативного лиризма по-гегелевски	1
вненациональному общечеловеческому бытию в	1
моментам родственным анекдотическому дискурсу	1
предпосылки для классической эстетической	1
отнюдь не окрашена в	1
человеческого счастья именно ему	1
строго отграниченная система смыслов	1
самостоятельный жанр не отвечает	1
или из барышни-крестьянки куда	1
согласно удачной формулировке д.м	1
этического выбора как в	1
вековых курганов есть другая	1
птицы область жизни вольного	1
а с лирическим героем	1
в принципе являются повестями	1
не только излагать но	1
раз в одной пиесе	1
продолжится в отличие от	1
личностном кенозисе богословский термин	1
инерции античного биографизма выросшего	1
выпадает из миропорядка как	1
разрешиться новеллистическим или экзегетическим	1
адресата к статусу эстетического	1
высказываний на мой взгляд	1
поэтику данного цикла в	1
образа такой границы у	1
волеизъявление указанный круг протолитературных	1
античности до советской литературы	1
о предписании судьбы являет	1
примечательных с точки зрения	1
нежели рассмотренная выше еще	1
стремящегося я этос суггестивности	1
как объект нарративного интереса	1
повестями представляют собой в	1
жанровой системы рассказ обладает	1
цикле парных жизнеописаний чтобы	1
книге чудакова предстает как	1
роль сакрального центра принадлежит	1
субъект самоопределения в непредсказуемом	1
значение не только жизнеописания	1
ея величеству благодарение от	1
переживание повседневности в идиллической	1
